,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,ministries,id,id_nlp_help,id_nlp,2012 id,2012 Zweck,Ist 2012,2013 id,2013 Zweck,Ist 2013,2014 id,2014 Zweck,Ist 2014,2015 id,2015 Zweck,Ist 2015,2016 id,2016 Zweck,Ist 2016,2017 id,2017 Zweck,Ist 2017,2018 id,2018 Zweck,Ist 2018,2019 id,2019 Zweck,Ist 2019,2020 id,2020 Zweck,Ist 2020,2021 id,2021 Zweck,Ist 2021,2022 id,2022 Zweck,Ist 2022
1906,4510,17,11,54301,56552.86,Veröffentlichungen und Fachinformationen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",543011711,"Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsfünfvierdreinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsfünfvierdreinulleins  Veröffentlichungen und Fachinformationen",545011706,Veröffentlichungen und Fachinformationen,195051.45,545011706,Veröffentlichungen und Fachinformationen,128678.47,543011711,Veröffentlichungen und Fachinformationen,78093.09,543011711,Veröffentlichungen und Fachinformationen,55742.04,543011711,Veröffentlichungen und Fachinformationen,50398.37,543011711,Veröffentlichungen und Fachinformationen,53753.36,543011711,Veröffentlichungen und Fachinformationen,148365.02,543011711,Veröffentlichungen und Fachinformationen,58930.54,543011711,Veröffentlichungen und Fachinformationen,56743.93,543011711,Veröffentlichungen und Fachinformationen,57297.48,543011711,Veröffentlichungen und Fachinformationen,57629.9
1907,1493,7,13,81101,56357.7,Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010713,Bundesministerium der Justiz einsdreiachteinseinsnulleins ,Bundesministerium der Justiz einsdreiachteinseinsnulleins  Erwerb von Fahrzeugen,811010701,Erwerb von Fahrzeugen,181245.32,811010703,Erwerb von Fahrzeugen,73073.89,811010714,Erwerb von Fahrzeugen,113750.43,811010713,Erwerb von Fahrzeugen,84805.3,811010714,Erwerb von Fahrzeugen,121761.82,811010714,Erwerb von Fahrzeugen,139001.72,811010718,Erwerb von Fahrzeugen,91940.76,811010714,Erwerb von Fahrzeugen,168526.81,811010714,Erwerb von Fahrzeugen,171848.71,811010715,Erwerb von Fahrzeugen,75919.62,811010714,Erwerb von Fahrzeugen,203737.27
1908,3348,12,18,52721,56207.52,Dienstreisen,Bundesministerium für Digitales und Verkehr,527211218,Bundesministerium für Digitales und Verkehr einsachtfünfzweisiebenzweieins ,Bundesministerium für Digitales und Verkehr einsachtfünfzweisiebenzweieins  Dienstreisen,122011210,Dienstreisen,15492820.78,122011210,Dienstreisen,15404786.55,526021210,Dienstreisen,2578001.32,526021210,Dienstreisen,2783789.49,527211218,Dienstreisen,32373.02,527211218,Dienstreisen,55311.75,527211218,Dienstreisen,45816.43,527211218,Dienstreisen,32665.56,891821210,Dienstreisen,93666.64,527211218,Dienstreisen,9404.22,261021221,Dienstreisen,8274.32
1909,242,4,12,52904,56108.87,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,Bundeskanzler und Bundeskanzleramt,529040412,Bundeskanzler und Bundeskanzleramt einszweifünfzweineunnullvier ,Bundeskanzler und Bundeskanzleramt einszweifünfzweineunnullvier  Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,529040401,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,54247.27,529040401,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,53608.29,529040401,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,54809.22,529040401,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,58939.03,529040412,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,52174.28,529040412,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,63241.31,529040412,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,50530.33,529040412,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,52561.41,529040412,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,48219.33,529040412,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,22234.27,529040412,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,69468.75
1910,2782,11,13,51421,55730.43,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,514211113,Bundesministerium für Arbeit und Soziales einsdreifünfeinsvierzweieins ,"Bundesministerium für Arbeit und Soziales einsdreifünfeinsvierzweieins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514211104,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",99324.87,514211104,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",68760.85,514011113,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",74021.86,514211113,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",85496.89,514211113,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",95131.29,514211113,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",72658.51,514211113,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",59441.66,514011113,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",59617.53,514211113,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",96267.71,514211113,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",76063.11,514211113,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",84826.91
1911,3776,14,10,68102,55000.0,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,Bundesministerium der Verteidigung,681021410,Bundesministerium der Verteidigung einsnullsechsachteinsnullzwei ,Bundesministerium der Verteidigung einsnullsechsachteinsnullzwei  Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,681021402,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,44297.23,681021402,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,43718.55,681021402,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,49355.09,681021402,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,42287.67,681021410,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,45128.6,681021410,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,45000.0,681021410,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,45070.0,681021410,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,39273.11,681021410,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,32885.68,681021410,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,33869.99,681021410,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,36086.4
1912,438,4,52,51401,54596.68,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundeskanzler und Bundeskanzleramt,514010452,Bundeskanzler und Bundeskanzleramt fünfzweifünfeinsviernulleins ,"Bundeskanzler und Bundeskanzleramt fünfzweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010406,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",408058.04,514010406,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",362116.41,514010406,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",587678.91,514010406,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",568550.29,514010455,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",197768.61,514010455,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",201045.96,514010455,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",193303.35,514010455,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",225041.31,514010455,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",177368.33,514010455,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",213494.62,514010452,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",47961.05
1913,1608,7,19,51901,54488.15,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,519010719,Bundesministerium der Justiz einsneunfünfeinsneunnulleins ,Bundesministerium der Justiz einsneunfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,519010706,Unterhaltung der Grundstücke und baulichen Anlagen,531286.93,519010706,Unterhaltung der Grundstücke und baulichen Anlagen,479343.41,519010710,Unterhaltung der Grundstücke und baulichen Anlagen,551471.98,519010719,Unterhaltung der Grundstücke und baulichen Anlagen,463513.69,519010710,Unterhaltung der Grundstücke und baulichen Anlagen,645232.68,519010710,Unterhaltung der Grundstücke und baulichen Anlagen,638559.94,519010719,Unterhaltung der Grundstücke und baulichen Anlagen,141325.85,519010719,Unterhaltung der Grundstücke und baulichen Anlagen,93712.54,519010719,Unterhaltung der Grundstücke und baulichen Anlagen,254610.03,519010719,Unterhaltung der Grundstücke und baulichen Anlagen,16670.35,519010719,Unterhaltung der Grundstücke und baulichen Anlagen,92391.59
1914,2323,10,10,17201,53952.76,Tilgung von Darlehen zur Förderung der Flurbereinigung,Bundesministerium für Ernährung und Landwirtschaft,172011010,Bundesministerium für Ernährung und Landwirtschaft einsnulleinssiebenzweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsnulleinssiebenzweinulleins  Tilgung von Darlehen zur Förderung der Flurbereinigung,172011002,Tilgung von Darlehen zur Förderung der Flurbereinigung,391215.25,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,409169.84,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,165165.67,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,278644.42,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,218782.61,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,236989.76,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,192197.14,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,142430.6,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,119891.37,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,78145.76,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,63668.1
1915,3471,12,20,52731,53618.27,Dienstreisen,Bundesministerium für Digitales und Verkehr,527311220,Bundesministerium für Digitales und Verkehr zweinullfünfzweisiebendreieins ,Bundesministerium für Digitales und Verkehr zweinullfünfzweisiebendreieins  Dienstreisen,182121225,Dienstreisen,309414.32,182121225,Dienstreisen,430156.61,527011223,Dienstreisen,165087.75,527011223,Dienstreisen,154498.66,527311220,Dienstreisen,48261.73,527311220,Dienstreisen,67916.24,527311220,Dienstreisen,70735.19,527311220,Dienstreisen,82790.49,527311220,Dienstreisen,69726.84,527311220,Dienstreisen,36959.52,527311220,Dienstreisen,46637.74
1916,301,4,31,43157,53200.14,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",Bundeskanzler und Bundeskanzleramt,431570431,Bundeskanzler und Bundeskanzleramt dreieinsvierdreieinsfünfsieben ,"Bundeskanzler und Bundeskanzleramt dreieinsvierdreieinsfünfsieben  Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",431570467,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",774622.62,431570467,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",801662.03,431570467,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",784909.28,431570467,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",766329.43,431570431,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",47383.68,431570431,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",48527.08,431570431,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",49829.22,431570431,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",51099.6,431570431,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",52039.38,431570431,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",52389.03,431570431,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",53012.46
1917,1577,7,18,45301,53147.13,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010718,Bundesministerium der Justiz einsachtvierfünfdreinulleins ,"Bundesministerium der Justiz einsachtvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010707,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",55103.86,453010710,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",104742.78,453010718,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",300712.97,453010718,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",321118.62,453010718,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",323931.53,453010718,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",362717.95,453010718,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",378272.6,453010718,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",261910.34,453010718,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",218834.76,453010718,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",144755.43,453010718,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",97923.83
1918,2809,11,14,81101,52503.99,Erwerb von Fahrzeugen,Bundesministerium für Arbeit und Soziales,811011114,Bundesministerium für Arbeit und Soziales einsvierachteinseinsnulleins ,Bundesministerium für Arbeit und Soziales einsvierachteinseinsnulleins  Erwerb von Fahrzeugen,811011101,Erwerb von Fahrzeugen,430578.69,811011101,Erwerb von Fahrzeugen,506416.71,811011116,Erwerb von Fahrzeugen,93235.78,811011115,Erwerb von Fahrzeugen,30251.11,811011116,Erwerb von Fahrzeugen,55726.86,811011115,Erwerb von Fahrzeugen,34433.4,811011115,Erwerb von Fahrzeugen,37435.73,811011116,Erwerb von Fahrzeugen,74379.05,811011116,Erwerb von Fahrzeugen,80784.83,811011114,Erwerb von Fahrzeugen,38522.0,811011113,Erwerb von Fahrzeugen,37357.86
1919,2702,11,11,52901,51721.09,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Arbeit und Soziales,529011111,Bundesministerium für Arbeit und Soziales einseinsfünfzweineunnulleins ,Bundesministerium für Arbeit und Soziales einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529011101,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,50815.51,529011101,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,44628.42,529011111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,52424.7,529011111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,43771.19,529011111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,50929.13,529011111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,39266.51,529011111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,40271.61,529011111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,50803.22,529011111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,38665.05,529011111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,11860.78,529011111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,26979.28
1920,493,4,54,51701,50929.17,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010454,Bundeskanzler und Bundeskanzleramt fünfvierfünfeinssiebennulleins ,"Bundeskanzler und Bundeskanzleramt fünfvierfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",517010401,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3587491.1,517010401,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3794892.94,517010401,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4098636.61,517010401,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4398149.57,517010454,"Bewirtschaftung der Grundstücke, Gebäude und Räume",34188.23,517010454,"Bewirtschaftung der Grundstücke, Gebäude und Räume",34805.67,517010454,"Bewirtschaftung der Grundstücke, Gebäude und Räume",24212.44,517010454,"Bewirtschaftung der Grundstücke, Gebäude und Räume",34200.15,517010454,"Bewirtschaftung der Grundstücke, Gebäude und Räume",39702.38,517010456,"Bewirtschaftung der Grundstücke, Gebäude und Räume",84714.0,517010454,"Bewirtschaftung der Grundstücke, Gebäude und Räume",39936.51
1921,2754,11,13,12401,50888.3,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Arbeit und Soziales,124011113,Bundesministerium für Arbeit und Soziales einsdreieinszweiviernulleins ,"Bundesministerium für Arbeit und Soziales einsdreieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",671421110,"Einnahmen aus Vermietung, Verpachtung und Nutzung",23624917.1,671421110,"Einnahmen aus Vermietung, Verpachtung und Nutzung",20184609.84,124011113,"Einnahmen aus Vermietung, Verpachtung und Nutzung",170869.04,124011113,"Einnahmen aus Vermietung, Verpachtung und Nutzung",126299.12,124011113,"Einnahmen aus Vermietung, Verpachtung und Nutzung",118198.25,124011113,"Einnahmen aus Vermietung, Verpachtung und Nutzung",133063.96,124011113,"Einnahmen aus Vermietung, Verpachtung und Nutzung",144068.92,124011113,"Einnahmen aus Vermietung, Verpachtung und Nutzung",135591.01,124011113,"Einnahmen aus Vermietung, Verpachtung und Nutzung",37350.46,124011113,"Einnahmen aus Vermietung, Verpachtung und Nutzung",8165.0,124011113,"Einnahmen aus Vermietung, Verpachtung und Nutzung",20995.0
1922,2737,11,12,51901,50597.18,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Arbeit und Soziales,519011112,Bundesministerium für Arbeit und Soziales einszweifünfeinsneunnulleins ,Bundesministerium für Arbeit und Soziales einszweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,519011106,Unterhaltung der Grundstücke und baulichen Anlagen,84901.58,519011106,Unterhaltung der Grundstücke und baulichen Anlagen,71791.33,519011112,Unterhaltung der Grundstücke und baulichen Anlagen,525348.12,519011112,Unterhaltung der Grundstücke und baulichen Anlagen,453480.95,519011112,Unterhaltung der Grundstücke und baulichen Anlagen,67694.45,519011112,Unterhaltung der Grundstücke und baulichen Anlagen,12422.17,519011112,Unterhaltung der Grundstücke und baulichen Anlagen,62737.74,519011112,Unterhaltung der Grundstücke und baulichen Anlagen,19949.73,519011112,Unterhaltung der Grundstücke und baulichen Anlagen,29965.96,519011112,Unterhaltung der Grundstücke und baulichen Anlagen,112161.51,519011112,Unterhaltung der Grundstücke und baulichen Anlagen,6983.77
1923,2986,12,3,63201,50037.86,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,Bundesministerium für Digitales und Verkehr,632011203,Bundesministerium für Digitales und Verkehr nulldreisechsdreizweinulleins ,Bundesministerium für Digitales und Verkehr nulldreisechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,281011203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,938522.47,281011203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,240860.11,632111203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,88190.33,632111203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,89265.85,632011203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,26501.46,632011203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,68239.8,632011203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,75242.98,632011203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,47076.45,632011203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,63090.87,632011203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,53990.74,632011203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,68101.15
1924,2781,11,13,51121,49964.45,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Arbeit und Soziales,511211113,Bundesministerium für Arbeit und Soziales einsdreifünfeinseinszweieins ,"Bundesministerium für Arbeit und Soziales einsdreifünfeinseinszweieins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511311107,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",347043.55,511311107,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",279998.92,511211113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",30866.03,511211113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",61996.75,511211113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",58636.68,511211113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",58560.36,511211113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",42310.56,511211113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",58829.81,511211113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",43744.77,511211113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",65343.79,511211113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",63540.5
1925,4359,16,15,28201,49784.07,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",282011615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünfzweiachtzweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünfzweiachtzweinulleins  Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses",282011607,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,422806.42,282011607,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,1173862.88,282011616,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,750784.38,282011616,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,798398.69,282011616,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,713206.73,282011615,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,603012.32,282011615,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,324502.1,282011615,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,111027.99,282011615,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,170185.95,282011615,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,191000.0,282011615,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,102231.29
1926,1818,8,16,71101,49679.24,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium der Finanzen,711010816,Bundesministerium der Finanzen einssechssiebeneinseinsnulleins ,"Bundesministerium der Finanzen einssechssiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",711010804,"Kleine Neu-, Um- und Erweiterungsbauten",1964389.01,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",50000.0,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",50000.0,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",50000.0,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",50000.0,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",20300.87,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",27335.54,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",73267.44,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",60463.8,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",74420.91,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",292916.66
