,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,id
2015,3331,12,18,38208,3340780.3,"Befahrungsabgaben, die für Dritte erhoben werden",121838208
2016,3843,14,13,42202,3330130.98,Bezüge und Nebenleistungen der beamteten Hilfskräfte,141342202
2017,2305,10,5,89352,3328243.07,Bundesprogramm Nutztierhaltung,100589352
2018,3355,12,18,42901,3320640.69,Nicht aufteilbare Personalausgaben,121842901
2019,326,4,32,68506,3300000.0,Informationspolitische Einrichtungen,43268506
2020,2675,11,7,42709,3295480.06,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",110742709
2021,2117,9,15,53201,3290550.23,Aufträge und Dienstleistungen im Bereich Informationstechnik,91553201
2022,1766,8,13,53202,3281958.4,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),81353202
2023,1352,6,33,52701,3280444.98,Dienstreisen,63352701
2024,4135,15,16,54761,3275151.29,Nicht aufteilbare sächliche Verwaltungsausgaben,151654761
2025,4697,21,12,51802,3274616.78,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,211251802
2026,2005,9,13,81243,3273971.97,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",91381243
2027,2546,10,17,51101,3272745.98,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",101751101
2028,2630,11,3,68141,3271935.02,Versorgungsbezüge für Berechtigte nach dem ZDG,110368141
2029,4376,16,15,53202,3271063.7,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),161553202
2030,1316,6,29,51401,3266110.44,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",62951401
2031,2353,10,11,43457,3261398.0,Zuführung an die Versorgungsrücklage,101143457
2032,2181,9,17,51802,3258620.34,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,91751802
2033,3409,12,19,51701,3244405.04,"Bewirtschaftung der Grundstücke, Gebäude und Räume",121951701
2034,3235,12,14,54401,3241367.61,"Forschung, Untersuchungen und Ähnliches",121454401
2035,2113,9,15,51701,3236861.47,"Bewirtschaftung der Grundstücke, Gebäude und Räume",91551701
2036,1970,9,12,42709,3231126.78,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",91242709
2037,4619,19,12,42101,3229661.31,"Bezüge und Nebenleistungen des Präsidenten, der Vizepräsidentin, der Bundesverfassungsrichterinnen und Bundesverfassungsrichter",191242101
2038,2505,10,16,42821,3223336.08,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,101642821
2039,402,4,52,68525,3211461.29,Erhaltung des schriftlichen Kulturguts,45268525
2040,758,6,1,53214,3208736.56,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,60153214
2041,2401,10,13,38101,3205135.43,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,101338101
2042,924,6,12,51101,3198373.8,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",61251101
2043,1114,6,22,54401,3194241.45,"Forschung, Untersuchungen und Ähnliches",62254401
2044,2849,11,16,42811,3187917.79,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,111642811
2045,3007,12,4,54601,3185719.38,Kosten des Bundes für das Gigabitbüro,120454601
2046,2386,10,12,53201,3184781.09,Aufträge und Dienstleistungen im Bereich Informationstechnik,101253201
2047,3785,14,11,54201,3182414.57,Öffentlichkeitsarbeit,141154201
2048,3371,12,18,81203,3181785.65,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie sonstigen Gebrauchsgegenständen für Laboratorien, Werkstätten und Außenuntersuchungen",121881203
2049,5124,30,12,51101,3178302.63,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",301251101
2050,3221,12,14,42709,3159827.85,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121442709
2051,378,4,52,68510,3159000.0,Kulturelle Vermittlung,45268510
2052,1902,9,3,53141,3155999.05,Klimaschutzkampagne,90353141
2053,5283,60,67,43942,3155000.0,"Sonstige Versorgungsleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs",606743942
2054,5257,60,67,23242,3152859.79,"Erstattungen der Länder im Beitrittsgebiet für sonstige Versorgungsleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs",606723242
2055,1705,8,11,54501,3150929.44,"Konferenzen, Tagungen, Messen und Ausstellungen",81154501
2056,1411,7,10,68503,3146848.26,"Überregionale Einrichtungen im Interesse von Gesetzgebung, Rechtsprechung und Verwaltung",71068503
2057,1341,6,33,42202,3143484.25,Bezüge und Nebenleistungen der beamteten Hilfskräfte,63342202
2058,2746,11,12,81202,3140648.01,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",111281202
2059,2973,12,2,74521,3137262.55,Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast Bund),120274521
2060,351,4,51,44657,3136418.41,Beihilfen aufgrund der Beihilfevorschriften,45144657
2061,2783,11,13,53222,3136386.54,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),111353222
2062,907,6,11,54301,3134140.93,Veröffentlichungen und Fachinformationen,61154301
2063,1912,9,4,68701,3132428.72,"Beratungshilfe für das Ausland, Institutionelle Partnerschaften (inkl. EU-Twinning)",90468701
2064,3171,12,12,53909,3130219.19,Vermischte Verwaltungsausgaben,121253909
2065,5105,30,11,44101,3128498.55,Beihilfen aufgrund der Beihilfevorschriften,301144101
2066,1449,7,12,12103,3124547.19,Gewinn aus der Beteiligung an der juris GmbH,71212103
2067,4,1,1,68401,3123801.79,Deutsche Künstlerhilfe,10168401
2068,2379,10,12,51101,3107694.94,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",101251101
2069,445,4,52,53201,3105980.47,Aufträge und Dienstleistungen im Bereich Informationstechnik,45253201
2070,2533,10,17,11909,3103385.93,Vermischte Einnahmen,101711909
2071,4134,15,16,81202,3094633.49,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",151681202
2072,4874,25,2,89123,3086703.24,Modellvorhaben nachhaltiges Wohnen für Studenten und Auszubildende,250289123
2073,2552,10,17,53999,3086497.24,Vermischte Verwaltungsausgaben,101753999
2074,2263,10,3,63292,3076576.85,"Bundesanteil zur Finanzierung des Sonderrahmenplans ""Förderung der ländlichen Entwicklung"" (ohne Investitionen)",100363292
2075,3925,15,4,68608,3071219.48,Förderung der digitalen Transformation: Digitalisierungsstrategie und Modellprojekte zur telemedizinischen Versorgung und Förderung von digitalen Testregionen,150468608
2076,1470,7,12,53203,3066603.06,Sonstige Dienstleistungsaufträge an Dritte,71253203
2077,572,5,4,68714,3062403.21,Sonstige Maßnahmen,50468714
2078,1005,6,15,53999,3059564.8,Vermischte Verwaltungsausgaben,61553999
2079,714,5,13,54721,3058737.03,Nicht aufteilbare sächliche Verwaltungsausgaben,51354721
2080,3166,12,12,51901,3056966.82,Unterhaltung der Grundstücke und baulichen Anlagen,121251901
2081,2558,10,17,81205,3056655.69,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",101781205
2082,1778,8,15,38103,3050000.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,81538103
2083,1775,8,15,11201,3041675.43,"Geldstrafen, Geldbußen und Gerichtskosten",81511201
2084,600,5,11,28209,3040873.52,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",51128209
2085,4720,22,12,51802,3040208.3,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,221251802
2086,4384,16,16,11999,3038323.8,Vermischte Einnahmen,161611999
2087,4124,15,16,51701,3037811.63,"Bewirtschaftung der Grundstücke, Gebäude und Räume",151651701
2088,818,6,2,81220,3032527.69,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",60281220
2089,3458,12,20,51901,3030306.28,Unterhaltung der Grundstücke und baulichen Anlagen,122051901
2090,760,6,1,63213,3025395.0,Bundesanteil zur Sicherung und Betreuung der Friedhöfe der ehemaligen jüdischen Gemeinden in der Bundesrepublik Deutschland,60163213
2091,4071,15,15,51101,3022627.77,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",151551101
2092,3143,12,11,52601,3020711.58,Gerichts- und ähnliche Kosten,121152601
2093,670,5,12,51421,3014088.72,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",51251421
2094,3257,12,15,51701,3009652.02,"Bewirtschaftung der Grundstücke, Gebäude und Räume",121551701
2095,4945,25,14,26101,3006781.41,Erstattung von Verwaltungskosten aus dem Inland,251426101
2096,2814,11,15,51802,3005174.4,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,111551802
2097,3911,15,4,11999,3000093.9,Vermischte Einnahmen,150411999
2098,987,6,15,38103,3000000.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,61538103
2099,4212,16,3,68603,3000000.0,Zuweisung zum Assefonds,160368603
2100,4452,17,2,68606,3000000.0,Beitrag zum Deutsch-Griechischen Jugendwerk,170268606
2101,1672,8,10,63601,3000000.0,"Erstattung von Verwaltungskosten an die Bundesanstalt für Post und Telekommunikation Deutsche Bundespost nach Maßgabe der §§ 26, 26k BAPostG",81063601
2102,1179,6,24,53999,2999801.77,Vermischte Verwaltungsausgaben,62453999
2103,522,5,1,68712,2999746.06,Ansiedlung von VN-Organisationen,50168712
2104,569,5,4,68711,2998656.82,Förderung der internationalen Museumskooperation,50468711
2105,4455,17,2,88202,2993956.05,"Zuweisungen zum Bau, zum Erwerb, zur Einrichtung und zur Bauerhaltung von zentralen oder überregionalen Jugendbildungs- und Jugendbegegnungsstätten sowie Jugendherbergen",170288202
2106,1014,6,16,51802,2986110.24,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,61651802
2107,4462,17,3,38103,2977104.61,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,170338103
2108,4148,15,17,54711,2976392.64,Nicht aufteilbare sächliche Verwaltungsausgaben,151754711
2109,2385,10,12,52701,2975197.71,Dienstreisen,101252701
2110,3618,14,3,98103,2973950.43,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,140398103
2111,1351,6,33,52501,2970813.23,Aus- und Fortbildung,63352501
2112,568,5,4,68710,2963810.0,Förderung Musikwirtschaft International,50468710
2113,2111,9,15,51101,2960674.68,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",91551101
2114,735,5,13,42719,2960416.86,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",51342719
2115,4881,25,2,89351,2956865.75,Pilotprojekte,250289351
2116,1160,6,24,63201,2954000.0,Erstattungen von Verwaltungsausgaben an Länder,62463201
2117,1387,6,35,51802,2952414.9,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,63551802
2118,32,1,12,51701,2952352.9,"Bewirtschaftung der Grundstücke, Gebäude und Räume",11251701
2119,3778,14,10,68603,2947878.89,"Förderung wissenschaftlicher, kultureller und sonstiger Einrichtungen durch die Bundeswehr sowie Mitgliedsbeiträge",141068603
2120,3051,12,10,17301,2939290.2,Tilgungsbeträge aus Darlehen der Gemeinden,121017301
2121,1750,8,13,98103,2932161.24,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,81398103
2122,1106,6,22,51701,2929421.17,"Bewirtschaftung der Grundstücke, Gebäude und Räume",62251701
2123,4064,15,15,53271,2929198.65,Aufträge und Dienstleistungen im Bereich Informationstechnik,151553271
2124,2865,11,16,42831,2928692.87,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,111642831
2125,4957,25,14,51101,2927148.24,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",251451101
2126,980,6,15,11101,2926218.98,"Gebühren, sonstige Entgelte",61511101
2127,394,4,52,68323,2922737.86,Digitalisierung des Filmerbes,45268323
2128,3169,12,12,53201,2918512.38,Aufträge und Dienstleistungen im Bereich Informationstechnik,121253201
2129,712,5,13,42822,2917362.38,Entgelte für Wissenschaftlerinnen und Wissenschaftler,51342822
2130,800,6,2,38103,2914345.46,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,60238103
2131,809,6,2,68611,2912914.5,Zuschuss für das Kompetenzzentrum öffentliche IT,60268611
2132,1246,6,28,27209,2898846.96,Einnahmen aus Zuschüssen der Europäischen Union,62827209
2133,272,4,13,42201,2897878.59,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,41342201
2134,3784,14,11,52901,2896383.09,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,141152901
2135,2711,11,11,63257,2895026.12,Erstattungen des Bundes für Versorgungslasten,111163257
2136,4880,25,2,53252,2891816.49,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),250253252
2137,1960,9,11,54501,2877507.6,"Konferenzen, Tagungen, Messen und Ausstellungen",91154501
2138,414,4,52,89441,2875498.83,Zuschüsse für Beschaffungen,45289441
2139,2752,11,13,11101,2872791.07,"Gebühren, sonstige Entgelte",111311101
2140,905,6,11,52703,2856407.86,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,61152703
2141,2357,10,11,42401,2851157.56,Zuführung an die Versorgungsrücklage,101142401
2142,182,3,11,43257,2849467.41,Versorgungsbezüge,31143257
2143,1134,6,23,52701,2842255.07,Dienstreisen,62352701
2144,2777,11,13,42719,2835696.31,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",111342719
2145,3940,15,11,54201,2833386.45,Öffentlichkeitsarbeit,151154201
2146,1538,7,16,51802,2832547.81,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,71651802
2147,1307,6,29,68401,2829759.2,Zuschuss an die Vereinigung der Helfer und Förderer des Technischen Hilfswerks e. V. und an die THW-Jugend e. V.,62968401
2148,3310,12,17,42231,2824666.6,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,121742231
2149,738,5,14,51802,2822926.66,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,51451802
2150,4350,16,14,53201,2818460.96,Aufträge und Dienstleistungen im Bereich Informationstechnik,161453201
2151,3584,14,1,68501,2811505.89,Beitrag zu den Kosten für den gemeinsamen Betrieb des George C. Marshall Center,140168501
2152,217,4,10,53206,2811255.37,Stärkung Datenkompetenz Bundeskanzleramt,41053206
2153,2229,9,18,51801,2810484.85,Mieten und Pachten,91851801
2154,2712,11,11,42401,2801999.07,Zuführung an die Versorgungsrücklage,111142401
2155,3762,14,8,89141,2796324.62,Zuschüsse für Investitionen an öffentliche Unternehmen,140889141
2156,1666,8,10,11999,2793185.8,Vermischte Einnahmen,81011999
2157,2124,9,15,81202,2784687.31,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",91581202
2158,1463,7,12,51101,2783287.85,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",71251101
2159,3971,15,12,51101,2775499.63,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",151251101
2160,1536,7,16,11101,2771601.64,"Gebühren, sonstige Entgelte",71611101
2161,4224,16,5,53205,2768323.65,Internationale Zusammenarbeit,160553205
2162,4176,15,17,81201,2767239.69,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",151781201
2163,2026,9,13,81202,2746951.25,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",91381202
2164,5269,60,67,63622,2746652.75,Nachversicherungen,606763622
2165,944,6,12,52511,2736739.41,Aus- und Fortbildung,61252511
2166,3380,12,19,63201,2729921.0,Erstattung an das Institut für Ostseeforschung an der Universität Rostock,121963201
2167,3884,15,2,68712,2727187.4,Qualifizierung für Pflegeberufe im Ausland,150268712
2168,4598,19,11,43257,2724916.1,Versorgungsbezüge,191143257
2169,3113,12,10,89262,2724410.41,Zuschüsse für Investitionen zur Förderung von umweltfreundlicher Bordstrom- und mobiler Landstromversorgung für See- und Binnenschiffe,121089262
2170,930,6,12,52701,2723826.13,Dienstreisen,61252701
2171,2412,10,13,51101,2718171.36,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",101351101
2172,1442,7,11,54301,2716727.38,Veröffentlichungen und Fachinformationen,71154301
2173,3159,12,12,42709,2711130.73,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121242709
2174,4286,16,12,81202,2708398.06,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",161281202
2175,1257,6,28,63202,2706229.84,Maßnahmen zum Schutz von Kulturgut,62863202
2176,98,2,12,41120,2704702.16,Kostenerstattung für die Benutzung der Verkehrsmittel der Deutschen Bahn und der Berliner Verkehrsbetriebe durch die Mitglieder des Deutschen Bundestages,21241120
2177,4217,16,4,53202,2704559.83,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),160453202
2178,4417,16,16,81201,2701745.13,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",161681201
2179,2129,9,15,81233,2701215.4,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",91581233
2180,1815,8,16,52701,2699945.51,Dienstreisen,81652701
2181,4744,23,1,89606,2691548.04,Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,230189606
2182,1259,6,28,68401,2689943.5,Umsetzung der Konzeption Zivile Verteidigung zur Unterstützung der Länderkapazitäten im Rahmen der Betreuung von Bürgern in Krisensituationen,62868401
2183,4172,15,17,53999,2687494.03,Vermischte Verwaltungsausgaben,151753999
2184,2340,10,10,89205,2680753.5,Hilfen im Zusammenhang mit dem Brexit (Investitionen),101089205
2185,921,6,12,42709,2680338.42,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",61242709
2186,3076,12,10,68605,2680124.96,Deutsches Zentrum Mobilität der Zukunft,121068605
2187,3916,15,4,68501,2679000.0,"Zuschuss an die Stiftung Georg-Speyer-Haus, Institut für Tumorbiologie und experimentelle Therapie, Frankfurt am Main",150468501
2188,4842,25,1,66101,2678501.95,Förderung des Erwerbs von Genossenschaftsanteilen für selbstgenutzten Wohnraum (KfW-Bankengruppe),250166101
2189,543,5,2,68701,2673260.12,Hilfe für Deutsche im Ausland und für nicht vertretene Unionsbürgerinnen und Unionsbürger in Drittstaaten,50268701
2190,4325,16,13,81201,2671425.82,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",161381201
2191,1377,6,34,51701,2664330.1,"Bewirtschaftung der Grundstücke, Gebäude und Räume",63451701
2192,1791,8,15,51701,2662012.75,"Bewirtschaftung der Grundstücke, Gebäude und Räume",81551701
2193,654,5,12,51811,2661515.93,Mieten und Pachten,51251811
2194,5015,30,3,68508,2659925.97,"Zuschuss an die Stiftung zur Förderung der Hochschul-Rektorenkonferenz, Bonn",300368508
2195,3374,12,19,11901,2650349.41,Einnahmen aus Veröffentlichungen,121911901
2196,992,6,15,42203,2650158.05,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,61542203
2197,1410,7,10,68501,2645824.84,Zuschüsse zur Förderung justizspezifischer und rechtspolitischer Vorhaben,71068501
2198,1119,6,23,11101,2640274.85,"Gebühren, sonstige Entgelte",62311101
2199,1460,7,12,42709,2638510.76,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",71242709
2200,2234,9,18,53999,2637988.88,Vermischte Verwaltungsausgaben,91853999
2201,2733,11,12,51101,2633676.86,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",111251101
2202,549,5,2,68517,2630591.64,Einladung publizistisch und kulturpolitisch wichtiger Persönlichkeiten des Auslandes (Besucherprogramm),50268517
2203,3851,14,13,51801,2629518.22,Mieten und Pachten,141351801
2204,4321,16,13,53999,2629258.41,Vermischte Verwaltungsausgaben,161353999
2205,1227,6,25,67103,2628166.03,Ausgaben im Zusammenhang mit Sicherungsmaßnahmen auf den Verkehrsflughäfen,62567103
2206,3250,12,15,42811,2618734.12,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,121542811
2207,3201,12,13,81101,2618019.14,Erwerb von Fahrzeugen,121381101
2208,4259,16,11,54501,2607635.66,"Konferenzen, Tagungen, Messen und Ausstellungen",161154501
2209,1629,8,1,63621,2598026.26,Nachversicherung nach § 99 Allgemeines Kriegsfolgengesetz (AKG),80163621
2210,2092,9,15,42271,2592124.82,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,91542271
2211,2501,10,16,38101,2591685.26,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,101638101
2212,3366,12,18,71101,2590876.4,"Kleine Neu-, Um- und Erweiterungsbauten",121871101
2213,3097,12,10,54431,2589310.65,"Forschung, Untersuchungen und Ähnliches",121054431
2214,375,4,52,68415,2587000.0,Stärkung der Medienkompetenz sowie Schutz und strukturelle Förderung journalistischer Arbeit,45268415
2215,4899,25,3,89401,2583059.38,Zuschüsse für Investitionen zur Sanierung und Umbau der St. Hedwigs-Kathedrale und des Bernhard-Lichtenberg-Hauses,250389401
2216,2631,11,4,23601,2581647.84,Erstattungen von Verwaltungskosten der Unfallversicherung Bund und Bahn,110423601
2217,2683,11,7,68405,2579706.42,Maßnahmen zur Förderung der Produktsicherheit und von Sicherheit und Gesundheit bei der Arbeit,110768405
2218,3090,12,10,68312,2563133.43,Beihilfen zur Aus- und Weiterbildungsförderung für die Binnenschifffahrt,121068312
2219,2277,10,4,67102,2562971.39,"Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",100467102
2220,3438,12,20,42719,2562382.69,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",122042719
2221,535,5,1,53245,2549270.99,Internationale Zusammenarbeit,50153245
2222,1412,7,10,68508,2548726.35,Zuführung an die Stiftung Forum Recht,71068508
2223,4768,23,4,18606,2548408.28,Tilgung von Darlehen im Rahmen der Sonderaktion der Konferenz für Internationale Wirtschaftliche Zusammenarbeit (KIWZ) 1977,230418606
2224,1263,6,28,68405,2540387.63,Projektförderung Malteser Hilfsdienst e. V.,62868405
2225,4579,17,15,54301,2535829.62,Veröffentlichungen und Fachinformationen,171554301
2226,3892,15,3,68401,2532792.94,Prävention und Bekämpfung von Diabetes und anderen nicht übertragbaren Krankheiten (NCD) außer Krebs,150368401
2227,227,4,11,43457,2529147.95,Zuführung an die Versorgungsrücklage,41143457
2228,3466,12,20,71101,2527010.03,"Kleine Neu-, Um- und Erweiterungsbauten",122071101
2229,4378,16,15,54401,2526851.56,"Forschung, Untersuchungen und Ähnliches",161554401
2230,2987,12,3,71101,2526073.22,"Kleine Neu-, Um- und Erweiterungsbauten",120371101
2231,2547,10,17,51701,2523995.56,"Bewirtschaftung der Grundstücke, Gebäude und Räume",101751701
2232,100,2,12,68501,2519111.43,Zuschuss an Institute zur Technikfolgenabschätzung,21268501
2233,205,3,12,51701,2513974.83,"Bewirtschaftung der Grundstücke, Gebäude und Räume",31251701
2234,3752,14,8,82103,2513412.67,Beschaffung von Liegenschaften für militärische Zwecke und Werterstattungen nach § 61 Abs. 1 BHO für bundeseigene Grundstücke sowie Restwertentschädigungen,140882103
2235,2677,11,7,54501,2510817.41,"Konferenzen, Tagungen, Messen und Ausstellungen",110754501
2236,4145,15,17,68604,2499275.21,Kosten für den Betrieb nationaler Referenzzentren auf dem Gebiet der Verhütung und Bekämpfung übertragbarer Krankheiten,151768604
2237,2442,10,14,54721,2495639.2,Nicht aufteilbare sächliche Verwaltungsausgaben,101454721
2238,261,4,12,71101,2494786.09,"Kleine Neu-, Um- und Erweiterungsbauten",41271101
2239,5104,30,11,42401,2493971.77,Zuführung an die Versorgungsrücklage,301142401
2240,1260,6,28,68402,2490729.78,Förderung des Ehrenamtes im Bevölkerungsschutz,62868402
2241,1584,7,18,53203,2490332.12,Sonstige Dienstleistungsaufträge an Dritte,71853203
2242,4196,16,1,68787,2488629.84,Beratungshilfe für den Umweltschutz in den Staaten Mittel- und Osteuropas sowie den Neuen Unabhängigen Staaten (NUS) sowie den weiteren an die Europäische Union angrenzenden Staaten,160168787
2243,607,5,11,54709,2485846.06,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",51154709
2244,1359,6,33,81201,2484946.85,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",63381201
2245,3358,12,18,51401,2481985.53,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",121851401
2246,292,4,15,42201,2472822.66,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,41542201
2247,4005,15,13,42802,2466427.51,Entgelte für Wissenschaftlerinnen und Wissenschaftler,151342802
2248,290,4,15,68601,2460025.63,Finanzierung von Projekten und Fördervorhaben des Beauftragten der Bundesregierung für Ostdeutschland,41568601
2249,985,6,15,27202,2456493.3,Zuschüsse der europäischen Union zu Kosten von Gemeinschaftsaufgaben,61527202
2250,3294,12,17,53201,2455997.02,Aufträge und Dienstleistungen im Bereich Informationstechnik,121753201
2251,3922,15,4,68604,2455204.58,Förderung der Kindergesundheit,150468604
2252,4037,15,15,11999,2455078.31,Vermischte Einnahmen,151511999
