,index,Epl.,Kap.,Tit.,Ist 2016,Zweckbestimmung,2016 id,id_nlp_help,id_nlp,2016 Zweck,id
1985,1506,8,11,23257,1937438.97,Beteiligung an den Versorgungslasten des Bundes,232570811,2325708111937,zweidreizweifünfsiebennullachteinseinseinsneundreisieben  Beteiligung an den Versorgungslasten des Bundes,Beteiligung an den Versorgungslasten des Bundes,232570111.0
1986,4627,30,11,44101,1934743.81,Beihilfen aufgrund der Beihilfevorschriften,441013011,4410130111935,vierviereinsnulleinsdreinulleinseinseinsneundreifünf  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441010311.0
1987,4651,30,12,52701,1933054.46,Dienstreisen,527013012,5270130121933,fünfzweisiebennulleinsdreinulleinszweieinsneundreidrei  Dienstreisen,Dienstreisen,527010312.0
1988,3960,16,11,42401,1932448.41,Zuführung an die Versorgungsrücklage,424011611,4240116111932,vierzweiviernulleinseinssechseinseinseinsneundreizwei  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,424011611.0
1989,3789,15,16,53202,1932334.96,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532021516,5320215161932,fünfdreizweinullzweieinsfünfeinssechseinsneundreizwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532021612.0
1990,409,4,53,42709,1931385.69,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090453,4270904531931,"vierzweisiebennullneunnullvierfünfdreieinsneundreieins  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091115.0
1991,828,6,12,53202,1917838.52,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020612,5320206121918,fünfdreizweinullzweinullsechseinszweieinsneuneinsacht  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020612.0
1992,1560,8,13,12401,1915553.45,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010813,1240108131916,"einszweiviernulleinsnullachteinsdreieinsneuneinssechs  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010815.0
1993,4385,20,12,52701,1913151.36,Dienstreisen,527012012,5270120121913,fünfzweisiebennulleinszweinulleinszweieinsneuneinsdrei  Dienstreisen,Dienstreisen,527011912.0
1994,1656,8,16,52701,1910509.77,Dienstreisen,527010816,5270108161911,fünfzweisiebennulleinsnullachteinssechseinsneuneinseins  Dienstreisen,Dienstreisen,527011213.0
1995,1246,7,10,63201,1909486.25,Zuweisung für Kosten der Deutschen Richterakademie,632010710,6320107101909,sechsdreizweinulleinsnullsiebeneinsnulleinsneunnullneun  Zuweisung für Kosten der Deutschen Richterakademie,Zuweisung für Kosten der Deutschen Richterakademie,632010710.0
1996,4083,16,16,54711,1909065.62,Nicht aufteilbare sächliche Verwaltungsausgaben,547111616,5471116161909,fünfviersiebeneinseinseinssechseinssechseinsneunnullneun  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111616.0
1998,900,6,15,81202,1901634.15,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020615,8120206151902,"achteinszweinullzweinullsechseinsfünfeinsneunnullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020616.0
1999,3746,15,15,51401,1900557.87,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011515,5140115151901,"fünfeinsviernulleinseinsfünfeinsfünfeinsneunnulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010513.0
2000,1520,8,11,45202,1898496.07,Unfallversicherung Bund und Bahn,452020811,4520208111898,vierfünfzweinullzweinullachteinseinseinsachtneunacht  Unfallversicherung Bund und Bahn,Unfallversicherung Bund und Bahn,452020811.0
2001,3086,12,18,42821,1897966.6,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428211218,4282112181898,vierzweiachtzweieinseinszweieinsachteinsachtneunacht  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428211613.0
2002,202,4,11,43457,1889485.11,Zuführung an die Versorgungsrücklage,434570411,4345704111889,vierdreivierfünfsiebennullviereinseinseinsachtachtneun  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434570111.0
2004,4207,17,3,89321,1883000.0,Zuschüsse für überregionale Maßnahmen und Modelleinrichtungen,893211703,8932117031883,achtneundreizweieinseinssiebennulldreieinsachtachtdrei  Zuschüsse für überregionale Maßnahmen und Modelleinrichtungen,Zuschüsse für überregionale Maßnahmen und Modelleinrichtungen,893211703.0
2006,119,2,12,53204,1870362.86,Ausgaben für außeramtliche Übersetzungs- und Dolmetschertätigkeit,532040212,5320402121870,fünfdreizweinullviernullzweieinszweieinsachtsiebennull  Ausgaben für außeramtliche Übersetzungs- und Dolmetschertätigkeit,Ausgaben für außeramtliche Übersetzungs- und Dolmetschertätigkeit,532040212.0
2007,595,5,12,42212,1870293.63,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422120512,4221205121870,vierzweizweieinszweinullfünfeinszweieinsachtsiebennull  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422120512.0
2009,1464,8,1,71222,1864243.98,Beseitigung von Gefahrenstellen an ehemaligen Luftschutz- und Verteidigungsanlagen sowie Grundstücksbereinigungen,712220801,7122208011864,siebeneinszweizweizweinullachtnulleinseinsachtsechsvier  Beseitigung von Gefahrenstellen an ehemaligen Luftschutz- und Verteidigungsanlagen sowie Grundstücksbereinigungen,Beseitigung von Gefahrenstellen an ehemaligen Luftschutz- und Verteidigungsanlagen sowie Grundstücksbereinigungen,712220801.0
2010,124,2,12,71201,1863353.77,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712010212,7120102121863,siebeneinszweinulleinsnullzweieinszweieinsachtsechsdrei  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712011612.0
2011,3671,15,13,42749,1857904.66,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427491513,4274915131858,"vierzweisiebenvierneuneinsfünfeinsdreieinsachtfünfacht  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427491513.0
2012,381,4,52,42709,1855727.88,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090452,4270904521856,"vierzweisiebennullneunnullvierfünfzweieinsachtfünfsechs  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090816.0
2013,3670,15,13,42739,1855695.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427391513,4273915131856,"vierzweisiebendreineuneinsfünfeinsdreieinsachtfünfsechs  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427390616.0
2014,1606,8,14,51801,1855261.18,Mieten und Pachten,518010814,5180108141855,fünfeinsachtnulleinsnullachteinsviereinsachtfünffünf  Mieten und Pachten,Mieten und Pachten,518010916.0
2015,184,3,12,51901,1849085.93,Unterhaltung der Grundstücke und baulichen Anlagen,519010312,5190103121849,fünfeinsneunnulleinsnulldreieinszweieinsachtvierneun  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010312.0
2016,1371,7,16,42801,1846587.3,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010716,4280107161847,vierzweiachtnulleinsnullsiebeneinssechseinsachtviersieben  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010816.0
2017,1123,6,28,54401,1842019.92,"Forschung, Untersuchungen und Ähnliches",544010628,5440106281842,"fünfvierviernulleinsnullsechszweiachteinsachtvierzwei  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544010629.0
2018,1295,7,12,51101,1841598.44,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010712,5110107121842,"fünfeinseinsnulleinsnullsiebeneinszweieinsachtvierzwei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",,
2019,3113,12,19,11901,1840893.15,Einnahmen aus Veröffentlichungen,119011219,1190112191841,einseinsneunnulleinseinszweieinsneuneinsachtviereins  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,119011218.0
2020,1588,8,13,53202,1839546.68,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020813,5320208131840,fünfdreizweinullzweinullachteinsdreieinsachtviernull  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020813.0
2022,2932,12,13,51101,1837792.76,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011213,5110112131838,"fünfeinseinsnulleinseinszweieinsdreieinsachtdreiacht  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",,
2023,1832,9,13,53232,1837580.09,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532320913,5323209131838,fünfdreizweidreizweinullneuneinsdreieinsachtdreiacht  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532320913.0
2024,3468,14,8,88341,1835810.95,Zuweisungen für Investitionen an Gemeinden und Gemeindeverbände,883411408,8834114081836,achtachtdreiviereinseinsviernullachteinsachtdreisechs  Zuweisungen für Investitionen an Gemeinden und Gemeindeverbände,Zuweisungen für Investitionen an Gemeinden und Gemeindeverbände,883411408.0
2025,2332,10,18,42201,1835522.34,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011018,4220110181836,vierzweizweinulleinseinsnulleinsachteinsachtdreisechs  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011716.0
2026,420,4,53,53201,1830502.66,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010453,5320104531831,fünfdreizweinulleinsnullvierfünfdreieinsachtdreieins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010452.0
2027,3199,12,20,71101,1824311.29,"Kleine Neu-, Um- und Erweiterungsbauten",711011220,7110112201824,"siebeneinseinsnulleinseinszweizweinulleinsachtzweivier  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010112.0
2028,71,2,11,52602,1818065.49,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020211,5260202111818,"fünfzweisechsnullzweinullzweieinseinseinsachteinsacht  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020211.0
2029,1533,8,12,23201,1813322.42,Sonstige Zuweisungen von Ländern,232010812,2320108121813,zweidreizweinulleinsnullachteinszweieinsachteinsdrei  Sonstige Zuweisungen von Ländern,Sonstige Zuweisungen von Ländern,232010812.0
2030,2388,11,3,63231,1809947.73,"Fürsorgerische Leistungen für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",632311103,6323111031810,"sechsdreizweidreieinseinseinsnulldreieinsachteinsnull  Fürsorgerische Leistungen für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG","Fürsorgerische Leistungen für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",632311103.0
2031,303,4,51,44101,1808801.76,Beihilfen aufgrund der Beihilfevorschriften,441010451,4410104511809,vierviereinsnulleinsnullvierfünfeinseinsachtnullneun  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441010451.0
2032,3827,15,17,81202,1808378.29,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021517,8120215171808,"achteinszweinullzweieinsfünfeinssiebeneinsachtnullacht  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021612.0
2034,233,4,12,63403,1804983.91,Zuweisungen an den Versorgungsfonds,634030412,6340304121805,sechsdreiviernulldreinullviereinszweieinsachtnullfünf  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634030415.0
2035,3797,15,17,11999,1789665.26,Vermischte Einnahmen,119991517,1199915171790,einseinsneunneunneuneinsfünfeinssiebeneinssiebenneunnull  Vermischte Einnahmen,Vermischte Einnahmen,119991517.0
2036,2038,10,1,63606,1789623.21,Zuschüsse zur Förderung der Einstellung der landwirtschaftlichen Erwerbstätigkeit,636061001,6360610011790,sechsdreisechsnullsechseinsnullnulleinseinssiebenneunnull  Zuschüsse zur Förderung der Einstellung der landwirtschaftlichen Erwerbstätigkeit,Zuschüsse zur Förderung der Einstellung der landwirtschaftlichen Erwerbstätigkeit,636061001.0
2037,2501,11,12,81202,1787664.6,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021112,8120211121788,"achteinszweinullzweieinseinseinszweieinssiebenachtacht  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021112.0
2038,2929,12,13,42709,1786702.27,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091213,4270912131787,"vierzweisiebennullneuneinszweieinsdreieinssiebenachtsieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291217.0
2039,2664,12,1,68201,1785946.0,Beitrag an nichtbundeseigene Eisenbahnen zu den Kosten für Unterhaltung und Betrieb höhengleicher Kreuzungen von Bundesstraßen und Eisenbahnstrecken,682011201,6820112011786,sechsachtzweinulleinseinszweinulleinseinssiebenachtsechs  Beitrag an nichtbundeseigene Eisenbahnen zu den Kosten für Unterhaltung und Betrieb höhengleicher Kreuzungen von Bundesstraßen und Eisenbahnstrecken,Beitrag an nichtbundeseigene Eisenbahnen zu den Kosten für Unterhaltung und Betrieb höhengleicher Kreuzungen von Bundesstraßen und Eisenbahnstrecken,682011201.0
2040,3895,16,6,67101,1778314.99,"Kostenerstattung an das Deutsche Institut für Bautechnik (DIBt), Berlin",671011606,6710116061778,"sechssiebeneinsnulleinseinssechsnullsechseinssiebensiebenacht  Kostenerstattung an das Deutsche Institut für Bautechnik (DIBt), Berlin","Kostenerstattung an das Deutsche Institut für Bautechnik (DIBt), Berlin",671012501.0
2041,1685,9,1,66232,1772164.71,Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,662320901,6623209011772,sechssechszweidreizweinullneunnulleinseinssiebensiebenzwei  Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,662320901.0
2042,4397,20,13,42801,1768488.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428012013,4280120131768,vierzweiachtnulleinszweinulleinsdreieinssiebensechsacht  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
2043,2775,12,3,81221,1768304.57,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812211203,8122112031768,"achteinszweizweieinseinszweinulldreieinssiebensechsacht  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812211203.0
2044,840,6,12,52511,1768211.9,Aus- und Fortbildung,525110612,5251106121768,fünfzweifünfeinseinsnullsechseinszweieinssiebensechsacht  Aus- und Fortbildung,Aus- und Fortbildung,525110612.0
2045,655,5,13,73901,1765280.34,Baumaßnahmen des Hochbaus im Ausland von mehr als 1 000 000 € im Einzelfall,739010513,7390105131765,siebendreineunnulleinsnullfünfeinsdreieinssiebensechsfünf  Baumaßnahmen des Hochbaus im Ausland von mehr als 1 000 000 € im Einzelfall,Baumaßnahmen des Hochbaus im Ausland von mehr als 6 000 000 € im Einzelfall,739010513.0
2047,1450,8,1,38201,1760793.26,Rückforderung von Lastenausgleich nach § 349  LAG,382010801,3820108011761,dreiachtzweinulleinsnullachtnulleinseinssiebensechseins  Rückforderung von Lastenausgleich nach § 349  LAG,Rückforderung von Lastenausgleich nach § 349  LAG,382010801.0
2048,1455,8,1,98211,1760793.26,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,982110801,9821108011761,neunachtzweieinseinsnullachtnulleinseinssiebensechseins  Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,982110801.0
2051,3099,12,18,51801,1757023.36,Mieten und Pachten,518011218,5180112181757,fünfeinsachtnulleinseinszweieinsachteinssiebenfünfsieben  Mieten und Pachten,Mieten und Pachten,518011220.0
2052,1740,9,10,68603,1756760.74,Schwerpunktvorhaben der Beauftragten für die neuen Bundesländer,686030910,6860309101757,sechsachtsechsnulldreinullneuneinsnulleinssiebenfünfsieben  Schwerpunktvorhaben der Beauftragten für die neuen Bundesländer,,
2053,2531,11,13,71101,1755201.54,"Kleine Neu-, Um- und Erweiterungsbauten",711011113,7110111131755,"siebeneinseinsnulleinseinseinseinsdreieinssiebenfünffünf  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011115.0
2054,799,6,11,52602,1754880.87,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020611,5260206111755,"fünfzweisechsnullzweinullsechseinseinseinssiebenfünffünf  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020611.0
2056,374,4,52,89372,1750000.0,"Aus-, Um- und Neubau, Sanierung sowie Ausstattung von Landesmuseen und anderen überreg. Einrichtungen zur Präsentation und Erforschung dt. Kultur der historischen Siedlungsgebiete im östlichen Europa",893720452,8937204521750,"achtneundreisiebenzweinullvierfünfzweieinssiebenfünfnull  Aus-, Um- und Neubau, Sanierung sowie Ausstattung von Landesmuseen und anderen überreg. Einrichtungen zur Präsentation und Erforschung dt. Kultur der historischen Siedlungsgebiete im östlichen Europa","Aus-, Um- und Neubau, Sanierung sowie Ausstattung von Landesmuseen und anderen überreg. Einrichtungen zur Präsentation und Erforschung dt. Kultur der historischen Siedlungsgebiete im östlichen Europa",893720452.0
2057,1601,8,14,42799,1747489.89,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427990814,4279908141747,"vierzweisiebenneunneunnullachteinsviereinssiebenviersieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091715.0
2058,3757,15,15,81201,1743457.65,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011515,8120115151743,"achteinszweinulleinseinsfünfeinsfünfeinssiebenvierdrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010514.0
2060,2700,12,1,42729,1734817.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291201,4272912011735,"vierzweisiebenzweineuneinszweinulleinseinssiebendreifünf  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291201.0
2061,1300,7,12,53201,1733463.09,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010712,5320107121733,fünfdreizweinulleinsnullsiebeneinszweieinssiebendreidrei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011213.0
2062,755,6,3,67125,1728120.6,Kosten der Erstaufnahme von Spätaussiedlern,671250603,6712506031728,sechssiebeneinszweifünfnullsechsnulldreieinssiebenzweiacht  Kosten der Erstaufnahme von Spätaussiedlern,Kosten der Erstaufnahme von Spätaussiedlern,671250603.0
2064,2315,10,17,51101,1727308.11,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011017,5110110171727,"fünfeinseinsnulleinseinsnulleinssiebeneinssiebenzweisieben  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",,
2065,2864,12,10,53257,1727258.75,Demografischer Wandel - Sicherung der Mobilität in betroffenen Regionen,532571210,5325712101727,fünfdreizweifünfsiebeneinszweieinsnulleinssiebenzweisieben  Demografischer Wandel - Sicherung der Mobilität in betroffenen Regionen,,
2067,803,6,11,54501,1724319.79,"Konferenzen, Tagungen, Messen und Ausstellungen",545010611,5450106111724,"fünfvierfünfnulleinsnullsechseinseinseinssiebenzweivier  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545010611.0
2068,2429,11,6,68643,1721888.31,Kofinanzierung der EHAP-Programme 2014 - 2020,686431106,6864311061722,sechsachtsechsvierdreieinseinsnullsechseinssiebenzweizwei  Kofinanzierung der EHAP-Programme 2014 - 2020,,
2070,1129,6,28,88301,1720219.04,Wasserwirtschaftliche Vorsorgemaßnahmen,883010628,8830106281720,achtachtdreinulleinsnullsechszweiachteinssiebenzweinull  Wasserwirtschaftliche Vorsorgemaßnahmen,Wasserwirtschaftliche Vorsorgemaßnahmen,883010628.0
2071,294,4,32,81202,1719294.54,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020432,8120204321719,"achteinszweinullzweinullvierdreizweieinssiebeneinsneun  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020717.0
2072,144,2,13,42201,1716434.65,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010213,4220102131716,vierzweizweinulleinsnullzweieinsdreieinssiebeneinssechs  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,,
2073,3154,12,19,81201,1715844.26,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011219,8120112191716,"achteinszweinulleinseinszweieinsneuneinssiebeneinssechs  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011214.0
2075,1754,9,11,63257,1703796.03,Erstattungen des Bundes für Versorgungslasten,632570911,6325709111704,sechsdreizweifünfsiebennullneuneinseinseinssiebennullvier  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632571011.0
2076,3944,16,7,52647,1698954.53,Planungskosten für Baumaßnahmen des Bundesrates,526471607,5264716071699,fünfzweisechsviersiebeneinssechsnullsiebeneinssechsneunneun  Planungskosten für Baumaßnahmen des Bundesrates,,
2077,1790,9,12,71101,1698916.67,"Kleine Neu-, Um- und Erweiterungsbauten",711010912,7110109121699,"siebeneinseinsnulleinsnullneuneinszweieinssechsneunneun  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010719.0
2078,1348,7,15,11101,1697478.82,"Gebühren, sonstige Entgelte",111010715,1110107151697,"einseinseinsnulleinsnullsiebeneinsfünfeinssechsneunsieben  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011517.0
