,Epl.,Kap.,Tit.,Ist 2020,Zweckbestimmung,ministries,2020 id,id_nlp_help,id_nlp,2020 Zweck,id
2259,17,15,42201,1727600.86,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",422011715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfvierzweizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten","Bundesministerium für Familie, Senioren, Frauen und Jugend",422011715.0
2260,4,13,11999,1727313.11,Vermischte Einnahmen,Bundeskanzler und Bundeskanzleramt,119990413,Bundeskanzler und Bundeskanzleramt einsdreieinseinsneunneunneun ,Bundeskanzler und Bundeskanzleramt einsdreieinseinsneunneunneun  Vermischte Einnahmen,Bundeskanzler und Bundeskanzleramt,119990413.0
2261,11,16,51101,1720864.75,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Arbeit und Soziales,511011116,Bundesministerium für Arbeit und Soziales einssechsfünfeinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einssechsfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Arbeit und Soziales,511011116.0
2262,21,11,63403,1720475.87,Zuweisungen an den Versorgungsfonds,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,634032111,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinssechsdreiviernulldrei ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,634032111.0
2263,10,11,44301,1720451.77,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Ernährung und Landwirtschaft,443011011,Bundesministerium für Ernährung und Landwirtschaft einseinsviervierdreinulleins ,Bundesministerium für Ernährung und Landwirtschaft einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Ernährung und Landwirtschaft,443011011.0
2265,11,6,68643,1719834.32,Kofinanzierung der EHAP-Programme 2014 - 2020,Bundesministerium für Arbeit und Soziales,686431106,Bundesministerium für Arbeit und Soziales nullsechssechsachtsechsvierdrei ,Bundesministerium für Arbeit und Soziales nullsechssechsachtsechsvierdrei  Kofinanzierung der EHAP-Programme 2014 - 2020,,
2266,12,4,98103,1719131.91,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Digitales und Verkehr,981031204,Bundesministerium für Digitales und Verkehr nullvierneunachteinsnulldrei ,Bundesministerium für Digitales und Verkehr nullvierneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Digitales und Verkehr,981031204.0
2267,6,4,68501,1714174.86,Bundesstiftung Baukultur,Bundesministerium des Innern und für Heimat,685010604,Bundesministerium des Innern und für Heimat nullviersechsachtfünfnulleins ,Bundesministerium des Innern und für Heimat nullviersechsachtfünfnulleins  Bundesstiftung Baukultur,Bundesministerium des Innern und für Heimat,547010628.0
2268,6,12,52511,1706257.88,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525110612,Bundesministerium des Innern und für Heimat einszweifünfzweifünfeinseins ,Bundesministerium des Innern und für Heimat einszweifünfzweifünfeinseins  Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525110612.0
2269,9,16,42729,1699046.86,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Wirtschaft und Klimaschutz,427290916,Bundesministerium für Wirtschaft und Klimaschutz einssechsvierzweisiebenzweineun ,"Bundesministerium für Wirtschaft und Klimaschutz einssechsvierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Wirtschaft und Klimaschutz,427290916.0
2270,11,13,51101,1698016.9,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Arbeit und Soziales,511011113,Bundesministerium für Arbeit und Soziales einsdreifünfeinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Arbeit und Soziales,511011113.0
2271,15,13,42201,1697598.24,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011513,Bundesministerium für Gesundheit einsdreivierzweizweinulleins ,Bundesministerium für Gesundheit einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011513.0
2272,9,17,81202,1689456.22,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Wirtschaft und Klimaschutz,812020917,Bundesministerium für Wirtschaft und Klimaschutz einssiebenachteinszweinullzwei ,"Bundesministerium für Wirtschaft und Klimaschutz einssiebenachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Wirtschaft und Klimaschutz,812020917.0
2274,16,11,42401,1684174.78,Zuführung an die Versorgungsrücklage,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",424011611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierzweiviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",424011611.0
2275,6,4,89602,1680000.0,Zuschuss zum Wiederaufbau des vom Erdbeben zerstörten Regionalkrankenhauses in Amatrice (Italien),Bundesministerium des Innern und für Heimat,896020604,Bundesministerium des Innern und für Heimat nullvierachtneunsechsnullzwei ,Bundesministerium des Innern und für Heimat nullvierachtneunsechsnullzwei  Zuschuss zum Wiederaufbau des vom Erdbeben zerstörten Regionalkrankenhauses in Amatrice (Italien),"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",896022501.0
2278,15,3,68402,1660429.44,Projekte und Maßnahmen zur Stärkung der Patientensicherheit,Bundesministerium für Gesundheit,684021503,Bundesministerium für Gesundheit nulldreisechsachtviernullzwei ,Bundesministerium für Gesundheit nulldreisechsachtviernullzwei  Projekte und Maßnahmen zur Stärkung der Patientensicherheit,Bundesministerium für Gesundheit,684021503.0
2281,9,10,52602,1655200.0,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium für Wirtschaft und Klimaschutz,526020910,Bundesministerium für Wirtschaft und Klimaschutz einsnullfünfzweisechsnullzwei ,"Bundesministerium für Wirtschaft und Klimaschutz einsnullfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium für Wirtschaft und Klimaschutz,526320916.0
2282,5,12,51931,1655042.82,Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,519310512,Auswärtiges Amt einszweifünfeinsneundreieins ,Auswärtiges Amt einszweifünfeinsneundreieins  Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,519310512.0
2283,6,28,54701,1652559.9,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,547010628,Bundesministerium des Innern und für Heimat zweiachtfünfviersiebennulleins ,Bundesministerium des Innern und für Heimat zweiachtfünfviersiebennulleins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,547110634.0
2284,7,19,27101,1651423.99,Erstattungen von der EU,Bundesministerium der Justiz,271010719,Bundesministerium der Justiz einsneunzweisiebeneinsnulleins ,Bundesministerium der Justiz einsneunzweisiebeneinsnulleins  Erstattungen von der EU,Bundesministerium der Justiz,271010719.0
2286,5,12,52711,1643163.96,Dienstreisen,Auswärtiges Amt,527110512,Auswärtiges Amt einszweifünfzweisiebeneinseins ,Auswärtiges Amt einszweifünfzweisiebeneinseins  Dienstreisen,Auswärtiges Amt,527110512.0
2288,2,13,42201,1642758.54,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Deutscher Bundestag,422010213,Deutscher Bundestag einsdreivierzweizweinulleins ,Deutscher Bundestag einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Deutscher Bundestag,422010213.0
2289,8,12,54401,1637586.2,"Forschung, Untersuchungen und Ähnliches",Bundesministerium der Finanzen,544010812,Bundesministerium der Finanzen einszweifünfvierviernulleins ,"Bundesministerium der Finanzen einszweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium der Finanzen,544010812.0
2291,7,11,23257,1627750.85,Beteiligung an den Versorgungslasten des Bundes,Bundesministerium der Justiz,232570711,Bundesministerium der Justiz einseinszweidreizweifünfsieben ,Bundesministerium der Justiz einseinszweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,Bundesministerium der Justiz,232570711.0
2292,12,19,81211,1620679.76,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812111219,Bundesministerium für Digitales und Verkehr einsneunachteinszweieinseins ,"Bundesministerium für Digitales und Verkehr einsneunachteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812111219.0
2295,7,14,51101,1610505.02,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Justiz,511010714,Bundesministerium der Justiz einsvierfünfeinseinsnulleins ,"Bundesministerium der Justiz einsvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Justiz,511010714.0
2298,12,20,68607,1600000.0,Kostenerstattung für das Max-Planck-Institut Jena und das Institut für Umweltphysik der Universität Heidelberg (ICOS),Bundesministerium für Digitales und Verkehr,686071220,Bundesministerium für Digitales und Verkehr zweinullsechsachtsechsnullsieben ,Bundesministerium für Digitales und Verkehr zweinullsechsachtsechsnullsieben  Kostenerstattung für das Max-Planck-Institut Jena und das Institut für Umweltphysik der Universität Heidelberg (ICOS),Bundesministerium für Digitales und Verkehr,686071220.0
2299,10,12,53201,1594880.23,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Ernährung und Landwirtschaft,532011012,Bundesministerium für Ernährung und Landwirtschaft einszweifünfdreizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Ernährung und Landwirtschaft,532011012.0
2301,8,10,16214,1584524.66,Zinseinnahmen,Bundesministerium der Finanzen,162140810,Bundesministerium der Finanzen einsnulleinssechszweieinsvier ,Bundesministerium der Finanzen einsnulleinssechszweieinsvier  Zinseinnahmen,Bundesministerium der Finanzen,162140810.0
2302,4,53,53201,1582508.55,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010453,Bundeskanzler und Bundeskanzleramt fünfdreifünfdreizweinulleins ,Bundeskanzler und Bundeskanzleramt fünfdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010453.0
2303,6,24,54401,1581999.69,"Forschung, Untersuchungen und Ähnliches",Bundesministerium des Innern und für Heimat,544010624,Bundesministerium des Innern und für Heimat zweivierfünfvierviernulleins ,"Bundesministerium des Innern und für Heimat zweivierfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium des Innern und für Heimat,544010629.0
2304,9,12,71101,1577165.72,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Wirtschaft und Klimaschutz,711010912,Bundesministerium für Wirtschaft und Klimaschutz einszweisiebeneinseinsnulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszweisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Wirtschaft und Klimaschutz,711010912.0
2305,9,10,89201,1575380.73,Investitionszuschüsse zur Ausweitung der Produktion von Vorprodukten für die Herstellung von medizinischen Schutzgütern,Bundesministerium für Wirtschaft und Klimaschutz,892010910,Bundesministerium für Wirtschaft und Klimaschutz einsnullachtneunzweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsnullachtneunzweinulleins  Investitionszuschüsse zur Ausweitung der Produktion von Vorprodukten für die Herstellung von medizinischen Schutzgütern,,
2306,4,31,63403,1575186.69,Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030431,Bundeskanzler und Bundeskanzleramt dreieinssechsdreiviernulldrei ,Bundeskanzler und Bundeskanzleramt dreieinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030431.0
2307,10,18,51901,1575157.26,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Ernährung und Landwirtschaft,519011018,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfeinsneunnulleins ,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Ernährung und Landwirtschaft,519011018.0
2308,12,20,68502,1573988.52,Zuschüsse für Forschungsprogramme,Bundesministerium für Digitales und Verkehr,685021220,Bundesministerium für Digitales und Verkehr zweinullsechsachtfünfnullzwei ,Bundesministerium für Digitales und Verkehr zweinullsechsachtfünfnullzwei  Zuschüsse für Forschungsprogramme,Bundesministerium für Digitales und Verkehr,685021220.0
2309,2,11,42401,1571324.97,Zuführung an die Versorgungsrücklage,Deutscher Bundestag,424010211,Deutscher Bundestag einseinsvierzweiviernulleins ,Deutscher Bundestag einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Deutscher Bundestag,424010211.0
2310,16,11,43457,1570117.36,Zuführung an die Versorgungsrücklage,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",434571611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierdreivierfünfsieben ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",434571611.0
2311,17,12,42709,1568468.35,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Familie, Senioren, Frauen und Jugend",427091712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweivierzweisiebennullneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Familie, Senioren, Frauen und Jugend",427091712.0
2312,6,22,53202,1566012.58,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020622,Bundesministerium des Innern und für Heimat zweizweifünfdreizweinullzwei ,Bundesministerium des Innern und für Heimat zweizweifünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020625.0
2314,7,12,11902,1564698.49,Einnahmen aus Gewinnabschöpfungen nach dem Gesetz über den unlauteren Wettbewerb,Bundesministerium der Justiz,119020712,Bundesministerium der Justiz einszweieinseinsneunnullzwei ,Bundesministerium der Justiz einszweieinseinsneunnullzwei  Einnahmen aus Gewinnabschöpfungen nach dem Gesetz über den unlauteren Wettbewerb,Bundesministerium der Justiz,119020712.0
2315,5,12,53919,1559243.93,Vermischte Verwaltungsausgaben,Auswärtiges Amt,539190512,Auswärtiges Amt einszweifünfdreineuneinsneun ,Auswärtiges Amt einszweifünfdreineuneinsneun  Vermischte Verwaltungsausgaben,Auswärtiges Amt,539190512.0
2316,5,1,68712,1558890.62,Ansiedlung von VN-Organisationen,Auswärtiges Amt,687120501,Auswärtiges Amt nulleinssechsachtsiebeneinszwei ,Auswärtiges Amt nulleinssechsachtsiebeneinszwei  Ansiedlung von VN-Organisationen,Auswärtiges Amt,687120501.0
2317,6,33,98103,1558751.5,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030633,Bundesministerium des Innern und für Heimat dreidreineunachteinsnulldrei ,Bundesministerium des Innern und für Heimat dreidreineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030633.0
2319,19,12,51101,1556401.13,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesverfassungsgericht,511011912,Bundesverfassungsgericht einszweifünfeinseinsnulleins ,"Bundesverfassungsgericht einszweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesverfassungsgericht,511011912.0
2321,12,11,54501,1551296.99,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Digitales und Verkehr,545011211,Bundesministerium für Digitales und Verkehr einseinsfünfvierfünfnulleins ,"Bundesministerium für Digitales und Verkehr einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Digitales und Verkehr,545011211.0
2322,1,12,51901,1549886.1,Unterhaltung der Grundstücke und baulichen Anlagen,Bundespräsident und Bundespräsidialamt,519010112,Bundespräsident und Bundespräsidialamt einszweifünfeinsneunnulleins ,Bundespräsident und Bundespräsidialamt einszweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundespräsident und Bundespräsidialamt,519010112.0
2323,5,12,71111,1547073.95,"Kleine Neu-, Um- und Erweiterungsbauten",Auswärtiges Amt,711110512,Auswärtiges Amt einszweisiebeneinseinseinseins ,"Auswärtiges Amt einszweisiebeneinseinseinseins  Kleine Neu-, Um- und Erweiterungsbauten",Auswärtiges Amt,711110512.0
2325,10,17,11909,1543446.5,Vermischte Einnahmen,Bundesministerium für Ernährung und Landwirtschaft,119091017,Bundesministerium für Ernährung und Landwirtschaft einssiebeneinseinsneunnullneun ,Bundesministerium für Ernährung und Landwirtschaft einssiebeneinseinsneunnullneun  Vermischte Einnahmen,Bundesministerium für Ernährung und Landwirtschaft,119091018.0
2326,12,14,53203,1541397.75,Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium für Digitales und Verkehr,532031214,Bundesministerium für Digitales und Verkehr einsvierfünfdreizweinulldrei ,Bundesministerium für Digitales und Verkehr einsvierfünfdreizweinulldrei  Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium für Digitales und Verkehr,532031214.0
2327,10,18,42201,1540457.18,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Ernährung und Landwirtschaft,422011018,Bundesministerium für Ernährung und Landwirtschaft einsachtvierzweizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsachtvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Ernährung und Landwirtschaft,422011018.0
2328,2,12,42891,1537940.08,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Bundestag,428910212,Deutscher Bundestag einszweivierzweiachtneuneins ,Deutscher Bundestag einszweivierzweiachtneuneins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Bundestag,428910212.0
2329,11,13,81223,1537707.0,"Erwerb von Exponaten, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Maschinen",Bundesministerium für Arbeit und Soziales,812231113,Bundesministerium für Arbeit und Soziales einsdreiachteinszweizweidrei ,"Bundesministerium für Arbeit und Soziales einsdreiachteinszweizweidrei  Erwerb von Exponaten, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Maschinen",Bundesministerium für Arbeit und Soziales,812231113.0
2331,5,11,54501,1532163.2,"Konferenzen, Tagungen, Messen und Ausstellungen",Auswärtiges Amt,545010511,Auswärtiges Amt einseinsfünfvierfünfnulleins ,"Auswärtiges Amt einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Auswärtiges Amt,545010511.0
2332,12,18,53909,1530717.33,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091218,Bundesministerium für Digitales und Verkehr einsachtfünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr einsachtfünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091218.0
2333,12,20,38101,1528749.56,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,381011220,Bundesministerium für Digitales und Verkehr zweinulldreiachteinsnulleins ,Bundesministerium für Digitales und Verkehr zweinulldreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,381011220.0
2334,5,11,63257,1527028.87,Erstattungen des Bundes für Versorgungslasten,Auswärtiges Amt,632570511,Auswärtiges Amt einseinssechsdreizweifünfsieben ,Auswärtiges Amt einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten,Auswärtiges Amt,632570511.0
2335,15,16,11999,1524832.09,Vermischte Einnahmen,Bundesministerium für Gesundheit,119991516,Bundesministerium für Gesundheit einssechseinseinsneunneunneun ,Bundesministerium für Gesundheit einssechseinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Gesundheit,119991516.0
2337,6,14,42739,1522416.93,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427390614,Bundesministerium des Innern und für Heimat einsviervierzweisiebendreineun ,"Bundesministerium des Innern und für Heimat einsviervierzweisiebendreineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427390614.0
2338,12,17,42221,1522343.42,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422211217,Bundesministerium für Digitales und Verkehr einssiebenvierzweizweizweieins ,Bundesministerium für Digitales und Verkehr einssiebenvierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422211217.0
2339,20,11,43457,1518879.0,Zuführung an die Versorgungsrücklage,Bundesrechnungshof,434572011,Bundesrechnungshof einseinsvierdreivierfünfsieben ,Bundesrechnungshof einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Bundesrechnungshof,434572011.0
2340,30,11,42401,1516702.54,Zuführung an die Versorgungsrücklage,Bundesministerium für Bildung und Forschung,424013011,Bundesministerium für Bildung und Forschung einseinsvierzweiviernulleins ,Bundesministerium für Bildung und Forschung einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesministerium für Bildung und Forschung,424013011.0
2341,6,4,67101,1513067.8,"Kostenerstattung an das Deutsche Institut für Bautechnik (DIBt), Berlin",Bundesministerium des Innern und für Heimat,671010604,Bundesministerium des Innern und für Heimat nullviersechssiebeneinsnulleins ,"Bundesministerium des Innern und für Heimat nullviersechssiebeneinsnulleins  Kostenerstattung an das Deutsche Institut für Bautechnik (DIBt), Berlin",Bundesministerium des Innern und für Heimat,687310602.0
2342,9,15,53201,1504563.3,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfdreizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010915.0
2343,4,52,53201,1502777.34,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010452,Bundeskanzler und Bundeskanzleramt fünfzweifünfdreizweinulleins ,Bundeskanzler und Bundeskanzleramt fünfzweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010452.0
2344,15,11,42401,1500602.81,Zuführung an die Versorgungsrücklage,Bundesministerium für Gesundheit,424011511,Bundesministerium für Gesundheit einseinsvierzweiviernulleins ,Bundesministerium für Gesundheit einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesministerium für Gesundheit,424011511.0
2345,30,11,43457,1500533.09,Zuführung an die Versorgungsrücklage,Bundesministerium für Bildung und Forschung,434573011,Bundesministerium für Bildung und Forschung einseinsvierdreivierfünfsieben ,Bundesministerium für Bildung und Forschung einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Bundesministerium für Bildung und Forschung,434573011.0
2346,12,4,89201,1500000.0,"Digitale Testfelder in Häfen, an Wasserstraßen und Bahnstrecken",Bundesministerium für Digitales und Verkehr,892011204,Bundesministerium für Digitales und Verkehr nullvierachtneunzweinulleins ,"Bundesministerium für Digitales und Verkehr nullvierachtneunzweinulleins  Digitale Testfelder in Häfen, an Wasserstraßen und Bahnstrecken",Bundesministerium für Digitales und Verkehr,686031204.0
2347,9,1,69702,1500000.0,Ausgaben im Zusammenhang mit der Beteiligungsverwaltung der WIK,Bundesministerium für Wirtschaft und Klimaschutz,697020901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsneunsiebennullzwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsneunsiebennullzwei  Ausgaben im Zusammenhang mit der Beteiligungsverwaltung der WIK,Bundesministerium für Wirtschaft und Klimaschutz,686070903.0
2348,11,10,68403,1499999.84,Leistungsanspruch der Sozialeinrichtungen in inländischen Häfen nach § 119 Abs. 4 SeeArbG,Bundesministerium für Arbeit und Soziales,684031110,Bundesministerium für Arbeit und Soziales einsnullsechsachtviernulldrei ,Bundesministerium für Arbeit und Soziales einsnullsechsachtviernulldrei  Leistungsanspruch der Sozialeinrichtungen in inländischen Häfen nach § 119 Abs. 4 SeeArbG,Bundesministerium für Arbeit und Soziales,684031110.0
