,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,2018 id,id_nlp_help,id_nlp,2018 Zweck,id
2736,847,6,4,89351,681813.01,Pilotprojekte,893510604,893510604682,achtneundreifünfeinsnullsechsnullviersechsachtzwei  Pilotprojekte,,
2737,3473,12,23,51802,680224.47,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021223,518021223680,fünfeinsachtnullzweieinszweizweidreisechsachtnull  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518022212.0
2738,2822,11,16,53201,678343.65,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011116,532011116678,fünfdreizweinulleinseinseinseinssechssechssiebenacht  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532111116.0
2741,3973,15,15,81202,674472.21,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021515,812021515674,"achteinszweinullzweieinsfünfeinsfünfsechssiebenvier  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021015.0
2742,2298,10,11,43157,674352.3,"Versorgungsbezüge der Bundesministerin und Bundesminister, der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",431571011,431571011674,"vierdreieinsfünfsiebeneinsnulleinseinssechssiebenvier  Versorgungsbezüge der Bundesministerin und Bundesminister, der Parlamentarischen Staatssekretäre und deren Hinterbliebenen","Versorgungsbezüge der Bundesministerin und Bundesminister, der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",431571011.0
2743,2848,12,1,74401,672498.01,Privatstraßen des Bundes,744011201,744011201672,siebenvierviernulleinseinszweinulleinssechssiebenzwei  Privatstraßen des Bundes,Privatstraßen des Bundes,744011201.0
2744,4511,21,12,53201,672359.61,Aufträge und Dienstleistungen im Bereich Informationstechnik,532012112,532012112672,fünfdreizweinulleinszweieinseinszweisechssiebenzwei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532211221.0
2745,875,6,10,68604,671819.67,Förderung der Kriminalprävention und Risikomanagement durch Forschung und Entwicklung nachhaltiger Präventionskonzepte,686040610,686040610672,sechsachtsechsnullviernullsechseinsnullsechssiebenzwei  Förderung der Kriminalprävention und Risikomanagement durch Forschung und Entwicklung nachhaltiger Präventionskonzepte,Förderung der Kriminalprävention und Risikomanagement durch Forschung und Entwicklung nachhaltiger Präventionskonzepte,686040610.0
2747,3352,12,19,52701,670617.45,Dienstreisen,527011219,527011219671,fünfzweisiebennulleinseinszweieinsneunsechssiebeneins  Dienstreisen,Dienstreisen,527011517.0
2748,1383,6,34,42211,670366.55,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422110634,422110634670,vierzweizweieinseinsnullsechsdreiviersechssiebennull  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010634.0
2750,3698,14,11,38107,667784.89,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,381071411,381071411668,dreiachteinsnullsiebeneinsviereinseinssechssechsacht  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,381071511.0
2752,48,1,13,42801,666798.43,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010113,428010113667,vierzweiachtnulleinsnulleinseinsdreisechssechssieben  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
2753,1452,7,11,44301,665734.95,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010711,443010711666,viervierdreinulleinsnullsiebeneinseinssechssechssechs  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443571611.0
2755,3356,12,19,54401,664510.01,"Forschung, Untersuchungen und Ähnliches",544011219,544011219665,"fünfvierviernulleinseinszweieinsneunsechssechsfünf  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544011615.0
2756,1278,6,28,53205,664074.95,Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,532050628,532050628664,fünfdreizweinullfünfnullsechszweiachtsechssechsvier  Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,532050628.0
2757,2491,10,17,52701,661448.64,Dienstreisen,527011017,527011017661,fünfzweisiebennulleinseinsnulleinssiebensechssechseins  Dienstreisen,Dienstreisen,527011616.0
2758,4625,30,2,51871,660125.2,Mieten und Pachten,518713002,518713002660,fünfeinsachtsiebeneinsdreinullnullzweisechssechsnull  Mieten und Pachten,Mieten und Pachten,518010452.0
2759,770,6,3,68402,659954.4,"Förderung der Arbeit von Gremien mit Bezug zu den nationalen Minderheiten und der Regionalsprache Niederdeutsch, nationale und internationale Veranstaltungen mit Minderheitenbezug",684020603,684020603660,"sechsachtviernullzweinullsechsnulldreisechssechsnull  Förderung der Arbeit von Gremien mit Bezug zu den nationalen Minderheiten und der Regionalsprache Niederdeutsch, nationale und internationale Veranstaltungen mit Minderheitenbezug","Förderung der Arbeit von Gremien mit Bezug zu den nationalen Minderheiten und der Regionalsprache Niederdeutsch, von Veranstaltungen mit Minderheitenbezug",684020603.0
2760,3108,12,12,51901,658916.74,Unterhaltung der Grundstücke und baulichen Anlagen,519011212,519011212659,fünfeinsneunnulleinseinszweieinszweisechsfünfneun  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011212.0
2761,3724,14,12,54601,658827.93,Förderung des Vorschlagwesens,546011412,546011412659,fünfviersechsnulleinseinsviereinszweisechsfünfneun  Förderung des Vorschlagwesens,Förderung des Vorschlagwesens,546011412.0
2762,586,5,11,43157,656193.75,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",431570511,431570511656,"vierdreieinsfünfsiebennullfünfeinseinssechsfünfsechs  Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen","Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",431570511.0
2763,4374,17,13,51801,655931.48,Mieten und Pachten,518011713,518011713656,fünfeinsachtnulleinseinssiebeneinsdreisechsfünfsechs  Mieten und Pachten,Mieten und Pachten,518010513.0
2764,1640,8,1,98211,655696.95,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,982110801,982110801656,neunachtzweieinseinsnullachtnulleinssechsfünfsechs  Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,982110801.0
2765,1635,8,1,38201,655696.95,Rückforderung von Lastenausgleich nach § 349  LAG,382010801,382010801656,dreiachtzweinulleinsnullachtnulleinssechsfünfsechs  Rückforderung von Lastenausgleich nach § 349  LAG,Rückforderung von Lastenausgleich nach § 349  LAG,382010801.0
2768,1658,8,2,12401,653344.96,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010802,124010802653,"einszweiviernulleinsnullachtnullzweisechsfünfdrei  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010802.0
2769,407,4,52,52701,653330.52,Dienstreisen,527010452,527010452653,fünfzweisiebennulleinsnullvierfünfzweisechsfünfdrei  Dienstreisen,Dienstreisen,527010453.0
2770,2415,10,15,98103,652617.97,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031015,981031015653,neunachteinsnulldreieinsnulleinsfünfsechsfünfdrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031513.0
2773,2640,11,11,43157,649638.91,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",431571111,431571111650,"vierdreieinsfünfsiebeneinseinseinseinssechsfünfnull  Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen","Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",431571111.0
2774,944,6,14,11201,647715.89,"Geldstrafen, Geldbußen und Gerichtskosten",112010614,112010614648,"einseinszweinulleinsnullsechseinsviersechsvieracht  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112010614.0
2775,1961,9,12,71101,646779.52,"Kleine Neu-, Um- und Erweiterungsbauten",711010912,711010912647,"siebeneinseinsnulleinsnullneuneinszweisechsviersieben  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010432.0
2776,3409,12,20,54731,643925.99,Nicht aufteilbare sächliche Verwaltungsausgaben,547311220,547311220644,fünfviersiebendreieinseinszweizweinullsechsviervier  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547011203.0
2778,1072,6,19,51101,641631.19,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010619,511010619642,"fünfeinseinsnulleinsnullsechseinsneunsechsvierzwei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010619.0
2779,971,6,14,71203,641252.31,Baumaßnahmen des Hochbaus im Inland von mehr als 2 000 000 € im Einzelfall,712030614,712030614641,siebeneinszweinulldreinullsechseinsviersechsviereins  Baumaßnahmen des Hochbaus im Inland von mehr als 2 000 000 € im Einzelfall,,
2780,344,4,52,68516,641000.0,Zuschuss an die Kulturpolitische Gesellschaft,685160452,685160452641,sechsachtfünfeinssechsnullvierfünfzweisechsviereins  Zuschuss an die Kulturpolitische Gesellschaft,Zuschuss an die Kulturpolitische Gesellschaft,685160452.0
2781,916,6,12,42101,640110.54,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,421010612,421010612640,vierzweieinsnulleinsnullsechseinszweisechsviernull  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,421010612.0
2782,1173,6,23,53214,634946.57,Behördenspezifische fachbezogene Verwaltungsausgaben,532140623,532140623635,fünfdreizweieinsviernullsechszweidreisechsdreifünf  Behördenspezifische fachbezogene Verwaltungsausgaben,Behördenspezifische fachbezogene Verwaltungsausgaben,532140623.0
2783,2287,10,10,68601,632441.91,Förderung von Wettbewerben und Vergabe von Ehrenpreisen,686011010,686011010632,sechsachtsechsnulleinseinsnulleinsnullsechsdreizwei  Förderung von Wettbewerben und Vergabe von Ehrenpreisen,Förderung von Wettbewerben und Vergabe von Ehrenpreisen,686011010.0
2784,1208,6,24,71101,630320.63,"Kleine Neu-, Um- und Erweiterungsbauten",711010624,711010624630,"siebeneinseinsnulleinsnullsechszweiviersechsdreinull  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010628.0
2786,1181,6,24,38103,629988.83,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030624,381030624630,dreiachteinsnulldreinullsechszweiviersechsdreinull  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030622.0
2787,2538,11,2,63604,629281.97,Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,636041102,636041102629,sechsdreisechsnullviereinseinsnullzweisechszweineun  Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,636041102.0
2790,1073,6,19,51701,628034.95,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010619,517010619628,"fünfeinssiebennulleinsnullsechseinsneunsechszweiacht  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011228.0
2791,149,2,15,41101,627774.24,Entschädigung nach § 9 Europaabgeordnetengesetz,411010215,411010215628,viereinseinsnulleinsnullzweieinsfünfsechszweiacht  Entschädigung nach § 9 Europaabgeordnetengesetz,Entschädigung nach § 9 Europaabgeordnetengesetz,411010215.0
2792,1826,8,16,53999,627515.57,Vermischte Verwaltungsausgaben,539990816,539990816628,fünfdreineunneunneunnullachteinssechssechszweiacht  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990112.0
2793,3585,14,4,55112,626190.74,"Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",551121404,551121404626,"fünffünfeinseinszweieinsviernullviersechszweisechs  Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens","Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",551121404.0
2794,3395,12,20,52501,625795.34,Aus- und Fortbildung,525011220,525011220626,fünfzweifünfnulleinseinszweizweinullsechszweisechs  Aus- und Fortbildung,Aus- und Fortbildung,525560212.0
2795,3309,12,18,81201,625571.01,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011218,812011218626,"achteinszweinulleinseinszweieinsachtsechszweisechs  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011612.0
2796,2056,9,15,81253,624934.76,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812530915,812530915625,"achteinszweifünfdreinullneuneinsfünfsechszweifünf  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812530915.0
2798,3391,12,20,51401,624185.06,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011220,514011220624,"fünfeinsviernulleinseinszweizweinullsechszweivier  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010622.0
2799,41,1,12,81202,624176.62,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020112,812020112624,"achteinszweinullzweinulleinseinszweisechszweivier  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
2800,2532,11,2,11999,623975.61,Vermischte Einnahmen,119991102,119991102624,einseinsneunneunneuneinseinsnullzweisechszweivier  Vermischte Einnahmen,Vermischte Einnahmen,119991218.0
2801,4183,16,14,98101,622994.13,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011614,981011614623,neunachteinsnulleinseinssechseinsviersechszweidrei  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011614.0
2802,4176,16,14,11101,622909.07,"Gebühren, sonstige Entgelte",111011614,111011614623,"einseinseinsnulleinseinssechseinsviersechszweidrei  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011615.0
2803,3946,15,15,42831,622880.32,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428311515,428311515623,vierzweiachtdreieinseinsfünfeinsfünfsechszweidrei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428411515.0
2804,749,6,2,53237,620759.46,Aufbau und Betrieb des Informations- und Bibliotheksportals des Bundes,532370602,532370602621,fünfdreizweidreisiebennullsechsnullzweisechszweieins  Aufbau und Betrieb des Informations- und Bibliotheksportals des Bundes,,
2805,3923,15,14,51701,620189.63,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011514,517011514620,"fünfeinssiebennulleinseinsfünfeinsviersechszweinull  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010718.0
2806,245,4,12,81201,617755.54,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010412,812010412618,"achteinszweinulleinsnullviereinszweisechseinsacht  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010412.0
2807,3013,12,10,53104,617057.13,Weiterentwicklung des Güterverkehrs- und Logistikstandorts Deutschland,531041210,531041210617,fünfdreieinsnullviereinszweieinsnullsechseinssieben  Weiterentwicklung des Güterverkehrs- und Logistikstandorts Deutschland,Weiterentwicklung des Güterverkehrs- und Logistikstandorts Deutschland,531041210.0
2808,1558,7,16,53201,615045.53,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010716,532010716615,fünfdreizweinulleinsnullsiebeneinssechssechseinsfünf  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011016.0
2809,797,6,3,89650,614000.0,Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,896500603,896500603614,achtneunsechsfünfnullnullsechsnulldreisechseinsvier  Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,896500603.0
2810,2625,11,10,11999,612452.71,Vermischte Einnahmen,119991110,119991110612,einseinsneunneunneuneinseinseinsnullsechseinszwei  Vermischte Einnahmen,Vermischte Einnahmen,119990610.0
2811,1812,8,16,98101,611593.76,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981010816,981010816612,neunachteinsnulleinsnullachteinssechssechseinszwei  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011616.0
2812,596,5,11,52601,611380.1,Gerichts- und ähnliche Kosten,526010511,526010511611,fünfzweisechsnulleinsnullfünfeinseinssechseinseins  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526010511.0
2813,3354,12,19,53202,607531.3,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532021219,532021219608,fünfdreizweinullzweieinszweieinsneunsechsnullacht  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532221201.0
2815,4596,23,12,51901,606871.36,Unterhaltung der Grundstücke und baulichen Anlagen,519012312,519012312607,fünfeinsneunnulleinszweidreieinszweisechsnullsieben  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010412.0
2816,3057,12,10,53254,604049.6,Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),532541210,532541210604,fünfdreizweifünfviereinszweieinsnullsechsnullvier  Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),,
2817,1069,6,19,42709,602928.72,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090619,427090619603,"vierzweisiebennullneunnullsechseinsneunsechsnulldrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427390616.0
2818,3336,12,19,42231,602375.03,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422311219,422311219602,vierzweizweidreieinseinszweieinsneunsechsnullzwei  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,,
2819,1722,8,12,53206,602330.93,Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,532060812,532060812602,fünfdreizweinullsechsnullachteinszweisechsnullzwei  Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,532060812.0
2821,978,6,14,52632,601643.55,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526320614,526320614602,"fünfzweisechsdreizweinullsechseinsviersechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526320614.0
2822,396,4,52,42202,599038.2,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020452,422020452599,vierzweizweinullzweinullvierfünfzweifünfneunneun  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020713.0
2823,2706,11,13,52501,598783.94,Aus- und Fortbildung,525011113,525011113599,fünfzweifünfnulleinseinseinseinsdreifünfneunneun  Aus- und Fortbildung,Aus- und Fortbildung,525011517.0
2824,243,4,12,71101,598224.7,"Kleine Neu-, Um- und Erweiterungsbauten",711010412,711010412598,"siebeneinseinsnulleinsnullviereinszweifünfneunacht  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011015.0
2825,4376,17,13,52501,597874.75,Aus- und Fortbildung,525011713,525011713598,fünfzweifünfnulleinseinssiebeneinsdreifünfneunacht  Aus- und Fortbildung,Aus- und Fortbildung,525010453.0
2826,506,5,1,68742,597820.0,Ausbildungspartnerschaften,687420501,687420501598,sechsachtsiebenvierzweinullfünfnulleinsfünfneunacht  Ausbildungspartnerschaften,,
2827,1511,7,13,81202,596584.79,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020713,812020713597,"achteinszweinullzweinullsiebeneinsdreifünfneunsieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020713.0
2828,3188,12,15,53802,595293.09,Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,538021215,538021215595,fünfdreiachtnullzweieinszweieinsfünffünfneunfünf  Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,538021215.0
2831,2495,10,17,71201,594195.91,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712011017,712011017594,siebeneinszweinulleinseinsnulleinssiebenfünfneunvier  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712011013.0
2832,524,5,2,68717,593075.8,Deutsch-Griechischer Zukunftsfonds,687170502,687170502593,sechsachtsiebeneinssiebennullfünfnullzweifünfneundrei  Deutsch-Griechischer Zukunftsfonds,,
2833,3389,12,20,45301,587634.98,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011220,453011220588,"vierfünfdreinulleinseinszweizweinullfünfachtacht  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011516.0
2834,1664,8,2,51901,587426.64,Unterhaltung der Grundstücke und baulichen Anlagen,519010802,519010802587,fünfeinsneunnulleinsnullachtnullzweifünfachtsieben  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011517.0
2835,4835,60,3,12901,586654.39,Einnahmen aus der Verwertung von Altforderungen der ehemaligen Deutschen Demokratischen Republik,129016003,129016003587,einszweineunnulleinssechsnullnulldreifünfachtsieben  Einnahmen aus der Verwertung von Altforderungen der ehemaligen Deutschen Demokratischen Republik,Einnahmen aus der Verwertung von Altforderungen der ehemaligen Deutschen Demokratischen Republik,129016003.0
2836,4144,16,13,11201,586590.22,"Geldstrafen, Geldbußen und Gerichtskosten",112011613,112011613587,"einseinszweinulleinseinssechseinsdreifünfachtsieben  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112011217.0
2837,4226,16,16,11101,586350.59,"Gebühren, sonstige Entgelte",111011616,111011616586,"einseinseinsnulleinseinssechseinssechsfünfachtsechs  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011515.0
2838,3270,12,18,38103,585740.33,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031218,381031218586,dreiachteinsnulldreieinszweieinsachtfünfachtsechs  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031217.0
2839,3095,12,12,26101,583939.86,Erstattung von Verwaltungsausgaben aus dem Inland,261011212,261011212584,zweisechseinsnulleinseinszweieinszweifünfachtvier  Erstattung von Verwaltungsausgaben aus dem Inland,Erstattung von sonstigen Verwaltungsausgaben aus dem Inland,261011214.0
2840,1723,8,12,68501,583835.0,Zuschuss an das Institut für Zeitgeschichte München - Berlin für das Forschungsprojekt zur Aufarbeitung der Geschichte der Treuhandanstalt,685010812,685010812584,sechsachtfünfnulleinsnullachteinszweifünfachtvier  Zuschuss an das Institut für Zeitgeschichte München - Berlin für das Forschungsprojekt zur Aufarbeitung der Geschichte der Treuhandanstalt,Zuschuss an das Institut für Zeitgeschichte München - Berlin für das Forschungsprojekt zur Aufarbeitung der Geschichte der Treuhandanstalt,685010812.0
2842,20,1,11,63403,582565.44,Zuweisungen an den Versorgungsfonds,634030111,634030111583,sechsdreiviernulldreinulleinseinseinsfünfachtdrei  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634030311.0
