,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,ministries,2018 id,id_nlp_help,id_nlp,2018 Zweckbestimmung,id
2711,1251,6,25,53202,713415.99,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,062553202,Bundesministerium des Innern und für Heimat zweifünf fünfdreizweinullzwei ,Bundesministerium des Innern und für Heimat zweifünf fünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),062553202
2712,240,4,12,53201,713097.01,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,041253201,Bundeskanzler und Bundeskanzleramt einszwei fünfdreizweinulleins ,Bundeskanzler und Bundeskanzleramt einszwei fünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,041253201
2714,3693,14,10,68603,710135.03,"Förderung wissenschaftlicher, kultureller und sonstiger Einrichtungen durch die Bundeswehr sowie Mitgliedsbeiträge",Bundesministerium der Verteidigung,141068603,Bundesministerium der Verteidigung einsnull sechsachtsechsnulldrei ,"Bundesministerium der Verteidigung einsnull sechsachtsechsnulldrei  Förderung wissenschaftlicher, kultureller und sonstiger Einrichtungen durch die Bundeswehr sowie Mitgliedsbeiträge","Förderung wissenschaftlicher, kultureller und sonstiger Einrichtungen durch die Bundeswehr sowie Mitgliedsbeiträge",141068603
2717,706,6,1,68624,707338.85,Zuschuss an die Welt-Anti-Doping Agentur (WADA),Bundesministerium des Innern und für Heimat,060168624,Bundesministerium des Innern und für Heimat nulleins sechsachtsechszweivier ,Bundesministerium des Innern und für Heimat nulleins sechsachtsechszweivier  Zuschuss an die Welt-Anti-Doping Agentur (WADA),Zuschuss an die Welt-Anti-Doping Agentur (WADA),060168624
2718,597,5,11,52602,706137.4,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Auswärtiges Amt,051152602,Auswärtiges Amt einseins fünfzweisechsnullzwei ,"Auswärtiges Amt einseins fünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",051152602
2719,4569,23,11,43157,704666.75,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,231143157,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseins vierdreieinsfünfsieben ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseins vierdreieinsfünfsieben  Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen","Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",231143157
2720,447,4,53,81201,704389.19,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundeskanzler und Bundeskanzleramt,045381201,Bundeskanzler und Bundeskanzleramt fünfdrei achteinszweinulleins ,"Bundeskanzler und Bundeskanzleramt fünfdrei achteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",045381201
2721,2986,12,5,54401,702925.31,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,120554401,Bundesministerium für Digitales und Verkehr nullfünf fünfvierviernulleins ,"Bundesministerium für Digitales und Verkehr nullfünf fünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",120554401
2722,4077,16,3,68601,700000.0,Zuweisung zum Salzgitterfonds,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160368601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldrei sechsachtsechsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldrei sechsachtsechsnulleins  Zuweisung zum Salzgitterfonds",Zuweisung zum Salzgitterfonds,160368601
2723,3909,15,14,23601,698132.21,Kosten der Datentransparenz gem. § 303a Abs. 1 SGB V,Bundesministerium für Gesundheit,151423601,Bundesministerium für Gesundheit einsvier zweidreisechsnulleins ,Bundesministerium für Gesundheit einsvier zweidreisechsnulleins  Kosten der Datentransparenz gem. § 303a Abs. 1 SGB V,Erstattung der Kosten der Datentransparenz (gem. § 303a Absatz 1 SGB V),151623601
2724,1942,9,12,42101,695371.4,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium für Wirtschaft und Klimaschutz,091242101,Bundesministerium für Wirtschaft und Klimaschutz einszwei vierzweieinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszwei vierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,091242101
2725,1624,7,19,53999,692873.6,Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,071953999,Bundesministerium der Justiz einsneun fünfdreineunneunneun ,Bundesministerium der Justiz einsneun fünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,071953999
2726,1417,7,1,11999,691892.77,Vermischte Einnahmen,Bundesministerium der Justiz,070111999,Bundesministerium der Justiz nulleins einseinsneunneunneun ,Bundesministerium der Justiz nulleins einseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,071711999
2727,3805,15,4,68603,690510.98,Verbesserung der Arzneimitteltherapiesicherheit,Bundesministerium für Gesundheit,150468603,Bundesministerium für Gesundheit nullvier sechsachtsechsnulldrei ,Bundesministerium für Gesundheit nullvier sechsachtsechsnulldrei  Verbesserung der Arzneimitteltherapiesicherheit,Verbesserung der Arzneimitteltherapiesicherheit,150468603
2728,1064,6,19,11999,690348.31,Vermischte Einnahmen,Bundesministerium des Innern und für Heimat,061911999,Bundesministerium des Innern und für Heimat einsneun einseinsneunneunneun ,Bundesministerium des Innern und für Heimat einsneun einseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,061911999
2729,2779,11,16,23606,689723.39,Erstattung der Aufwendungen für die Verwaltung des Innovationsfonds sowie des Strukturfonds,Bundesministerium für Arbeit und Soziales,111623606,Bundesministerium für Arbeit und Soziales einssechs zweidreisechsnullsechs ,Bundesministerium für Arbeit und Soziales einssechs zweidreisechsnullsechs  Erstattung der Aufwendungen für die Verwaltung des Innovationsfonds sowie des Strukturfonds,"Erstattung der Aufwendungen für die Verwaltung des Innovationsfonds, des Strukturfonds und des Krankenhauszukunftsfonds",111623606
2731,1646,8,1,68123,687984.69,Abschließende Leistungen zur Abgeltung von Härten in Einzelfällen nach dem AKG,Bundesministerium der Finanzen,080168123,Bundesministerium der Finanzen nulleins sechsachteinszweidrei ,Bundesministerium der Finanzen nulleins sechsachteinszweidrei  Abschließende Leistungen zur Abgeltung von Härten in Einzelfällen nach dem AKG,Abschließende Leistungen zur Abgeltung von Härten in Einzelfällen nach dem AKG,080168123
2732,4235,16,16,42811,685860.06,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161642811,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechs vierzweiachteinseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechs vierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer",Entgelte der Arbeitnehmerinnen und Arbeitnehmer,161642811
2733,3005,12,10,15301,685472.57,Zinseinnahmen aus Darlehen an Gemeinden,Bundesministerium für Digitales und Verkehr,121015301,Bundesministerium für Digitales und Verkehr einsnull einsfünfdreinulleins ,Bundesministerium für Digitales und Verkehr einsnull einsfünfdreinulleins  Zinseinnahmen aus Darlehen an Gemeinden,Zinseinnahmen aus Darlehen an Gemeinden,121015301
2734,1697,8,11,43157,685149.96,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",Bundesministerium der Finanzen,081143157,Bundesministerium der Finanzen einseins vierdreieinsfünfsieben ,"Bundesministerium der Finanzen einseins vierdreieinsfünfsieben  Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre und deren Hinterbliebenen","Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",081143157
2735,1455,7,11,52602,682173.97,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium der Justiz,071152602,Bundesministerium der Justiz einseins fünfzweisechsnullzwei ,"Bundesministerium der Justiz einseins fünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",071152602
2736,847,6,4,89351,681813.01,Pilotprojekte,Bundesministerium des Innern und für Heimat,060489351,Bundesministerium des Innern und für Heimat nullvier achtneundreifünfeins ,Bundesministerium des Innern und für Heimat nullvier achtneundreifünfeins  Pilotprojekte,,
2737,3473,12,23,51802,680224.47,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,122351802,Bundesministerium für Digitales und Verkehr zweidrei fünfeinsachtnullzwei ,Bundesministerium für Digitales und Verkehr zweidrei fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,122351802
2738,2822,11,16,53201,678343.65,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Arbeit und Soziales,111653201,Bundesministerium für Arbeit und Soziales einssechs fünfdreizweinulleins ,Bundesministerium für Arbeit und Soziales einssechs fünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,111653201
2741,3973,15,15,81202,674472.21,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Gesundheit,151581202,Bundesministerium für Gesundheit einsfünf achteinszweinullzwei ,"Bundesministerium für Gesundheit einsfünf achteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",151581202
2742,2298,10,11,43157,674352.3,"Versorgungsbezüge der Bundesministerin und Bundesminister, der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",Bundesministerium für Ernährung und Landwirtschaft,101143157,Bundesministerium für Ernährung und Landwirtschaft einseins vierdreieinsfünfsieben ,"Bundesministerium für Ernährung und Landwirtschaft einseins vierdreieinsfünfsieben  Versorgungsbezüge der Bundesministerin und Bundesminister, der Parlamentarischen Staatssekretäre und deren Hinterbliebenen","Versorgungsbezüge der Bundesministerin und Bundesminister, der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",101143157
2743,2848,12,1,74401,672498.01,Privatstraßen des Bundes,Bundesministerium für Digitales und Verkehr,120174401,Bundesministerium für Digitales und Verkehr nulleins siebenvierviernulleins ,Bundesministerium für Digitales und Verkehr nulleins siebenvierviernulleins  Privatstraßen des Bundes,,
2744,4511,21,12,53201,672359.61,Aufträge und Dienstleistungen im Bereich Informationstechnik,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,211253201,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszwei fünfdreizweinulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszwei fünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,211253201
2745,875,6,10,68604,671819.67,Förderung der Kriminalprävention und Risikomanagement durch Forschung und Entwicklung nachhaltiger Präventionskonzepte,Bundesministerium des Innern und für Heimat,061068604,Bundesministerium des Innern und für Heimat einsnull sechsachtsechsnullvier ,Bundesministerium des Innern und für Heimat einsnull sechsachtsechsnullvier  Förderung der Kriminalprävention und Risikomanagement durch Forschung und Entwicklung nachhaltiger Präventionskonzepte,Förderung der Kriminalprävention und Risikomanagement durch Forschung und Entwicklung nachhaltiger Präventionskonzepte,061068604
2747,3352,12,19,52701,670617.45,Dienstreisen,Bundesministerium für Digitales und Verkehr,121952701,Bundesministerium für Digitales und Verkehr einsneun fünfzweisiebennulleins ,Bundesministerium für Digitales und Verkehr einsneun fünfzweisiebennulleins  Dienstreisen,Dienstreisen,121952701
2748,1383,6,34,42211,670366.55,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,063442211,Bundesministerium des Innern und für Heimat dreivier vierzweizweieinseins ,Bundesministerium des Innern und für Heimat dreivier vierzweizweieinseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,063442211
2750,3698,14,11,38107,667784.89,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundesministerium der Verteidigung,141138107,Bundesministerium der Verteidigung einseins dreiachteinsnullsieben ,Bundesministerium der Verteidigung einseins dreiachteinsnullsieben  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,,
2752,48,1,13,42801,666798.43,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundespräsident und Bundespräsidialamt,011342801,Bundespräsident und Bundespräsidialamt einsdrei vierzweiachtnulleins ,Bundespräsident und Bundespräsidialamt einsdrei vierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,011342801
2753,1452,7,11,44301,665734.95,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium der Justiz,071144301,Bundesministerium der Justiz einseins viervierdreinulleins ,Bundesministerium der Justiz einseins viervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,071144301
2755,3356,12,19,54401,664510.01,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,121954401,Bundesministerium für Digitales und Verkehr einsneun fünfvierviernulleins ,"Bundesministerium für Digitales und Verkehr einsneun fünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",121754431
2756,1278,6,28,53205,664074.95,Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,Bundesministerium des Innern und für Heimat,062853205,Bundesministerium des Innern und für Heimat zweiacht fünfdreizweinullfünf ,Bundesministerium des Innern und für Heimat zweiacht fünfdreizweinullfünf  Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,062853205
2757,2491,10,17,52701,661448.64,Dienstreisen,Bundesministerium für Ernährung und Landwirtschaft,101752701,Bundesministerium für Ernährung und Landwirtschaft einssieben fünfzweisiebennulleins ,Bundesministerium für Ernährung und Landwirtschaft einssieben fünfzweisiebennulleins  Dienstreisen,Dienstreisen,101752701
2758,4625,30,2,51871,660125.2,Mieten und Pachten,Bundesministerium für Bildung und Forschung,300251871,Bundesministerium für Bildung und Forschung nullzwei fünfeinsachtsiebeneins ,Bundesministerium für Bildung und Forschung nullzwei fünfeinsachtsiebeneins  Mieten und Pachten,Mieten und Pachten,301251801
2759,770,6,3,68402,659954.4,"Förderung der Arbeit von Gremien mit Bezug zu den nationalen Minderheiten und der Regionalsprache Niederdeutsch, nationale und internationale Veranstaltungen mit Minderheitenbezug",Bundesministerium des Innern und für Heimat,060368402,Bundesministerium des Innern und für Heimat nulldrei sechsachtviernullzwei ,"Bundesministerium des Innern und für Heimat nulldrei sechsachtviernullzwei  Förderung der Arbeit von Gremien mit Bezug zu den nationalen Minderheiten und der Regionalsprache Niederdeutsch, nationale und internationale Veranstaltungen mit Minderheitenbezug","Förderung der Arbeit von Gremien mit Bezug zu den nationalen Minderheiten und der Regionalsprache Niederdeutsch, von Veranstaltungen mit Minderheitenbezug",060368402
2760,3108,12,12,51901,658916.74,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,121251901,Bundesministerium für Digitales und Verkehr einszwei fünfeinsneunnulleins ,Bundesministerium für Digitales und Verkehr einszwei fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,121251901
2761,3724,14,12,54601,658827.93,Förderung des Vorschlagwesens,Bundesministerium der Verteidigung,141254601,Bundesministerium der Verteidigung einszwei fünfviersechsnulleins ,Bundesministerium der Verteidigung einszwei fünfviersechsnulleins  Förderung des Vorschlagwesens,Förderung des Vorschlagwesens,141254601
2762,586,5,11,43157,656193.75,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",Auswärtiges Amt,051143157,Auswärtiges Amt einseins vierdreieinsfünfsieben ,"Auswärtiges Amt einseins vierdreieinsfünfsieben  Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen","Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",051143157
2763,4374,17,13,51801,655931.48,Mieten und Pachten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",171351801,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdrei fünfeinsachtnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdrei fünfeinsachtnulleins  Mieten und Pachten",Mieten und Pachten,171351801
2764,1640,8,1,98211,655696.95,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,Bundesministerium der Finanzen,080198211,Bundesministerium der Finanzen nulleins neunachtzweieinseins ,Bundesministerium der Finanzen nulleins neunachtzweieinseins  Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,080198211
2765,1635,8,1,38201,655696.95,Rückforderung von Lastenausgleich nach § 349  LAG,Bundesministerium der Finanzen,080138201,Bundesministerium der Finanzen nulleins dreiachtzweinulleins ,Bundesministerium der Finanzen nulleins dreiachtzweinulleins  Rückforderung von Lastenausgleich nach § 349  LAG,Rückforderung von Lastenausgleich nach § 349  LAG,080138201
2768,1658,8,2,12401,653344.96,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium der Finanzen,080212401,Bundesministerium der Finanzen nullzwei einszweiviernulleins ,"Bundesministerium der Finanzen nullzwei einszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",080212401
2769,407,4,52,52701,653330.52,Dienstreisen,Bundeskanzler und Bundeskanzleramt,045252701,Bundeskanzler und Bundeskanzleramt fünfzwei fünfzweisiebennulleins ,Bundeskanzler und Bundeskanzleramt fünfzwei fünfzweisiebennulleins  Dienstreisen,Dienstreisen,045252701
2770,2415,10,15,98103,652617.97,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Ernährung und Landwirtschaft,101598103,Bundesministerium für Ernährung und Landwirtschaft einsfünf neunachteinsnulldrei ,Bundesministerium für Ernährung und Landwirtschaft einsfünf neunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,101798103
2773,2640,11,11,43157,649638.91,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",Bundesministerium für Arbeit und Soziales,111143157,Bundesministerium für Arbeit und Soziales einseins vierdreieinsfünfsieben ,"Bundesministerium für Arbeit und Soziales einseins vierdreieinsfünfsieben  Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen","Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",111143157
2774,944,6,14,11201,647715.89,"Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium des Innern und für Heimat,061411201,Bundesministerium des Innern und für Heimat einsvier einseinszweinulleins ,"Bundesministerium des Innern und für Heimat einsvier einseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",061411201
2775,1961,9,12,71101,646779.52,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Wirtschaft und Klimaschutz,091271101,Bundesministerium für Wirtschaft und Klimaschutz einszwei siebeneinseinsnulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszwei siebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",091271101
2776,3409,12,20,54731,643925.99,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,122054731,Bundesministerium für Digitales und Verkehr zweinull fünfviersiebendreieins ,Bundesministerium für Digitales und Verkehr zweinull fünfviersiebendreieins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,122054731
2778,1072,6,19,51101,641631.19,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,061951101,Bundesministerium des Innern und für Heimat einsneun fünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsneun fünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",061951101
2779,971,6,14,71203,641252.31,Baumaßnahmen des Hochbaus im Inland von mehr als 2 000 000 € im Einzelfall,Bundesministerium des Innern und für Heimat,061471203,Bundesministerium des Innern und für Heimat einsvier siebeneinszweinulldrei ,Bundesministerium des Innern und für Heimat einsvier siebeneinszweinulldrei  Baumaßnahmen des Hochbaus im Inland von mehr als 2 000 000 € im Einzelfall,,
2780,344,4,52,68516,641000.0,Zuschuss an die Kulturpolitische Gesellschaft,Bundeskanzler und Bundeskanzleramt,045268516,Bundeskanzler und Bundeskanzleramt fünfzwei sechsachtfünfeinssechs ,Bundeskanzler und Bundeskanzleramt fünfzwei sechsachtfünfeinssechs  Zuschuss an die Kulturpolitische Gesellschaft,Zuschuss an die Kulturpolitische Gesellschaft,045268516
2781,916,6,12,42101,640110.54,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium des Innern und für Heimat,061242101,Bundesministerium des Innern und für Heimat einszwei vierzweieinsnulleins ,Bundesministerium des Innern und für Heimat einszwei vierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,061242101
2782,1173,6,23,53214,634946.57,Behördenspezifische fachbezogene Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,062353214,Bundesministerium des Innern und für Heimat zweidrei fünfdreizweieinsvier ,Bundesministerium des Innern und für Heimat zweidrei fünfdreizweieinsvier  Behördenspezifische fachbezogene Verwaltungsausgaben,Behördenspezifische fachbezogene Verwaltungsausgaben,062353214
2783,2287,10,10,68601,632441.91,Förderung von Wettbewerben und Vergabe von Ehrenpreisen,Bundesministerium für Ernährung und Landwirtschaft,101068601,Bundesministerium für Ernährung und Landwirtschaft einsnull sechsachtsechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft einsnull sechsachtsechsnulleins  Förderung von Wettbewerben und Vergabe von Ehrenpreisen,Förderung von Wettbewerben und Vergabe von Ehrenpreisen,101068601
2784,1208,6,24,71101,630320.63,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,062471101,Bundesministerium des Innern und für Heimat zweivier siebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat zweivier siebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",062471101
2786,1181,6,24,38103,629988.83,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium des Innern und für Heimat,062438103,Bundesministerium des Innern und für Heimat zweivier dreiachteinsnulldrei ,Bundesministerium des Innern und für Heimat zweivier dreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,062438103
2787,2538,11,2,63604,629281.97,Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,Bundesministerium für Arbeit und Soziales,110263604,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsnullvier ,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsnullvier  Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,110263604
2790,1073,6,19,51701,628034.95,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,061951701,Bundesministerium des Innern und für Heimat einsneun fünfeinssiebennulleins ,"Bundesministerium des Innern und für Heimat einsneun fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",061951701
2791,149,2,15,41101,627774.24,Entschädigung nach § 9 Europaabgeordnetengesetz,Deutscher Bundestag,021541101,Deutscher Bundestag einsfünf viereinseinsnulleins ,Deutscher Bundestag einsfünf viereinseinsnulleins  Entschädigung nach § 9 Europaabgeordnetengesetz,Entschädigung nach § 9 Europaabgeordnetengesetz,021541101
2792,1826,8,16,53999,627515.57,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,081653999,Bundesministerium der Finanzen einssechs fünfdreineunneunneun ,Bundesministerium der Finanzen einssechs fünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,081653999
