,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,ministries,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
2996,15,12,53999,482214.76,Vermischte Verwaltungsausgaben,Bundesministerium für Gesundheit,539991512,Bundesministerium für Gesundheit einszweifünfdreineunneunneun ,Bundesministerium für Gesundheit einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Gesundheit,539991512.0
2997,7,18,52501,482067.6,Aus- und Fortbildung,Bundesministerium der Justiz,525010718,Bundesministerium der Justiz einsachtfünfzweifünfnulleins ,Bundesministerium der Justiz einsachtfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium der Justiz,525010718.0
2998,12,17,53909,481668.89,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091217,Bundesministerium für Digitales und Verkehr einssiebenfünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr einssiebenfünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091217.0
2999,23,12,42101,481370.25,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,421012312,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweivierzweieinsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,421012312.0
3000,7,12,42101,481302.02,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium der Justiz,421010712,Bundesministerium der Justiz einszweivierzweieinsnulleins ,Bundesministerium der Justiz einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium der Justiz,421010712.0
3001,19,11,44657,480767.04,Beihilfen aufgrund der Beihilfevorschriften,Bundesverfassungsgericht,446571911,Bundesverfassungsgericht einseinsvierviersechsfünfsieben ,Bundesverfassungsgericht einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Bundesverfassungsgericht,446571911.0
3002,21,11,63403,480400.13,Zuweisungen an den Versorgungsfonds,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,634032111,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinssechsdreiviernulldrei ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,634032111.0
3003,4,52,68415,480000.0,Ein Netz für Kinder,Bundeskanzler und Bundeskanzleramt,684150452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviereinsfünf ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviereinsfünf  Ein Netz für Kinder,Bundeskanzler und Bundeskanzleramt,527010453.0
3004,12,10,68411,480000.0,Beihilfen für Schiffsjungenheime und Schifferkinderheime der Binnenschifffahrt,Bundesministerium für Digitales und Verkehr,684111210,Bundesministerium für Digitales und Verkehr einsnullsechsachtviereinseins ,Bundesministerium für Digitales und Verkehr einsnullsechsachtviereinseins  Beihilfen für Schiffsjungenheime und Schifferkinderheime der Binnenschifffahrt,Bundesministerium für Digitales und Verkehr,671211219.0
3005,7,11,54201,479974.94,Öffentlichkeitsarbeit,Bundesministerium der Justiz,542010711,Bundesministerium der Justiz einseinsfünfvierzweinulleins ,Bundesministerium der Justiz einseinsfünfvierzweinulleins  Öffentlichkeitsarbeit,Bundesministerium der Justiz,542010711.0
3006,16,12,42101,479792.63,"Bezüge der Bundesministerin, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",421011612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweivierzweieinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweivierzweieinsnulleins  Bezüge der Bundesministerin, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",421011612.0
3007,5,2,51812,479600.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Auswärtiges Amt,518120502,Auswärtiges Amt nullzweifünfeinsachteinszwei ,Auswärtiges Amt nullzweifünfeinsachteinszwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Auswärtiges Amt,518120502.0
3008,12,10,68611,478000.0,Verkehrswissenschaftliche Einrichtungen,Bundesministerium für Digitales und Verkehr,686111210,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechseinseins ,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechseinseins  Verkehrswissenschaftliche Einrichtungen,Bundesministerium für Digitales und Verkehr,686121210.0
3009,10,12,42101,477955.97,Bezüge des Bundesministers und der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs,Bundesministerium für Ernährung und Landwirtschaft,421011012,Bundesministerium für Ernährung und Landwirtschaft einszweivierzweieinsnulleins ,Bundesministerium für Ernährung und Landwirtschaft einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs,Bundesministerium für Ernährung und Landwirtschaft,421011012.0
3010,6,12,42101,476494.73,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium des Innern und für Heimat,421010612,Bundesministerium des Innern und für Heimat einszweivierzweieinsnulleins ,Bundesministerium des Innern und für Heimat einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium des Innern und für Heimat,421010612.0
3011,4,12,71201,476439.53,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Bundeskanzler und Bundeskanzleramt,712010412,Bundeskanzler und Bundeskanzleramt einszweisiebeneinszweinulleins ,Bundeskanzler und Bundeskanzleramt einszweisiebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Bundeskanzler und Bundeskanzleramt,712010412.0
3013,10,16,81101,475839.12,Erwerb von Fahrzeugen,Bundesministerium für Ernährung und Landwirtschaft,811011016,Bundesministerium für Ernährung und Landwirtschaft einssechsachteinseinsnulleins ,Bundesministerium für Ernährung und Landwirtschaft einssechsachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Ernährung und Landwirtschaft,811011016.0
3014,3,12,53106,475494.76,Veranstaltungen,Bundesrat,531060312,Bundesrat einszweifünfdreieinsnullsechs ,Bundesrat einszweifünfdreieinsnullsechs  Veranstaltungen,Bundesrat,531060312.0
3015,4,54,42801,475492.77,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundeskanzler und Bundeskanzleramt,428010454,Bundeskanzler und Bundeskanzleramt fünfviervierzweiachtnulleins ,Bundeskanzler und Bundeskanzleramt fünfviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundeskanzler und Bundeskanzleramt,428010456.0
3016,4,53,11101,474999.36,"Gebühren, sonstige Entgelte",Bundeskanzler und Bundeskanzleramt,111010453,Bundeskanzler und Bundeskanzleramt fünfdreieinseinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt fünfdreieinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundeskanzler und Bundeskanzleramt,111010453.0
3018,16,5,68703,473937.52,BMUB-Unterstützungsmaßnahmen im Rahmen der Globalen Partnerschaft,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687031605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsachtsiebennulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsachtsiebennulldrei  BMUB-Unterstützungsmaßnahmen im Rahmen der Globalen Partnerschaft","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687031605.0
3019,11,10,68403,473670.0,Zuschüsse zu den Kosten der Deutschen Seemannsmission e. V. und Stella Maris,Bundesministerium für Arbeit und Soziales,684031110,Bundesministerium für Arbeit und Soziales einsnullsechsachtviernulldrei ,Bundesministerium für Arbeit und Soziales einsnullsechsachtviernulldrei  Zuschüsse zu den Kosten der Deutschen Seemannsmission e. V. und Stella Maris,,
3020,11,13,54321,473603.49,Veröffentlichungen und Fachinformationen,Bundesministerium für Arbeit und Soziales,543211113,Bundesministerium für Arbeit und Soziales einsdreifünfvierdreizweieins ,Bundesministerium für Arbeit und Soziales einsdreifünfvierdreizweieins  Veröffentlichungen und Fachinformationen,Bundesministerium für Arbeit und Soziales,543211113.0
3021,6,16,81202,473006.0,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020616,Bundesministerium des Innern und für Heimat einssechsachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat einssechsachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020616.0
3023,14,10,16602,472230.42,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Auslandsverträgen,Bundesministerium der Verteidigung,166021410,Bundesministerium der Verteidigung einsnulleinssechssechsnullzwei ,Bundesministerium der Verteidigung einsnulleinssechssechsnullzwei  Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Auslandsverträgen,Bundesministerium der Verteidigung,166021410.0
3024,11,15,42709,470941.4,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427091115,Bundesministerium für Arbeit und Soziales einsfünfvierzweisiebennullneun ,"Bundesministerium für Arbeit und Soziales einsfünfvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427091115.0
3025,6,19,11999,470438.56,Vermischte Einnahmen,Bundesministerium des Innern und für Heimat,119990619,Bundesministerium des Innern und für Heimat einsneuneinseinsneunneunneun ,Bundesministerium des Innern und für Heimat einsneuneinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium des Innern und für Heimat,119990619.0
3026,11,3,63631,469948.69,"Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",Bundesministerium für Arbeit und Soziales,636311103,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsdreieins ,"Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsdreieins  Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",Bundesministerium für Arbeit und Soziales,636311103.0
3027,5,13,68101,469385.86,Stipendien,Auswärtiges Amt,681010513,Auswärtiges Amt einsdreisechsachteinsnulleins ,Auswärtiges Amt einsdreisechsachteinsnulleins  Stipendien,Auswärtiges Amt,681010513.0
3029,10,18,42709,467721.05,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Ernährung und Landwirtschaft,427091018,Bundesministerium für Ernährung und Landwirtschaft einsachtvierzweisiebennullneun ,"Bundesministerium für Ernährung und Landwirtschaft einsachtvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Ernährung und Landwirtschaft,427091018.0
3031,6,1,68711,467409.7,Entschädigung an ehemalige Bedienstete jüdischer Gemeinden,Bundesministerium des Innern und für Heimat,687110601,Bundesministerium des Innern und für Heimat nulleinssechsachtsiebeneinseins ,Bundesministerium des Innern und für Heimat nulleinssechsachtsiebeneinseins  Entschädigung an ehemalige Bedienstete jüdischer Gemeinden,Bundesministerium des Innern und für Heimat,687110601.0
3032,6,28,68402,467022.58,Förderung des Ehrenamtes im Bevölkerungsschutz,Bundesministerium des Innern und für Heimat,684020628,Bundesministerium des Innern und für Heimat zweiachtsechsachtviernullzwei ,Bundesministerium des Innern und für Heimat zweiachtsechsachtviernullzwei  Förderung des Ehrenamtes im Bevölkerungsschutz,Bundesministerium des Innern und für Heimat,684020628.0
3033,16,6,18212,466084.78,Tilgungsbeträge aus Darlehen in sonstigen Bereichen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",182121606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinsachtzweieinszwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinsachtzweieinszwei  Tilgungsbeträge aus Darlehen in sonstigen Bereichen",,
3034,9,12,52501,464526.87,Aus- und Fortbildung,Bundesministerium für Wirtschaft und Klimaschutz,525010912,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfzweifünfnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium für Wirtschaft und Klimaschutz,525010912.0
3035,9,12,81101,464248.7,Erwerb von Fahrzeugen,Bundesministerium für Wirtschaft und Klimaschutz,811010912,Bundesministerium für Wirtschaft und Klimaschutz einszweiachteinseinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszweiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Wirtschaft und Klimaschutz,811010912.0
3036,11,12,51801,464062.93,Mieten und Pachten,Bundesministerium für Arbeit und Soziales,518011112,Bundesministerium für Arbeit und Soziales einszweifünfeinsachtnulleins ,Bundesministerium für Arbeit und Soziales einszweifünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Arbeit und Soziales,518011112.0
3037,12,12,53909,462000.34,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091212,Bundesministerium für Digitales und Verkehr einszweifünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr einszweifünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091212.0
3039,12,17,42202,461835.15,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Digitales und Verkehr,422021217,Bundesministerium für Digitales und Verkehr einssiebenvierzweizweinullzwei ,Bundesministerium für Digitales und Verkehr einssiebenvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Digitales und Verkehr,422021217.0
3040,16,14,52701,461403.21,Dienstreisen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",527011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfzweisiebennulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfzweisiebennulleins  Dienstreisen",,
3042,12,18,38103,456520.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Digitales und Verkehr,381031218,Bundesministerium für Digitales und Verkehr einsachtdreiachteinsnulldrei ,Bundesministerium für Digitales und Verkehr einsachtdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Digitales und Verkehr,381031218.0
3043,12,21,42221,455505.27,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422211221,Bundesministerium für Digitales und Verkehr zweieinsvierzweizweizweieins ,Bundesministerium für Digitales und Verkehr zweieinsvierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422211221.0
3045,30,12,42101,455081.0,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,Bundesministerium für Bildung und Forschung,421013012,Bundesministerium für Bildung und Forschung einszweivierzweieinsnulleins ,Bundesministerium für Bildung und Forschung einszweivierzweieinsnulleins  Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,Bundesministerium für Bildung und Forschung,421013012.0
3047,16,16,51901,453494.7,Unterhaltung der Grundstücke und baulichen Anlagen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinsneunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011616.0
3048,4,32,52701,451850.18,Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010432,Bundeskanzler und Bundeskanzleramt dreizweifünfzweisiebennulleins ,Bundeskanzler und Bundeskanzleramt dreizweifünfzweisiebennulleins  Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010432.0
3049,7,13,45301,450534.51,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010713,Bundesministerium der Justiz einsdreivierfünfdreinulleins ,"Bundesministerium der Justiz einsdreivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010713.0
3050,16,17,52501,450468.34,Aus- und Fortbildung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",525011617,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenfünfzweifünfnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenfünfzweifünfnulleins  Aus- und Fortbildung","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",525011616.0
3052,8,12,42101,449828.17,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium der Finanzen,421010812,Bundesministerium der Finanzen einszweivierzweieinsnulleins ,Bundesministerium der Finanzen einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium der Finanzen,421010812.0
3054,4,52,68533,449317.57,Koordinierungsstelle für das schriftliche Kulturerbe,Bundeskanzler und Bundeskanzleramt,685330452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfdreidrei ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfdreidrei  Koordinierungsstelle für das schriftliche Kulturerbe,Bundeskanzler und Bundeskanzleramt,684110452.0
3055,5,12,71211,448174.88,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Auswärtiges Amt,712110512,Auswärtiges Amt einszweisiebeneinszweieinseins ,Auswärtiges Amt einszweisiebeneinszweieinseins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
3056,10,12,53999,446692.66,Vermischte Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,539991012,Bundesministerium für Ernährung und Landwirtschaft einszweifünfdreineunneunneun ,Bundesministerium für Ernährung und Landwirtschaft einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,539991012.0
3057,12,19,42821,446586.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428211219,Bundesministerium für Digitales und Verkehr einsneunvierzweiachtzweieins ,Bundesministerium für Digitales und Verkehr einsneunvierzweiachtzweieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428211219.0
3058,15,14,11901,446231.68,Einnahmen aus Veröffentlichungen,Bundesministerium für Gesundheit,119011514,Bundesministerium für Gesundheit einsviereinseinsneunnulleins ,Bundesministerium für Gesundheit einsviereinseinsneunnulleins  Einnahmen aus Veröffentlichungen,Bundesministerium für Gesundheit,119011516.0
3059,15,13,51101,445855.29,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Gesundheit,511011513,Bundesministerium für Gesundheit einsdreifünfeinseinsnulleins ,"Bundesministerium für Gesundheit einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",,
3060,16,1,38103,445807.11,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",381031601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsdreiachteinsnulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",381031613.0
3061,20,12,52501,442659.13,Aus- und Fortbildung,Bundesrechnungshof,525012012,Bundesrechnungshof einszweifünfzweifünfnulleins ,Bundesrechnungshof einszweifünfzweifünfnulleins  Aus- und Fortbildung,Bundesrechnungshof,525012012.0
3062,7,13,53999,442214.25,Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539990713,Bundesministerium der Justiz einsdreifünfdreineunneunneun ,Bundesministerium der Justiz einsdreifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539990713.0
3063,12,10,54731,441950.13,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547311210,Bundesministerium für Digitales und Verkehr einsnullfünfviersiebendreieins ,Bundesministerium für Digitales und Verkehr einsnullfünfviersiebendreieins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547311219.0
3065,11,12,45301,440205.76,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Arbeit und Soziales,453011112,Bundesministerium für Arbeit und Soziales einszweivierfünfdreinulleins ,"Bundesministerium für Arbeit und Soziales einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Arbeit und Soziales,453011112.0
3066,2,15,41104,439162.37,"Zuschuss zu den Kosten in Krankheits-, Pflege- und Geburtsfällen sowie Unterstützungen nach § 11 Europaabgeordnetengesetz",Deutscher Bundestag,411040215,Deutscher Bundestag einsfünfviereinseinsnullvier ,"Deutscher Bundestag einsfünfviereinseinsnullvier  Zuschuss zu den Kosten in Krankheits-, Pflege- und Geburtsfällen sowie Unterstützungen nach § 11 Europaabgeordnetengesetz",Deutscher Bundestag,411040215.0
3067,15,11,52601,438916.12,Gerichts- und ähnliche Kosten,Bundesministerium für Gesundheit,526011511,Bundesministerium für Gesundheit einseinsfünfzweisechsnulleins ,Bundesministerium für Gesundheit einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium für Gesundheit,526011511.0
3068,15,15,42749,437543.98,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491515,Bundesministerium für Gesundheit einsfünfvierzweisiebenvierneun ,"Bundesministerium für Gesundheit einsfünfvierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491517.0
3069,12,20,53909,437275.7,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091220,Bundesministerium für Digitales und Verkehr zweinullfünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr zweinullfünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091220.0
3071,6,14,53909,435639.49,Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539090614,Bundesministerium des Innern und für Heimat einsvierfünfdreineunnullneun ,Bundesministerium des Innern und für Heimat einsvierfünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539090614.0
3072,6,2,53237,433504.36,Aufbau und Betrieb des Informations- und Bibliotheksportals des Bundes,Bundesministerium des Innern und für Heimat,532370602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreisieben ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreisieben  Aufbau und Betrieb des Informations- und Bibliotheksportals des Bundes,Bundesministerium des Innern und für Heimat,532110618.0
3074,11,11,52601,431612.53,Gerichts- und ähnliche Kosten,Bundesministerium für Arbeit und Soziales,526011111,Bundesministerium für Arbeit und Soziales einseinsfünfzweisechsnulleins ,Bundesministerium für Arbeit und Soziales einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium für Arbeit und Soziales,526011111.0
3076,11,6,38103,430189.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Arbeit und Soziales,381031106,Bundesministerium für Arbeit und Soziales nullsechsdreiachteinsnulldrei ,Bundesministerium für Arbeit und Soziales nullsechsdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Arbeit und Soziales,981031106.0
3077,8,16,53999,429116.35,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990816,Bundesministerium der Finanzen einssechsfünfdreineunneunneun ,Bundesministerium der Finanzen einssechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990816.0
3078,11,12,81101,429082.11,Erwerb von Fahrzeugen,Bundesministerium für Arbeit und Soziales,811011112,Bundesministerium für Arbeit und Soziales einszweiachteinseinsnulleins ,Bundesministerium für Arbeit und Soziales einszweiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Arbeit und Soziales,811011112.0
3079,2,12,11101,428835.02,"Gebühren, sonstige Entgelte",Deutscher Bundestag,111010212,Deutscher Bundestag einszweieinseinseinsnulleins ,"Deutscher Bundestag einszweieinseinseinsnulleins  Gebühren, sonstige Entgelte",Deutscher Bundestag,111010212.0
3081,11,12,42101,428295.52,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,Bundesministerium für Arbeit und Soziales,421011112,Bundesministerium für Arbeit und Soziales einszweivierzweieinsnulleins ,Bundesministerium für Arbeit und Soziales einszweivierzweieinsnulleins  Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,Bundesministerium für Arbeit und Soziales,421011112.0
3082,10,16,23201,427800.26,Erstattungen von Verwaltungskosten durch die Freie und Hansestadt Hamburg,Bundesministerium für Ernährung und Landwirtschaft,232011016,Bundesministerium für Ernährung und Landwirtschaft einssechszweidreizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einssechszweidreizweinulleins  Erstattungen von Verwaltungskosten durch die Freie und Hansestadt Hamburg,Bundesministerium für Ernährung und Landwirtschaft,232011016.0
3083,5,13,52701,426699.14,Dienstreisen,Auswärtiges Amt,527010513,Auswärtiges Amt einsdreifünfzweisiebennulleins ,Auswärtiges Amt einsdreifünfzweisiebennulleins  Dienstreisen,Auswärtiges Amt,527010513.0
