,index,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
2354,1428,7,15,11101,1247521.12,"Gebühren, sonstige Entgelte",111010715,1110107151248,"einseinseinsnulleinsnullsiebeneinsfünfeinszweivieracht  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011012.0
2355,284,4,31,63403,1246311.76,Zuweisungen an den Versorgungsfonds,634030431,6340304311246,sechsdreiviernulldreinullvierdreieinseinszweiviersechs  Zuweisungen an den Versorgungsfonds,,
2357,615,5,12,11111,1241383.57,"Gebühren, sonstige Entgelte",111110512,1111105121241,"einseinseinseinseinsnullfünfeinszweieinszweiviereins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111110512.0
2358,4615,23,12,52501,1236460.48,Aus- und Fortbildung,525012312,5250123121236,fünfzweifünfnulleinszweidreieinszweieinszweidreisechs  Aus- und Fortbildung,Aus- und Fortbildung,525010712.0
2361,2782,12,1,42729,1223549.88,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291201,4272912011224,"vierzweisiebenzweineuneinszweinulleinseinszweizweivier  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291219.0
2363,3719,15,11,42401,1217920.42,Zuführung an die Versorgungsrücklage,424011511,4240115111218,vierzweiviernulleinseinsfünfeinseinseinszweieinsacht  Zuführung an die Versorgungsrücklage,,
2364,3919,15,17,53201,1217426.22,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011517,5320115171217,fünfdreizweinulleinseinsfünfeinssiebeneinszweieinssieben  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
2365,235,4,12,42709,1216294.59,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090412,4270904121216,"vierzweisiebennullneunnullviereinszweieinszweieinssechs  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090212.0
2367,4174,16,15,54221,1212869.89,Öffentlichkeitsarbeit,542211615,5422116151213,fünfvierzweizweieinseinssechseinsfünfeinszweieinsdrei  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542011611.0
2370,1600,8,11,52703,1204239.43,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527030811,5270308111204,fünfzweisiebennulldreinullachteinseinseinszweinullvier  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527030811.0
2371,1104,6,24,68701,1201967.37,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,687010624,6870106241202,sechsachtsiebennulleinsnullsechszweiviereinszweinullzwei  Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,687010624.0
2372,1291,6,34,51101,1192031.8,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010634,5110106341192,"fünfeinseinsnulleinsnullsechsdreiviereinseinsneunzwei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511012112.0
2373,1317,7,1,11999,1189539.97,Vermischte Einnahmen,119990701,1199907011190,einseinsneunneunneunnullsiebennulleinseinseinsneunnull  Vermischte Einnahmen,Vermischte Einnahmen,119990715.0
2376,74,2,12,12401,1181344.82,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010212,1240102121181,"einszweiviernulleinsnullzweieinszweieinseinsachteins  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011612.0
2377,3099,12,15,53201,1181038.19,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011215,5320112151181,fünfdreizweinulleinseinszweieinsfünfeinseinsachteins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011616.0
2379,1841,9,12,45301,1179505.28,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010912,4530109121180,"vierfünfdreinulleinsnullneuneinszweieinseinsachtnull  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010912.0
2381,883,6,12,52711,1177795.13,Dienstreisen,527110612,5271106121178,fünfzweisiebeneinseinsnullsechseinszweieinseinssiebenacht  Dienstreisen,Dienstreisen,527110612.0
2382,3188,12,18,45301,1173854.79,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011218,4530112181174,"vierfünfdreinulleinseinszweieinsachteinseinssiebenvier  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011712.0
2383,4222,16,16,63423,1171291.39,Zuweisungen an den Versorgungsfonds,634231616,6342316161171,sechsdreivierzweidreieinssechseinssechseinseinssiebeneins  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634231616.0
2384,4028,16,6,53252,1168411.5,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532521606,5325216061168,fünfdreizweifünfzweieinssechsnullsechseinseinssechsacht  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020612.0
2385,1544,8,1,71222,1164678.42,Beseitigung von Gefahrenstellen an ehemaligen Luftschutz- und Verteidigungsanlagen sowie Grundstücksbereinigungen,712220801,7122208011165,siebeneinszweizweizweinullachtnulleinseinseinssechsfünf  Beseitigung von Gefahrenstellen an ehemaligen Luftschutz- und Verteidigungsanlagen sowie Grundstücksbereinigungen,Beseitigung von Gefahrenstellen an ehemaligen Luftschutz- und Verteidigungsanlagen sowie Grundstücksbereinigungen,712220801.0
2386,3861,15,16,11999,1164109.38,Vermischte Einnahmen,119991516,1199915161164,einseinsneunneunneuneinsfünfeinssechseinseinssechsvier  Vermischte Einnahmen,Vermischte Einnahmen,119991215.0
2387,512,5,1,68742,1160600.0,Ausbildungspartnerschaften,687420501,6874205011161,sechsachtsiebenvierzweinullfünfnulleinseinseinssechseins  Ausbildungspartnerschaften,,
2389,2618,11,13,81202,1159739.67,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021113,8120211131160,"achteinszweinullzweieinseinseinsdreieinseinssechsnull  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021113.0
2390,3770,15,13,42201,1158325.07,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011513,4220115131158,vierzweizweinulleinseinsfünfeinsdreieinseinsfünfacht  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011517.0
2391,2392,10,17,54701,1157475.18,Nicht aufteilbare sächliche Verwaltungsausgaben,547011017,5470110171157,fünfviersiebennulleinseinsnulleinssiebeneinseinsfünfsieben  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547711515.0
2392,258,4,13,42201,1153899.6,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010413,4220104131154,vierzweizweinulleinsnullviereinsdreieinseinsfünfvier  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422211217.0
2393,3586,14,10,98101,1151647.88,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011410,9810114101152,neunachteinsnulleinseinsviereinsnulleinseinsfünfzwei  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981010918.0
2394,3023,12,13,51401,1151118.76,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011213,5140112131151,"fünfeinsviernulleinseinszweieinsdreieinseinsfünfeins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011512.0
2395,4370,17,12,52701,1150865.74,Dienstreisen,527011712,5270117121151,fünfzweisiebennulleinseinssiebeneinszweieinseinsfünfeins  Dienstreisen,Dienstreisen,527510916.0
2396,535,5,2,53229,1149971.19,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",532290502,5322905021150,"fünfdreizweizweineunnullfünfnullzweieinseinsfünfnull  Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben","Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",532290502.0
2397,2933,12,10,68312,1148907.83,Beihilfen zur Aus- und Weiterbildungsförderung in der Binnenschifffahrt,683121210,6831212101149,sechsachtdreieinszweieinszweieinsnulleinseinsvierneun  Beihilfen zur Aus- und Weiterbildungsförderung in der Binnenschifffahrt,,
2398,3024,12,13,51701,1148428.06,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011213,5170112131148,"fünfeinssiebennulleinseinszweieinsdreieinseinsvieracht  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011219.0
2399,123,2,12,81202,1148340.07,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020212,8120202121148,"achteinszweinullzweinullzweieinszweieinseinsvieracht  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812221221.0
2400,2233,10,12,81202,1147734.45,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021012,8120210121148,"achteinszweinullzweieinsnulleinszweieinseinsvieracht  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021016.0
2402,4150,16,14,51101,1144341.58,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011614,5110116141144,"fünfeinseinsnulleinseinssechseinsviereinseinsviervier  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",,
2404,3681,15,3,53105,1142555.03,Aspekte der Migration und Integration im deutschen Gesundheitswesen,531051503,5310515031143,fünfdreieinsnullfünfeinsfünfnulldreieinseinsvierdrei  Aspekte der Migration und Integration im deutschen Gesundheitswesen,Aspekte der Migration und Integration im deutschen Gesundheitswesen,531051503.0
2406,3653,14,13,53102,1136908.22,"Seelsorgerische Dienste (Gottesdienste, Rüstzeiten, Exerzitien u. Ä.) und Kultkosten sowie Lebenskundlicher Unterricht",531021413,5310214131137,"fünfdreieinsnullzweieinsviereinsdreieinseinsdreisieben  Seelsorgerische Dienste (Gottesdienste, Rüstzeiten, Exerzitien u. Ä.) und Kultkosten sowie Lebenskundlicher Unterricht","Seelsorgerische Dienste (Gottesdienste, Rüstzeiten, Exerzitien u. Ä.) und Kultkosten sowie Lebenskundlicher Unterricht",531021413.0
2408,115,2,12,53204,1136890.22,Ausgaben für außeramtliche Übersetzungs- und Dolmetschertätigkeit,532040212,5320402121137,fünfdreizweinullviernullzweieinszweieinseinsdreisieben  Ausgaben für außeramtliche Übersetzungs- und Dolmetschertätigkeit,Ausgaben für außeramtliche Übersetzungs- und Dolmetschertätigkeit,532040212.0
2409,492,4,55,81201,1133306.49,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010455,8120104551133,"achteinszweinulleinsnullvierfünffünfeinseinsdreidrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010452.0
2410,1856,9,12,71201,1132048.88,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712010912,7120109121132,siebeneinszweinulleinsnullneuneinszweieinseinsdreizwei  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712011017.0
2411,1355,7,11,52602,1131537.3,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020711,5260207111132,"fünfzweisechsnullzweinullsiebeneinseinseinseinsdreizwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020211.0
2412,3138,12,17,42211,1131395.07,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422111217,4221112171131,vierzweizweieinseinseinszweieinssiebeneinseinsdreieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,,
2414,2615,11,13,71101,1127077.19,"Kleine Neu-, Um- und Erweiterungsbauten",711011113,7110111131127,"siebeneinseinsnulleinseinseinseinsdreieinseinszweisieben  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011612.0
2415,309,4,32,81202,1125424.07,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020432,8120204321125,"achteinszweinullzweinullvierdreizweieinseinszweifünf  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021912.0
2416,448,4,53,53999,1122972.57,Vermischte Verwaltungsausgaben,539990453,5399904531123,fünfdreineunneunneunnullvierfünfdreieinseinszweidrei  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990452.0
2417,2518,11,7,54406,1122564.02,Fachkräfte-Offensive,544061107,5440611071123,fünfvierviernullsechseinseinsnullsiebeneinseinszweidrei  Fachkräfte-Offensive,Fachkräfte-Offensive,544061107.0
2418,2212,10,12,54201,1121437.51,Öffentlichkeitsarbeit,542011012,5420110121121,fünfvierzweinulleinseinsnulleinszweieinseinszweieins  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542010211.0
2419,2393,10,17,71201,1120796.95,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712011017,7120110171121,siebeneinszweinulleinseinsnulleinssiebeneinseinszweieins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712010412.0
2420,699,5,13,42911,1119948.02,Nicht aufteilbare Personalausgaben,429110513,4291105131120,vierzweineuneinseinsnullfünfeinsdreieinseinszweinull  Nicht aufteilbare Personalausgaben,Nicht aufteilbare Personalausgaben,429410513.0
2421,1201,6,28,53201,1117327.08,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010628,5320106281117,fünfdreizweinulleinsnullsechszweiachteinseinseinssieben  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010622.0
2422,2374,10,17,11909,1115742.13,Vermischte Einnahmen,119091017,1190910171116,einseinsneunnullneuneinsnulleinssiebeneinseinseinssechs  Vermischte Einnahmen,Vermischte Einnahmen,119091018.0
2423,188,3,12,53204,1115038.38,Kostenbeiträge für Besuchergruppen,532040312,5320403121115,fünfdreizweinullviernulldreieinszweieinseinseinsfünf  Kostenbeiträge für Besuchergruppen,Kostenbeiträge für Besuchergruppen,532040312.0
2424,2506,11,6,68431,1114504.09,Förderung der Arbeitnehmerfreizügigkeit der in Deutschland tätigen Arbeitskräfte aus der Europäischen Union,684311106,6843111061115,sechsachtvierdreieinseinseinsnullsechseinseinseinsfünf  Förderung der Arbeitnehmerfreizügigkeit der in Deutschland tätigen Arbeitskräfte aus der Europäischen Union,Förderung der Arbeitnehmerfreizügigkeit der in Deutschland tätigen Arbeitskräfte aus der Europäischen Union,684311106.0
2425,3064,12,14,53202,1114041.49,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532021214,5320212141114,fünfdreizweinullzweieinszweieinsviereinseinseinsvier  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532021219.0
2426,2662,11,15,42202,1113365.44,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021115,4220211151113,vierzweizweinullzweieinseinseinsfünfeinseinseinsdrei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021115.0
2428,4305,17,2,68606,1112642.9,Beitrag zum Deutsch-Griechischen Jugendwerk,686061702,6860617021113,sechsachtsechsnullsechseinssiebennullzweieinseinseinsdrei  Beitrag zum Deutsch-Griechischen Jugendwerk,Beitrag zum Deutsch-Griechischen Jugendwerk,686061702.0
2429,2488,11,5,68417,1110720.17,Ergänzende unabhängige Teilhabeberatung,684171105,6841711051111,sechsachtviereinssiebeneinseinsnullfünfeinseinseinseins  Ergänzende unabhängige Teilhabeberatung,Ergänzende unabhängige Teilhabeberatung,684171105.0
2431,4275,16,17,81202,1102955.97,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021617,8120216171103,"achteinszweinullzweieinssechseinssiebeneinseinsnulldrei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021215.0
2432,3639,14,13,68701,1099958.67,"Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland",687011413,6870114131100,"sechsachtsiebennulleinseinsviereinsdreieinseinsnullnull  Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland","Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland",687011413.0
2433,915,6,14,42739,1098056.67,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427390614,4273906141098,"vierzweisiebendreineunnullsechseinsviereinsnullneunacht  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090619.0
2434,2525,11,7,68406,1097881.78,Zuschüsse zu den Kosten der Kommission Arbeitsschutz und Normung in der EU,684061107,6840611071098,sechsachtviernullsechseinseinsnullsiebeneinsnullneunacht  Zuschüsse zu den Kosten der Kommission Arbeitsschutz und Normung in der EU,Zuschüsse zu den Kosten der Kommission Arbeitsschutz und Normung in der EU,684061107.0
2435,1855,9,12,71101,1097485.35,"Kleine Neu-, Um- und Erweiterungsbauten",711010912,7110109121097,"siebeneinseinsnulleinsnullneuneinszweieinsnullneunsieben  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010912.0
2437,1058,6,23,53201,1095074.71,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010623,5320106231095,fünfdreizweinulleinsnullsechszweidreieinsnullneunfünf  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010513.0
2438,1374,7,12,45301,1089416.24,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010712,4530107121089,"vierfünfdreinulleinsnullsiebeneinszweieinsnullachtneun  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010712.0
2440,1729,9,1,68502,1086900.42,Nationale Akkreditierungsstelle,685020901,6850209011087,sechsachtfünfnullzweinullneunnulleinseinsnullachtsieben  Nationale Akkreditierungsstelle,Nationale Akkreditierungsstelle,685020901.0
2443,872,6,12,54401,1080528.24,"Forschung, Untersuchungen und Ähnliches",544010612,5440106121081,"fünfvierviernulleinsnullsechseinszweieinsnullachteins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544011112.0
2444,4600,23,11,54301,1079968.05,Veröffentlichungen und Fachinformationen,543012311,5430123111080,fünfvierdreinulleinszweidreieinseinseinsnullachtnull  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,543012311.0
2445,4033,16,6,68671,1079728.0,Zuschüsse zum Betrieb,686711606,6867116061080,sechsachtsechssiebeneinseinssechsnullsechseinsnullachtnull  Zuschüsse zum Betrieb,,
2446,1969,9,15,81273,1074692.9,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812730915,8127309151075,"achteinszweisiebendreinullneuneinsfünfeinsnullsiebenfünf  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812630915.0
2447,1812,9,11,43157,1074263.55,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretäre, sonstige Amtsträger und deren Hinterbliebenen",431570911,4315709111074,"vierdreieinsfünfsiebennullneuneinseinseinsnullsiebenvier  Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretäre, sonstige Amtsträger und deren Hinterbliebenen","Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretäre, sonstige Amtsträger und deren Hinterbliebenen",431570911.0
2448,2622,11,13,81211,1073648.5,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812111113,8121111131074,"achteinszweieinseinseinseinseinsdreieinsnullsiebenvier  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812111113.0
2449,1706,8,16,42203,1069607.23,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422030816,4220308161070,vierzweizweinulldreinullachteinssechseinsnullsiebennull  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422030813.0
2450,1820,9,11,44301,1067445.43,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010911,4430109111067,viervierdreinulleinsnullneuneinseinseinsnullsechssieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010911.0
2451,1698,8,15,81201,1063014.22,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010815,8120108151063,"achteinszweinulleinsnullachteinsfünfeinsnullsechsdrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010815.0
2452,4204,16,16,11101,1062045.67,"Gebühren, sonstige Entgelte",111011616,1110116161062,"einseinseinsnulleinseinssechseinssechseinsnullsechszwei  Gebühren, sonstige Entgelte",,
2453,4585,23,11,54201,1061216.38,Öffentlichkeitsarbeit,542012311,5420123111061,fünfvierzweinulleinszweidreieinseinseinsnullsechseins  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542012311.0
2455,1517,7,19,52501,1057056.41,Aus- und Fortbildung,525010719,5250107191057,fünfzweifünfnulleinsnullsiebeneinsneuneinsnullfünfsieben  Aus- und Fortbildung,Aus- und Fortbildung,525010514.0
2456,3418,14,3,38201,1055522.22,"Einnahmen aus der Bewirtschaftung der Mannschafts-, Unteroffiziers- und Offiziersheime, der Verkaufsstellen sowie aus der Durchführung der ""Tage der offenen Tür"" und sonstiger Veranstaltungen",382011403,3820114031056,"dreiachtzweinulleinseinsviernulldreieinsnullfünfsechs  Einnahmen aus der Bewirtschaftung der Mannschafts-, Unteroffiziers- und Offiziersheime, der Verkaufsstellen sowie aus der Durchführung der ""Tage der offenen Tür"" und sonstiger Veranstaltungen",,
2458,4576,23,10,53204,1050639.8,Ausgaben für Maßnahmen und Projekte des Beauftragten der Bundeskanzlerin für die Deutsch-Griechische Versammlung,532042310,5320423101051,fünfdreizweinullvierzweidreieinsnulleinsnullfünfeins  Ausgaben für Maßnahmen und Projekte des Beauftragten der Bundeskanzlerin für die Deutsch-Griechische Versammlung,,
2460,13,1,11,44657,1050565.77,Beihilfen aufgrund der Beihilfevorschriften,446570111,4465701111051,vierviersechsfünfsiebennulleinseinseinseinsnullfünfeins  Beihilfen aufgrund der Beihilfevorschriften,,
2461,444,4,53,53204,1047730.85,Kosten der Beschaffung und Erhaltung von Archivalien,532040453,5320404531048,fünfdreizweinullviernullvierfünfdreieinsnullvieracht  Kosten der Beschaffung und Erhaltung von Archivalien,Kosten der Beschaffung und Erhaltung von Archivalien,532040453.0
2462,35,1,12,53204,1047592.12,Kosten aus Anlass von Staatsbesuchen und Reisen des Bundespräsidenten im Ausland,532040112,5320401121048,fünfdreizweinullviernulleinseinszweieinsnullvieracht  Kosten aus Anlass von Staatsbesuchen und Reisen des Bundespräsidenten im Ausland,Kosten aus Anlass von Staatsbesuchen und Reisen des Bundespräsidenten im Ausland,532040112.0
