,Epl.,Kap.,Tit.,Ist 2021,Zweckbestimmung,ministries,2021 id,id_nlp_help,id_nlp,2021 Zweck,id
2221,5,12,53919,2065794.43,Vermischte Verwaltungsausgaben,Auswärtiges Amt,539190512,Auswärtiges Amt einszweifünfdreineuneinsneun ,Auswärtiges Amt einszweifünfdreineuneinsneun  Vermischte Verwaltungsausgaben,Auswärtiges Amt,539190512.0
2223,6,3,89632,2059207.12,Leistungen zur Schaffung von Lebensgrundlagen für die deutschen Minderheiten,Bundesministerium des Innern und für Heimat,896320603,Bundesministerium des Innern und für Heimat nulldreiachtneunsechsdreizwei ,Bundesministerium des Innern und für Heimat nulldreiachtneunsechsdreizwei  Leistungen zur Schaffung von Lebensgrundlagen für die deutschen Minderheiten,Bundesministerium des Innern und für Heimat,896320603.0
2224,6,3,68610,2057408.43,"Zuschüsse zur Förderung von Analysen, Monitoring sowie Entwicklungs- und Forschungsvorhaben im Bereich Integration und Migration",Bundesministerium des Innern und für Heimat,686100603,Bundesministerium des Innern und für Heimat nulldreisechsachtsechseinsnull ,"Bundesministerium des Innern und für Heimat nulldreisechsachtsechseinsnull  Zuschüsse zur Förderung von Analysen, Monitoring sowie Entwicklungs- und Forschungsvorhaben im Bereich Integration und Migration",Bundesministerium des Innern und für Heimat,686100603.0
2225,11,13,53222,2055764.52,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium für Arbeit und Soziales,532221113,Bundesministerium für Arbeit und Soziales einsdreifünfdreizweizweizwei ,Bundesministerium für Arbeit und Soziales einsdreifünfdreizweizweizwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium für Arbeit und Soziales,532221113.0
2227,7,14,51101,2050696.76,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Justiz,511010714,Bundesministerium der Justiz einsvierfünfeinseinsnulleins ,"Bundesministerium der Justiz einsvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Justiz,511010714.0
2228,12,10,68410,2050000.0,Zuschüsse zu den Kosten deutscher Sozialeinrichtungen für Seeleute in ausländischen Häfen,Bundesministerium für Digitales und Verkehr,684101210,Bundesministerium für Digitales und Verkehr einsnullsechsachtviereinsnull ,Bundesministerium für Digitales und Verkehr einsnullsechsachtviereinsnull  Zuschüsse zu den Kosten deutscher Sozialeinrichtungen für Seeleute in ausländischen Häfen,Bundesministerium für Digitales und Verkehr,684101210.0
2229,5,4,68714,2049590.17,Sonstige Maßnahmen,Auswärtiges Amt,687140504,Auswärtiges Amt nullviersechsachtsiebeneinsvier ,Auswärtiges Amt nullviersechsachtsiebeneinsvier  Sonstige Maßnahmen,Auswärtiges Amt,687140504.0
2231,7,17,42801,2042335.09,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010717,Bundesministerium der Justiz einssiebenvierzweiachtnulleins ,Bundesministerium der Justiz einssiebenvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010717.0
2232,6,22,52501,2037010.22,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010622,Bundesministerium des Innern und für Heimat zweizweifünfzweifünfnulleins ,Bundesministerium des Innern und für Heimat zweizweifünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010622.0
2233,11,16,11101,2036767.54,"Gebühren, sonstige Entgelte",Bundesministerium für Arbeit und Soziales,111011116,Bundesministerium für Arbeit und Soziales einssechseinseinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einssechseinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Arbeit und Soziales,111011116.0
2234,5,12,52711,2033847.56,Dienstreisen,Auswärtiges Amt,527110512,Auswärtiges Amt einszweifünfzweisiebeneinseins ,Auswärtiges Amt einszweifünfzweisiebeneinseins  Dienstreisen,Auswärtiges Amt,527110512.0
2235,5,1,98103,2032716.57,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Auswärtiges Amt,981030501,Auswärtiges Amt nulleinsneunachteinsnulldrei ,Auswärtiges Amt nulleinsneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Auswärtiges Amt,981030501.0
2236,12,10,82111,2028250.67,Grunderwerb für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),Bundesministerium für Digitales und Verkehr,821111210,Bundesministerium für Digitales und Verkehr einsnullachtzweieinseinseins ,Bundesministerium für Digitales und Verkehr einsnullachtzweieinseinseins  Grunderwerb für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),Bundesministerium für Digitales und Verkehr,821111210.0
2237,10,4,67102,2026840.47,"Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",Bundesministerium für Ernährung und Landwirtschaft,671021004,Bundesministerium für Ernährung und Landwirtschaft nullviersechssiebeneinsnullzwei ,"Bundesministerium für Ernährung und Landwirtschaft nullviersechssiebeneinsnullzwei  Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",Bundesministerium für Ernährung und Landwirtschaft,671021004.0
2240,15,3,68414,2020996.23,Zuschüsse und Beiträge an zentrale Einrichtungen und Verbände des Gesundheitswesens,Bundesministerium für Gesundheit,684141503,Bundesministerium für Gesundheit nulldreisechsachtviereinsvier ,Bundesministerium für Gesundheit nulldreisechsachtviereinsvier  Zuschüsse und Beiträge an zentrale Einrichtungen und Verbände des Gesundheitswesens,Bundesministerium für Gesundheit,684141503.0
2241,10,18,51802,2015241.13,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Ernährung und Landwirtschaft,518021018,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfeinsachtnullzwei ,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Ernährung und Landwirtschaft,518021018.0
2242,6,4,98103,2014733.59,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030604,Bundesministerium des Innern und für Heimat nullvierneunachteinsnulldrei ,Bundesministerium des Innern und für Heimat nullvierneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030624.0
2243,6,28,54421,2014385.45,"Forschung, Untersuchungen und Ähnliches",Bundesministerium des Innern und für Heimat,544210628,Bundesministerium des Innern und für Heimat zweiachtfünfviervierzweieins ,"Bundesministerium des Innern und für Heimat zweiachtfünfviervierzweieins  Forschung, Untersuchungen und Ähnliches",Bundesministerium des Innern und für Heimat,544210616.0
2245,4,52,68325,2010000.0,Förderung der kulturellen Vielfalt unabhängiger Verlage,Bundeskanzler und Bundeskanzleramt,683250452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtdreizweifünf ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtdreizweifünf  Förderung der kulturellen Vielfalt unabhängiger Verlage,Bundeskanzler und Bundeskanzleramt,683250452.0
2246,5,12,52721,2004152.38,Dienstreisen,Auswärtiges Amt,527210512,Auswärtiges Amt einszweifünfzweisiebenzweieins ,Auswärtiges Amt einszweifünfzweisiebenzweieins  Dienstreisen,Auswärtiges Amt,527210512.0
2247,12,4,89201,2000910.06,Digitale Testfelder an Bahnstrecken,Bundesministerium für Digitales und Verkehr,892011204,Bundesministerium für Digitales und Verkehr nullvierachtneunzweinulleins ,Bundesministerium für Digitales und Verkehr nullvierachtneunzweinulleins  Digitale Testfelder an Bahnstrecken,Bundesministerium für Digitales und Verkehr,892011204.0
2248,5,2,68716,2000000.0,German Marshall Fund,Auswärtiges Amt,687160502,Auswärtiges Amt nullzweisechsachtsiebeneinssechs ,Auswärtiges Amt nullzweisechsachtsiebeneinssechs  German Marshall Fund,Auswärtiges Amt,687160502.0
2249,6,4,89302,2000000.0,"Modellvorhaben für den Bau von Pflege- und Sozialeinrichtungen für Senioren, insbesondere mit Migrationshintergrund",Bundesministerium des Innern und für Heimat,893020604,Bundesministerium des Innern und für Heimat nullvierachtneundreinullzwei ,"Bundesministerium des Innern und für Heimat nullvierachtneundreinullzwei  Modellvorhaben für den Bau von Pflege- und Sozialeinrichtungen für Senioren, insbesondere mit Migrationshintergrund",,
2250,17,2,68606,1999960.29,Beitrag zum Deutsch-Griechischen Jugendwerk,"Bundesministerium für Familie, Senioren, Frauen und Jugend",686061702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnullsechs ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnullsechs  Beitrag zum Deutsch-Griechischen Jugendwerk","Bundesministerium für Familie, Senioren, Frauen und Jugend",686061702.0
2251,4,32,54401,1993796.18,"Forschung, Untersuchungen und Ähnliches",Bundeskanzler und Bundeskanzleramt,544010432,Bundeskanzler und Bundeskanzleramt dreizweifünfvierviernulleins ,"Bundeskanzler und Bundeskanzleramt dreizweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundeskanzler und Bundeskanzleramt,544010432.0
2253,16,15,51802,1984908.36,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518021615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfeinsachtnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518021615.0
2254,14,12,53999,1980191.88,Vermischte Verwaltungsausgaben,Bundesministerium der Verteidigung,539991412,Bundesministerium der Verteidigung einszweifünfdreineunneunneun ,Bundesministerium der Verteidigung einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Verteidigung,539991412.0
2255,6,22,51101,1979614.7,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,511010622,Bundesministerium des Innern und für Heimat zweizweifünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat zweizweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,511010620.0
2256,4,12,53201,1979273.73,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010412,Bundeskanzler und Bundeskanzleramt einszweifünfdreizweinulleins ,Bundeskanzler und Bundeskanzleramt einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010412.0
2257,7,18,53203,1978399.41,Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium der Justiz,532030718,Bundesministerium der Justiz einsachtfünfdreizweinulldrei ,Bundesministerium der Justiz einsachtfünfdreizweinulldrei  Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium der Justiz,532030718.0
2258,15,2,53111,1976289.48,Pflegenetzwerk und Informationsmaßnahmen,Bundesministerium für Gesundheit,531111502,Bundesministerium für Gesundheit nullzweifünfdreieinseinseins ,Bundesministerium für Gesundheit nullzweifünfdreieinseinseins  Pflegenetzwerk und Informationsmaßnahmen,Bundesministerium für Gesundheit,531111502.0
2259,9,1,68303,1975009.49,Innovationsprogramm zur Unterstützung von Diversifizierungsstrategien von Unternehmen der Verteidigungswirtschaft in zivile Sicherheitstechnologien,Bundesministerium für Wirtschaft und Klimaschutz,683030901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulldrei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulldrei  Innovationsprogramm zur Unterstützung von Diversifizierungsstrategien von Unternehmen der Verteidigungswirtschaft in zivile Sicherheitstechnologien,Bundesministerium für Wirtschaft und Klimaschutz,683030901.0
2260,9,16,42729,1969366.71,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Wirtschaft und Klimaschutz,427290916,Bundesministerium für Wirtschaft und Klimaschutz einssechsvierzweisiebenzweineun ,"Bundesministerium für Wirtschaft und Klimaschutz einssechsvierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Wirtschaft und Klimaschutz,427290916.0
2261,12,1,81222,1969302.48,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Digitales und Verkehr,812221201,Bundesministerium für Digitales und Verkehr nulleinsachteinszweizweizwei ,"Bundesministerium für Digitales und Verkehr nulleinsachteinszweizweizwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Digitales und Verkehr,812221201.0
2265,12,10,89206,1964086.62,Zuschuss an Private zur Schaffung von LKW-Stellplätzen,Bundesministerium für Digitales und Verkehr,892061210,Bundesministerium für Digitales und Verkehr einsnullachtneunzweinullsechs ,Bundesministerium für Digitales und Verkehr einsnullachtneunzweinullsechs  Zuschuss an Private zur Schaffung von LKW-Stellplätzen,Bundesministerium für Digitales und Verkehr,892061210.0
2266,8,13,53202,1962135.48,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium der Finanzen,532020813,Bundesministerium der Finanzen einsdreifünfdreizweinullzwei ,Bundesministerium der Finanzen einsdreifünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium der Finanzen,532020813.0
2268,12,4,38103,1949603.59,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Digitales und Verkehr,381031204,Bundesministerium für Digitales und Verkehr nullvierdreiachteinsnulldrei ,Bundesministerium für Digitales und Verkehr nullvierdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Digitales und Verkehr,381031204.0
2269,12,13,51801,1946550.33,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011213,Bundesministerium für Digitales und Verkehr einsdreifünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr einsdreifünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011213.0
2271,15,17,53201,1941001.86,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Gesundheit,532011517,Bundesministerium für Gesundheit einssiebenfünfdreizweinulleins ,Bundesministerium für Gesundheit einssiebenfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Gesundheit,532011517.0
2272,11,15,71101,1937000.0,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Arbeit und Soziales,711011115,Bundesministerium für Arbeit und Soziales einsfünfsiebeneinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einsfünfsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Arbeit und Soziales,711011115.0
2273,15,16,53202,1936625.09,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium für Gesundheit,532021516,Bundesministerium für Gesundheit einssechsfünfdreizweinullzwei ,Bundesministerium für Gesundheit einssechsfünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium für Gesundheit,532021516.0
2274,1,11,54501,1935081.98,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundespräsident und Bundespräsidialamt,545010111,Bundespräsident und Bundespräsidialamt einseinsfünfvierfünfnulleins ,"Bundespräsident und Bundespräsidialamt einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Bundespräsident und Bundespräsidialamt,545010111.0
2275,12,15,11999,1923995.31,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991215,Bundesministerium für Digitales und Verkehr einsfünfeinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr einsfünfeinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991215.0
2276,6,10,89401,1922432.7,Zuschuss zur Erweiterung und Sanierung des Deutschen Meeresmuseums in Stralsund,Bundesministerium des Innern und für Heimat,894010610,Bundesministerium des Innern und für Heimat einsnullachtneunviernulleins ,Bundesministerium des Innern und für Heimat einsnullachtneunviernulleins  Zuschuss zur Erweiterung und Sanierung des Deutschen Meeresmuseums in Stralsund,,
2277,5,11,53202,1920193.18,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Auswärtiges Amt,532020511,Auswärtiges Amt einseinsfünfdreizweinullzwei ,Auswärtiges Amt einseinsfünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Auswärtiges Amt,532020511.0
2278,10,12,53201,1916709.79,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Ernährung und Landwirtschaft,532011012,Bundesministerium für Ernährung und Landwirtschaft einszweifünfdreizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Ernährung und Landwirtschaft,532011012.0
2279,7,19,42709,1910487.13,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Justiz,427090719,Bundesministerium der Justiz einsneunvierzweisiebennullneun ,"Bundesministerium der Justiz einsneunvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Justiz,427090719.0
2280,7,1,68402,1900000.0,Zuschuss an die Stiftung Warentest,Bundesministerium der Justiz,684020701,Bundesministerium der Justiz nulleinssechsachtviernullzwei ,Bundesministerium der Justiz nulleinssechsachtviernullzwei  Zuschuss an die Stiftung Warentest,Bundesministerium für Arbeit und Soziales,681221101.0
2281,14,8,89341,1896782.84,Zuschüsse für Investitionen an sonstige Bedarfsträger,Bundesministerium der Verteidigung,893411408,Bundesministerium der Verteidigung nullachtachtneundreiviereins ,Bundesministerium der Verteidigung nullachtachtneundreiviereins  Zuschüsse für Investitionen an sonstige Bedarfsträger,Bundesministerium der Verteidigung,893411408.0
2282,2,13,42201,1895513.21,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Deutscher Bundestag,422010213,Deutscher Bundestag einsdreivierzweizweinulleins ,Deutscher Bundestag einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Deutscher Bundestag,422010213.0
2285,11,16,42831,1874212.28,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428311116,Bundesministerium für Arbeit und Soziales einssechsvierzweiachtdreieins ,Bundesministerium für Arbeit und Soziales einssechsvierzweiachtdreieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428311116.0
2286,6,4,88266,1870189.99,Modellvorhaben,Bundesministerium des Innern und für Heimat,882660604,Bundesministerium des Innern und für Heimat nullvierachtachtzweisechssechs ,Bundesministerium des Innern und für Heimat nullvierachtachtzweisechssechs  Modellvorhaben,,
2287,11,12,42202,1867723.45,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Arbeit und Soziales,422021112,Bundesministerium für Arbeit und Soziales einszweivierzweizweinullzwei ,Bundesministerium für Arbeit und Soziales einszweivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Arbeit und Soziales,422021112.0
2288,15,15,38101,1863586.14,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Gesundheit,381011515,Bundesministerium für Gesundheit einsfünfdreiachteinsnulleins ,Bundesministerium für Gesundheit einsfünfdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Gesundheit,381011515.0
2291,15,13,42201,1841784.57,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011513,Bundesministerium für Gesundheit einsdreivierzweizweinulleins ,Bundesministerium für Gesundheit einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011513.0
2292,16,2,53202,1840128.49,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532021602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfdreizweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT)","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532021612.0
2295,6,2,81262,1828208.53,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812620602,Bundesministerium des Innern und für Heimat nullzweiachteinszweisechszwei ,"Bundesministerium des Innern und für Heimat nullzweiachteinszweisechszwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812620602.0
2296,5,12,51931,1821826.28,Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,519310512,Auswärtiges Amt einszweifünfeinsneundreieins ,Auswärtiges Amt einszweifünfeinsneundreieins  Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,519310512.0
2298,3,12,51101,1818287.48,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesrat,511010312,Bundesrat einszweifünfeinseinsnulleins ,"Bundesrat einszweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesrat,511010312.0
2299,6,22,51701,1814611.84,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010622,Bundesministerium des Innern und für Heimat zweizweifünfeinssiebennulleins ,"Bundesministerium des Innern und für Heimat zweizweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010618.0
2300,15,16,54751,1812418.41,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547511516,Bundesministerium für Gesundheit einssechsfünfviersiebenfünfeins ,Bundesministerium für Gesundheit einssechsfünfviersiebenfünfeins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547511516.0
2301,16,14,51101,1811403.57,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",511011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",511011614.0
2302,9,15,53201,1809449.42,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfdreizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010915.0
2303,6,16,51901,1808378.66,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010616,Bundesministerium des Innern und für Heimat einssechsfünfeinsneunnulleins ,Bundesministerium des Innern und für Heimat einssechsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010616.0
2304,11,13,53201,1808104.92,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Arbeit und Soziales,532011113,Bundesministerium für Arbeit und Soziales einsdreifünfdreizweinulleins ,Bundesministerium für Arbeit und Soziales einsdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Arbeit und Soziales,532011113.0
2305,7,19,27101,1807848.31,Erstattungen von der EU,Bundesministerium der Justiz,271010719,Bundesministerium der Justiz einsneunzweisiebeneinsnulleins ,Bundesministerium der Justiz einsneunzweisiebeneinsnulleins  Erstattungen von der EU,Bundesministerium der Justiz,271010719.0
2306,6,19,51802,1805574.72,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020619,Bundesministerium des Innern und für Heimat einsneunfünfeinsachtnullzwei ,Bundesministerium des Innern und für Heimat einsneunfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020618.0
2308,14,8,68201,1803776.77,Zuschüsse an die Deutsche Bahn AG zur Unterhaltung von Strecken und Gleisabschnitten,Bundesministerium der Verteidigung,682011408,Bundesministerium der Verteidigung nullachtsechsachtzweinulleins ,Bundesministerium der Verteidigung nullachtsechsachtzweinulleins  Zuschüsse an die Deutsche Bahn AG zur Unterhaltung von Strecken und Gleisabschnitten,Bundesministerium der Verteidigung,682011408.0
2309,12,18,23203,1803377.83,Erstattung von Bauleitungsausgaben durch Bundesländer und sonstige Dritte,Bundesministerium für Digitales und Verkehr,232031218,Bundesministerium für Digitales und Verkehr einsachtzweidreizweinulldrei ,Bundesministerium für Digitales und Verkehr einsachtzweidreizweinulldrei  Erstattung von Bauleitungsausgaben durch Bundesländer und sonstige Dritte,Bundesministerium für Digitales und Verkehr,232031218.0
2310,6,11,52601,1801293.33,Gerichts- und ähnliche Kosten,Bundesministerium des Innern und für Heimat,526010611,Bundesministerium des Innern und für Heimat einseinsfünfzweisechsnulleins ,Bundesministerium des Innern und für Heimat einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium des Innern und für Heimat,526010611.0
