,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
2381,3542,12,23,81202,1906219.32,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021223,8120212231906,"achteinszweinullzweieinszweizweidreieinsneunnullsechs  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021223.0
2382,387,4,52,68325,1899940.5,Förderung der kulturellen Vielfalt unabhängiger Verlage,683250452,6832504521900,sechsachtdreizweifünfnullvierfünfzweieinsneunnullnull  Förderung der kulturellen Vielfalt unabhängiger Verlage,Förderung der kulturellen Vielfalt unabhängiger Verlage,683250452.0
2384,1595,7,19,27101,1895618.85,Erstattungen von der EU,271010719,2710107191896,zweisiebeneinsnulleinsnullsiebeneinsneuneinsachtneunsechs  Erstattungen von der EU,Erstattungen von der EU,271010719.0
2385,4128,15,16,81202,1894793.49,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021516,8120215161895,"achteinszweinullzweieinsfünfeinssechseinsachtneunfünf  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021213.0
2386,258,4,12,53201,1892316.38,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010412,5320104121892,fünfdreizweinulleinsnullviereinszweieinsachtneunzwei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010412.0
2387,1412,7,10,68602,1888500.0,Zuschuss an das Stiftungskapital der Stiftung Datenschutz,686020710,6860207101888,sechsachtsechsnullzweinullsiebeneinsnulleinsachtachtacht  Zuschuss an das Stiftungskapital der Stiftung Datenschutz,Zuschuss an die Stiftung Datenschutz,686010710.0
2388,19,1,11,54501,1880370.3,"Konferenzen, Tagungen, Messen und Ausstellungen",545010111,5450101111880,"fünfvierfünfnulleinsnulleinseinseinseinsachtachtnull  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545011911.0
2389,3826,14,13,26101,1874638.35,Einnahmen aus Gemeinkostenerstattungen im Rahmen von Aufträgen Dritter,261011413,2610114131875,zweisechseinsnulleinseinsviereinsdreieinsachtsiebenfünf  Einnahmen aus Gemeinkostenerstattungen im Rahmen von Aufträgen Dritter,Einnahmen aus Gemeinkostenerstattungen im Rahmen von Aufträgen Dritter,261011413.0
2390,3396,12,19,42709,1872589.99,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091219,4270912191873,"vierzweisiebennullneuneinszweieinsneuneinsachtsiebendrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291217.0
2391,2390,10,12,81202,1869625.84,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021012,8120210121870,"achteinszweinullzweieinsnulleinszweieinsachtsiebennull  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021018.0
2392,566,5,4,68710,1867999.94,Förderung Musikwirtschaft International,687100504,6871005041868,sechsachtsiebeneinsnullnullfünfnullviereinsachtsechsacht  Förderung Musikwirtschaft International,Förderung Musikwirtschaft International,687100504.0
2393,3463,12,20,81231,1864814.61,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812311220,8123112201865,"achteinszweidreieinseinszweizweinulleinsachtsechsfünf  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011223.0
2394,203,3,12,51101,1861935.23,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010312,5110103121862,"fünfeinseinsnulleinsnulldreieinszweieinsachtsechszwei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011012.0
2396,3888,15,3,68401,1859068.74,Projekte und Maßnahmen zur Weiterentwicklung der Bekämpfung des Diabetes mellitus,684011503,6840115031859,sechsachtviernulleinseinsfünfnulldreieinsachtfünfneun  Projekte und Maßnahmen zur Weiterentwicklung der Bekämpfung des Diabetes mellitus,Prävention und Bekämpfung von Diabetes und anderen nicht übertragbaren Krankheiten (NCD) außer Krebs,684011503.0
2397,3185,12,13,51401,1858823.48,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011213,5140112131859,"fünfeinsviernulleinseinszweieinsdreieinsachtfünfneun  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011213.0
2398,1512,7,14,81202,1856886.23,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020714,8120207141857,"achteinszweinullzweinullsiebeneinsviereinsachtfünfsieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020713.0
2399,4611,20,11,43457,1851164.4,Zuführung an die Versorgungsrücklage,434572011,4345720111851,vierdreivierfünfsiebenzweinulleinseinseinsachtfünfeins  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434572111.0
2401,307,4,31,63403,1848323.03,Zuweisungen an den Versorgungsfonds,634030431,6340304311848,sechsdreiviernulldreinullvierdreieinseinsachtvieracht  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634031111.0
2402,147,2,13,42801,1846672.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010213,4280102131847,vierzweiachtnulleinsnullzweieinsdreieinsachtviersieben  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428012212.0
2404,4544,17,15,42201,1842938.05,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011715,4220117151843,vierzweizweinulleinseinssiebeneinsfünfeinsachtvierdrei  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011513.0
2405,3509,12,22,42801,1829083.91,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011222,4280112221829,vierzweiachtnulleinseinszweizweizweieinsachtzweineun  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011222.0
2406,1095,6,22,38103,1828672.4,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030622,3810306221829,dreiachteinsnulldreinullsechszweizweieinsachtzweineun  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030620.0
2407,1063,6,19,51802,1826467.87,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020619,5180206191826,fünfeinsachtnullzweinullsechseinsneuneinsachtzweisechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020619.0
2408,1993,9,12,71101,1825514.35,"Kleine Neu-, Um- und Erweiterungsbauten",711010912,7110109121826,"siebeneinseinsnulleinsnullneuneinszweieinsachtzweisechs  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011912.0
2409,2935,12,1,52622,1823720.21,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526221201,5262212011824,"fünfzweisechszweizweieinszweinulleinseinsachtzweivier  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526221201.0
2410,1579,7,18,51701,1823167.41,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010718,5170107181823,"fünfeinssiebennulleinsnullsiebeneinsachteinsachtzweidrei  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010213.0
2411,4785,23,12,53999,1817847.38,Vermischte Verwaltungsausgaben,539992312,5399923121818,fünfdreineunneunneunzweidreieinszweieinsachteinsacht  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539992312.0
2412,2673,11,7,42709,1814630.78,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091107,4270911071815,"vierzweisiebennullneuneinseinsnullsiebeneinsachteinsfünf  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191215.0
2413,843,6,3,68502,1813090.2,"Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas",685020603,6850206031813,"sechsachtfünfnullzweinullsechsnulldreieinsachteinsdrei  Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas","Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas",685020603.0
2414,1956,9,11,63257,1809481.15,Erstattungen des Bundes für Versorgungslasten,632570911,6325709111809,sechsdreizweifünfsiebennullneuneinseinseinsachtnullneun  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632571011.0
2415,4839,25,2,89352,1808890.18,Modellvorhaben zur Weiterentwicklung der Städtebauförderung,893522502,8935225021809,achtneundreifünfzweizweifünfnullzweieinsachtnullneun  Modellvorhaben zur Weiterentwicklung der Städtebauförderung,Modellvorhaben zur Weiterentwicklung der Städtebauförderung,893522502.0
2416,815,6,2,53236,1808445.26,Bundesanteil für die Einführung und den laufenden Betrieb der Behördenrufnummer 115,532360602,5323606021808,fünfdreizweidreisechsnullsechsnullzweieinsachtnullacht  Bundesanteil für die Einführung und den laufenden Betrieb der Behördenrufnummer 115,Bundesanteil für die Einführung und den laufenden Betrieb der Behördenrufnummer 115,532360602.0
2417,1482,7,13,51701,1807192.47,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010713,5170107131807,"fünfeinssiebennulleinsnullsiebeneinsdreieinsachtnullsieben  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010912.0
2418,3827,14,13,28101,1807144.47,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,281011413,2810114131807,zweiachteinsnulleinseinsviereinsdreieinsachtnullsieben  Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,281011413.0
2419,4459,17,3,89324,1800000.0,Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,893241703,8932417031800,achtneundreizweiviereinssiebennulldreieinsachtnullnull  Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,893241703.0
2423,118,2,12,53105,1792975.28,Ausgaben für die historische Ausstellung und weitere Ausstellungen,531050212,5310502121793,fünfdreieinsnullfünfnullzweieinszweieinssiebenneundrei  Ausgaben für die historische Ausstellung und weitere Ausstellungen,,
2424,4076,15,15,81201,1792381.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011515,8120115151792,"achteinszweinulleinseinsfünfeinsfünfeinssiebenneunzwei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011515.0
2425,3089,12,10,54431,1789682.82,"Forschung, Untersuchungen und Ähnliches",544311210,5443112101790,"fünfviervierdreieinseinszweieinsnulleinssiebenneunnull  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544311220.0
2426,4017,15,13,42201,1788241.12,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011513,4220115131788,vierzweizweinulleinseinsfünfeinsdreieinssiebenachtacht  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,,
2428,1278,6,28,54401,1785170.65,"Forschung, Untersuchungen und Ähnliches",544010628,5440106281785,"fünfvierviernulleinsnullsechszweiachteinssiebenachtfünf  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544010628.0
2429,2307,10,6,68701,1778468.15,Maßnahmen zur Verstärkung der Außenhandelsbeziehungen im Agrar- und Ernährungsbereich,687011006,6870110061778,sechsachtsiebennulleinseinsnullnullsechseinssiebensiebenacht  Maßnahmen zur Verstärkung der Außenhandelsbeziehungen im Agrar- und Ernährungsbereich,Maßnahmen zur Verstärkung der Außenhandelsbeziehungen im Agrar- und Ernährungsbereich,687011006.0
2430,4615,20,11,42401,1776771.6,Zuführung an die Versorgungsrücklage,424012011,4240120111777,vierzweiviernulleinszweinulleinseinseinssiebensiebensieben  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,424010911.0
2431,4741,23,10,54604,1775526.51,Ausgaben im Zusammenhang mit dem G7-Vorsitz 2022,546042310,5460423101776,fünfviersechsnullvierzweidreieinsnulleinssiebensiebensechs  Ausgaben im Zusammenhang mit dem G7-Vorsitz 2022,Ausgaben im Zusammenhang mit dem G7-Vorsitz 2022,546042310.0
2432,2838,11,16,23606,1770096.44,"Erstattung der Aufwendungen für die Verwaltung des Innovationsfonds, des Strukturfonds und des Krankenhauszukunftsfonds",236061116,2360611161770,"zweidreisechsnullsechseinseinseinssechseinssiebensiebennull  Erstattung der Aufwendungen für die Verwaltung des Innovationsfonds, des Strukturfonds und des Krankenhauszukunftsfonds","Erstattung der Aufwendungen für die Verwaltung des Innovationsfonds, des Strukturfonds und des Krankenhauszukunftsfonds",236061116.0
2433,255,4,12,51901,1761062.63,Unterhaltung der Grundstücke und baulichen Anlagen,519010412,5190104121761,fünfeinsneunnulleinsnullviereinszweieinssiebensechseins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011614.0
2434,3424,12,20,68607,1756250.0,Kostenerstattung für das Max-Planck-Institut Jena und das Institut für Umweltphysik der Universität Heidelberg (ICOS),686071220,6860712201756,sechsachtsechsnullsiebeneinszweizweinulleinssiebenfünfsechs  Kostenerstattung für das Max-Planck-Institut Jena und das Institut für Umweltphysik der Universität Heidelberg (ICOS),Kostenerstattung für das Max-Planck-Institut Jena und das Institut für Umweltphysik der Universität Heidelberg (ICOS),686071220.0
2435,2930,12,1,51822,1754624.73,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518221201,5182212011755,fünfeinsachtzweizweieinszweinulleinseinssiebenfünffünf  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021222.0
2437,1481,7,13,51101,1750184.97,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010713,5110107131750,"fünfeinseinsnulleinsnullsiebeneinsdreieinssiebenfünfnull  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010717.0
2438,3773,14,10,68401,1750000.0,Unterstützungsleistungen für unverschuldet in Not geratene ehemalige Angehörige der Bundeswehr und der NVA sowie für deren Hinterbliebene,684011410,6840114101750,sechsachtviernulleinseinsviereinsnulleinssiebenfünfnull  Unterstützungsleistungen für unverschuldet in Not geratene ehemalige Angehörige der Bundeswehr und der NVA sowie für deren Hinterbliebene,Unterstützungsleistungen für unverschuldet in Not geratene ehemalige Angehörige der Bundeswehr und der NVA sowie für deren Hinterbliebene,684011410.0
2439,2547,10,17,54701,1746375.85,Nicht aufteilbare sächliche Verwaltungsausgaben,547011017,5470110171746,fünfviersiebennulleinseinsnulleinssiebeneinssiebenviersechs  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547011017.0
2440,2130,9,15,81233,1745672.78,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812330915,8123309151746,"achteinszweidreidreinullneuneinsfünfeinssiebenviersechs  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812730915.0
2441,4638,20,12,52701,1743477.45,Dienstreisen,527012012,5270120121743,fünfzweisiebennulleinszweinulleinszweieinssiebenvierdrei  Dienstreisen,Dienstreisen,527010432.0
2442,3871,15,2,63601,1742530.11,Leistungen des Bundes für Aufwendungen nach dem Mutterschutzgesetz,636011502,6360115021743,sechsdreisechsnulleinseinsfünfnullzweieinssiebenvierdrei  Leistungen des Bundes für Aufwendungen nach dem Mutterschutzgesetz,Leistungen des Bundes für Aufwendungen nach dem Mutterschutzgesetz,636011502.0
2444,3455,12,20,71101,1739417.09,"Kleine Neu-, Um- und Erweiterungsbauten",711011220,7110112201739,"siebeneinseinsnulleinseinszweizweinulleinssiebendreineun  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011612.0
2445,4346,16,15,42709,1737605.94,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091615,4270916151738,"vierzweisiebennullneuneinssechseinsfünfeinssiebendreiacht  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091115.0
2446,635,5,12,11929,1736763.88,Vermischte Einnahmen,119290512,1192905121737,einseinsneunzweineunnullfünfeinszweieinssiebendreisieben  Vermischte Einnahmen,Vermischte Einnahmen,119290512.0
2447,715,5,13,42709,1734828.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090513,4270905131735,"vierzweisiebennullneunnullfünfeinsdreieinssiebendreifünf  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090513.0
2448,4363,16,15,81202,1727443.55,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021615,8120216151727,"achteinszweinullzweieinssechseinsfünfeinssiebenzweisieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021614.0
2449,1959,9,11,44301,1724537.34,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010911,4430109111725,viervierdreinulleinsnullneuneinseinseinssiebenzweifünf  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443011411.0
2451,1541,7,16,42801,1720902.05,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010716,4280107161721,vierzweiachtnulleinsnullsiebeneinssechseinssiebenzweieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
2452,3177,12,13,51802,1719811.26,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021213,5180212131720,fünfeinsachtnullzweieinszweieinsdreieinssiebenzweinull  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020712.0
2456,4593,19,12,51101,1710832.85,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011912,5110119121711,"fünfeinseinsnulleinseinsneuneinszweieinssiebeneinseins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011228.0
2458,864,6,3,89632,1708243.63,Leistungen zur Schaffung von Lebensgrundlagen für die deutschen Minderheiten,896320603,8963206031708,achtneunsechsdreizweinullsechsnulldreieinssiebennullacht  Leistungen zur Schaffung von Lebensgrundlagen für die deutschen Minderheiten,Leistungen zur Schaffung von Lebensgrundlagen für die deutschen Minderheiten,896320603.0
2459,42,1,12,81202,1703240.28,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020112,8120201121703,"achteinszweinullzweinulleinseinszweieinssiebennulldrei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021013.0
2460,2383,10,12,52701,1696437.89,Dienstreisen,527011012,5270110121696,fünfzweisiebennulleinseinsnulleinszweieinssechsneunsechs  Dienstreisen,Dienstreisen,527011616.0
2461,473,4,53,53999,1695374.37,Vermischte Verwaltungsausgaben,539990453,5399904531695,fünfdreineunneunneunnullvierfünfdreieinssechsneunfünf  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990513.0
2462,2928,12,1,51721,1694562.44,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517211201,5172112011695,"fünfeinssiebenzweieinseinszweinulleinseinssechsneunfünf  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011220.0
2463,2987,12,3,78004,1684587.3,Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,780041203,7800412031685,siebenachtnullnullviereinszweinulldreieinssechsachtfünf  Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,780041203.0
2465,1743,8,13,12401,1679535.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010813,1240108131680,"einszweiviernulleinsnullachteinsdreieinssechsachtnull  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010815.0
2466,1667,8,10,16214,1675883.48,Zinseinnahmen,162140810,1621408101676,einssechszweieinsviernullachteinsnulleinssechssiebensechs  Zinseinnahmen,Zinseinnahmen,162140810.0
2467,298,4,31,44657,1674072.95,Beihilfen aufgrund der Beihilfevorschriften,446570431,4465704311674,vierviersechsfünfsiebennullvierdreieinseinssechssiebenvier  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446570431.0
2469,2839,11,16,23607,1663911.68,Erstattung der Aufwendungen für die Verwaltung des Ausgleichsfonds in der Sozialen Pflegeversicherung sowie für die Vertretung des Pflegevorsorgefonds in gerichtlichen Verfahren,236071116,2360711161664,zweidreisechsnullsiebeneinseinseinssechseinssechssechsvier  Erstattung der Aufwendungen für die Verwaltung des Ausgleichsfonds in der Sozialen Pflegeversicherung sowie für die Vertretung des Pflegevorsorgefonds in gerichtlichen Verfahren,Erstattung der Aufwendungen für die Verwaltung des Ausgleichsfonds in der Sozialen Pflegeversicherung sowie für die Vertretung des Pflegevorsorgefonds in gerichtlichen Verfahren,236071116.0
2470,4364,16,16,11101,1663910.88,"Gebühren, sonstige Entgelte",111011616,1110116161664,"einseinseinsnulleinseinssechseinssechseinssechssechsvier  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011616.0
2471,3411,12,19,81202,1660707.74,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021219,8120212191661,"achteinszweinullzweieinszweieinsneuneinssechssechseins  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021016.0
2472,3260,12,15,53203,1654957.16,Sonstige Dienstleistungsaufträge an Dritte,532031215,5320312151655,fünfdreizweinulldreieinszweieinsfünfeinssechsfünffünf  Sonstige Dienstleistungsaufträge an Dritte,Sonstige Dienstleistungsaufträge an Dritte,532031215.0
2475,3746,14,8,68601,1651308.91,Sonstige Zuschüsse für laufende Zwecke im Inland,686011408,6860114081651,sechsachtsechsnulleinseinsviernullachteinssechsfünfeins  Sonstige Zuschüsse für laufende Zwecke im Inland,Sonstige Zuschüsse für laufende Zwecke im Inland,686011408.0
