,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
2687,12,10,53401,1224000.0,Ausgleichszahlungen des Bundes aus Forderungsverkauf,Bundesministerium für Digitales und Verkehr,534011210,Bundesministerium für Digitales und Verkehr einsnullfünfdreiviernulleins ,Bundesministerium für Digitales und Verkehr einsnullfünfdreiviernulleins  Ausgleichszahlungen des Bundes aus Forderungsverkauf,Bundesministerium für Digitales und Verkehr,534011210.0
2688,21,12,51701,1223213.0,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,517012112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweifünfeinssiebennulleins ,"Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,517012112.0
2689,60,2,68705,1219260.83,Deutscher Beitrag zum EU COVID-19 Garantiefonds der Europäischen Investitionsbank,Allgemeine Finanzverwaltung,687056002,Allgemeine Finanzverwaltung nullzweisechsachtsiebennullfünf ,Allgemeine Finanzverwaltung nullzweisechsachtsiebennullfünf  Deutscher Beitrag zum EU COVID-19 Garantiefonds der Europäischen Investitionsbank,Allgemeine Finanzverwaltung,687056002.0
2690,6,1,68511,1218789.34,"Zuschuss an die ""Stiftung Mitarbeit"" sowie an die ""Deutsche Gesellschaft e. V.""",Bundesministerium des Innern und für Heimat,685110601,Bundesministerium des Innern und für Heimat nulleinssechsachtfünfeinseins ,"Bundesministerium des Innern und für Heimat nulleinssechsachtfünfeinseins  Zuschuss an die ""Stiftung Mitarbeit"" sowie an die ""Deutsche Gesellschaft e. V.""",Bundesministerium des Innern und für Heimat,685110601.0
2691,4,52,51701,1217231.11,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010452,Bundeskanzler und Bundeskanzleramt fünfzweifünfeinssiebennulleins ,"Bundeskanzler und Bundeskanzleramt fünfzweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010452.0
2692,6,15,53202,1213517.42,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020615,Bundesministerium des Innern und für Heimat einsfünffünfdreizweinullzwei ,Bundesministerium des Innern und für Heimat einsfünffünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020615.0
2693,16,14,53201,1207640.34,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011614.0
2694,22,12,42201,1202606.52,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Unabhängiger Kontrollrat,422012212,Unabhängiger Kontrollrat einszweivierzweizweinulleins ,Unabhängiger Kontrollrat einszweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Unabhängiger Kontrollrat,422012212.0
2695,6,22,42709,1202163.51,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427090622,Bundesministerium des Innern und für Heimat zweizweivierzweisiebennullneun ,"Bundesministerium des Innern und für Heimat zweizweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427090622.0
2697,9,1,68502,1200388.56,Nationale Akkreditierungsstelle,Bundesministerium für Wirtschaft und Klimaschutz,685020901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfnullzwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfnullzwei  Nationale Akkreditierungsstelle,Bundesministerium für Wirtschaft und Klimaschutz,685020901.0
2698,2,16,42201,1194752.91,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Deutscher Bundestag,422010216,Deutscher Bundestag einssechsvierzweizweinulleins ,Deutscher Bundestag einssechsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Deutscher Bundestag,422010216.0
2699,7,15,11101,1194258.75,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010715,Bundesministerium der Justiz einsfünfeinseinseinsnulleins ,"Bundesministerium der Justiz einsfünfeinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010715.0
2701,5,12,42241,1186000.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422410512,Auswärtiges Amt einszweivierzweizweiviereins ,Auswärtiges Amt einszweivierzweizweiviereins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422410512.0
2702,12,28,11999,1185612.0,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991228,Bundesministerium für Digitales und Verkehr zweiachteinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr zweiachteinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991228.0
2704,14,10,53401,1180210.52,Aufwendungen für die Wahrnehmung von Verpflichtungen im Rahmen der Rüstungskontrolle,Bundesministerium der Verteidigung,534011410,Bundesministerium der Verteidigung einsnullfünfdreiviernulleins ,Bundesministerium der Verteidigung einsnullfünfdreiviernulleins  Aufwendungen für die Wahrnehmung von Verpflichtungen im Rahmen der Rüstungskontrolle,Bundesministerium der Verteidigung,534011410.0
2705,15,11,44301,1179878.52,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Gesundheit,443011511,Bundesministerium für Gesundheit einseinsviervierdreinulleins ,Bundesministerium für Gesundheit einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Gesundheit,443011511.0
2706,6,1,68624,1176548.78,Zuschuss an die Welt-Anti-Doping Agentur (WADA),Bundesministerium des Innern und für Heimat,686240601,Bundesministerium des Innern und für Heimat nulleinssechsachtsechszweivier ,Bundesministerium des Innern und für Heimat nulleinssechsachtsechszweivier  Zuschuss an die Welt-Anti-Doping Agentur (WADA),Bundesministerium des Innern und für Heimat,686240601.0
2707,15,13,42709,1176477.33,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427091513,Bundesministerium für Gesundheit einsdreivierzweisiebennullneun ,"Bundesministerium für Gesundheit einsdreivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427091513.0
2708,4,53,53208,1175879.76,Kosten für die Bewachung von Archivgut,Bundeskanzler und Bundeskanzleramt,532080453,Bundeskanzler und Bundeskanzleramt fünfdreifünfdreizweinullacht ,Bundeskanzler und Bundeskanzleramt fünfdreifünfdreizweinullacht  Kosten für die Bewachung von Archivgut,Bundeskanzler und Bundeskanzleramt,532080453.0
2709,11,7,68404,1173123.06,Arbeitsweltberichterstattung,Bundesministerium für Arbeit und Soziales,684041107,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernullvier ,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernullvier  Arbeitsweltberichterstattung,Bundesministerium für Arbeit und Soziales,684031107.0
2710,14,10,53102,1168916.92,Abgeltung von Ansprüchen nach dem Urheberrechtsgesetz,Bundesministerium der Verteidigung,531021410,Bundesministerium der Verteidigung einsnullfünfdreieinsnullzwei ,Bundesministerium der Verteidigung einsnullfünfdreieinsnullzwei  Abgeltung von Ansprüchen nach dem Urheberrechtsgesetz,Bundesministerium der Verteidigung,531021410.0
2711,11,6,54632,1166979.93,Kosten aus Anlass der deutschen G7-Präsidentschaft,Bundesministerium für Arbeit und Soziales,546321106,Bundesministerium für Arbeit und Soziales nullsechsfünfviersechsdreizwei ,Bundesministerium für Arbeit und Soziales nullsechsfünfviersechsdreizwei  Kosten aus Anlass der deutschen G7-Präsidentschaft,,
2712,11,13,54731,1165493.83,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,547311113,Bundesministerium für Arbeit und Soziales einsdreifünfviersiebendreieins ,Bundesministerium für Arbeit und Soziales einsdreifünfviersiebendreieins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,547311113.0
2713,17,14,42801,1162567.19,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,"Bundesministerium für Familie, Senioren, Frauen und Jugend",428011714,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsviervierzweiachtnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer","Bundesministerium für Familie, Senioren, Frauen und Jugend",428011714.0
2714,6,2,42841,1161324.12,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428410602,Bundesministerium des Innern und für Heimat nullzweivierzweiachtviereins ,Bundesministerium des Innern und für Heimat nullzweivierzweiachtviereins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428410602.0
2715,12,20,52701,1158677.31,Dienstreisen,Bundesministerium für Digitales und Verkehr,527011220,Bundesministerium für Digitales und Verkehr zweinullfünfzweisiebennulleins ,Bundesministerium für Digitales und Verkehr zweinullfünfzweisiebennulleins  Dienstreisen,Bundesministerium für Digitales und Verkehr,527011220.0
2716,11,13,42739,1157926.62,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427391113,Bundesministerium für Arbeit und Soziales einsdreivierzweisiebendreineun ,"Bundesministerium für Arbeit und Soziales einsdreivierzweisiebendreineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427391113.0
2717,11,12,98103,1155863.92,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Arbeit und Soziales,981031112,Bundesministerium für Arbeit und Soziales einszweineunachteinsnulldrei ,Bundesministerium für Arbeit und Soziales einszweineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Arbeit und Soziales,981031112.0
2718,10,10,68302,1153621.8,Zuschüsse zur Verbesserung der Situation in Tierheimen,Bundesministerium für Ernährung und Landwirtschaft,683021010,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtdreinullzwei ,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtdreinullzwei  Zuschüsse zur Verbesserung der Situation in Tierheimen,Bundesministerium für Ernährung und Landwirtschaft,162031010.0
2719,11,12,52701,1153056.76,Dienstreisen,Bundesministerium für Arbeit und Soziales,527011112,Bundesministerium für Arbeit und Soziales einszweifünfzweisiebennulleins ,Bundesministerium für Arbeit und Soziales einszweifünfzweisiebennulleins  Dienstreisen,Bundesministerium für Arbeit und Soziales,527011112.0
2720,1,12,51101,1150206.81,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundespräsident und Bundespräsidialamt,511010112,Bundespräsident und Bundespräsidialamt einszweifünfeinseinsnulleins ,"Bundespräsident und Bundespräsidialamt einszweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundespräsident und Bundespräsidialamt,511010112.0
2721,30,4,89491,1150000.0,KI-Kompetenzzentren - Investitionen,Bundesministerium für Bildung und Forschung,894913004,Bundesministerium für Bildung und Forschung nullvierachtneunvierneuneins ,Bundesministerium für Bildung und Forschung nullvierachtneunvierneuneins  KI-Kompetenzzentren - Investitionen,Bundesministerium für Bildung und Forschung,894913004.0
2722,60,2,45901,1145456.35,Zuschuss zu den Sozialwerken der Bundesverwaltung,Allgemeine Finanzverwaltung,459016002,Allgemeine Finanzverwaltung nullzweivierfünfneunnulleins ,Allgemeine Finanzverwaltung nullzweivierfünfneunnulleins  Zuschuss zu den Sozialwerken der Bundesverwaltung,Allgemeine Finanzverwaltung,459016002.0
2724,6,11,43157,1143883.03,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",Bundesministerium des Innern und für Heimat,431570611,Bundesministerium des Innern und für Heimat einseinsvierdreieinsfünfsieben ,"Bundesministerium des Innern und für Heimat einseinsvierdreieinsfünfsieben  Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",Bundesministerium des Innern und für Heimat,431570611.0
2725,5,11,54301,1142548.94,Veröffentlichungen und Fachinformationen,Auswärtiges Amt,543010511,Auswärtiges Amt einseinsfünfvierdreinulleins ,Auswärtiges Amt einseinsfünfvierdreinulleins  Veröffentlichungen und Fachinformationen,Auswärtiges Amt,543010511.0
2726,12,12,54601,1140625.04,Kosten aus Anlass der deutschen G7-Präsidentschaft 2022,Bundesministerium für Digitales und Verkehr,546011212,Bundesministerium für Digitales und Verkehr einszweifünfviersechsnulleins ,Bundesministerium für Digitales und Verkehr einszweifünfviersechsnulleins  Kosten aus Anlass der deutschen G7-Präsidentschaft 2022,,
2727,1,11,43157,1136857.89,Versorgungsbezüge der Bundespräsidenten und deren Hinterbliebenen,Bundespräsident und Bundespräsidialamt,431570111,Bundespräsident und Bundespräsidialamt einseinsvierdreieinsfünfsieben ,Bundespräsident und Bundespräsidialamt einseinsvierdreieinsfünfsieben  Versorgungsbezüge der Bundespräsidenten und deren Hinterbliebenen,Bundespräsident und Bundespräsidialamt,431570111.0
2729,8,16,52701,1134153.34,Dienstreisen,Bundesministerium der Finanzen,527010816,Bundesministerium der Finanzen einssechsfünfzweisiebennulleins ,Bundesministerium der Finanzen einssechsfünfzweisiebennulleins  Dienstreisen,Bundesministerium der Finanzen,527010816.0
2730,11,14,51701,1130579.75,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Arbeit und Soziales,517011114,Bundesministerium für Arbeit und Soziales einsvierfünfeinssiebennulleins ,"Bundesministerium für Arbeit und Soziales einsvierfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Arbeit und Soziales,517011114.0
2734,8,12,54401,1126229.2,"Forschung, Untersuchungen und Ähnliches",Bundesministerium der Finanzen,544010812,Bundesministerium der Finanzen einszweifünfvierviernulleins ,"Bundesministerium der Finanzen einszweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium der Finanzen,544010812.0
2735,16,16,63423,1125307.0,Zuweisungen an den Versorgungsfonds,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",634231616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechssechsdreivierzweidrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechssechsdreivierzweidrei  Zuweisungen an den Versorgungsfonds","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",634231616.0
2736,5,12,81121,1123384.28,Erwerb von Fahrzeugen,Auswärtiges Amt,811210512,Auswärtiges Amt einszweiachteinseinszweieins ,Auswärtiges Amt einszweiachteinseinszweieins  Erwerb von Fahrzeugen,Auswärtiges Amt,811210512.0
2737,4,53,81201,1120585.16,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundeskanzler und Bundeskanzleramt,812010453,Bundeskanzler und Bundeskanzleramt fünfdreiachteinszweinulleins ,"Bundeskanzler und Bundeskanzleramt fünfdreiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundeskanzler und Bundeskanzleramt,812010453.0
2738,14,12,51901,1120078.13,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Verteidigung,519011412,Bundesministerium der Verteidigung einszweifünfeinsneunnulleins ,Bundesministerium der Verteidigung einszweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Verteidigung,519011412.0
2739,2,12,53204,1119889.62,Ausgaben für außeramtliche Übersetzungs- und Dolmetschertätigkeit,Deutscher Bundestag,532040212,Deutscher Bundestag einszweifünfdreizweinullvier ,Deutscher Bundestag einszweifünfdreizweinullvier  Ausgaben für außeramtliche Übersetzungs- und Dolmetschertätigkeit,Deutscher Bundestag,532040212.0
2740,5,2,53214,1117683.01,Kosten von Staatsbesuchen in der Bundesrepublik Deutschland,Auswärtiges Amt,532140502,Auswärtiges Amt nullzweifünfdreizweieinsvier ,Auswärtiges Amt nullzweifünfdreizweieinsvier  Kosten von Staatsbesuchen in der Bundesrepublik Deutschland,Auswärtiges Amt,532140502.0
2743,3,12,53201,1116783.16,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesrat,532010312,Bundesrat einszweifünfdreizweinulleins ,Bundesrat einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesrat,532010312.0
2744,6,3,89650,1116000.0,Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,Bundesministerium des Innern und für Heimat,896500603,Bundesministerium des Innern und für Heimat nulldreiachtneunsechsfünfnull ,Bundesministerium des Innern und für Heimat nulldreiachtneunsechsfünfnull  Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,Bundesministerium des Innern und für Heimat,896500603.0
2745,12,1,52721,1111603.49,Dienstreisen,Bundesministerium für Digitales und Verkehr,527211201,Bundesministerium für Digitales und Verkehr nulleinsfünfzweisiebenzweieins ,Bundesministerium für Digitales und Verkehr nulleinsfünfzweisiebenzweieins  Dienstreisen,Bundesministerium für Digitales und Verkehr,527211201.0
2746,25,1,67101,1110360.0,"Kostenerstattung an das Deutsche Institut für Bautechnik (DIBt), Berlin","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",671012501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinssechssiebeneinsnulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinssechssiebeneinsnulleins  Kostenerstattung an das Deutsche Institut für Bautechnik (DIBt), Berlin","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",671012501.0
2747,6,34,52501,1108894.92,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010634,Bundesministerium des Innern und für Heimat dreivierfünfzweifünfnulleins ,Bundesministerium des Innern und für Heimat dreivierfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010634.0
2749,6,3,68402,1107724.69,"Förderung der Arbeit von Gremien mit Bezug zu den nationalen Minderheiten und der Regionalsprache Niederdeutsch, von Veranstaltungen mit Minderheitenbezug",Bundesministerium des Innern und für Heimat,684020603,Bundesministerium des Innern und für Heimat nulldreisechsachtviernullzwei ,"Bundesministerium des Innern und für Heimat nulldreisechsachtviernullzwei  Förderung der Arbeit von Gremien mit Bezug zu den nationalen Minderheiten und der Regionalsprache Niederdeutsch, von Veranstaltungen mit Minderheitenbezug",Bundesministerium des Innern und für Heimat,684020603.0
2750,4,52,98103,1105426.71,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundeskanzler und Bundeskanzleramt,981030452,Bundeskanzler und Bundeskanzleramt fünfzweineunachteinsnulldrei ,Bundeskanzler und Bundeskanzleramt fünfzweineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundeskanzler und Bundeskanzleramt,981030452.0
2751,6,28,53205,1105241.91,Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,Bundesministerium des Innern und für Heimat,532050628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullfünf ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullfünf  Bewirtschaftung und Unterhaltung sowie Rückabwicklung von öffentlichen Schutzräumen,Bundesministerium des Innern und für Heimat,532050628.0
2752,6,15,98103,1104955.04,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030615,Bundesministerium des Innern und für Heimat einsfünfneunachteinsnulldrei ,Bundesministerium des Innern und für Heimat einsfünfneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030615.0
2754,25,1,11999,1100269.75,Vermischte Einnahmen,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",119992501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinseinseinsneunneunneun ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinseinseinsneunneunneun  Vermischte Einnahmen","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",119992501.0
2755,7,14,51101,1100180.7,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Justiz,511010714,Bundesministerium der Justiz einsvierfünfeinseinsnulleins ,"Bundesministerium der Justiz einsvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Justiz,511010714.0
2756,9,15,53201,1099208.11,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfdreizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010915.0
2758,6,12,42101,1097589.31,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium des Innern und für Heimat,421010612,Bundesministerium des Innern und für Heimat einszweivierzweieinsnulleins ,Bundesministerium des Innern und für Heimat einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium des Innern und für Heimat,421010612.0
2759,6,24,68701,1096934.14,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,Bundesministerium des Innern und für Heimat,687010624,Bundesministerium des Innern und für Heimat zweiviersechsachtsiebennulleins ,Bundesministerium des Innern und für Heimat zweiviersechsachtsiebennulleins  Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,Bundesministerium des Innern und für Heimat,687010624.0
2760,14,3,53402,1092975.14,Maßnahmen im Rahmen der Freizeitbetreuung,Bundesministerium der Verteidigung,534021403,Bundesministerium der Verteidigung nulldreifünfdreiviernullzwei ,Bundesministerium der Verteidigung nulldreifünfdreiviernullzwei  Maßnahmen im Rahmen der Freizeitbetreuung,Bundesministerium der Verteidigung,534021403.0
2762,30,3,68515,1089656.32,Qualitätspakt Lehre,Bundesministerium für Bildung und Forschung,685153003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfeinsfünf ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfeinsfünf  Qualitätspakt Lehre,,
2763,11,13,71101,1088461.3,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Arbeit und Soziales,711011113,Bundesministerium für Arbeit und Soziales einsdreisiebeneinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einsdreisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Arbeit und Soziales,711011113.0
2764,30,11,43157,1081832.27,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",Bundesministerium für Bildung und Forschung,431573011,Bundesministerium für Bildung und Forschung einseinsvierdreieinsfünfsieben ,"Bundesministerium für Bildung und Forschung einseinsvierdreieinsfünfsieben  Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",Bundesministerium für Bildung und Forschung,431573011.0
2765,14,8,63301,1079444.1,Zuweisungen an Gemeinden und Gemeindeverbände zur Straßenunterhaltung,Bundesministerium der Verteidigung,633011408,Bundesministerium der Verteidigung nullachtsechsdreidreinulleins ,Bundesministerium der Verteidigung nullachtsechsdreidreinulleins  Zuweisungen an Gemeinden und Gemeindeverbände zur Straßenunterhaltung,Bundesministerium der Verteidigung,633011408.0
2766,3,11,63403,1073655.16,Zuweisungen an den Versorgungsfonds,Bundesrat,634030311,Bundesrat einseinssechsdreiviernulldrei ,Bundesrat einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundesrat,634030311.0
2767,17,11,43457,1071724.05,Zuführung an die Versorgungsrücklage,"Bundesministerium für Familie, Senioren, Frauen und Jugend",434571711,"Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsvierdreivierfünfsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage","Bundesministerium für Familie, Senioren, Frauen und Jugend",434571711.0
2769,25,3,88201,1067741.64,"Zuweisungen für Investitionen an das Land Berlin zur Förderung der städtebaulichen Entwicklungsmaßnahme ""Hauptstadt Berlin - Parlaments- und Regierungsviertel""","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",882012503,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulldreiachtachtzweinulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulldreiachtachtzweinulleins  Zuweisungen für Investitionen an das Land Berlin zur Förderung der städtebaulichen Entwicklungsmaßnahme ""Hauptstadt Berlin - Parlaments- und Regierungsviertel""","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",882012503.0
2771,12,4,89202,1066006.97,"Investitionen in den Ausbau und Betrieb neuer, softwaregesteuerter Netztechnologien",Bundesministerium für Digitales und Verkehr,892021204,Bundesministerium für Digitales und Verkehr nullvierachtneunzweinullzwei ,"Bundesministerium für Digitales und Verkehr nullvierachtneunzweinullzwei  Investitionen in den Ausbau und Betrieb neuer, softwaregesteuerter Netztechnologien",Bundesministerium für Digitales und Verkehr,892021204.0
