,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
2305,3948,15,11,42401,2126323.9,Zuführung an die Versorgungsrücklage,Bundesministerium für Gesundheit,424011511,Bundesministerium für Gesundheit einseinsvierzweiviernulleins ,Bundesministerium für Gesundheit einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,424011511.0
2306,3489,12,21,53201,2122748.3,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Digitales und Verkehr,532011221,Bundesministerium für Digitales und Verkehr zweieinsfünfdreizweinulleins ,Bundesministerium für Digitales und Verkehr zweieinsfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011221.0
2307,1723,8,12,42202,2121488.91,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Finanzen,422020812,Bundesministerium der Finanzen einszweivierzweizweinullzwei ,Bundesministerium der Finanzen einszweivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020812.0
2310,1718,8,12,68301,2110691.64,Erstattung von Mindereinnahmen infolge der Gebührenbefreiung gemäß § 24 Geldwäschegesetz an die Bundesanzeiger Verlag GmbH,Bundesministerium der Finanzen,683010812,Bundesministerium der Finanzen einszweisechsachtdreinulleins ,Bundesministerium der Finanzen einszweisechsachtdreinulleins  Erstattung von Mindereinnahmen infolge der Gebührenbefreiung gemäß § 24 Geldwäschegesetz an die Bundesanzeiger Verlag GmbH,Erstattung von Mindereinnahmen infolge der Gebührenbefreiung gemäß § 24 Geldwäschegesetz an die Bundesanzeiger Verlag GmbH,683010812.0
2311,3829,14,13,38103,2104185.9,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium der Verteidigung,381031413,Bundesministerium der Verteidigung einsdreidreiachteinsnulldrei ,Bundesministerium der Verteidigung einsdreidreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031413.0
2313,1753,8,13,98103,2103358.55,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium der Finanzen,981030813,Bundesministerium der Finanzen einsdreineunachteinsnulldrei ,Bundesministerium der Finanzen einsdreineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030813.0
2314,3080,12,10,68312,2102909.1,Beihilfen zur Aus- und Weiterbildungsförderung für die Binnenschifffahrt,Bundesministerium für Digitales und Verkehr,683121210,Bundesministerium für Digitales und Verkehr einsnullsechsachtdreieinszwei ,Bundesministerium für Digitales und Verkehr einsnullsechsachtdreieinszwei  Beihilfen zur Aus- und Weiterbildungsförderung für die Binnenschifffahrt,Beihilfen zur Aus- und Weiterbildungsförderung für die Binnenschifffahrt,683121210.0
2315,871,6,10,53206,2101632.51,Erstellung von Fernerkundungsdaten,Bundesministerium des Innern und für Heimat,532060610,Bundesministerium des Innern und für Heimat einsnullfünfdreizweinullsechs ,Bundesministerium des Innern und für Heimat einsnullfünfdreizweinullsechs  Erstellung von Fernerkundungsdaten,Erstellung von Fernerkundungsdaten,532060610.0
2316,2832,11,16,11101,2097475.61,"Gebühren, sonstige Entgelte",Bundesministerium für Arbeit und Soziales,111011116,Bundesministerium für Arbeit und Soziales einssechseinseinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einssechseinseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011116.0
2317,216,4,10,53206,2095901.37,Stärkung Datenkompetenz Bundesverwaltung,Bundeskanzler und Bundeskanzleramt,532060410,Bundeskanzler und Bundeskanzleramt einsnullfünfdreizweinullsechs ,Bundeskanzler und Bundeskanzleramt einsnullfünfdreizweinullsechs  Stärkung Datenkompetenz Bundesverwaltung,Stärkung Datenkompetenz Bundeskanzleramt,532060410.0
2318,1286,6,28,81203,2093202.32,Erwerb von Sanitätsmitteln und Sanitätsmaterial,Bundesministerium des Innern und für Heimat,812030628,Bundesministerium des Innern und für Heimat zweiachtachteinszweinulldrei ,Bundesministerium des Innern und für Heimat zweiachtachteinszweinulldrei  Erwerb von Sanitätsmitteln und Sanitätsmaterial,Erwerb von Sanitätsmitteln und Sanitätsmaterial,812030628.0
2319,3357,12,18,53909,2090876.64,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091218,Bundesministerium für Digitales und Verkehr einsachtfünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr einsachtfünfdreineunnullneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539091218.0
2320,1557,7,17,42801,2089145.59,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010717,Bundesministerium der Justiz einssiebenvierzweiachtnulleins ,Bundesministerium der Justiz einssiebenvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010717.0
2321,3075,12,10,89204,2085463.34,Restaurierung von historischen Triebzügen des internationalen Schienenpersonenfernverkehrs,Bundesministerium für Digitales und Verkehr,892041210,Bundesministerium für Digitales und Verkehr einsnullachtneunzweinullvier ,Bundesministerium für Digitales und Verkehr einsnullachtneunzweinullvier  Restaurierung von historischen Triebzügen des internationalen Schienenpersonenfernverkehrs,Restaurierung von historischen Triebzügen des internationalen Schienenpersonenfernverkehrs,892041210.0
2322,206,3,12,51901,2084973.87,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesrat,519010312,Bundesrat einszweifünfeinsneunnulleins ,Bundesrat einszweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010312.0
2323,4308,16,13,81202,2081740.89,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812021613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreiachteinszweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021613.0
2324,1839,9,1,68315,2081735.08,Technologietransfer-Programm Leichtbau,Bundesministerium für Wirtschaft und Klimaschutz,683150901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreieinsfünf ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreieinsfünf  Technologietransfer-Programm Leichtbau,,
2325,3830,14,13,53101,2077217.06,Beratungsleistungen zur Optimierung der Bundeswehr,Bundesministerium der Verteidigung,531011413,Bundesministerium der Verteidigung einsdreifünfdreieinsnulleins ,Bundesministerium der Verteidigung einsdreifünfdreieinsnulleins  Beratungsleistungen zur Optimierung der Bundeswehr,Beratungsleistungen zur Optimierung der Bundeswehr,531011413.0
2328,1700,8,11,45202,2066138.88,Unfallversicherung Bund und Bahn,Bundesministerium der Finanzen,452020811,Bundesministerium der Finanzen einseinsvierfünfzweinullzwei ,Bundesministerium der Finanzen einseinsvierfünfzweinullzwei  Unfallversicherung Bund und Bahn,Unfallversicherung Bund und Bahn,452020811.0
2329,3603,14,3,98103,2055148.22,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium der Verteidigung,981031403,Bundesministerium der Verteidigung nulldreineunachteinsnulldrei ,Bundesministerium der Verteidigung nulldreineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031403.0
2330,550,5,2,52624,2053981.0,Dolmetscherkosten für die ratsvorbereitenden Gruppen in der EU,Auswärtiges Amt,526240502,Auswärtiges Amt nullzweifünfzweisechszweivier ,Auswärtiges Amt nullzweifünfzweisechszweivier  Dolmetscherkosten für die ratsvorbereitenden Gruppen in der EU,Dolmetscherkosten für die ratsvorbereitenden Gruppen in der EU,526240502.0
2332,593,5,4,89347,2043000.0,Sonstige institutionell geförderte Zuwendungsempfänger - Investitionen,Auswärtiges Amt,893470504,Auswärtiges Amt nullvierachtneundreiviersieben ,Auswärtiges Amt nullvierachtneundreiviersieben  Sonstige institutionell geförderte Zuwendungsempfänger - Investitionen,,
2333,3208,12,14,68601,2041370.75,Zuschüsse für innovative Forschung zur Verbesserung der Straßeninfrastruktur,Bundesministerium für Digitales und Verkehr,686011214,Bundesministerium für Digitales und Verkehr einsviersechsachtsechsnulleins ,Bundesministerium für Digitales und Verkehr einsviersechsachtsechsnulleins  Zuschüsse für innovative Forschung zur Verbesserung der Straßeninfrastruktur,Zuschüsse für innovative Forschung zur Verbesserung der Straßeninfrastruktur,686011214.0
2334,4141,15,17,42739,2039288.97,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427391517,Bundesministerium für Gesundheit einssiebenvierzweisiebendreineun ,"Bundesministerium für Gesundheit einssiebenvierzweisiebendreineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427391517.0
2336,734,5,14,51802,2035160.52,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Auswärtiges Amt,518020514,Auswärtiges Amt einsvierfünfeinsachtnullzwei ,Auswärtiges Amt einsvierfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020514.0
2337,2768,11,13,51101,2028786.72,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Arbeit und Soziales,511011113,Bundesministerium für Arbeit und Soziales einsdreifünfeinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011113.0
2339,4123,15,16,53202,2019740.65,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium für Gesundheit,532021516,Bundesministerium für Gesundheit einssechsfünfdreizweinullzwei ,Bundesministerium für Gesundheit einssechsfünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532021516.0
2340,899,6,11,52602,2016448.47,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium des Innern und für Heimat,526020611,Bundesministerium des Innern und für Heimat einseinsfünfzweisechsnullzwei ,"Bundesministerium des Innern und für Heimat einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020611.0
2341,2558,10,18,51802,2015167.96,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Ernährung und Landwirtschaft,518021018,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfeinsachtnullzwei ,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021018.0
2342,606,5,11,54709,2013904.32,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",Auswärtiges Amt,547090511,Auswärtiges Amt einseinsfünfviersiebennullneun ,"Auswärtiges Amt einseinsfünfviersiebennullneun  Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden","Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",547090511.0
2344,1470,7,12,81202,2001504.81,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Justiz,812020712,Bundesministerium der Justiz einszweiachteinszweinullzwei ,"Bundesministerium der Justiz einszweiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020712.0
2345,1799,8,15,53999,2000778.1,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990815,Bundesministerium der Finanzen einsfünffünfdreineunneunneun ,Bundesministerium der Finanzen einsfünffünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990815.0
2346,547,5,2,68716,2000000.0,German Marshall Fund,Auswärtiges Amt,687160502,Auswärtiges Amt nullzweisechsachtsiebeneinssechs ,Auswärtiges Amt nullzweisechsachtsiebeneinssechs  German Marshall Fund,German Marshall Fund,687160502.0
2347,3682,14,5,55422,1999999.99,Beschaffung Schwerer Transporthubschrauber (STH),Bundesministerium der Verteidigung,554221405,Bundesministerium der Verteidigung nullfünffünffünfvierzweizwei ,Bundesministerium der Verteidigung nullfünffünffünfvierzweizwei  Beschaffung Schwerer Transporthubschrauber (STH),,
2350,1260,6,28,68405,1990338.84,Projektförderung Malteser Hilfsdienst e. V.,Bundesministerium des Innern und für Heimat,684050628,Bundesministerium des Innern und für Heimat zweiachtsechsachtviernullfünf ,Bundesministerium des Innern und für Heimat zweiachtsechsachtviernullfünf  Projektförderung Malteser Hilfsdienst e. V.,Projektförderung Malteser Hilfsdienst e. V.,684050628.0
2351,4341,16,15,51802,1984908.36,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518021615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfeinsachtnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement",Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021615.0
2352,1574,7,18,42202,1982318.46,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020718,Bundesministerium der Justiz einsachtvierzweizweinullzwei ,Bundesministerium der Justiz einsachtvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020718.0
2353,3765,14,10,16202,1977245.73,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Inlandsverträgen,Bundesministerium der Verteidigung,162021410,Bundesministerium der Verteidigung einsnulleinssechszweinullzwei ,Bundesministerium der Verteidigung einsnulleinssechszweinullzwei  Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Inlandsverträgen,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Inlandsverträgen,162021410.0
2354,3882,15,3,11999,1977210.57,Vermischte Einnahmen,Bundesministerium für Gesundheit,119991503,Bundesministerium für Gesundheit nulldreieinseinsneunneunneun ,Bundesministerium für Gesundheit nulldreieinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119991513.0
2355,145,2,13,42201,1975268.07,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Deutscher Bundestag,422010213,Deutscher Bundestag einsdreivierzweizweinulleins ,Deutscher Bundestag einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010213.0
2356,3304,12,17,42231,1970365.22,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422311217,Bundesministerium für Digitales und Verkehr einssiebenvierzweizweidreieins ,Bundesministerium für Digitales und Verkehr einssiebenvierzweizweidreieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422311217.0
2357,2384,10,12,53201,1968015.41,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Ernährung und Landwirtschaft,532011012,Bundesministerium für Ernährung und Landwirtschaft einszweifünfdreizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011012.0
2358,4041,15,15,42719,1964858.87,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427191515,Bundesministerium für Gesundheit einsfünfvierzweisiebeneinsneun ,"Bundesministerium für Gesundheit einsfünfvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191515.0
2359,4356,16,15,53201,1964296.3,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik",Aufträge und Dienstleistungen im Bereich Informationstechnik,532011615.0
2360,3281,12,17,42709,1963379.65,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427091217,Bundesministerium für Digitales und Verkehr einssiebenvierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr einssiebenvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091217.0
2361,4850,25,3,68502,1963000.0,Bundesstiftung Bauakademie,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",685022503,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulldreisechsachtfünfnullzwei ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulldreisechsachtfünfnullzwei  Bundesstiftung Bauakademie",Bundesstiftung Bauakademie,685022503.0
2362,316,4,32,54401,1961331.29,"Forschung, Untersuchungen und Ähnliches",Bundeskanzler und Bundeskanzleramt,544010432,Bundeskanzler und Bundeskanzleramt dreizweifünfvierviernulleins ,"Bundeskanzler und Bundeskanzleramt dreizweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544010432.0
2364,1795,8,15,51701,1947041.6,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Finanzen,517010815,Bundesministerium der Finanzen einsfünffünfeinssiebennulleins ,"Bundesministerium der Finanzen einsfünffünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010815.0
2365,4250,16,11,54501,1942984.0,"Konferenzen, Tagungen, Messen und Ausstellungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",545011611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfvierfünfnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545011611.0
2367,4164,15,17,53999,1940217.1,Vermischte Verwaltungsausgaben,Bundesministerium für Gesundheit,539991517,Bundesministerium für Gesundheit einssiebenfünfdreineunneunneun ,Bundesministerium für Gesundheit einssiebenfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991517.0
2369,74,2,11,52602,1938258.41,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Deutscher Bundestag,526020211,Deutscher Bundestag einseinsfünfzweisechsnullzwei ,"Deutscher Bundestag einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020211.0
2370,3434,12,20,54721,1934484.1,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547211220,Bundesministerium für Digitales und Verkehr zweinullfünfviersiebenzweieins ,Bundesministerium für Digitales und Verkehr zweinullfünfviersiebenzweieins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547211220.0
2371,645,5,12,42212,1934290.49,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Auswärtiges Amt,422120512,Auswärtiges Amt einszweivierzweizweieinszwei ,Auswärtiges Amt einszweivierzweizweieinszwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422120512.0
2374,4804,25,1,68501,1917000.0,Bundesstiftung Baukultur,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",685012501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinssechsachtfünfnulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinssechsachtfünfnulleins  Bundesstiftung Baukultur",Bundesstiftung Baukultur,685012501.0
2375,3752,14,8,53919,1915512.45,Vermischte Verwaltungsausgaben,Bundesministerium der Verteidigung,539191408,Bundesministerium der Verteidigung nullachtfünfdreineuneinsneun ,Bundesministerium der Verteidigung nullachtfünfdreineuneinsneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991412.0
2376,563,5,4,98103,1914634.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Auswärtiges Amt,981030504,Auswärtiges Amt nullvierneunachteinsnulldrei ,Auswärtiges Amt nullvierneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030502.0
2377,891,6,11,44357,1912803.5,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium des Innern und für Heimat,443570611,Bundesministerium des Innern und für Heimat einseinsviervierdreifünfsieben ,Bundesministerium des Innern und für Heimat einseinsviervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570611.0
2378,1769,8,13,53202,1911497.64,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium der Finanzen,532020813,Bundesministerium der Finanzen einsdreifünfdreizweinullzwei ,Bundesministerium der Finanzen einsdreifünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020813.0
2379,68,2,11,42401,1910609.27,Zuführung an die Versorgungsrücklage,Deutscher Bundestag,424010211,Deutscher Bundestag einseinsvierzweiviernulleins ,Deutscher Bundestag einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,424010211.0
2380,3106,12,10,89262,1907413.56,Zuschüsse für Investitionen zur Förderung von umweltfreundlicher Bordstrom- und mobiler Landstromversorgung für See- und Binnenschiffe,Bundesministerium für Digitales und Verkehr,892621210,Bundesministerium für Digitales und Verkehr einsnullachtneunzweisechszwei ,Bundesministerium für Digitales und Verkehr einsnullachtneunzweisechszwei  Zuschüsse für Investitionen zur Förderung von umweltfreundlicher Bordstrom- und mobiler Landstromversorgung für See- und Binnenschiffe,Zuschüsse für Investitionen zur Förderung von umweltfreundlicher Bordstrom- und mobiler Landstromversorgung für See- und Binnenschiffe,892621210.0
2381,3542,12,23,81202,1906219.32,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Digitales und Verkehr,812021223,Bundesministerium für Digitales und Verkehr zweidreiachteinszweinullzwei ,"Bundesministerium für Digitales und Verkehr zweidreiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021223.0
2382,387,4,52,68325,1899940.5,Förderung der kulturellen Vielfalt unabhängiger Verlage,Bundeskanzler und Bundeskanzleramt,683250452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtdreizweifünf ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtdreizweifünf  Förderung der kulturellen Vielfalt unabhängiger Verlage,Förderung der kulturellen Vielfalt unabhängiger Verlage,683250452.0
2384,1595,7,19,27101,1895618.85,Erstattungen von der EU,Bundesministerium der Justiz,271010719,Bundesministerium der Justiz einsneunzweisiebeneinsnulleins ,Bundesministerium der Justiz einsneunzweisiebeneinsnulleins  Erstattungen von der EU,Erstattungen von der EU,271010719.0
