,index,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
2827,2926,12,8,81204,534540.73,Beschaffung von Treibkörpern (Floats) für den Erhalt und Ausbau des internationalen ARGO-Messnetzes,812041208,812041208535,achteinszweinullviereinszweinullachtfünfdreifünf  Beschaffung von Treibkörpern (Floats) für den Erhalt und Ausbau des internationalen ARGO-Messnetzes,,
2829,4260,16,16,54721,532595.33,Nicht aufteilbare sächliche Verwaltungsausgaben,547211616,547211616533,fünfviersiebenzweieinseinssechseinssechsfünfdreidrei  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547311113.0
2830,2661,12,1,44301,532554.45,Fürsorgeleistungen und Unterstützungen,443011201,443011201533,viervierdreinulleinseinszweinulleinsfünfdreidrei  Fürsorgeleistungen und Unterstützungen,,
2831,4643,23,12,53999,530902.51,Vermischte Verwaltungsausgaben,539992312,539992312531,fünfdreineunneunneunzweidreieinszweifünfdreieins  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539992312.0
2832,4137,16,11,44301,530840.79,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443011611,443011611531,viervierdreinulleinseinssechseinseinsfünfdreieins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443011611.0
2833,4254,16,16,51721,530838.41,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517211616,517211616531,"fünfeinssiebenzweieinseinssechseinssechsfünfdreieins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517211613.0
2835,3650,14,22,54501,530389.6,"Konferenzen, Tagungen, Messen und Ausstellungen",545011422,545011422530,"fünfvierfünfnulleinseinsvierzweizweifünfdreinull  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545012511.0
2836,3771,15,2,68581,527010.0,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,685811502,685811502527,sechsachtfünfachteinseinsfünfnullzweifünfzweisieben  Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,685011505.0
2837,1643,8,14,53999,526879.41,Vermischte Verwaltungsausgaben,539990814,539990814527,fünfdreineunneunneunnullachteinsvierfünfzweisieben  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991712.0
2838,2307,10,16,81202,526862.15,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021016,812021016527,"achteinszweinullzweieinsnulleinssechsfünfzweisieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812520916.0
2840,3873,15,6,42759,525411.61,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591506,427591506525,"vierzweisiebenfünfneuneinsfünfnullsechsfünfzweifünf  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591515.0
2841,3820,15,5,23601,524546.0,Kosten der Datentransparenz gem. § 303a Abs. 1 SGB V,236011505,236011505525,zweidreisechsnulleinseinsfünfnullfünffünfzweifünf  Kosten der Datentransparenz gem. § 303a Abs. 1 SGB V,Erstattung der Kosten der Datentransparenz (gem. § 303a Absatz 1 SGB V),236011516.0
2843,1286,7,10,63205,521669.36,Zuschuss zu den Kosten der Kriminologischen Zentralstelle,632050710,632050710522,sechsdreizweinullfünfnullsiebeneinsnullfünfzweizwei  Zuschuss zu den Kosten der Kriminologischen Zentralstelle,Zuweisung zu den Kosten der Kriminologischen Zentralstelle,632050710.0
2844,2144,10,11,54301,521520.82,Veröffentlichungen und Fachinformationen,543011011,543011011522,fünfvierdreinulleinseinsnulleinseinsfünfzweizwei  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,543012111.0
2845,4870,60,3,12901,521388.32,Einnahmen aus der Verwertung von Altforderungen der ehemaligen Deutschen Demokratischen Republik,129016003,129016003521,einszweineunnulleinssechsnullnulldreifünfzweieins  Einnahmen aus der Verwertung von Altforderungen der ehemaligen Deutschen Demokratischen Republik,Einnahmen aus der Verwertung von Altforderungen der ehemaligen Deutschen Demokratischen Republik,129016003.0
2846,1516,8,2,51901,520053.54,Unterhaltung der Grundstücke und baulichen Anlagen,519010802,519010802520,fünfeinsneunnulleinsnullachtnullzweifünfzweinull  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010802.0
2847,4491,19,12,51701,518968.36,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011912,517011912519,"fünfeinssiebennulleinseinsneuneinszweifünfeinsneun  Bewirtschaftung der Grundstücke, Gebäude und Räume",,
2850,4764,30,12,42202,518296.63,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422023012,422023012518,vierzweizweinullzweidreinulleinszweifünfeinsacht  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422022512.0
2851,3284,12,21,42203,517916.67,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422031221,422031221518,vierzweizweinulldreieinszweizweieinsfünfeinsacht  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422031220.0
2852,39,1,12,81202,517872.96,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020112,812020112518,"achteinszweinullzweinulleinseinszweifünfeinsacht  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812022012.0
2853,336,4,5,81251,516979.23,Erwerb zeitgenössischer Kunst,812510405,812510405517,achteinszweifünfeinsnullviernullfünffünfeinssieben  Erwerb zeitgenössischer Kunst,Erwerb zeitgenössischer Kunstwerke,812040212.0
2854,4488,19,12,45301,516925.85,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011912,453011912517,"vierfünfdreinulleinseinsneuneinszweifünfeinssieben  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011515.0
2855,3639,14,20,55112,516096.96,"Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",551121420,551121420516,"fünffünfeinseinszweieinsvierzweinullfünfeinssechs  Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens","Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",551121404.0
2856,1909,9,15,81253,510848.78,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812530915,812530915511,"achteinszweifünfdreinullneuneinsfünffünfeinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812530915.0
2857,3470,14,3,53271,510677.52,Überführung und Bestattung verstorbener Soldatinnen und Soldaten,532711403,532711403511,fünfdreizweisiebeneinseinsviernulldreifünfeinseins  Überführung und Bestattung verstorbener Soldatinnen und Soldaten,Überführung und Bestattung verstorbener Soldatinnen und Soldaten,534711403.0
2858,2497,11,12,53999,510664.22,Vermischte Verwaltungsausgaben,539991112,539991112511,fünfdreineunneunneuneinseinseinszweifünfeinseins  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539091221.0
2860,232,4,1,51711,510388.55,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517110401,517110401510,"fünfeinssiebeneinseinsnullviernulleinsfünfeinsnull  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517110501.0
2861,3253,12,16,81255,509289.13,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",812551216,812551216509,"achteinszweifünffünfeinszweieinssechsfünfnullneun  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2862,1474,7,19,52701,508807.49,Dienstreisen,527010719,527010719509,fünfzweisiebennulleinsnullsiebeneinsneunfünfnullneun  Dienstreisen,,
2863,2958,12,8,54601,508102.12,Sonstige Verwaltungsausgaben,546011208,546011208508,fünfviersechsnulleinseinszweinullachtfünfnullacht  Sonstige Verwaltungsausgaben,,
2864,3986,15,11,52701,507900.3,Dienstreisen,527011511,527011511508,fünfzweisiebennulleinseinsfünfeinseinsfünfnullacht  Dienstreisen,Dienstreisen,527011512.0
2865,4010,15,67,63257,506441.73,Abfindungen und Erstattungen des Bundes für Versorgungslasten,632571567,632571567506,sechsdreizweifünfsiebeneinsfünfsechssiebenfünfnullsechs  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632571211.0
2866,2562,11,14,51101,506343.24,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011114,511011114506,"fünfeinseinsnulleinseinseinseinsvierfünfnullsechs  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011114.0
2867,1310,7,11,44301,506238.18,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010711,443010711506,viervierdreinulleinsnullsiebeneinseinsfünfnullsechs  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010711.0
2868,1641,8,14,52701,502648.96,Dienstreisen,527010814,527010814503,fünfzweisiebennulleinsnullachteinsvierfünfnulldrei  Dienstreisen,Dienstreisen,527010453.0
2869,1070,6,24,71101,502640.17,"Kleine Neu-, Um- und Erweiterungsbauten",711010624,711010624503,"siebeneinseinsnulleinsnullsechszweivierfünfnulldrei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010629.0
2870,4198,16,14,11101,502096.79,"Gebühren, sonstige Entgelte",111011614,111011614502,"einseinseinsnulleinseinssechseinsvierfünfnullzwei  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011712.0
2871,1845,9,13,52301,501853.95,Wissenschaftliche Sammlungen und Bibliotheken,523010913,523010913502,fünfzweidreinulleinsnullneuneinsdreifünfnullzwei  Wissenschaftliche Sammlungen und Bibliotheken,Wissenschaftliche Sammlungen und Bibliotheken,523010913.0
2872,4186,16,13,51901,501228.29,Unterhaltung der Grundstücke und baulichen Anlagen,519011613,519011613501,fünfeinsneunnulleinseinssechseinsdreifünfnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011613.0
2873,536,5,2,68716,500000.0,German Marshall Fund,687160502,687160502500,sechsachtsiebeneinssechsnullfünfnullzweifünfnullnull  German Marshall Fund,German Marshall Fund,687160502.0
2875,3909,15,6,42749,498232.28,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427491506,427491506498,"vierzweisiebenvierneuneinsfünfnullsechsvierneunacht  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427491106.0
2876,1146,6,28,68402,498229.09,Förderung des Ehrenamtes im Bevölkerungsschutz,684020628,684020628498,sechsachtviernullzweinullsechszweiachtvierneunacht  Förderung des Ehrenamtes im Bevölkerungsschutz,Förderung des Ehrenamtes im Bevölkerungsschutz,684020628.0
2877,1140,6,28,53204,498018.01,Vorbereitung und Durchführung der länderübergreifenden Krisenmanagementübung LÜKEX,532040628,532040628498,fünfdreizweinullviernullsechszweiachtvierneunacht  Vorbereitung und Durchführung der länderübergreifenden Krisenmanagementübung LÜKEX,Vorbereitung und Durchführung von länderübergreifenden Krisenmanagementübungen,532040628.0
2878,373,4,5,52701,497835.74,Dienstreisen,527010405,527010405498,fünfzweisiebennulleinsnullviernullfünfvierneunacht  Dienstreisen,Dienstreisen,527010454.0
2879,3396,14,1,54688,497314.86,Förderung des Vorschlagwesens,546881401,546881401497,fünfviersechsachtachteinsviernulleinsvierneunsieben  Förderung des Vorschlagwesens,Förderung des Vorschlagwesens,546011412.0
2882,348,4,5,68772,495159.51,Hilfen zur Sicherung und Erhaltung deutschen Kulturguts der historischen Siedlungsgebiete im östlichen Europa,687720405,687720405495,sechsachtsiebensiebenzweinullviernullfünfvierneunfünf  Hilfen zur Sicherung und Erhaltung deutschen Kulturguts der historischen Siedlungsgebiete im östlichen Europa,Hilfen zur Sicherung und Erhaltung deutschen Kulturguts der historischen Siedlungsgebiete im östlichen Europa,687720452.0
2883,80,2,1,42203,494930.86,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422030201,422030201495,vierzweizweinulldreinullzweinulleinsvierneunfünf  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422030453.0
2884,91,2,1,51401,494687.33,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010201,514010201495,"fünfeinsviernulleinsnullzweinulleinsvierneunfünf  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514012514.0
2885,2007,9,17,53201,494448.53,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010917,532010917494,fünfdreizweinulleinsnullneuneinssiebenvierneunvier  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532012012.0
2886,44,1,13,42201,493113.24,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010113,422010113493,vierzweizweinulleinsnulleinseinsdreivierneundrei  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,,
2887,1005,6,19,51701,492259.53,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010619,517010619492,"fünfeinssiebennulleinsnullsechseinsneunvierneunzwei  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010614.0
2889,4046,16,5,68703,489895.98,BMUB-Unterstützungsmaßnahmen im Rahmen der Globalen Partnerschaft,687031605,687031605490,sechsachtsiebennulldreieinssechsnullfünfvierneunnull  BMUB-Unterstützungsmaßnahmen im Rahmen der Globalen Partnerschaft,BMUV-Unterstützungsmaßnahmen im Rahmen der Globalen Partnerschaft,687031605.0
2890,4431,17,13,51801,489685.58,Mieten und Pachten,518011713,518011713490,fünfeinsachtnulleinseinssiebeneinsdreivierneunnull  Mieten und Pachten,Mieten und Pachten,518011912.0
2892,1255,6,34,52501,487114.95,Aus- und Fortbildung,525010634,525010634487,fünfzweifünfnulleinsnullsechsdreiviervierachtsieben  Aus- und Fortbildung,Aus- und Fortbildung,525011713.0
2893,382,4,5,53255,486124.31,Ausgaben für Aufträge und Dienstleistungen,532550405,532550405486,fünfdreizweifünffünfnullviernullfünfvierachtsechs  Ausgaben für Aufträge und Dienstleistungen,,
2894,2669,12,1,51901,483697.04,Unterhaltung der Grundstücke und baulichen Anlagen,519011201,519011201484,fünfeinsneunnulleinseinszweinulleinsvierachtvier  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011912.0
2895,4441,17,14,42201,483444.34,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011714,422011714483,vierzweizweinulleinseinssiebeneinsviervierachtdrei  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,,
2896,1817,9,12,81101,483289.14,Erwerb von Fahrzeugen,811010912,811010912483,achteinseinsnulleinsnullneuneinszweivierachtdrei  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010312.0
2897,3500,14,3,53251,481593.21,Sonstige Ausgaben zur Förderung des Sports,532511403,532511403482,fünfdreizweifünfeinseinsviernulldreivierachtzwei  Sonstige Ausgaben zur Förderung des Sports,Sonstige Ausgaben zur Förderung des Sports,534011403.0
2898,2413,11,5,68406,479818.41,"Zuschüsse zu den Kosten von Einrichtungen, der Erarbeitung von Planungsgrundlagen und der Dokumentation, Tagungen und Kongresse",684061105,684061105480,"sechsachtviernullsechseinseinsnullfünfvierachtnull  Zuschüsse zu den Kosten von Einrichtungen, der Erarbeitung von Planungsgrundlagen und der Dokumentation, Tagungen und Kongresse",,
2899,2602,11,16,23621,479694.79,Erstattung der Aufwendungen für die Prüfung des Spitzenverbandes Bund,236211116,236211116480,zweidreisechszweieinseinseinseinssechsvierachtnull  Erstattung der Aufwendungen für die Prüfung des Spitzenverbandes Bund,Erstattung der Aufwendungen für die Prüfung des Spitzenverbandes Bund,236011512.0
2900,530,5,2,51812,479600.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518120502,518120502480,fünfeinsachteinszweinullfünfnullzweivierachtnull  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518120502.0
2901,1411,7,16,51701,479555.73,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010716,517010716480,"fünfeinssiebennulleinsnullsiebeneinssechsvierachtnull  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010816.0
2902,1765,9,10,54404,479430.75,"Forschung, Untersuchungen und Ähnliches der Beauftragten für die neuen Bundesländer",544040910,544040910479,"fünfvierviernullviernullneuneinsnullviersiebenneun  Forschung, Untersuchungen und Ähnliches der Beauftragten für die neuen Bundesländer",,
2903,2767,12,3,23202,478067.35,Erstattung von Ausgaben für die Bekämpfung von Meeresverschmutzungen im See- und Küstenbereich (Vorsorge und Abwehr) durch die Küstenländer,232021203,232021203478,zweidreizweinullzweieinszweinulldreiviersiebenacht  Erstattung von Ausgaben für die Bekämpfung von Meeresverschmutzungen im See- und Küstenbereich (Vorsorge und Abwehr) durch die Küstenländer,Erstattung von Ausgaben für die Bekämpfung von Meeresverschmutzungen im See- und Küstenbereich (Vorsorge und Abwehr) durch die Küstenländer,232021218.0
2904,2726,12,2,68611,478000.0,Verkehrswissenschaftliche Einrichtungen,686111202,686111202478,sechsachtsechseinseinseinszweinullzweiviersiebenacht  Verkehrswissenschaftliche Einrichtungen,Verkehrswissenschaftliche Einrichtungen,686111210.0
2905,68,2,1,41118,477364.38,"Reisen zum Europarat, zur Interparlamentarischen Union, NATO und Parlamentarischen Versammlung der OSZE",411180201,411180201477,"viereinseinseinsachtnullzweinulleinsviersiebensieben  Reisen zum Europarat, zur Interparlamentarischen Union, NATO und Parlamentarischen Versammlung der OSZE",,
2906,53,2,1,11101,477086.93,"Gebühren, sonstige Entgelte",111010201,111010201477,"einseinseinsnulleinsnullzweinulleinsviersiebensieben  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010624.0
2907,4486,19,12,42709,477072.79,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091912,427091912477,"vierzweisiebennullneuneinsneuneinszweiviersiebensieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427491512.0
2909,1571,8,12,42101,475285.9,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,421010812,421010812475,vierzweieinsnulleinsnullachteinszweiviersiebenfünf  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bezüge des Bundesministers und des Parlamentarischen Staatssekretärs,421010712.0
2910,2393,11,3,63631,474594.26,"Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",636311103,636311103475,"sechsdreisechsdreieinseinseinsnulldreiviersiebenfünf  Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG","Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",636311103.0
2912,3101,12,11,81255,473711.04,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",812551211,812551211474,"achteinszweifünffünfeinszweieinseinsviersiebenvier  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2913,329,4,5,68533,473612.9,Koordinierungsstelle für das schriftliche Kulturerbe,685330405,685330405474,sechsachtfünfdreidreinullviernullfünfviersiebenvier  Koordinierungsstelle für das schriftliche Kulturerbe,,
2914,3674,14,67,43157,473434.93,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre sowie deren Hinterbliebenen",431571467,431571467473,"vierdreieinsfünfsiebeneinsviersechssiebenviersiebendrei  Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre sowie deren Hinterbliebenen","Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre sowie deren Hinterbliebenen",431571411.0
2915,263,4,3,44101,472744.35,Beihilfen aufgrund der Beihilfevorschriften,441010403,441010403473,vierviereinsnulleinsnullviernulldreiviersiebendrei  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441012311.0
2916,190,3,12,53106,471987.04,Veranstaltungen,531060312,531060312472,fünfdreieinsnullsechsnulldreieinszweiviersiebenzwei  Veranstaltungen,Veranstaltungen,531060312.0
2917,2664,12,1,45301,470503.2,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011201,453011201471,"vierfünfdreinulleinseinszweinulleinsviersiebeneins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010914.0
2918,3397,14,1,42101,469722.74,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,421011401,421011401470,vierzweieinsnulleinseinsviernulleinsviersiebennull  Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,421013012.0
2920,4762,30,12,42101,468702.89,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,421013012,421013012469,vierzweieinsnulleinsdreinulleinszweiviersechsneun  Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,"Bezüge der Bundesministerin, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs",421011612.0
2921,1811,9,12,53203,468269.28,Sonstige Dienstleistungsaufträge an Dritte,532030912,532030912468,fünfdreizweinulldreinullneuneinszweiviersechsacht  Sonstige Dienstleistungsaufträge an Dritte,Sonstige Dienstleistungsaufträge an Dritte,532031912.0
2922,444,4,8,13201,467929.46,Erlöse aus der Veräußerung von beweglichen Sachen,132010408,132010408468,einsdreizweinulleinsnullviernullachtviersechsacht  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132010452.0
2923,3707,15,1,44302,467901.37,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",443021501,443021501468,"viervierdreinullzweieinsfünfnulleinsviersechsacht  Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",,
2924,906,6,14,71101,467338.37,"Kleine Neu-, Um- und Erweiterungsbauten",711010614,711010614467,"siebeneinseinsnulleinsnullsechseinsvierviersechssieben  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010614.0
2927,2095,10,6,68601,465351.19,Internationaler Praktikantenaustausch,686011006,686011006465,sechsachtsechsnulleinseinsnullnullsechsviersechsfünf  Internationaler Praktikantenaustausch,Internationaler Praktikantenaustausch,686011006.0
2928,1472,7,19,51901,463513.69,Unterhaltung der Grundstücke und baulichen Anlagen,519010719,519010719464,fünfeinsneunnulleinsnullsiebeneinsneunviersechsvier  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010452.0
2929,3700,15,1,42101,463074.3,Bezüge des Bundesministers und der Parlamentarischen Staatssekretärinnen,421011501,421011501463,vierzweieinsnulleinseinsfünfnulleinsviersechsdrei  Bezüge des Bundesministers und der Parlamentarischen Staatssekretärinnen,Bezüge des Bundesministers und der Parlamentarischen Staatssekretärinnen,421011112.0
2930,1328,7,12,42101,461782.5,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,421010712,421010712462,vierzweieinsnulleinsnullsiebeneinszweiviersechszwei  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,421010612.0
2931,3112,12,12,53802,461673.62,Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,538021212,538021212462,fünfdreiachtnullzweieinszweieinszweiviersechszwei  Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,538021215.0
