,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,ministries,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
2804,6,14,52632,547273.42,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium des Innern und für Heimat,526320614,Bundesministerium des Innern und für Heimat einsvierfünfzweisechsdreizwei ,"Bundesministerium des Innern und für Heimat einsvierfünfzweisechsdreizwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium des Innern und für Heimat,526320614.0
2805,12,5,81255,546931.51,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Digitales und Verkehr,812551205,Bundesministerium für Digitales und Verkehr nullfünfachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr nullfünfachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2806,11,12,51801,545543.76,Mieten und Pachten,Bundesministerium für Arbeit und Soziales,518011112,Bundesministerium für Arbeit und Soziales einszweifünfeinsachtnulleins ,Bundesministerium für Arbeit und Soziales einszweifünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Arbeit und Soziales,518011112.0
2807,11,13,52701,545460.37,Dienstreisen,Bundesministerium für Arbeit und Soziales,527011113,Bundesministerium für Arbeit und Soziales einsdreifünfzweisiebennulleins ,Bundesministerium für Arbeit und Soziales einsdreifünfzweisiebennulleins  Dienstreisen,Bundesministerium für Arbeit und Soziales,527011113.0
2808,4,1,53255,544033.16,Ausgaben für Aufträge und Dienstleistungen,Bundeskanzler und Bundeskanzleramt,532550401,Bundeskanzler und Bundeskanzleramt nulleinsfünfdreizweifünffünf ,Bundeskanzler und Bundeskanzleramt nulleinsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Bundeskanzler und Bundeskanzleramt,532010452.0
2809,7,10,68703,543980.56,Beitrag zu den laufenden Kosten des Einheitlichen Patentgerichts,Bundesministerium der Justiz,687030710,Bundesministerium der Justiz einsnullsechsachtsiebennulldrei ,Bundesministerium der Justiz einsnullsechsachtsiebennulldrei  Beitrag zu den laufenden Kosten des Einheitlichen Patentgerichts,Bundesministerium der Justiz,687030710.0
2810,12,2,68304,543249.89,"Aufbau und Einführung eines deutschlandweiten interoperablen Fahrgeldmanagements (""e-ticketing"")",Bundesministerium für Digitales und Verkehr,683041202,Bundesministerium für Digitales und Verkehr nullzweisechsachtdreinullvier ,"Bundesministerium für Digitales und Verkehr nullzweisechsachtdreinullvier  Aufbau und Einführung eines deutschlandweiten interoperablen Fahrgeldmanagements (""e-ticketing"")",,
2811,2,5,41104,543062.57,"Zuschuss zu den Kosten in Krankheits-, Pflege- und Geburtsfällen sowie Unterstützungen nach § 11 Europaabgeordnetengesetz",Deutscher Bundestag,411040205,Deutscher Bundestag nullfünfviereinseinsnullvier ,"Deutscher Bundestag nullfünfviereinseinsnullvier  Zuschuss zu den Kosten in Krankheits-, Pflege- und Geburtsfällen sowie Unterstützungen nach § 11 Europaabgeordnetengesetz",Deutscher Bundestag,411040215.0
2813,11,10,63206,540775.19,Leistungen aufgrund rechtlicher Verpflichtungen des Bundes für Fürsorgezwecke,Bundesministerium für Arbeit und Soziales,632061110,Bundesministerium für Arbeit und Soziales einsnullsechsdreizweinullsechs ,Bundesministerium für Arbeit und Soziales einsnullsechsdreizweinullsechs  Leistungen aufgrund rechtlicher Verpflichtungen des Bundes für Fürsorgezwecke,Bundesministerium für Arbeit und Soziales,632061110.0
2816,17,15,54401,539811.02,"Forschung, Untersuchungen und Ähnliches","Bundesministerium für Familie, Senioren, Frauen und Jugend",544011715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Bundesministerium für Familie, Senioren, Frauen und Jugend",544011715.0
2817,23,1,16603,539549.44,Zinsen aus Darlehen zur Verbesserung der Beschäftigungssituation,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,166032301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinssechssechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinssechssechsnulldrei  Zinsen aus Darlehen zur Verbesserung der Beschäftigungssituation,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,166032301.0
2818,8,2,82101,539222.13,Erwerb von Grundstücken,Bundesministerium der Finanzen,821010802,Bundesministerium der Finanzen nullzweiachtzweieinsnulleins ,Bundesministerium der Finanzen nullzweiachtzweieinsnulleins  Erwerb von Grundstücken,Bundesministerium der Finanzen,821010802.0
2819,8,14,81202,538532.26,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Finanzen,812020814,Bundesministerium der Finanzen einsvierachteinszweinullzwei ,"Bundesministerium der Finanzen einsvierachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Finanzen,812420810.0
2820,6,1,53244,537962.95,"Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen",Bundesministerium des Innern und für Heimat,532440601,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweiviervier ,"Bundesministerium des Innern und für Heimat nulleinsfünfdreizweiviervier  Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen",Bundesministerium des Innern und für Heimat,532440601.0
2822,30,12,81101,537610.66,Erwerb von Fahrzeugen,Bundesministerium für Bildung und Forschung,811013012,Bundesministerium für Bildung und Forschung einszweiachteinseinsnulleins ,Bundesministerium für Bildung und Forschung einszweiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Bildung und Forschung,111013012.0
2823,8,11,43157,537256.62,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",Bundesministerium der Finanzen,431570811,Bundesministerium der Finanzen einseinsvierdreieinsfünfsieben ,"Bundesministerium der Finanzen einseinsvierdreieinsfünfsieben  Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",Bundesministerium der Finanzen,431570811.0
2824,8,13,12501,537017.02,Einnahmen aus der Abgabe von Verpflegung,Bundesministerium der Finanzen,125010813,Bundesministerium der Finanzen einsdreieinszweifünfnulleins ,Bundesministerium der Finanzen einsdreieinszweifünfnulleins  Einnahmen aus der Abgabe von Verpflegung,Bundesministerium der Finanzen,125010813.0
2825,2,1,81206,536546.08,Beschaffung und Einrichtung von Fernmeldeanlagen u. ä. für Abgeordnete,Deutscher Bundestag,812060201,Deutscher Bundestag nulleinsachteinszweinullsechs ,Deutscher Bundestag nulleinsachteinszweinullsechs  Beschaffung und Einrichtung von Fernmeldeanlagen u. ä. für Abgeordnete,,
2826,8,1,67111,534976.6,"Verwaltungskosten, Gebühren und Kostenerstattungen aus der Durchführung der Lastenausgleichsgesetze",Bundesministerium der Finanzen,671110801,Bundesministerium der Finanzen nulleinssechssiebeneinseinseins ,"Bundesministerium der Finanzen nulleinssechssiebeneinseinseins  Verwaltungskosten, Gebühren und Kostenerstattungen aus der Durchführung der Lastenausgleichsgesetze",Bundesministerium der Finanzen,671110801.0
2827,12,8,81204,534540.73,Beschaffung von Treibkörpern (Floats) für den Erhalt und Ausbau des internationalen ARGO-Messnetzes,Bundesministerium für Digitales und Verkehr,812041208,Bundesministerium für Digitales und Verkehr nullachtachteinszweinullvier ,Bundesministerium für Digitales und Verkehr nullachtachteinszweinullvier  Beschaffung von Treibkörpern (Floats) für den Erhalt und Ausbau des internationalen ARGO-Messnetzes,Bundesministerium für Digitales und Verkehr,812041219.0
2829,16,16,54721,532595.33,Nicht aufteilbare sächliche Verwaltungsausgaben,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",547211616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfviersiebenzweieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfviersiebenzweieins  Nicht aufteilbare sächliche Verwaltungsausgaben","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",547211613.0
2830,12,1,44301,532554.45,Fürsorgeleistungen und Unterstützungen,Bundesministerium für Digitales und Verkehr,443011201,Bundesministerium für Digitales und Verkehr nulleinsviervierdreinulleins ,Bundesministerium für Digitales und Verkehr nulleinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen,Bundesministerium für Digitales und Verkehr,543211201.0
2831,23,12,53999,530902.51,Vermischte Verwaltungsausgaben,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,539992312,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfdreineunneunneun ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,539992312.0
2832,16,11,44301,530840.79,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",443011611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsviervierdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",443011611.0
2833,16,16,51721,530838.41,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",517211616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinssiebenzweieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinssiebenzweieins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",517211613.0
2835,14,22,54501,530389.6,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium der Verteidigung,545011422,Bundesministerium der Verteidigung zweizweifünfvierfünfnulleins ,"Bundesministerium der Verteidigung zweizweifünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium der Verteidigung,532551413.0
2836,15,2,68581,527010.0,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,Bundesministerium für Gesundheit,685811502,Bundesministerium für Gesundheit nullzweisechsachtfünfachteins ,Bundesministerium für Gesundheit nullzweisechsachtfünfachteins  Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,Bundesministerium für Gesundheit,685011505.0
2837,8,14,53999,526879.41,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990814,Bundesministerium der Finanzen einsvierfünfdreineunneunneun ,Bundesministerium der Finanzen einsvierfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990816.0
2838,10,16,81202,526862.15,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Ernährung und Landwirtschaft,812021016,Bundesministerium für Ernährung und Landwirtschaft einssechsachteinszweinullzwei ,"Bundesministerium für Ernährung und Landwirtschaft einssechsachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Ernährung und Landwirtschaft,812021016.0
2840,15,6,42759,525411.61,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427591506,Bundesministerium für Gesundheit nullsechsvierzweisiebenfünfneun ,"Bundesministerium für Gesundheit nullsechsvierzweisiebenfünfneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427691515.0
2841,15,5,23601,524546.0,Kosten der Datentransparenz gem. § 303a Abs. 1 SGB V,Bundesministerium für Gesundheit,236011505,Bundesministerium für Gesundheit nullfünfzweidreisechsnulleins ,Bundesministerium für Gesundheit nullfünfzweidreisechsnulleins  Kosten der Datentransparenz gem. § 303a Abs. 1 SGB V,Bundesministerium für Gesundheit,236011516.0
2843,7,10,63205,521669.36,Zuschuss zu den Kosten der Kriminologischen Zentralstelle,Bundesministerium der Justiz,632050710,Bundesministerium der Justiz einsnullsechsdreizweinullfünf ,Bundesministerium der Justiz einsnullsechsdreizweinullfünf  Zuschuss zu den Kosten der Kriminologischen Zentralstelle,Bundesministerium der Justiz,632050710.0
2844,10,11,54301,521520.82,Veröffentlichungen und Fachinformationen,Bundesministerium für Ernährung und Landwirtschaft,543011011,Bundesministerium für Ernährung und Landwirtschaft einseinsfünfvierdreinulleins ,Bundesministerium für Ernährung und Landwirtschaft einseinsfünfvierdreinulleins  Veröffentlichungen und Fachinformationen,Bundesministerium für Ernährung und Landwirtschaft,543011011.0
2845,60,3,12901,521388.32,Einnahmen aus der Verwertung von Altforderungen der ehemaligen Deutschen Demokratischen Republik,Allgemeine Finanzverwaltung,129016003,Allgemeine Finanzverwaltung nulldreieinszweineunnulleins ,Allgemeine Finanzverwaltung nulldreieinszweineunnulleins  Einnahmen aus der Verwertung von Altforderungen der ehemaligen Deutschen Demokratischen Republik,Allgemeine Finanzverwaltung,129016003.0
2846,8,2,51901,520053.54,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Finanzen,519010802,Bundesministerium der Finanzen nullzweifünfeinsneunnulleins ,Bundesministerium der Finanzen nullzweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Finanzen,519010802.0
2847,19,12,51701,518968.36,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesverfassungsgericht,517011912,Bundesverfassungsgericht einszweifünfeinssiebennulleins ,"Bundesverfassungsgericht einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesverfassungsgericht,517011912.0
2850,30,12,42202,518296.63,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Bildung und Forschung,422023012,Bundesministerium für Bildung und Forschung einszweivierzweizweinullzwei ,Bundesministerium für Bildung und Forschung einszweivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Bildung und Forschung,422023012.0
2851,12,21,42203,517916.67,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium für Digitales und Verkehr,422031221,Bundesministerium für Digitales und Verkehr zweieinsvierzweizweinulldrei ,Bundesministerium für Digitales und Verkehr zweieinsvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium für Digitales und Verkehr,422031217.0
2852,1,12,81202,517872.96,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundespräsident und Bundespräsidialamt,812020112,Bundespräsident und Bundespräsidialamt einszweiachteinszweinullzwei ,"Bundespräsident und Bundespräsidialamt einszweiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundespräsident und Bundespräsidialamt,812020112.0
2853,4,5,81251,516979.23,Erwerb zeitgenössischer Kunst,Bundeskanzler und Bundeskanzleramt,812510405,Bundeskanzler und Bundeskanzleramt nullfünfachteinszweifünfeins ,Bundeskanzler und Bundeskanzleramt nullfünfachteinszweifünfeins  Erwerb zeitgenössischer Kunst,Bundeskanzler und Bundeskanzleramt,812530452.0
2854,19,12,45301,516925.85,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesverfassungsgericht,453011912,Bundesverfassungsgericht einszweivierfünfdreinulleins ,"Bundesverfassungsgericht einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesverfassungsgericht,453011912.0
2855,14,20,55112,516096.96,"Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",Bundesministerium der Verteidigung,551121420,Bundesministerium der Verteidigung zweinullfünffünfeinseinszwei ,"Bundesministerium der Verteidigung zweinullfünffünfeinseinszwei  Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",Bundesministerium der Verteidigung,551121404.0
2856,9,15,81253,510848.78,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Wirtschaft und Klimaschutz,812530915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfachteinszweifünfdrei ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünfachteinszweifünfdrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Wirtschaft und Klimaschutz,812530915.0
2857,14,3,53271,510677.52,Überführung und Bestattung verstorbener Soldatinnen und Soldaten,Bundesministerium der Verteidigung,532711403,Bundesministerium der Verteidigung nulldreifünfdreizweisiebeneins ,Bundesministerium der Verteidigung nulldreifünfdreizweisiebeneins  Überführung und Bestattung verstorbener Soldatinnen und Soldaten,Bundesministerium der Verteidigung,534711403.0
2858,11,12,53999,510664.22,Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539991112,Bundesministerium für Arbeit und Soziales einszweifünfdreineunneunneun ,Bundesministerium für Arbeit und Soziales einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539991112.0
2860,4,1,51711,510388.55,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517110401,Bundeskanzler und Bundeskanzleramt nulleinsfünfeinssiebeneinseins ,"Bundeskanzler und Bundeskanzleramt nulleinsfünfeinssiebeneinseins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010456.0
2861,12,16,81255,509289.13,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Digitales und Verkehr,812551216,Bundesministerium für Digitales und Verkehr einssechsachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr einssechsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2862,7,19,52701,508807.49,Dienstreisen,Bundesministerium der Justiz,527010719,Bundesministerium der Justiz einsneunfünfzweisiebennulleins ,Bundesministerium der Justiz einsneunfünfzweisiebennulleins  Dienstreisen,Bundesministerium der Justiz,527010719.0
2863,12,8,54601,508102.12,Sonstige Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,546011208,Bundesministerium für Digitales und Verkehr nullachtfünfviersechsnulleins ,Bundesministerium für Digitales und Verkehr nullachtfünfviersechsnulleins  Sonstige Verwaltungsausgaben,,
2864,15,11,52701,507900.3,Dienstreisen,Bundesministerium für Gesundheit,527011511,Bundesministerium für Gesundheit einseinsfünfzweisiebennulleins ,Bundesministerium für Gesundheit einseinsfünfzweisiebennulleins  Dienstreisen,Bundesministerium für Gesundheit,527011516.0
2865,15,67,63257,506441.73,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Gesundheit,632571567,Bundesministerium für Gesundheit sechssiebensechsdreizweifünfsieben ,Bundesministerium für Gesundheit sechssiebensechsdreizweifünfsieben  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Gesundheit,632571511.0
2866,11,14,51101,506343.24,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Arbeit und Soziales,511011114,Bundesministerium für Arbeit und Soziales einsvierfünfeinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einsvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Arbeit und Soziales,511011114.0
2867,7,11,44301,506238.18,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium der Justiz,443010711,Bundesministerium der Justiz einseinsviervierdreinulleins ,Bundesministerium der Justiz einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium der Justiz,443010711.0
2868,8,14,52701,502648.96,Dienstreisen,Bundesministerium der Finanzen,527010814,Bundesministerium der Finanzen einsvierfünfzweisiebennulleins ,Bundesministerium der Finanzen einsvierfünfzweisiebennulleins  Dienstreisen,Bundesministerium der Finanzen,119010813.0
2869,6,24,71101,502640.17,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010624,Bundesministerium des Innern und für Heimat zweiviersiebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat zweiviersiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010624.0
2870,16,14,11101,502096.79,"Gebühren, sonstige Entgelte","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",111011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviereinseinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviereinseinseinsnulleins  Gebühren, sonstige Entgelte","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",111011614.0
2871,9,13,52301,501853.95,Wissenschaftliche Sammlungen und Bibliotheken,Bundesministerium für Wirtschaft und Klimaschutz,523010913,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfzweidreinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfzweidreinulleins  Wissenschaftliche Sammlungen und Bibliotheken,Bundesministerium für Wirtschaft und Klimaschutz,523010913.0
2872,16,13,51901,501228.29,Unterhaltung der Grundstücke und baulichen Anlagen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfeinsneunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011613.0
2873,5,2,68716,500000.0,German Marshall Fund,Auswärtiges Amt,687160502,Auswärtiges Amt nullzweisechsachtsiebeneinssechs ,Auswärtiges Amt nullzweisechsachtsiebeneinssechs  German Marshall Fund,Auswärtiges Amt,687160502.0
2875,15,6,42749,498232.28,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491506,Bundesministerium für Gesundheit nullsechsvierzweisiebenvierneun ,"Bundesministerium für Gesundheit nullsechsvierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
2876,6,28,68402,498229.09,Förderung des Ehrenamtes im Bevölkerungsschutz,Bundesministerium des Innern und für Heimat,684020628,Bundesministerium des Innern und für Heimat zweiachtsechsachtviernullzwei ,Bundesministerium des Innern und für Heimat zweiachtsechsachtviernullzwei  Förderung des Ehrenamtes im Bevölkerungsschutz,Bundesministerium des Innern und für Heimat,684020628.0
2877,6,28,53204,498018.01,Vorbereitung und Durchführung der länderübergreifenden Krisenmanagementübung LÜKEX,Bundesministerium des Innern und für Heimat,532040628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullvier ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullvier  Vorbereitung und Durchführung der länderübergreifenden Krisenmanagementübung LÜKEX,Bundesministerium des Innern und für Heimat,532040628.0
2878,4,5,52701,497835.74,Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010405,Bundeskanzler und Bundeskanzleramt nullfünffünfzweisiebennulleins ,Bundeskanzler und Bundeskanzleramt nullfünffünfzweisiebennulleins  Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010452.0
2879,14,1,54688,497314.86,Förderung des Vorschlagwesens,Bundesministerium der Verteidigung,546881401,Bundesministerium der Verteidigung nulleinsfünfviersechsachtacht ,Bundesministerium der Verteidigung nulleinsfünfviersechsachtacht  Förderung des Vorschlagwesens,,
2882,4,5,68772,495159.51,Hilfen zur Sicherung und Erhaltung deutschen Kulturguts der historischen Siedlungsgebiete im östlichen Europa,Bundeskanzler und Bundeskanzleramt,687720405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtsiebensiebenzwei ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtsiebensiebenzwei  Hilfen zur Sicherung und Erhaltung deutschen Kulturguts der historischen Siedlungsgebiete im östlichen Europa,Bundeskanzler und Bundeskanzleramt,687720452.0
2883,2,1,42203,494930.86,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Deutscher Bundestag,422030201,Deutscher Bundestag nulleinsvierzweizweinulldrei ,Deutscher Bundestag nulleinsvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Deutscher Bundestag,422030212.0
2884,2,1,51401,494687.33,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Deutscher Bundestag,514010201,Deutscher Bundestag nulleinsfünfeinsviernulleins ,"Deutscher Bundestag nulleinsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",,
2885,9,17,53201,494448.53,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010917,Bundesministerium für Wirtschaft und Klimaschutz einssiebenfünfdreizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einssiebenfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010917.0
