,index,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
2128,580,5,2,53203,1239315.39,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",Auswärtiges Amt,532030502,Auswärtiges Amt nullzweifünfdreizweinulldrei ,"Auswärtiges Amt nullzweifünfdreizweinulldrei  Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben","Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",532290502.0
2129,509,4,67,43457,1237312.3,Zuführung an die Versorgungsrücklage,Bundeskanzler und Bundeskanzleramt,434570467,Bundeskanzler und Bundeskanzleramt sechssiebenvierdreivierfünfsieben ,Bundeskanzler und Bundeskanzleramt sechssiebenvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434570431.0
2133,1332,6,29,53255,1232718.06,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,532550629,Bundesministerium des Innern und für Heimat zweineunfünfdreizweifünffünf ,Bundesministerium des Innern und für Heimat zweineunfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Einsätze und Unterstützungsleistungen im Ausland,532070629.0
2134,3045,11,10,67141,1228025.55,"Sachleistungen, die von der Versorgungsbehörde erbracht werden (ohne orthopädische Versorgung und Behandlung in versorgungseigenen Krankenanstalten)",Bundesministerium für Arbeit und Soziales,671411110,Bundesministerium für Arbeit und Soziales einsnullsechssiebeneinsviereins ,"Bundesministerium für Arbeit und Soziales einsnullsechssiebeneinsviereins  Sachleistungen, die von der Versorgungsbehörde erbracht werden (ohne orthopädische Versorgung und Behandlung in versorgungseigenen Krankenanstalten)",,
2135,249,4,1,53202,1226042.83,Kosten aus Anlass von Auslandsreisen der Bundeskanzlerin (einschließlich Staatsbesuchen),Bundeskanzler und Bundeskanzleramt,532020401,Bundeskanzler und Bundeskanzleramt nulleinsfünfdreizweinullzwei ,Bundeskanzler und Bundeskanzleramt nulleinsfünfdreizweinullzwei  Kosten aus Anlass von Auslandsreisen der Bundeskanzlerin (einschließlich Staatsbesuchen),Kosten aus Anlass von Auslandsreisen des Bundeskanzlers (einschließlich Staatsbesuchen),532050412.0
2136,1281,6,28,51892,1224148.3,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518920628,Bundesministerium des Innern und für Heimat zweiachtfünfeinsachtneunzwei ,Bundesministerium des Innern und für Heimat zweiachtfünfeinsachtneunzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020614.0
2137,5157,30,1,81255,1223216.75,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Bildung und Forschung,812553001,Bundesministerium für Bildung und Forschung nulleinsachteinszweifünffünf ,"Bundesministerium für Bildung und Forschung nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2138,2027,9,1,81255,1220874.22,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Wirtschaft und Klimaschutz,812550901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachteinszweifünffünf ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2139,775,6,2,63202,1215800.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium des Innern und für Heimat,632020602,Bundesministerium des Innern und für Heimat nullzweisechsdreizweinullzwei ,Bundesministerium des Innern und für Heimat nullzweisechsdreizweinullzwei  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),882011107.0
2140,2260,9,15,81271,1215091.4,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Wirtschaft und Klimaschutz,812710915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfachteinszweisiebeneins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünfachteinszweisiebeneins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812730915.0
2141,1700,7,67,63257,1214964.45,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesministerium der Justiz,632570767,Bundesministerium der Justiz sechssiebensechsdreizweifünfsieben ,Bundesministerium der Justiz sechssiebensechsdreizweifünfsieben  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632570711.0
2142,2145,9,13,51155,1212629.21,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium für Wirtschaft und Klimaschutz,511550913,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfeinseinsfünffünf ,"Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
2143,2636,10,13,51855,1212380.56,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundesministerium für Ernährung und Landwirtschaft,518551013,Bundesministerium für Ernährung und Landwirtschaft einsdreifünfeinsachtfünffünf ,"Bundesministerium für Ernährung und Landwirtschaft einsdreifünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
2144,2139,9,13,42841,1212323.63,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Wirtschaft und Klimaschutz,428410913,Bundesministerium für Wirtschaft und Klimaschutz einsdreivierzweiachtviereins ,Bundesministerium für Wirtschaft und Klimaschutz einsdreivierzweiachtviereins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010912.0
2145,5027,20,67,63257,1211419.24,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesrechnungshof,632572067,Bundesrechnungshof sechssiebensechsdreizweifünfsieben ,Bundesrechnungshof sechssiebensechsdreizweifünfsieben  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632572011.0
2146,2080,9,5,66232,1210559.12,Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,Bundesministerium für Wirtschaft und Klimaschutz,662320905,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechssechszweidreizwei ,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechssechszweidreizwei  Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,662320901.0
2147,1794,8,4,12401,1210089.45,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium der Finanzen,124010804,Bundesministerium der Finanzen nullviereinszweiviernulleins ,"Bundesministerium der Finanzen nullviereinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010815.0
2148,2872,11,4,11101,1210002.5,"Gebühren, sonstige Entgelte",Bundesministerium für Arbeit und Soziales,111011104,Bundesministerium für Arbeit und Soziales nullviereinseinseinsnulleins ,"Bundesministerium für Arbeit und Soziales nullviereinseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011114.0
2149,2065,9,5,68502,1207633.5,Nationale Akkreditierungsstelle,Bundesministerium für Wirtschaft und Klimaschutz,685020905,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechsachtfünfnullzwei ,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechsachtfünfnullzwei  Nationale Akkreditierungsstelle,,
2151,4518,16,1,51901,1204637.56,Unterhaltung der Grundstücke und baulichen Anlagen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfeinsneunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen",Unterhaltung der Grundstücke und baulichen Anlagen,519011615.0
2152,742,6,1,53201,1203956.33,Kosten für Untersuchungen zur Entbürokratisierung sowie zur Verbesserung der Organisation der Bundesverwaltung und zur Fortentwicklung des öffentlichen Dienstrechts,Bundesministerium des Innern und für Heimat,532010601,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweinulleins ,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweinulleins  Kosten für Untersuchungen zur Entbürokratisierung sowie zur Verbesserung der Organisation der Bundesverwaltung und zur Fortentwicklung des öffentlichen Dienstrechts,,
2153,5105,23,2,89440,1203368.56,Institutionelle Förderung von Einrichtungen der Entwicklungszusammenarbeit - Zuschüsse für Investitionen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,894402302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtneunvierviernull ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtneunvierviernull  Institutionelle Förderung von Einrichtungen der Entwicklungszusammenarbeit - Zuschüsse für Investitionen,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Zuschüsse für Investitionen,894412305.0
2154,3160,12,2,68305,1200188.71,Förderung von umweltfreundlichen Motoren für Binnenschiffe zur Modernisierung der deutschen Binnenschiffsflotte,Bundesministerium für Digitales und Verkehr,683051202,Bundesministerium für Digitales und Verkehr nullzweisechsachtdreinullfünf ,Bundesministerium für Digitales und Verkehr nullzweisechsachtdreinullfünf  Förderung von umweltfreundlichen Motoren für Binnenschiffe zur Modernisierung der deutschen Binnenschiffsflotte,Förderprogramm Motoren und Modernisierung für die Binnenschifffahrt,683131210.0
2155,3879,12,27,51155,1199905.69,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium für Digitales und Verkehr,511551227,Bundesministerium für Digitales und Verkehr zweisiebenfünfeinseinsfünffünf ,"Bundesministerium für Digitales und Verkehr zweisiebenfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
2156,1731,8,1,53999,1196324.89,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990801,Bundesministerium der Finanzen nulleinsfünfdreineunneunneun ,Bundesministerium der Finanzen nulleinsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990815.0
2157,1477,7,1,63403,1196031.69,Zuweisungen an den Versorgungsfonds,Bundesministerium der Justiz,634030701,Bundesministerium der Justiz nulleinssechsdreiviernulldrei ,Bundesministerium der Justiz nulleinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
2159,4041,14,4,68701,1192991.43,"Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland",Bundesministerium der Verteidigung,687011404,Bundesministerium der Verteidigung nullviersechsachtsiebennulleins ,"Bundesministerium der Verteidigung nullviersechsachtsiebennulleins  Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland","Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland",687011413.0
2160,4113,14,12,69801,1192295.59,Entschädigungen im Zusammenhang mit dem Bau und Betrieb von Flug- und Truppenübungsplätzen,Bundesministerium der Verteidigung,698011412,Bundesministerium der Verteidigung einszweisechsneunachtnulleins ,Bundesministerium der Verteidigung einszweisechsneunachtnulleins  Entschädigungen im Zusammenhang mit dem Bau und Betrieb von Flug- und Truppenübungsplätzen,Entschädigungen im Zusammenhang mit dem Bau und Betrieb von Flug- und Truppenübungsplätzen,698011408.0
2161,4489,15,11,51155,1190827.51,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium für Gesundheit,511551511,Bundesministerium für Gesundheit einseinsfünfeinseinsfünffünf ,"Bundesministerium für Gesundheit einseinsfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011512.0
2162,129,2,1,42891,1190743.79,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Bundestag,428910201,Deutscher Bundestag nulleinsvierzweiachtneuneins ,Deutscher Bundestag nulleinsvierzweiachtneuneins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010216.0
2164,1353,6,33,52601,1185543.31,Gerichts- und ähnliche Kosten,Bundesministerium des Innern und für Heimat,526010633,Bundesministerium des Innern und für Heimat dreidreifünfzweisechsnulleins ,Bundesministerium des Innern und für Heimat dreidreifünfzweisechsnulleins  Gerichts- und ähnliche Kosten,"Kleine Neu-, Um- und Erweiterungsbauten",711010635.0
2165,598,5,2,68541,1181500.0,Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,Auswärtiges Amt,685410502,Auswärtiges Amt nullzweisechsachtfünfviereins ,Auswärtiges Amt nullzweisechsachtfünfviereins  Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,685210502.0
2166,4619,16,5,81255,1180317.88,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812551605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfachteinszweifünffünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2168,4216,15,1,51101,1173257.07,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium für Gesundheit,511011501,Bundesministerium für Gesundheit nulleinsfünfeinseinsnulleins ,"Bundesministerium für Gesundheit nulleinsfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
2169,3129,12,1,51155,1170926.34,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium für Digitales und Verkehr,511551201,Bundesministerium für Digitales und Verkehr nulleinsfünfeinseinsfünffünf ,"Bundesministerium für Digitales und Verkehr nulleinsfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
2170,5002,20,1,81255,1169972.4,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesrechnungshof,812552001,Bundesrechnungshof nulleinsachteinszweifünffünf ,"Bundesrechnungshof nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2171,438,4,6,53255,1168859.07,Ausgaben für Aufträge und Dienstleistungen,Bundeskanzler und Bundeskanzleramt,532550406,Bundeskanzler und Bundeskanzleramt nullsechsfünfdreizweifünffünf ,Bundeskanzler und Bundeskanzleramt nullsechsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
2172,3316,12,8,11999,1166164.86,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991208,Bundesministerium für Digitales und Verkehr nullachteinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr nullachteinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119391201.0
2173,4607,16,5,63403,1165516.41,Zuweisungen an den Versorgungsfonds,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",634031605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsdreiviernulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds",Zuweisungen an den Versorgungsfonds,634231616.0
2177,4770,17,1,53255,1158725.46,Ausgaben für Aufträge und Dienstleistungen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",532551701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfdreizweifünffünf ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen","Konferenzen, Tagungen, Messen und Ausstellungen",545011715.0
2178,347,4,5,54411,1158046.4,"Forschung, Untersuchungen und Ähnliches",Bundeskanzler und Bundeskanzleramt,544110405,Bundeskanzler und Bundeskanzleramt nullfünffünfvierviereinseins ,"Bundeskanzler und Bundeskanzleramt nullfünffünfvierviereinseins  Forschung, Untersuchungen und Ähnliches",,
2179,2802,11,1,53999,1155230.18,Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539991101,Bundesministerium für Arbeit und Soziales nulleinsfünfdreineunneunneun ,Bundesministerium für Arbeit und Soziales nulleinsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Einnahmen,119991106.0
2180,1869,8,5,52555,1154164.56,Aus- und Fortbildung,Bundesministerium der Finanzen,525550805,Bundesministerium der Finanzen nullfünffünfzweifünffünffünf ,Bundesministerium der Finanzen nullfünffünfzweifünffünffünf  Aus- und Fortbildung,Aus- und Fortbildung,525010815.0
2181,1941,8,14,12401,1153452.08,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium der Finanzen,124010814,Bundesministerium der Finanzen einsviereinszweiviernulleins ,"Bundesministerium der Finanzen einsviereinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",,
2182,3822,12,26,15311,1153384.45,Zinseinnahmen aus Darlehen an Gemeinden,Bundesministerium für Digitales und Verkehr,153111226,Bundesministerium für Digitales und Verkehr zweisechseinsfünfdreieinseins ,Bundesministerium für Digitales und Verkehr zweisechseinsfünfdreieinseins  Zinseinnahmen aus Darlehen an Gemeinden,,
2183,861,6,8,53205,1146862.44,Kosten für Hilfeleistungen durch Dritte,Bundesministerium des Innern und für Heimat,532050608,Bundesministerium des Innern und für Heimat nullachtfünfdreizweinullfünf ,Bundesministerium des Innern und für Heimat nullachtfünfdreizweinullfünf  Kosten für Hilfeleistungen durch Dritte,Sonstige Dienstleistungsaufträge an Dritte,532730602.0
2184,5135,30,1,51802,1145626.56,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Bildung und Forschung,518023001,Bundesministerium für Bildung und Forschung nulleinsfünfeinsachtnullzwei ,Bundesministerium für Bildung und Forschung nulleinsfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518723002.0
2185,467,4,8,51101,1143647.94,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundeskanzler und Bundeskanzleramt,511010408,Bundeskanzler und Bundeskanzleramt nullachtfünfeinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt nullachtfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010413.0
2186,688,5,11,51801,1141907.51,Mieten und Pachten,Auswärtiges Amt,518010511,Auswärtiges Amt einseinsfünfeinsachtnulleins ,Auswärtiges Amt einseinsfünfeinsachtnulleins  Mieten und Pachten,Mieten und Pachten,518010514.0
2187,5034,23,1,44101,1141495.24,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,441012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsvierviereinsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441012311.0
2188,2141,9,13,81241,1136351.01,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesministerium für Wirtschaft und Klimaschutz,812410913,Bundesministerium für Wirtschaft und Klimaschutz einsdreiachteinszweiviereins ,Bundesministerium für Wirtschaft und Klimaschutz einsdreiachteinszweiviereins  Erwerb von Geräten und sonstigen beweglichen Sachen,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812430913.0
2189,3852,12,27,51101,1129482.98,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium für Digitales und Verkehr,511011227,Bundesministerium für Digitales und Verkehr zweisiebenfünfeinseinsnulleins ,"Bundesministerium für Digitales und Verkehr zweisiebenfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011213.0
2192,3893,12,67,43157,1126056.76,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, der Parlamentarischen Staatssekretärin und der Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren",Bundesministerium für Digitales und Verkehr,431571267,Bundesministerium für Digitales und Verkehr sechssiebenvierdreieinsfünfsieben ,"Bundesministerium für Digitales und Verkehr sechssiebenvierdreieinsfünfsieben  Versorgungsbezüge der Bundesministerinnen und Bundesminister, der Parlamentarischen Staatssekretärin und der Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren","Versorgungsbezüge der Bundesministerinnen und Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",431571211.0
2193,562,5,1,81201,1122684.05,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Auswärtiges Amt,812010501,Auswärtiges Amt nulleinsachteinszweinulleins ,"Auswärtiges Amt nulleinsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812110501.0
2196,439,4,6,81255,1120224.89,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundeskanzler und Bundeskanzleramt,812550406,Bundeskanzler und Bundeskanzleramt nullsechsachteinszweifünffünf ,"Bundeskanzler und Bundeskanzleramt nullsechsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2197,282,4,3,51101,1118880.53,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundeskanzler und Bundeskanzleramt,511010403,Bundeskanzler und Bundeskanzleramt nulldreifünfeinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt nulldreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010453.0
2198,4757,17,1,53999,1114577.71,Vermischte Verwaltungsausgaben,"Bundesministerium für Familie, Senioren, Frauen und Jugend",539991701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfdreineunneunneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfdreineunneunneun  Vermischte Verwaltungsausgaben",Vermischte Verwaltungsausgaben,539991715.0
2199,2223,9,15,63403,1113665.18,Zuweisungen an den Versorgungsfonds,Bundesministerium für Wirtschaft und Klimaschutz,634030915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfsechsdreiviernulldrei ,Bundesministerium für Wirtschaft und Klimaschutz einsfünfsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Entschädigungen nach dem Kriegswaffenkontrollgesetz,683040910.0
2200,3265,12,3,42749,1113066.8,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427491203,Bundesministerium für Digitales und Verkehr nulldreivierzweisiebenvierneun ,"Bundesministerium für Digitales und Verkehr nulldreivierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
2201,1117,6,23,63403,1113038.2,Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,634030623,Bundesministerium des Innern und für Heimat zweidreisechsdreiviernulldrei ,Bundesministerium des Innern und für Heimat zweidreisechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020628.0
2202,75,2,1,41111,1110127.48,"Überbrückungsgeld/Sterbegeld an Hinterbliebene sowie Versicherungen nach §§ 24, 26, 35a, 35b, 37, 38 und 41 Abgeordnetengesetz",Deutscher Bundestag,411110201,Deutscher Bundestag nulleinsviereinseinseinseins ,"Deutscher Bundestag nulleinsviereinseinseinseins  Überbrückungsgeld/Sterbegeld an Hinterbliebene sowie Versicherungen nach §§ 24, 26, 35a, 35b, 37, 38 und 41 Abgeordnetengesetz","Überbrückungsgeld/Sterbegeld an Hinterbliebene sowie Versicherungen nach §§ 24, 26, 35a, 35b, 37, 38 und 41 Abgeordnetengesetz",411110212.0
