,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
4328,9,15,54501,59164.59,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Wirtschaft und Klimaschutz,545010915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierfünfnulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
4329,17,3,52603,59061.27,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",526031703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreifünfzweisechsnulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreifünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Bundesministerium für Familie, Senioren, Frauen und Jugend",526021715.0
4330,3,1,54709,59000.0,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",Bundesrat,547090301,Bundesrat nulleinsfünfviersiebennullneun ,"Bundesrat nulleinsfünfviersiebennullneun  Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",,
4332,7,10,11901,58814.6,Einnahmen aus Veröffentlichungen,Bundesministerium der Justiz,119010710,Bundesministerium der Justiz einsnulleinseinsneunnulleins ,Bundesministerium der Justiz einsnulleinseinsneunnulleins  Einnahmen aus Veröffentlichungen,Bundesministerium der Justiz,124010719.0
4333,10,8,12401,58758.75,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Ernährung und Landwirtschaft,124011008,Bundesministerium für Ernährung und Landwirtschaft nullachteinszweiviernulleins ,"Bundesministerium für Ernährung und Landwirtschaft nullachteinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Ernährung und Landwirtschaft,124011018.0
4334,7,6,45301,58596.52,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010706,Bundesministerium der Justiz nullsechsvierfünfdreinulleins ,"Bundesministerium der Justiz nullsechsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010717.0
4335,3,1,51801,58539.61,Mieten und Pachten,Bundesrat,518010301,Bundesrat nulleinsfünfeinsachtnulleins ,Bundesrat nulleinsfünfeinsachtnulleins  Mieten und Pachten,,
4337,8,4,23301,58300.5,Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,Bundesministerium der Finanzen,233010804,Bundesministerium der Finanzen nullvierzweidreidreinulleins ,Bundesministerium der Finanzen nullvierzweidreidreinulleins  Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,Bundesministerium der Finanzen,233010813.0
4338,16,7,54301,58231.47,Veröffentlichung und Dokumentation,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",543011607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenfünfvierdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenfünfvierdreinulleins  Veröffentlichung und Dokumentation","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",684021608.0
4339,7,8,81201,58125.31,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium der Justiz,812010708,Bundesministerium der Justiz nullachtachteinszweinulleins ,"Bundesministerium der Justiz nullachtachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium der Justiz,812010717.0
4340,9,17,42211,58122.38,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Wirtschaft und Klimaschutz,422110917,Bundesministerium für Wirtschaft und Klimaschutz einssiebenvierzweizweieinseins ,Bundesministerium für Wirtschaft und Klimaschutz einssiebenvierzweizweieinseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Wirtschaft und Klimaschutz,422510916.0
4341,12,8,11201,57935.68,"Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Digitales und Verkehr,112011208,Bundesministerium für Digitales und Verkehr nullachteinseinszweinulleins ,"Bundesministerium für Digitales und Verkehr nullachteinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Digitales und Verkehr,112011228.0
4342,11,1,52604,57872.49,Regierungsdialog Rente,Bundesministerium für Arbeit und Soziales,526041101,Bundesministerium für Arbeit und Soziales nulleinsfünfzweisechsnullvier ,Bundesministerium für Arbeit und Soziales nulleinsfünfzweisechsnullvier  Regierungsdialog Rente,,
4343,8,1,26101,57856.34,Erstattung von Verwaltungsausgaben aus dem Inland,Bundesministerium der Finanzen,261010801,Bundesministerium der Finanzen nulleinszweisechseinsnulleins ,Bundesministerium der Finanzen nulleinszweisechseinsnulleins  Erstattung von Verwaltungsausgaben aus dem Inland,,
4344,4,3,42401,57783.47,Zuführung an die Versorgungsrücklage,Bundeskanzler und Bundeskanzleramt,424010403,Bundeskanzler und Bundeskanzleramt nulldreivierzweiviernulleins ,Bundeskanzler und Bundeskanzleramt nulldreivierzweiviernulleins  Zuführung an die Versorgungsrücklage,,
4345,19,1,52701,57715.01,Dienstreisen,Bundesverfassungsgericht,527011901,Bundesverfassungsgericht nulleinsfünfzweisiebennulleins ,Bundesverfassungsgericht nulleinsfünfzweisiebennulleins  Dienstreisen,,
4346,23,1,51401,57590.62,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,514012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsfünfeinsviernulleins ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",,
4347,11,10,28601,57433.49,Erstattung von Versorgungsleistungen durch fremde Staaten aufgrund inter- und supranationaler Verträge und Übereinkommen,Bundesministerium für Arbeit und Soziales,286011110,Bundesministerium für Arbeit und Soziales einsnullzweiachtsechsnulleins ,Bundesministerium für Arbeit und Soziales einsnullzweiachtsechsnulleins  Erstattung von Versorgungsleistungen durch fremde Staaten aufgrund inter- und supranationaler Verträge und Übereinkommen,,
4348,7,1,51801,57345.85,Mieten und Pachten,Bundesministerium der Justiz,518010701,Bundesministerium der Justiz nulleinsfünfeinsachtnulleins ,Bundesministerium der Justiz nulleinsfünfeinsachtnulleins  Mieten und Pachten,,
4349,23,1,52555,57327.35,Aus- und Fortbildung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,525552301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsfünfzweifünffünffünf ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsfünfzweifünffünffünf  Aus- und Fortbildung,,
4350,6,40,68141,57119.47,Beihilfen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet,Bundesministerium des Innern und für Heimat,681410640,Bundesministerium des Innern und für Heimat viernullsechsachteinsviereins ,Bundesministerium des Innern und für Heimat viernullsechsachteinsviereins  Beihilfen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet,,
4353,15,10,45301,56657.97,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,453011510,Bundesministerium für Gesundheit einsnullvierfünfdreinulleins ,"Bundesministerium für Gesundheit einsnullvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,453011513.0
4354,15,6,81101,56597.42,Erwerb von Fahrzeugen,Bundesministerium für Gesundheit,811011506,Bundesministerium für Gesundheit nullsechsachteinseinsnulleins ,Bundesministerium für Gesundheit nullsechsachteinseinsnulleins  Erwerb von Fahrzeugen,,
4355,7,6,81255,56517.25,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium der Justiz,812550706,Bundesministerium der Justiz nullsechsachteinszweifünffünf ,"Bundesministerium der Justiz nullsechsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
4356,14,2,68601,56268.28,"Beiträge an Verbände, Vereine und Gesellschaften im Inland",Bundesministerium der Verteidigung,686011402,Bundesministerium der Verteidigung nullzweisechsachtsechsnulleins ,"Bundesministerium der Verteidigung nullzweisechsachtsechsnulleins  Beiträge an Verbände, Vereine und Gesellschaften im Inland",,
4357,23,1,44302,56143.09,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,443022301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsviervierdreinullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsviervierdreinullzwei  Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",,
4358,7,7,81201,56081.05,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium der Justiz,812010707,Bundesministerium der Justiz nullsiebenachteinszweinulleins ,"Bundesministerium der Justiz nullsiebenachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium der Justiz,812010718.0
4360,7,5,81101,56025.08,Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010705,Bundesministerium der Justiz nullfünfachteinseinsnulleins ,Bundesministerium der Justiz nullfünfachteinseinsnulleins  Erwerb von Fahrzeugen,,
4361,6,1,52901,55995.18,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium des Innern und für Heimat,529010601,Bundesministerium des Innern und für Heimat nulleinsfünfzweineunnulleins ,Bundesministerium des Innern und für Heimat nulleinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,,
4362,16,5,52555,55994.81,Aus- und Fortbildung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",525551605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünffünfzweifünffünffünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünffünfzweifünffünffünf  Aus- und Fortbildung",,
4363,11,67,11957,55855.4,Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119571167,Bundesministerium für Arbeit und Soziales sechssiebeneinseinsneunfünfsieben ,Bundesministerium für Arbeit und Soziales sechssiebeneinseinsneunfünfsieben  Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119571111.0
4366,3,67,43457,55742.47,Zuführung an die Versorgungsrücklage,Bundesrat,434570367,Bundesrat sechssiebenvierdreivierfünfsieben ,Bundesrat sechssiebenvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,,
4367,7,4,42709,55480.99,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Justiz,427090704,Bundesministerium der Justiz nullviervierzweisiebennullneun ,"Bundesministerium der Justiz nullviervierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Justiz,427090714.0
4368,4,6,13201,55366.72,Erlöse aus der Veräußerung von beweglichen Sachen,Bundeskanzler und Bundeskanzleramt,132010406,Bundeskanzler und Bundeskanzleramt nullsechseinsdreizweinulleins ,Bundeskanzler und Bundeskanzleramt nullsechseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundeskanzler und Bundeskanzleramt,132010453.0
4369,7,8,53999,55366.13,Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539990708,Bundesministerium der Justiz nullachtfünfdreineunneunneun ,Bundesministerium der Justiz nullachtfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539990715.0
4370,15,10,52555,55345.54,Aus- und Fortbildung,Bundesministerium für Gesundheit,525551510,Bundesministerium für Gesundheit einsnullfünfzweifünffünffünf ,Bundesministerium für Gesundheit einsnullfünfzweifünffünffünf  Aus- und Fortbildung,,
4371,7,1,53102,55242.66,Abgeltung von Ansprüchen nach dem Urheberrecht,Bundesministerium der Justiz,531020701,Bundesministerium der Justiz nulleinsfünfdreieinsnullzwei ,Bundesministerium der Justiz nulleinsfünfdreieinsnullzwei  Abgeltung von Ansprüchen nach dem Urheberrecht,,
4372,10,4,68309,55171.0,Prozesszinsen in Rechtsstreiten über EU-Marktordnungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,683091004,Bundesministerium für Ernährung und Landwirtschaft nullviersechsachtdreinullneun ,Bundesministerium für Ernährung und Landwirtschaft nullviersechsachtdreinullneun  Prozesszinsen in Rechtsstreiten über EU-Marktordnungsausgaben,,
4373,6,28,51111,55152.89,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium des Innern und für Heimat,511110628,Bundesministerium des Innern und für Heimat zweiachtfünfeinseinseinseins ,"Bundesministerium des Innern und für Heimat zweiachtfünfeinseinseinseins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
4374,7,7,45301,55103.86,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010707,Bundesministerium der Justiz nullsiebenvierfünfdreinulleins ,"Bundesministerium der Justiz nullsiebenvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010718.0
4375,12,26,52662,54996.01,Sachverständige,Bundesministerium für Digitales und Verkehr,526621226,Bundesministerium für Digitales und Verkehr zweisechsfünfzweisechssechszwei ,Bundesministerium für Digitales und Verkehr zweisechsfünfzweisechssechszwei  Sachverständige,,
4376,7,3,13201,54953.6,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Justiz,132010703,Bundesministerium der Justiz nulldreieinsdreizweinulleins ,Bundesministerium der Justiz nulldreieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Justiz,132010713.0
4377,7,8,81101,54943.48,Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010708,Bundesministerium der Justiz nullachtachteinseinsnulleins ,Bundesministerium der Justiz nullachtachteinseinsnulleins  Erwerb von Fahrzeugen,,
4378,7,10,51855,54799.5,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundesministerium der Justiz,518550710,Bundesministerium der Justiz einsnullfünfeinsachtfünffünf ,"Bundesministerium der Justiz einsnullfünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
4379,11,1,52603,54734.37,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium für Arbeit und Soziales,526031101,Bundesministerium für Arbeit und Soziales nulleinsfünfzweisechsnulldrei ,Bundesministerium für Arbeit und Soziales nulleinsfünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,,
4380,10,1,52601,54461.01,Gerichts- und ähnliche Kosten,Bundesministerium für Ernährung und Landwirtschaft,526011001,Bundesministerium für Ernährung und Landwirtschaft nulleinsfünfzweisechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,,
4381,6,18,51101,54376.29,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium des Innern und für Heimat,511010618,Bundesministerium des Innern und für Heimat einsachtfünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsachtfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
4382,4,1,52904,54247.27,Zur Verfügung der Bundeskanzlerin zu allgemeinen Zwecken,Bundeskanzler und Bundeskanzleramt,529040401,Bundeskanzler und Bundeskanzleramt nulleinsfünfzweineunnullvier ,Bundeskanzler und Bundeskanzleramt nulleinsfünfzweineunnullvier  Zur Verfügung der Bundeskanzlerin zu allgemeinen Zwecken,Bundeskanzler und Bundeskanzleramt,529040412.0
4384,7,8,11999,54019.39,Vermischte Einnahmen,Bundesministerium der Justiz,119990708,Bundesministerium der Justiz nullachteinseinsneunneunneun ,Bundesministerium der Justiz nullachteinseinsneunneunneun  Vermischte Einnahmen,,
4385,23,67,23257,53998.39,Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,232572367,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung sechssiebenzweidreizweifünfsieben ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung sechssiebenzweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,,
4386,9,15,54591,53728.48,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Wirtschaft und Klimaschutz,545910915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierfünfneuneins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierfünfneuneins  Konferenzen, Tagungen, Messen und Ausstellungen",,
4387,6,16,52701,53280.72,Dienstreisen,Bundesministerium des Innern und für Heimat,527010616,Bundesministerium des Innern und für Heimat einssechsfünfzweisiebennulleins ,Bundesministerium des Innern und für Heimat einssechsfünfzweisiebennulleins  Dienstreisen,,
4388,1,4,51155,53174.13,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundespräsident und Bundespräsidialamt,511550104,Bundespräsident und Bundespräsidialamt nullvierfünfeinseinsfünffünf ,"Bundespräsident und Bundespräsidialamt nullvierfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
4389,4,6,51855,52870.17,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundeskanzler und Bundeskanzleramt,518550406,Bundeskanzler und Bundeskanzleramt nullsechsfünfeinsachtfünffünf ,"Bundeskanzler und Bundeskanzleramt nullsechsfünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
4390,6,16,81101,52781.66,Erwerb von Fahrzeugen,Bundesministerium des Innern und für Heimat,811010616,Bundesministerium des Innern und für Heimat einssechsachteinseinsnulleins ,Bundesministerium des Innern und für Heimat einssechsachteinseinsnulleins  Erwerb von Fahrzeugen,,
4391,7,4,51801,52699.44,Mieten und Pachten,Bundesministerium der Justiz,518010704,Bundesministerium der Justiz nullvierfünfeinsachtnulleins ,Bundesministerium der Justiz nullvierfünfeinsachtnulleins  Mieten und Pachten,Bundesministerium der Justiz,518010714.0
4392,17,4,52601,52591.5,Gerichts- und ähnliche Kosten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",526011704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfzweisechsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfzweisechsnulleins  Gerichts- und ähnliche Kosten","Bundesministerium für Familie, Senioren, Frauen und Jugend",526011711.0
4393,3,1,12401,52391.82,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesrat,124010301,Bundesrat nulleinseinszweiviernulleins ,"Bundesrat nulleinseinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",,
4394,7,3,81101,52222.81,Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010703,Bundesministerium der Justiz nulldreiachteinseinsnulleins ,Bundesministerium der Justiz nulldreiachteinseinsnulleins  Erwerb von Fahrzeugen,,
4395,6,12,45919,51992.63,Vermischte Personalausgaben,Bundesministerium des Innern und für Heimat,459190612,Bundesministerium des Innern und für Heimat einszweivierfünfneuneinsneun ,Bundesministerium des Innern und für Heimat einszweivierfünfneuneinsneun  Vermischte Personalausgaben,Bundesministerium des Innern und für Heimat,459090622.0
4396,7,10,51401,51958.64,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Justiz,514010710,Bundesministerium der Justiz einsnullfünfeinsviernulleins ,"Bundesministerium der Justiz einsnullfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",,
4397,4,5,45301,51874.11,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,453010405,Bundeskanzler und Bundeskanzleramt nullfünfvierfünfdreinulleins ,"Bundeskanzler und Bundeskanzleramt nullfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,453010432.0
4398,1,3,45301,51833.26,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundespräsident und Bundespräsidialamt,453010103,Bundespräsident und Bundespräsidialamt nulldreivierfünfdreinulleins ,"Bundespräsident und Bundespräsidialamt nulldreivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4399,19,1,41101,51832.8,Kostenerstattung an die Deutsche Bahn AG für die Benutzung ihrer Verkehrsmittel durch die Mitglieder des Bundesverfassungsgerichts,Bundesverfassungsgericht,411011901,Bundesverfassungsgericht nulleinsviereinseinsnulleins ,Bundesverfassungsgericht nulleinsviereinseinsnulleins  Kostenerstattung an die Deutsche Bahn AG für die Benutzung ihrer Verkehrsmittel durch die Mitglieder des Bundesverfassungsgerichts,Bundesverfassungsgericht,411011912.0
4401,12,8,45301,51728.24,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011208,Bundesministerium für Digitales und Verkehr nullachtvierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr nullachtvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4402,4,9,52701,51389.07,Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010409,Bundeskanzler und Bundeskanzleramt nullneunfünfzweisiebennulleins ,Bundeskanzler und Bundeskanzleramt nullneunfünfzweisiebennulleins  Dienstreisen,,
4404,6,40,18204,51208.01,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl.Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,Bundesministerium des Innern und für Heimat,182040640,Bundesministerium des Innern und für Heimat viernulleinsachtzweinullvier ,Bundesministerium des Innern und für Heimat viernulleinsachtzweinullvier  Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl.Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,Bundesministerium des Innern und für Heimat,182040603.0
4405,19,1,53203,51205.63,Ausgaben zur Förderung internationaler Kontakte,Bundesverfassungsgericht,532031901,Bundesverfassungsgericht nulleinsfünfdreizweinulldrei ,Bundesverfassungsgericht nulleinsfünfdreizweinulldrei  Ausgaben zur Förderung internationaler Kontakte,Bundesverfassungsgericht,532041912.0
4406,4,3,44301,51199.59,Fürsorgeleistungen und Unterstützungen,Bundeskanzler und Bundeskanzleramt,443010403,Bundeskanzler und Bundeskanzleramt nulldreiviervierdreinulleins ,Bundeskanzler und Bundeskanzleramt nulldreiviervierdreinulleins  Fürsorgeleistungen und Unterstützungen,,
4407,8,14,13201,51196.6,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Finanzen,132010814,Bundesministerium der Finanzen einsviereinsdreizweinulleins ,Bundesministerium der Finanzen einsviereinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Justiz,132010714.0
4408,4,6,45301,51151.56,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,453010406,Bundeskanzler und Bundeskanzleramt nullsechsvierfünfdreinulleins ,"Bundeskanzler und Bundeskanzleramt nullsechsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,453010452.0
4409,14,67,45357,51148.79,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Verteidigung,453571467,Bundesministerium der Verteidigung sechssiebenvierfünfdreifünfsieben ,"Bundesministerium der Verteidigung sechssiebenvierfünfdreifünfsieben  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4410,10,1,44301,51092.88,Fürsorgeleistungen und Unterstützungen,Bundesministerium für Ernährung und Landwirtschaft,443011001,Bundesministerium für Ernährung und Landwirtschaft nulleinsviervierdreinulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen,,
4411,11,7,45301,51022.24,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Arbeit und Soziales,453011107,Bundesministerium für Arbeit und Soziales nullsiebenvierfünfdreinulleins ,"Bundesministerium für Arbeit und Soziales nullsiebenvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4412,15,4,54501,51015.61,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Gesundheit,545011504,Bundesministerium für Gesundheit nullvierfünfvierfünfnulleins ,"Bundesministerium für Gesundheit nullvierfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
4413,10,2,53203,50976.56,Bundeswaldinventur,Bundesministerium für Ernährung und Landwirtschaft,532031002,Bundesministerium für Ernährung und Landwirtschaft nullzweifünfdreizweinulldrei ,Bundesministerium für Ernährung und Landwirtschaft nullzweifünfdreizweinulldrei  Bundeswaldinventur,Bundesministerium für Ernährung und Landwirtschaft,683081010.0
4414,11,1,52901,50815.51,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Arbeit und Soziales,529011101,Bundesministerium für Arbeit und Soziales nulleinsfünfzweineunnulleins ,Bundesministerium für Arbeit und Soziales nulleinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Arbeit und Soziales,529011111.0
4415,7,7,71101,50516.83,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium der Justiz,711010707,Bundesministerium der Justiz nullsiebensiebeneinseinsnulleins ,"Bundesministerium der Justiz nullsiebensiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium der Justiz,711010715.0
