,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
2722,16,5,68101,574968.37,Erfüllung von Ausgleichsansprüchen nach § 38 Abs. 2 Atomgesetz infolge des Reaktorunfalls von Tschernobyl ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",681011605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsachteinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsachteinsnulleins  Erfüllung von Ausgleichsansprüchen nach § 38 Abs. 2 Atomgesetz infolge des Reaktorunfalls von Tschernobyl ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",681011605.0
2723,9,11,23257,573069.83,Beteiligung an den Versorgungslasten des Bundes ,Bundesministerium für Wirtschaft und Klimaschutz,232570911,Bundesministerium für Wirtschaft und Klimaschutz einseinszweidreizweifünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz einseinszweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes ,,
2724,3,11,44657,572706.67,Beihilfen aufgrund der Beihilfevorschriften ,Bundesrat,446570311,Bundesrat einseinsvierviersechsfünfsieben ,Bundesrat einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften ,Bundesrat,446570311.0
2725,6,29,71101,571165.92,"Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium des Innern und für Heimat,711010629,Bundesministerium des Innern und für Heimat zweineunsiebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat zweineunsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium des Innern und für Heimat,711010629.0
2726,12,8,51901,569461.08,Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium für Digitales und Verkehr,519011208,Bundesministerium für Digitales und Verkehr nullachtfünfeinsneunnulleins ,Bundesministerium für Digitales und Verkehr nullachtfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium für Digitales und Verkehr,519011223.0
2727,8,11,44357,568253.29,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften ,Bundesministerium der Finanzen,443570811,Bundesministerium der Finanzen einseinsviervierdreifünfsieben ,Bundesministerium der Finanzen einseinsviervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften ,Bundesministerium der Finanzen,443570811.0
2729,5,13,68101,566870.02,Stipendien ,Auswärtiges Amt,681010513,Auswärtiges Amt einsdreisechsachteinsnulleins ,Auswärtiges Amt einsdreisechsachteinsnulleins  Stipendien ,Auswärtiges Amt,681010513.0
2730,5,2,68716,566750.0,German Marshall Fund ,Auswärtiges Amt,687160502,Auswärtiges Amt nullzweisechsachtsiebeneinssechs ,Auswärtiges Amt nullzweisechsachtsiebeneinssechs  German Marshall Fund ,Auswärtiges Amt,687160502.0
2731,12,1,45301,566652.09,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium für Digitales und Verkehr,453011201,Bundesministerium für Digitales und Verkehr nulleinsvierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr nulleinsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium für Digitales und Verkehr,453011220.0
2732,15,6,53999,566595.03,Vermischte Verwaltungsausgaben ,Bundesministerium für Gesundheit,539991506,Bundesministerium für Gesundheit nullsechsfünfdreineunneunneun ,Bundesministerium für Gesundheit nullsechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesministerium für Gesundheit,539991516.0
2733,12,11,68601,566316.19,Zuschüsse für innovative Forschung zur Verbesserung der Straßeninfrastruktur ,Bundesministerium für Digitales und Verkehr,686011211,Bundesministerium für Digitales und Verkehr einseinssechsachtsechsnulleins ,Bundesministerium für Digitales und Verkehr einseinssechsachtsechsnulleins  Zuschüsse für innovative Forschung zur Verbesserung der Straßeninfrastruktur ,Bundesministerium für Digitales und Verkehr,686011214.0
2734,9,12,81101,566247.55,Erwerb von Fahrzeugen ,Bundesministerium für Wirtschaft und Klimaschutz,811010912,Bundesministerium für Wirtschaft und Klimaschutz einszweiachteinseinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszweiachteinseinsnulleins  Erwerb von Fahrzeugen ,Bundesministerium für Wirtschaft und Klimaschutz,811010912.0
2735,10,18,51401,565511.74,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium für Ernährung und Landwirtschaft,514011018,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfeinsviernulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsachtfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium für Ernährung und Landwirtschaft,514011018.0
2737,9,15,81253,564720.67,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen ",Bundesministerium für Wirtschaft und Klimaschutz,812530915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfachteinszweifünfdrei ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünfachteinszweifünfdrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen ",Bundesministerium für Wirtschaft und Klimaschutz,812530915.0
2738,12,21,42203,561944.44,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundesministerium für Digitales und Verkehr,422031221,Bundesministerium für Digitales und Verkehr zweieinsvierzweizweinulldrei ,Bundesministerium für Digitales und Verkehr zweieinsvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundesministerium für Digitales und Verkehr,422031220.0
2739,5,13,51701,561820.67,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Auswärtiges Amt,517010513,Auswärtiges Amt einsdreifünfeinssiebennulleins ,"Auswärtiges Amt einsdreifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ",Auswärtiges Amt,517010514.0
2740,6,2,53238,559636.99,Digitale Verwaltung 2020 ,Bundesministerium des Innern und für Heimat,532380602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreiacht ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreiacht  Digitale Verwaltung 2020 ,,
2742,14,3,51151,557575.86,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände ",Bundesministerium der Verteidigung,511511403,Bundesministerium der Verteidigung nulldreifünfeinseinsfünfeins ,"Bundesministerium der Verteidigung nulldreifünfeinseinsfünfeins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände ",,
2743,12,2,68609,555360.78,Initiative Metadatenplattform und Förderung von Verkehrsinformationsdiensten ,Bundesministerium für Digitales und Verkehr,686091202,Bundesministerium für Digitales und Verkehr nullzweisechsachtsechsnullneun ,Bundesministerium für Digitales und Verkehr nullzweisechsachtsechsnullneun  Initiative Metadatenplattform und Förderung von Verkehrsinformationsdiensten ,,
2744,12,1,53999,553927.23,Vermischte Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,539991201,Bundesministerium für Digitales und Verkehr nulleinsfünfdreineunneunneun ,Bundesministerium für Digitales und Verkehr nulleinsfünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,539091221.0
2745,23,2,18605,553239.04,Tilgung von Darlehen zur Förderung von Niederlassungen deutscher Unternehmen sowie des Technologietransfers durch deutsche Unternehmen ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186052302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinsachtsechsnullfünf ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinsachtsechsnullfünf  Tilgung von Darlehen zur Förderung von Niederlassungen deutscher Unternehmen sowie des Technologietransfers durch deutsche Unternehmen ,,
2746,2,5,41104,552484.77,"Zuschuss zu den Kosten in Krankheits-, Pflege- und Geburtsfällen sowie Unterstützungen nach § 11 Europaabgeordnetengesetz ",Deutscher Bundestag,411040205,Deutscher Bundestag nullfünfviereinseinsnullvier ,"Deutscher Bundestag nullfünfviereinseinsnullvier  Zuschuss zu den Kosten in Krankheits-, Pflege- und Geburtsfällen sowie Unterstützungen nach § 11 Europaabgeordnetengesetz ",Deutscher Bundestag,411040215.0
2747,11,3,63631,551929.25,Heil- und Krankenbehandlung ,Bundesministerium für Arbeit und Soziales,636311103,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsdreieins ,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsdreieins  Heil- und Krankenbehandlung ,,
2748,4,8,53255,551657.73,Ausgaben für Aufträge und Dienstleistungen ,Bundeskanzler und Bundeskanzleramt,532550408,Bundeskanzler und Bundeskanzleramt nullachtfünfdreizweifünffünf ,Bundeskanzler und Bundeskanzleramt nullachtfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen ,Bundeskanzler und Bundeskanzleramt,532010452.0
2749,7,18,53203,551651.52,Sonstige Dienstleistungsaufträge an Dritte ,Bundesministerium der Justiz,532030718,Bundesministerium der Justiz einsachtfünfdreizweinulldrei ,Bundesministerium der Justiz einsachtfünfdreizweinulldrei  Sonstige Dienstleistungsaufträge an Dritte ,Bundesministerium der Justiz,532030718.0
2750,7,10,51901,551471.98,Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium der Justiz,519010710,Bundesministerium der Justiz einsnullfünfeinsneunnulleins ,Bundesministerium der Justiz einsnullfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium der Justiz,519010719.0
2751,16,16,51901,551382.94,Unterhaltung der Grundstücke und baulichen Anlagen ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinsneunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011616.0
2752,12,4,42709,551358.3,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Digitales und Verkehr,427091204,Bundesministerium für Digitales und Verkehr nullviervierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr nullviervierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",,
2754,15,6,42871,547907.27,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Gesundheit,428711506,Bundesministerium für Gesundheit nullsechsvierzweiachtsiebeneins ,Bundesministerium für Gesundheit nullsechsvierzweiachtsiebeneins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Gesundheit,428711516.0
2755,30,11,63257,547405.02,Erstattungen des Bundes für Versorgungslasten ,Bundesministerium für Bildung und Forschung,632573011,Bundesministerium für Bildung und Forschung einseinssechsdreizweifünfsieben ,Bundesministerium für Bildung und Forschung einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten ,Bundesministerium für Bildung und Forschung,632573011.0
2756,15,4,81255,545926.6,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",Bundesministerium für Gesundheit,812551504,Bundesministerium für Gesundheit nullvierachteinszweifünffünf ,"Bundesministerium für Gesundheit nullvierachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",,
2757,11,11,43157,544567.61,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen ",Bundesministerium für Arbeit und Soziales,431571111,Bundesministerium für Arbeit und Soziales einseinsvierdreieinsfünfsieben ,"Bundesministerium für Arbeit und Soziales einseinsvierdreieinsfünfsieben  Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen ",Bundesministerium für Arbeit und Soziales,431571111.0
2759,6,13,51802,544000.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium des Innern und für Heimat,518020613,Bundesministerium des Innern und für Heimat einsdreifünfeinsachtnullzwei ,Bundesministerium des Innern und für Heimat einsdreifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium des Innern und für Heimat,518020618.0
2761,12,5,63403,541733.55,Zuweisungen an den Versorgungsfonds ,Bundesministerium für Digitales und Verkehr,634031205,Bundesministerium für Digitales und Verkehr nullfünfsechsdreiviernulldrei ,Bundesministerium für Digitales und Verkehr nullfünfsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds ,,
2762,5,2,68717,541186.75,Deutsch-Griechischer Zukunftsfonds ,Auswärtiges Amt,687170502,Auswärtiges Amt nullzweisechsachtsiebeneinssieben ,Auswärtiges Amt nullzweisechsachtsiebeneinssieben  Deutsch-Griechischer Zukunftsfonds ,Auswärtiges Amt,687930504.0
2763,14,1,53501,541162.86,Innere Führung und Sicherheits- und verteidigungspolitische Kommunikation ,Bundesministerium der Verteidigung,535011401,Bundesministerium der Verteidigung nulleinsfünfdreifünfnulleins ,Bundesministerium der Verteidigung nulleinsfünfdreifünfnulleins  Innere Führung und Sicherheits- und verteidigungspolitische Kommunikation ,Bundesministerium der Verteidigung,535011412.0
2764,15,5,23601,539654.0,Kosten der Datentransparenz gem. § 303a Abs. 1 SGB V ,Bundesministerium für Gesundheit,236011505,Bundesministerium für Gesundheit nullfünfzweidreisechsnulleins ,Bundesministerium für Gesundheit nullfünfzweidreisechsnulleins  Kosten der Datentransparenz gem. § 303a Abs. 1 SGB V ,Bundesministerium für Gesundheit,236011516.0
2765,12,5,81255,539419.5,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",Bundesministerium für Digitales und Verkehr,812551205,Bundesministerium für Digitales und Verkehr nullfünfachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr nullfünfachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",,
2766,16,5,68703,539048.23,BMUB-Unterstützungsmaßnahmen im Rahmen der Globalen Partnerschaft ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687031605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsachtsiebennulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsachtsiebennulldrei  BMUB-Unterstützungsmaßnahmen im Rahmen der Globalen Partnerschaft ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687031605.0
2767,12,16,51101,538916.14,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände ",Bundesministerium für Digitales und Verkehr,511011216,Bundesministerium für Digitales und Verkehr einssechsfünfeinseinsnulleins ,"Bundesministerium für Digitales und Verkehr einssechsfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände ",Bundesministerium für Digitales und Verkehr,511011218.0
2768,14,2,68603,538161.18,"Förderung wissenschaftlicher, kultureller und sonstiger Einrichtungen durch die Bundeswehr ",Bundesministerium der Verteidigung,686031402,Bundesministerium der Verteidigung nullzweisechsachtsechsnulldrei ,"Bundesministerium der Verteidigung nullzweisechsachtsechsnulldrei  Förderung wissenschaftlicher, kultureller und sonstiger Einrichtungen durch die Bundeswehr ",Bundesministerium der Verteidigung,686031410.0
2769,4,6,11101,535280.14,"Gebühren, sonstige Entgelte ",Bundeskanzler und Bundeskanzleramt,111010406,Bundeskanzler und Bundeskanzleramt nullsechseinseinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt nullsechseinseinseinsnulleins  Gebühren, sonstige Entgelte ",Bundeskanzler und Bundeskanzleramt,111010412.0
2770,14,1,81255,535250.7,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",Bundesministerium der Verteidigung,812551401,Bundesministerium der Verteidigung nulleinsachteinszweifünffünf ,"Bundesministerium der Verteidigung nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",,
2772,16,6,89401,534771.56,Zuschüsse für Investitionen an die Bundesstiftung Baukultur ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",894011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneunviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneunviernulleins  Zuschüsse für Investitionen an die Bundesstiftung Baukultur ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",547111615.0
2773,16,13,52501,532319.38,Aus- und Fortbildung ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",525011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfzweifünfnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfzweifünfnulleins  Aus- und Fortbildung ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",525011613.0
2775,23,12,52501,530764.0,Aus- und Fortbildung ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,525012312,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfzweifünfnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfzweifünfnulleins  Aus- und Fortbildung ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,525012312.0
2776,11,16,45919,528069.03,Vermischte Personalausgaben ,Bundesministerium für Arbeit und Soziales,459191116,Bundesministerium für Arbeit und Soziales einssechsvierfünfneuneinsneun ,Bundesministerium für Arbeit und Soziales einssechsvierfünfneuneinsneun  Vermischte Personalausgaben ,Bundesministerium für Arbeit und Soziales,459191116.0
2777,16,16,51721,527988.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",517211616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinssiebenzweieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinssiebenzweieins  Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",517211613.0
2778,12,3,23202,525365.11,Erstattung von Ausgaben für die Bekämpfung von Meeresverschmutzungen im See- und Küstenbereich (Vorsorge und Abwehr) durch die Küstenländer ,Bundesministerium für Digitales und Verkehr,232021203,Bundesministerium für Digitales und Verkehr nulldreizweidreizweinullzwei ,Bundesministerium für Digitales und Verkehr nulldreizweidreizweinullzwei  Erstattung von Ausgaben für die Bekämpfung von Meeresverschmutzungen im See- und Küstenbereich (Vorsorge und Abwehr) durch die Küstenländer ,Bundesministerium für Digitales und Verkehr,232021218.0
2779,11,12,51901,525348.12,Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium für Arbeit und Soziales,519011112,Bundesministerium für Arbeit und Soziales einszweifünfeinsneunnulleins ,Bundesministerium für Arbeit und Soziales einszweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium für Arbeit und Soziales,519011112.0
2780,8,11,43157,524909.5,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre und deren Hinterbliebenen ",Bundesministerium der Finanzen,431570811,Bundesministerium der Finanzen einseinsvierdreieinsfünfsieben ,"Bundesministerium der Finanzen einseinsvierdreieinsfünfsieben  Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre und deren Hinterbliebenen ",Bundesministerium der Finanzen,431570811.0
2781,6,14,52632,524483.22,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ",Bundesministerium des Innern und für Heimat,526320614,Bundesministerium des Innern und für Heimat einsvierfünfzweisechsdreizwei ,"Bundesministerium des Innern und für Heimat einsvierfünfzweisechsdreizwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ",,
2782,11,12,45301,523863.47,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium für Arbeit und Soziales,453011112,Bundesministerium für Arbeit und Soziales einszweivierfünfdreinulleins ,"Bundesministerium für Arbeit und Soziales einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium für Arbeit und Soziales,453011112.0
2783,6,1,68624,523626.01,Zuschuss an die Welt-Anti-Doping Agentur (WADA) ,Bundesministerium des Innern und für Heimat,686240601,Bundesministerium des Innern und für Heimat nulleinssechsachtsechszweivier ,Bundesministerium des Innern und für Heimat nulleinssechsachtsechszweivier  Zuschuss an die Welt-Anti-Doping Agentur (WADA) ,Bundesministerium des Innern und für Heimat,686240601.0
2784,8,1,69811,522179.33,"Ansprüche auf Hauptentschädigung nach §§ 243 bis 252 LAG, auf Entschädigung nach §§ 15, 29 und 33 WBSchlussG sowie auf Entschädigung nach §§ 31 ff. RepG und sonstige Einmalleistungen ",Bundesministerium der Finanzen,698110801,Bundesministerium der Finanzen nulleinssechsneunachteinseins ,"Bundesministerium der Finanzen nulleinssechsneunachteinseins  Ansprüche auf Hauptentschädigung nach §§ 243 bis 252 LAG, auf Entschädigung nach §§ 15, 29 und 33 WBSchlussG sowie auf Entschädigung nach §§ 31 ff. RepG und sonstige Einmalleistungen ",,
2785,11,6,42719,522177.05,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Arbeit und Soziales,427191106,Bundesministerium für Arbeit und Soziales nullsechsvierzweisiebeneinsneun ,"Bundesministerium für Arbeit und Soziales nullsechsvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Arbeit und Soziales,427191106.0
2787,4,5,89412,520486.29,Zuschüsse zu Investitionen ,Bundeskanzler und Bundeskanzleramt,894120405,Bundeskanzler und Bundeskanzleramt nullfünfachtneunviereinszwei ,Bundeskanzler und Bundeskanzleramt nullfünfachtneunviereinszwei  Zuschüsse zu Investitionen ,Bundeskanzler und Bundeskanzleramt,894120452.0
2788,4,5,89451,519806.67,Zuschüsse für Investitionen ,Bundeskanzler und Bundeskanzleramt,894510405,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierfünfeins ,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierfünfeins  Zuschüsse für Investitionen ,Bundeskanzler und Bundeskanzleramt,894510452.0
2789,5,11,23257,518448.28,Beteiligung an den Versorgungslasten des Bundes ,Auswärtiges Amt,232570511,Auswärtiges Amt einseinszweidreizweifünfsieben ,Auswärtiges Amt einseinszweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes ,Bundesrat,232570311.0
2790,6,14,51801,517919.16,Mieten und Pachten ,Bundesministerium des Innern und für Heimat,518010614,Bundesministerium des Innern und für Heimat einsvierfünfeinsachtnulleins ,Bundesministerium des Innern und für Heimat einsvierfünfeinsachtnulleins  Mieten und Pachten ,Bundesministerium des Innern und für Heimat,518010614.0
2791,10,17,42821,516456.02,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Ernährung und Landwirtschaft,428211017,Bundesministerium für Ernährung und Landwirtschaft einssiebenvierzweiachtzweieins ,Bundesministerium für Ernährung und Landwirtschaft einssiebenvierzweiachtzweieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Ernährung und Landwirtschaft,428211017.0
2792,30,12,13201,515712.75,Erlöse aus der Veräußerung von beweglichen Sachen ,Bundesministerium für Bildung und Forschung,132013012,Bundesministerium für Bildung und Forschung einszweieinsdreizweinulleins ,Bundesministerium für Bildung und Forschung einszweieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen ,Bundesministerium für Bildung und Forschung,132013012.0
2793,17,12,42101,515704.62,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretärinnen ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",421011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweivierzweieinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweivierzweieinsnulleins  Bezüge der Bundesministerin und der Parlamentarischen Staatssekretärinnen ","Bundesministerium für Familie, Senioren, Frauen und Jugend",421011712.0
2794,9,13,52301,515601.87,Wissenschaftliche Sammlungen und Bibliotheken ,Bundesministerium für Wirtschaft und Klimaschutz,523010913,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfzweidreinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfzweidreinulleins  Wissenschaftliche Sammlungen und Bibliotheken ,Bundesministerium für Wirtschaft und Klimaschutz,523010913.0
2795,7,14,11201,515480.56,"Geldstrafen, Geldbußen und Gerichtskosten ",Bundesministerium der Justiz,112010714,Bundesministerium der Justiz einsviereinseinszweinulleins ,"Bundesministerium der Justiz einsviereinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten ",Bundesministerium der Justiz,112010714.0
2796,15,4,51802,515311.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium für Gesundheit,518021504,Bundesministerium für Gesundheit nullvierfünfeinsachtnullzwei ,Bundesministerium für Gesundheit nullvierfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,,
2797,10,10,68601,514107.35,Förderung von Wettbewerben und Vergabe von Ehrenpreisen ,Bundesministerium für Ernährung und Landwirtschaft,686011010,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtsechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtsechsnulleins  Förderung von Wettbewerben und Vergabe von Ehrenpreisen ,Bundesministerium für Ernährung und Landwirtschaft,686011010.0
