,index,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
1886,722,6,2,53211,1911815.69,Dienstleistungen zum Aufbau und Betrieb der Netze des Bundes sowie weiterer zentraler IT-Infrastrukturen des Bundes ,Bundesministerium des Innern und für Heimat,532110602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinseins ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinseins  Dienstleistungen zum Aufbau und Betrieb der Netze des Bundes sowie weiterer zentraler IT-Infrastrukturen des Bundes ,Nicht aufteilbare sächliche Verwaltungsausgaben,547110617.0
1887,175,3,11,43257,1910939.36,Versorgungsbezüge ,Bundesrat,432570311,Bundesrat einseinsvierdreizweifünfsieben ,Bundesrat einseinsvierdreizweifünfsieben  Versorgungsbezüge ,Versorgungsbezüge,432570311.0
1888,3728,15,2,68504,1910000.0,"Zuschuss an die Stiftung Chemotherapeutisches Forschungsinstitut Georg-Speyer-Haus, Frankfurt -  Betrieb - ",Bundesministerium für Gesundheit,685041502,Bundesministerium für Gesundheit nullzweisechsachtfünfnullvier ,"Bundesministerium für Gesundheit nullzweisechsachtfünfnullvier  Zuschuss an die Stiftung Chemotherapeutisches Forschungsinstitut Georg-Speyer-Haus, Frankfurt -  Betrieb - ",,
1890,4059,16,6,54461,1903420.66,"Forschung, Untersuchungen und Ähnliches ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",544611606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfvierviersechseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfvierviersechseins  Forschung, Untersuchungen und Ähnliches ","Forschung, Untersuchungen und Ähnliches",544011615.0
1892,2936,12,8,51155,1899136.93,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung ",Bundesministerium für Digitales und Verkehr,511551208,Bundesministerium für Digitales und Verkehr nullachtfünfeinseinsfünffünf ,"Bundesministerium für Digitales und Verkehr nullachtfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung ",,
1893,4149,16,13,52701,1897752.76,Dienstreisen ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",527011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfzweisiebennulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfzweisiebennulleins  Dienstreisen ",,
1895,2383,11,3,63231,1889738.36,Kriegsopferfürsorge ,Bundesministerium für Arbeit und Soziales,632311103,Bundesministerium für Arbeit und Soziales nulldreisechsdreizweidreieins ,Bundesministerium für Arbeit und Soziales nulldreisechsdreizweidreieins  Kriegsopferfürsorge ,,
1897,1381,7,16,42801,1888492.55,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium der Justiz,428010716,Bundesministerium der Justiz einssechsvierzweiachtnulleins ,Bundesministerium der Justiz einssechsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,,
1898,1343,7,14,42202,1886678.93,Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bundesministerium der Justiz,422020714,Bundesministerium der Justiz einsviervierzweizweinullzwei ,Bundesministerium der Justiz einsviervierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020714.0
1900,4323,17,3,89321,1883000.0,Zuschüsse für überregionale Maßnahmen und Modelleinrichtungen ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",893211703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreiachtneundreizweieins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreiachtneundreizweieins  Zuschüsse für überregionale Maßnahmen und Modelleinrichtungen ",Zuschüsse für überregionale Maßnahmen und Modelleinrichtungen,893211703.0
1901,2728,12,2,68261,1880000.0,Verwaltungsausgaben der NOW GmbH ,Bundesministerium für Digitales und Verkehr,682611202,Bundesministerium für Digitales und Verkehr nullzweisechsachtzweisechseins ,Bundesministerium für Digitales und Verkehr nullzweisechsachtzweisechseins  Verwaltungsausgaben der NOW GmbH ,Erstattung von Verwaltungsausgaben,261011220.0
1902,1198,6,33,53201,1873599.17,Aufträge und Dienstleistungen im Bereich Informationstechnik ,Bundesministerium des Innern und für Heimat,532010633,Bundesministerium des Innern und für Heimat dreidreifünfdreizweinulleins ,Bundesministerium des Innern und für Heimat dreidreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik ,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010633.0
1903,3843,15,6,51401,1868865.94,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium für Gesundheit,514011506,Bundesministerium für Gesundheit nullsechsfünfeinsviernulleins ,"Bundesministerium für Gesundheit nullsechsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011517.0
1904,3923,15,11,11999,1868789.51,Vermischte Einnahmen ,Bundesministerium für Gesundheit,119991511,Bundesministerium für Gesundheit einseinseinseinsneunneunneun ,Bundesministerium für Gesundheit einseinseinseinsneunneunneun  Vermischte Einnahmen ,Vermischte Einnahmen,119991516.0
1905,2083,10,6,68706,1868754.83,Internationale nachhaltige Waldbewirtschaftung ,Bundesministerium für Ernährung und Landwirtschaft,687061006,Bundesministerium für Ernährung und Landwirtschaft nullsechssechsachtsiebennullsechs ,Bundesministerium für Ernährung und Landwirtschaft nullsechssechsachtsiebennullsechs  Internationale nachhaltige Waldbewirtschaftung ,Internationale nachhaltige Waldbewirtschaftung,687061006.0
1906,326,4,5,68414,1864000.0,Zuschuss an den Zentralrat sowie das Dokumentationszentrum Deutscher Sinti und Roma ,Bundeskanzler und Bundeskanzleramt,684140405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtviereinsvier ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtviereinsvier  Zuschuss an den Zentralrat sowie das Dokumentationszentrum Deutscher Sinti und Roma ,Zuschuss an den Zentralrat sowie das Dokumentationszentrum Deutscher Sinti und Roma,684140452.0
1908,3293,12,21,51155,1860514.36,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung ",Bundesministerium für Digitales und Verkehr,511551221,Bundesministerium für Digitales und Verkehr zweieinsfünfeinseinsfünffünf ,"Bundesministerium für Digitales und Verkehr zweieinsfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung ",,
1909,139,2,3,42201,1857091.45,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Deutscher Bundestag,422010203,Deutscher Bundestag nulldreivierzweizweinulleins ,Deutscher Bundestag nulldreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010216.0
1913,2064,10,5,68604,1849797.38,Zuschüsse zur Förderung von Maßnahmen zur Verbesserung der Versorgung mit pflanzlichen Eiweißen heimischer Produktion ,Bundesministerium für Ernährung und Landwirtschaft,686041005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechsnullvier  Zuschüsse zur Förderung von Maßnahmen zur Verbesserung der Versorgung mit pflanzlichen Eiweißen heimischer Produktion ,Zuschüsse zur Förderung von Maßnahmen zur Verbesserung der Versorgung mit pflanzlichen Eiweißen heimischer Produktion,686441005.0
1914,190,3,12,51701,1848354.61,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesrat,517010312,Bundesrat einszweifünfeinssiebennulleins ,"Bundesrat einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010312.0
1918,1623,8,14,42211,1830927.38,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium der Finanzen,422110814,Bundesministerium der Finanzen einsviervierzweizweieinseins ,Bundesministerium der Finanzen einsviervierzweizweieinseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,,
1920,1683,9,1,68623,1817474.21,Potentiale der digitalen Wirtschaft ,Bundesministerium für Wirtschaft und Klimaschutz,686230901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtsechszweidrei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtsechszweidrei  Potentiale der digitalen Wirtschaft ,Potenziale der digitalen Wirtschaft,686230901.0
1921,2645,12,1,44302,1816714.38,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit ",Bundesministerium für Digitales und Verkehr,443021201,Bundesministerium für Digitales und Verkehr nulleinsviervierdreinullzwei ,"Bundesministerium für Digitales und Verkehr nulleinsviervierdreinullzwei  Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit ",Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428211221.0
1922,300,4,5,44101,1809208.61,Beihilfen aufgrund der Beihilfevorschriften ,Bundeskanzler und Bundeskanzleramt,441010405,Bundeskanzler und Bundeskanzleramt nullfünfvierviereinsnulleins ,Bundeskanzler und Bundeskanzleramt nullfünfvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften ,Beihilfen aufgrund der Beihilfevorschriften,441010431.0
1923,189,3,12,51101,1807077.07,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesrat,511010312,Bundesrat einszweifünfeinseinsnulleins ,"Bundesrat einszweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010312.0
1924,1647,8,15,81202,1803824.01,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ",Bundesministerium der Finanzen,812020815,Bundesministerium der Finanzen einsfünfachteinszweinullzwei ,"Bundesministerium der Finanzen einsfünfachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020815.0
1925,1340,7,14,51802,1798304.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium der Justiz,518020714,Bundesministerium der Justiz einsvierfünfeinsachtnullzwei ,Bundesministerium der Justiz einsvierfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,,
1926,2692,12,2,54501,1797316.95,"Konferenzen, Tagungen, Messen und Ausstellungen ",Bundesministerium für Digitales und Verkehr,545011202,Bundesministerium für Digitales und Verkehr nullzweifünfvierfünfnulleins ,"Bundesministerium für Digitales und Verkehr nullzweifünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen ","Forschung, Untersuchungen und Ähnliches",544111204.0
1928,1639,8,15,51701,1791370.26,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium der Finanzen,517010815,Bundesministerium der Finanzen einsfünffünfeinssiebennulleins ,"Bundesministerium der Finanzen einsfünffünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010715.0
1929,100,2,1,52603,1788284.29,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ,Deutscher Bundestag,526030201,Deutscher Bundestag nulleinsfünfzweisechsnulldrei ,Deutscher Bundestag nulleinsfünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ,,
1930,843,6,12,53202,1774143.11,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT) ,Bundesministerium des Innern und für Heimat,532020612,Bundesministerium des Innern und für Heimat einszweifünfdreizweinullzwei ,Bundesministerium des Innern und für Heimat einszweifünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT) ,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020612.0
1931,3855,15,6,63403,1773782.31,Zuweisungen an den Versorgungsfonds ,Bundesministerium für Gesundheit,634031506,Bundesministerium für Gesundheit nullsechssechsdreiviernulldrei ,Bundesministerium für Gesundheit nullsechssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds ,Zuweisungen an den Versorgungsfonds,634531516.0
1932,3003,12,10,68201,1764920.0,Beitrag an nichtbundeseigene Eisenbahnen zu den Kosten für Unterhaltung und Betrieb höhengleicher Kreuzungen von Bundesstraßen und Eisenbahnstrecken ,Bundesministerium für Digitales und Verkehr,682011210,Bundesministerium für Digitales und Verkehr einsnullsechsachtzweinulleins ,Bundesministerium für Digitales und Verkehr einsnullsechsachtzweinulleins  Beitrag an nichtbundeseigene Eisenbahnen zu den Kosten für Unterhaltung und Betrieb höhengleicher Kreuzungen von Bundesstraßen und Eisenbahnstrecken ,Beitrag an nichtbundeseigene Eisenbahnen zu den Kosten für Unterhaltung und Betrieb höhengleicher Kreuzungen von Bundesstraßen und Eisenbahnstrecken,682011201.0
1933,2327,10,18,42201,1764648.13,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Ernährung und Landwirtschaft,422011018,Bundesministerium für Ernährung und Landwirtschaft einsachtvierzweizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsachtvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011018.0
1935,121,2,1,81206,1760632.14,Beschaffung und Einrichtung von Fernmeldeanlagen u. ä. für Abgeordnete ,Deutscher Bundestag,812060201,Deutscher Bundestag nulleinsachteinszweinullsechs ,Deutscher Bundestag nulleinsachteinszweinullsechs  Beschaffung und Einrichtung von Fernmeldeanlagen u. ä. für Abgeordnete ,,
1936,2831,12,4,42201,1758850.91,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Digitales und Verkehr,422011204,Bundesministerium für Digitales und Verkehr nullviervierzweizweinulleins ,Bundesministerium für Digitales und Verkehr nullviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,,
1937,2815,12,3,42841,1758259.15,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Digitales und Verkehr,428411203,Bundesministerium für Digitales und Verkehr nulldreivierzweiachtviereins ,Bundesministerium für Digitales und Verkehr nulldreivierzweiachtviereins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011213.0
1939,3734,15,2,53111,1754462.08,Pflegekampagne ,Bundesministerium für Gesundheit,531111502,Bundesministerium für Gesundheit nullzweifünfdreieinseinseins ,Bundesministerium für Gesundheit nullzweifünfdreieinseinseins  Pflegekampagne ,,
1940,1260,7,10,68502,1750000.0,Zuschuss zur Erhöhung des Stiftungsvermögens der Bundesstiftung Magnus Hirschfeld ,Bundesministerium der Justiz,685020710,Bundesministerium der Justiz einsnullsechsachtfünfnullzwei ,Bundesministerium der Justiz einsnullsechsachtfünfnullzwei  Zuschuss zur Erhöhung des Stiftungsvermögens der Bundesstiftung Magnus Hirschfeld ,,
1942,1276,7,11,52601,1735568.27,Gerichts- und ähnliche Kosten ,Bundesministerium der Justiz,526010711,Bundesministerium der Justiz einseinsfünfzweisechsnulleins ,Bundesministerium der Justiz einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten ,Gerichts- und ähnliche Kosten,526010711.0
1943,4740,30,12,52701,1733118.4,Dienstreisen ,Bundesministerium für Bildung und Forschung,527013012,Bundesministerium für Bildung und Forschung einszweifünfzweisiebennulleins ,Bundesministerium für Bildung und Forschung einszweifünfzweisiebennulleins  Dienstreisen ,Dienstreisen,527013012.0
1945,3991,16,2,68505,1726330.93,Förderung von Maßnahmen zur Anpassung an den Klimawandel ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",685051602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtfünfnullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtfünfnullfünf  Förderung von Maßnahmen zur Anpassung an den Klimawandel ",Förderung von Maßnahmen zur Anpassung an den Klimawandel,685011601.0
1946,1261,7,10,68503,1724844.79,"Überregionale Einrichtungen im Interesse von Gesetzgebung, Rechtsprechung und Verwaltung ",Bundesministerium der Justiz,685030710,Bundesministerium der Justiz einsnullsechsachtfünfnulldrei ,"Bundesministerium der Justiz einsnullsechsachtfünfnulldrei  Überregionale Einrichtungen im Interesse von Gesetzgebung, Rechtsprechung und Verwaltung ","Überregionale Einrichtungen im Interesse von Gesetzgebung, Rechtsprechung und Verwaltung",685030710.0
1948,3023,12,10,74342,1712544.01,Baukostenzuschüsse des Europäischen Fonds für regionale Entwicklung der Verkehrsinfrastrukturvorhaben im Bereich der Bundesstraßen ,Bundesministerium für Digitales und Verkehr,743421210,Bundesministerium für Digitales und Verkehr einsnullsiebenvierdreivierzwei ,Bundesministerium für Digitales und Verkehr einsnullsiebenvierdreivierzwei  Baukostenzuschüsse des Europäischen Fonds für regionale Entwicklung der Verkehrsinfrastrukturvorhaben im Bereich der Bundesstraßen ,,
1949,3920,15,10,53255,1709812.79,Ausgaben für Aufträge und Dienstleistungen ,Bundesministerium für Gesundheit,532551510,Bundesministerium für Gesundheit einsnullfünfdreizweifünffünf ,Bundesministerium für Gesundheit einsnullfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen ,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011516.0
1950,319,4,5,63403,1708547.12,Zuweisungen an den Versorgungsfonds ,Bundeskanzler und Bundeskanzleramt,634030405,Bundeskanzler und Bundeskanzleramt nullfünfsechsdreiviernulldrei ,Bundeskanzler und Bundeskanzleramt nullfünfsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds ,Zuweisungen an den Versorgungsfonds,634030431.0
1951,3620,14,22,68501,1705233.8,Beitrag zu den Kosten für den gemeinsamen Betrieb des George C. Marshall Center ,Bundesministerium der Verteidigung,685011422,Bundesministerium der Verteidigung zweizweisechsachtfünfnulleins ,Bundesministerium der Verteidigung zweizweisechsachtfünfnulleins  Beitrag zu den Kosten für den gemeinsamen Betrieb des George C. Marshall Center ,Beitrag zu den Kosten für den gemeinsamen Betrieb des George C. Marshall Center,685011401.0
1952,2125,10,11,43457,1698723.6,Zuführung an die Versorgungsrücklage ,Bundesministerium für Ernährung und Landwirtschaft,434571011,Bundesministerium für Ernährung und Landwirtschaft einseinsvierdreivierfünfsieben ,Bundesministerium für Ernährung und Landwirtschaft einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage ,Zuführung an die Versorgungsrücklage,434571011.0
1953,3185,12,16,42709,1697216.23,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Digitales und Verkehr,427091216,Bundesministerium für Digitales und Verkehr einssechsvierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr einssechsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091218.0
1954,2699,12,2,68303,1695718.02,Beihilfen zur Ausbildungsförderung in der Binnenschifffahrt ,Bundesministerium für Digitales und Verkehr,683031202,Bundesministerium für Digitales und Verkehr nullzweisechsachtdreinulldrei ,Bundesministerium für Digitales und Verkehr nullzweisechsachtdreinulldrei  Beihilfen zur Ausbildungsförderung in der Binnenschifffahrt ,Beihilfen zur Aus- und Weiterbildungsförderung für die Binnenschifffahrt,683121210.0
1955,1303,7,12,51101,1693896.15,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium der Justiz,511010712,Bundesministerium der Justiz einszweifünfeinseinsnulleins ,"Bundesministerium der Justiz einszweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010712.0
1957,1157,6,29,53206,1689854.4,Durchführung von Aufträgen für Bundesbehörden und Dritte ,Bundesministerium des Innern und für Heimat,532060629,Bundesministerium des Innern und für Heimat zweineunfünfdreizweinullsechs ,Bundesministerium des Innern und für Heimat zweineunfünfdreizweinullsechs  Durchführung von Aufträgen für Bundesbehörden und Dritte ,Durchführung von Aufträgen für Bundesbehörden und Dritte,532060629.0
1958,617,5,12,13221,1689331.14,Erlöse aus der Veräußerung von beweglichen Sachen ,Auswärtiges Amt,132210512,Auswärtiges Amt einszweieinsdreizweizweieins ,Auswärtiges Amt einszweieinsdreizweizweieins  Erlöse aus der Veräußerung von beweglichen Sachen ,Erlöse aus der Veräußerung von beweglichen Sachen,132210512.0
1959,2508,11,13,51101,1684687.61,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium für Arbeit und Soziales,511011113,Bundesministerium für Arbeit und Soziales einsdreifünfeinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011113.0
1960,3125,12,14,68502,1681566.26,Zuschüsse für Forschungsprogramme ,Bundesministerium für Digitales und Verkehr,685021214,Bundesministerium für Digitales und Verkehr einsviersechsachtfünfnullzwei ,Bundesministerium für Digitales und Verkehr einsviersechsachtfünfnullzwei  Zuschüsse für Forschungsprogramme ,Zuschüsse für Forschungsprogramme,685021220.0
1961,556,5,4,68714,1679651.04,Sonstige Maßnahmen ,Auswärtiges Amt,687140504,Auswärtiges Amt nullviersechsachtsiebeneinsvier ,Auswärtiges Amt nullviersechsachtsiebeneinsvier  Sonstige Maßnahmen ,Sonstige Maßnahmen,687140504.0
1962,2100,10,10,68304,1672722.0,Maßnahmen zur Anpassung der Kapazitäten in der Seefischerei ,Bundesministerium für Ernährung und Landwirtschaft,683041010,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtdreinullvier ,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtdreinullvier  Maßnahmen zur Anpassung der Kapazitäten in der Seefischerei ,Strukturmaßnahmen für die Seefischerei,892011010.0
1963,2891,12,8,11901,1668332.75,Einnahmen aus Veröffentlichungen ,Bundesministerium für Digitales und Verkehr,119011208,Bundesministerium für Digitales und Verkehr nullachteinseinsneunnulleins ,Bundesministerium für Digitales und Verkehr nullachteinseinsneunnulleins  Einnahmen aus Veröffentlichungen ,Vermischte Einnahmen,119291201.0
1964,4395,17,13,53201,1667188.91,Aufträge und Dienstleistungen im Bereich Informationstechnik ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",532011713,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreifünfdreizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik ",Aufträge und Dienstleistungen im Bereich Informationstechnik,532011713.0
1967,2820,12,3,54751,1654673.76,Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,547511203,Bundesministerium für Digitales und Verkehr nulldreifünfviersiebenfünfeins ,Bundesministerium für Digitales und Verkehr nulldreifünfviersiebenfünfeins  Nicht aufteilbare sächliche Verwaltungsausgaben ,Nicht aufteilbare sächliche Verwaltungsausgaben,547011220.0
1970,3484,14,4,67102,1649346.28,Erstattungen an die Kirchen und Ordensgemeinschaften ,Bundesministerium der Verteidigung,671021404,Bundesministerium der Verteidigung nullviersechssiebeneinsnullzwei ,Bundesministerium der Verteidigung nullviersechssiebeneinsnullzwei  Erstattungen an die Kirchen und Ordensgemeinschaften ,Absicherung von Liegenschaften,517021408.0
1971,469,4,8,51155,1647777.77,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung ",Bundeskanzler und Bundeskanzleramt,511550408,Bundeskanzler und Bundeskanzleramt nullachtfünfeinseinsfünffünf ,"Bundeskanzler und Bundeskanzleramt nullachtfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung ",,
1972,2795,12,3,52711,1647467.63,Dienstreisen ,Bundesministerium für Digitales und Verkehr,527111203,Bundesministerium für Digitales und Verkehr nulldreifünfzweisiebeneinseins ,Bundesministerium für Digitales und Verkehr nulldreifünfzweisiebeneinseins  Dienstreisen ,,
1973,1300,7,12,42709,1646198.46,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium der Justiz,427090712,Bundesministerium der Justiz einszweivierzweisiebennullneun ,"Bundesministerium der Justiz einszweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090712.0
1975,4369,17,12,53201,1644268.22,Aufträge und Dienstleistungen im Bereich Informationstechnik ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",532011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfdreizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik ",Aufträge und Dienstleistungen im Bereich Informationstechnik,532011712.0
