,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweck,id
2030,12,14,54701,1509503.78,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547011214,Bundesministerium für Digitales und Verkehr einsvierfünfviersiebennulleins ,Bundesministerium für Digitales und Verkehr einsvierfünfviersiebennulleins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547211218.0
2031,11,4,54401,1507944.63,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Arbeit und Soziales,544011104,Bundesministerium für Arbeit und Soziales nullvierfünfvierviernulleins ,"Bundesministerium für Arbeit und Soziales nullvierfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Arbeit und Soziales,545011107.0
2032,23,2,18605,1506787.45,Tilgung von Darlehen zur Förderung von Niederlassungen deutscher Unternehmen sowie des Technologietransfers durch deutsche Unternehmen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186052302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinsachtsechsnullfünf ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinsachtsechsnullfünf  Tilgung von Darlehen zur Förderung von Niederlassungen deutscher Unternehmen sowie des Technologietransfers durch deutsche Unternehmen,,
2034,6,10,81101,1502030.52,Erwerb von Fahrzeugen,Bundesministerium des Innern und für Heimat,811010610,Bundesministerium des Innern und für Heimat einsnullachteinseinsnulleins ,Bundesministerium des Innern und für Heimat einsnullachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium des Innern und für Heimat,811110610.0
2035,16,5,63403,1500390.33,Zuweisungen an den Versorgungsfonds,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",634031605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsdreiviernulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",634231616.0
2036,8,1,63631,1500009.1,Erstattung von Verwaltungskosten an die Deutsche Rentenversicherung Bund im Zusammenhang mit der Du der Richtlinie über eine Anerkennungsleistung für Arbeit im Ghetto ohne Zwang,Bundesministerium der Finanzen,636310801,Bundesministerium der Finanzen nulleinssechsdreisechsdreieins ,Bundesministerium der Finanzen nulleinssechsdreisechsdreieins  Erstattung von Verwaltungskosten an die Deutsche Rentenversicherung Bund im Zusammenhang mit der Du der Richtlinie über eine Anerkennungsleistung für Arbeit im Ghetto ohne Zwang,,
2037,15,11,81201,1497042.03,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Gesundheit,812011511,Bundesministerium für Gesundheit einseinsachteinszweinulleins ,"Bundesministerium für Gesundheit einseinsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Gesundheit,812011516.0
2038,6,11,52711,1492608.13,Dienstreisen,Bundesministerium des Innern und für Heimat,527110611,Bundesministerium des Innern und für Heimat einseinsfünfzweisiebeneinseins ,Bundesministerium des Innern und für Heimat einseinsfünfzweisiebeneinseins  Dienstreisen,Bundesministerium des Innern und für Heimat,434570611.0
2039,7,1,63403,1489753.39,Zuweisungen an den Versorgungsfonds,Bundesministerium der Justiz,634030701,Bundesministerium der Justiz nulleinssechsdreiviernulldrei ,Bundesministerium der Justiz nulleinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
2040,12,22,89107,1489169.15,Investitionszuschüsse an die DB AG für Zwecke der zivilen Notfallvorsorge und des Krisenmanagements,Bundesministerium für Digitales und Verkehr,891071222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnullsieben ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnullsieben  Investitionszuschüsse an die DB AG für Zwecke der zivilen Notfallvorsorge und des Krisenmanagements,Bundesministerium für Digitales und Verkehr,891071202.0
2041,12,2,53101,1484122.49,"Studien, Untersuchungen, Gutachten und Projektbegleitung zur Fortschreibung der Mobilitäts- und Kraftstoffstrategie",Bundesministerium für Digitales und Verkehr,531011202,Bundesministerium für Digitales und Verkehr nullzweifünfdreieinsnulleins ,"Bundesministerium für Digitales und Verkehr nullzweifünfdreieinsnulleins  Studien, Untersuchungen, Gutachten und Projektbegleitung zur Fortschreibung der Mobilitäts- und Kraftstoffstrategie",Bundesministerium für Digitales und Verkehr,531631210.0
2043,10,5,68731,1479095.16,"Internationale Forschungskooperationen zu Welternährung und zu anderen internationalen Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des Verbraucherschutzes",Bundesministerium für Ernährung und Landwirtschaft,687311005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsiebendreieins ,"Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsiebendreieins  Internationale Forschungskooperationen zu Welternährung und zu anderen internationalen Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des Verbraucherschutzes",Bundesministerium für Ernährung und Landwirtschaft,687311005.0
2044,11,6,11101,1479044.1,"Gebühren, sonstige Entgelte",Bundesministerium für Arbeit und Soziales,111011106,Bundesministerium für Arbeit und Soziales nullsechseinseinseinsnulleins ,"Bundesministerium für Arbeit und Soziales nullsechseinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Arbeit und Soziales,111011116.0
2045,9,1,68502,1478918.87,Nationale Akkreditierungsstelle,Bundesministerium für Wirtschaft und Klimaschutz,685020901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfnullzwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfnullzwei  Nationale Akkreditierungsstelle,Bundesministerium für Wirtschaft und Klimaschutz,685020901.0
2046,9,11,54501,1478777.09,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Wirtschaft und Klimaschutz,545010911,Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfvierfünfnulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Wirtschaft und Klimaschutz,545010911.0
2049,20,1,52701,1470640.43,Dienstreisen,Bundesrechnungshof,527012001,Bundesrechnungshof nulleinsfünfzweisiebennulleins ,Bundesrechnungshof nulleinsfünfzweisiebennulleins  Dienstreisen,,
2051,3,1,51101,1463176.06,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesrat,511010301,Bundesrat nulleinsfünfeinseinsnulleins ,"Bundesrat nulleinsfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
2052,9,11,63257,1459640.56,Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Wirtschaft und Klimaschutz,632570911,Bundesministerium für Wirtschaft und Klimaschutz einseinssechsdreizweifünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Wirtschaft und Klimaschutz,632570911.0
2053,6,1,42202,1458424.51,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium des Innern und für Heimat,422020601,Bundesministerium des Innern und für Heimat nulleinsvierzweizweinullzwei ,Bundesministerium des Innern und für Heimat nulleinsvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium des Innern und für Heimat,422020616.0
2054,12,67,63257,1456230.18,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Digitales und Verkehr,632571267,Bundesministerium für Digitales und Verkehr sechssiebensechsdreizweifünfsieben ,Bundesministerium für Digitales und Verkehr sechssiebensechsdreizweifünfsieben  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Digitales und Verkehr,632571211.0
2055,11,13,63604,1454981.78,Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,Bundesministerium für Arbeit und Soziales,636041113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsnullvier ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsnullvier  Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,Bundesministerium für Arbeit und Soziales,636041102.0
2056,4,5,68510,1454288.17,Kulturelle Vermittlung,Bundeskanzler und Bundeskanzleramt,685100405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfeinsnull ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfeinsnull  Kulturelle Vermittlung,Bundeskanzler und Bundeskanzleramt,685100452.0
2057,16,5,71101,1451804.56,"Kleine Neu-, Um- und Erweiterungsbauten","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",711011605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsiebeneinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",711011616.0
2059,14,1,51101,1443745.74,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium der Verteidigung,511011401,Bundesministerium der Verteidigung nulleinsfünfeinseinsnulleins ,"Bundesministerium der Verteidigung nulleinsfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium der Verteidigung,511811413.0
2060,20,1,51701,1442001.31,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesrechnungshof,517012001,Bundesrechnungshof nulleinsfünfeinssiebennulleins ,"Bundesrechnungshof nulleinsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesrechnungshof,517012012.0
2061,4,5,88271,1440000.0,Mehrjähriges Bauprojekt Herder-Institut e. V. Marburg,Bundeskanzler und Bundeskanzleramt,882710405,Bundeskanzler und Bundeskanzleramt nullfünfachtachtzweisiebeneins ,Bundeskanzler und Bundeskanzleramt nullfünfachtachtzweisiebeneins  Mehrjähriges Bauprojekt Herder-Institut e. V. Marburg,,
2062,12,25,89102,1435457.37,"Zuschüsse für Investitionen im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe",Bundesministerium für Digitales und Verkehr,891021225,Bundesministerium für Digitales und Verkehr zweifünfachtneuneinsnullzwei ,"Bundesministerium für Digitales und Verkehr zweifünfachtneuneinsnullzwei  Zuschüsse für Investitionen im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe",,
2063,8,12,54401,1432095.27,"Forschung, Untersuchungen und Ähnliches",Bundesministerium der Finanzen,544010812,Bundesministerium der Finanzen einszweifünfvierviernulleins ,"Bundesministerium der Finanzen einszweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium der Finanzen,544010812.0
2066,12,16,42709,1429380.17,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427091216,Bundesministerium für Digitales und Verkehr einssechsvierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr einssechsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427091219.0
2068,11,5,11101,1427457.57,"Gebühren, sonstige Entgelte",Bundesministerium für Arbeit und Soziales,111011105,Bundesministerium für Arbeit und Soziales nullfünfeinseinseinsnulleins ,"Bundesministerium für Arbeit und Soziales nullfünfeinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Arbeit und Soziales,111011115.0
2069,11,2,11999,1425796.67,Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119991102,Bundesministerium für Arbeit und Soziales nullzweieinseinsneunneunneun ,Bundesministerium für Arbeit und Soziales nullzweieinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119991102.0
2070,4,68,44657,1423281.16,Beihilfen aufgrund der Beihilfevorschriften,Bundeskanzler und Bundeskanzleramt,446570468,Bundeskanzler und Bundeskanzleramt sechsachtvierviersechsfünfsieben ,Bundeskanzler und Bundeskanzleramt sechsachtvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Bundeskanzler und Bundeskanzleramt,446570451.0
2071,15,10,51155,1422017.81,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium für Gesundheit,511551510,Bundesministerium für Gesundheit einsnullfünfeinseinsfünffünf ,"Bundesministerium für Gesundheit einsnullfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium für Gesundheit,511011517.0
2072,15,11,11999,1416324.91,Vermischte Einnahmen,Bundesministerium für Gesundheit,119991511,Bundesministerium für Gesundheit einseinseinseinsneunneunneun ,Bundesministerium für Gesundheit einseinseinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Gesundheit,119991516.0
2073,6,8,51101,1415409.53,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium des Innern und für Heimat,511010608,Bundesministerium des Innern und für Heimat nullachtfünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat nullachtfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
2074,2,3,42801,1411557.23,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Bundestag,428010203,Deutscher Bundestag nulldreivierzweiachtnulleins ,Deutscher Bundestag nulldreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Bundestag,428010213.0
2076,9,1,66232,1410863.47,Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,Bundesministerium für Wirtschaft und Klimaschutz,662320901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechssechszweidreizwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechssechszweidreizwei  Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,Bundesministerium für Wirtschaft und Klimaschutz,662320901.0
2077,17,4,51101,1407730.1,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Bundesministerium für Familie, Senioren, Frauen und Jugend",511011704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfeinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Bundesministerium für Familie, Senioren, Frauen und Jugend",511011713.0
2078,17,4,53255,1406531.6,Ausgaben für Aufträge und Dienstleistungen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",532551704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfdreizweifünffünf ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen","Bundesministerium für Familie, Senioren, Frauen und Jugend",545011715.0
2079,6,8,81201,1405712.88,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",Bundesministerium des Innern und für Heimat,812010608,Bundesministerium des Innern und für Heimat nullachtachteinszweinulleins ,"Bundesministerium des Innern und für Heimat nullachtachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",Bundesministerium des Innern und für Heimat,812110628.0
2080,5,1,42709,1404700.6,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Auswärtiges Amt,427090501,Auswärtiges Amt nulleinsvierzweisiebennullneun ,"Auswärtiges Amt nulleinsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Auswärtiges Amt,427090514.0
2081,4,6,53255,1399864.81,Ausgaben für Aufträge und Dienstleistungen,Bundeskanzler und Bundeskanzleramt,532550406,Bundeskanzler und Bundeskanzleramt nullsechsfünfdreizweifünffünf ,Bundeskanzler und Bundeskanzleramt nullsechsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
2083,9,12,12401,1399253.25,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Wirtschaft und Klimaschutz,124010912,Bundesministerium für Wirtschaft und Klimaschutz einszweieinszweiviernulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszweieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Wirtschaft und Klimaschutz,124010912.0
2086,15,11,51155,1387314.39,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium für Gesundheit,511551511,Bundesministerium für Gesundheit einseinsfünfeinseinsfünffünf ,"Bundesministerium für Gesundheit einseinsfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium für Gesundheit,511011515.0
2087,16,2,68505,1385150.01,Förderung von Maßnahmen zur Anpassung an den Klimawandel,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",685051602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtfünfnullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtfünfnullfünf  Förderung von Maßnahmen zur Anpassung an den Klimawandel","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",685011601.0
2088,5,4,89340,1385000.0,"Goethe-Institut e. V., München - Investitionen",Auswärtiges Amt,893400504,Auswärtiges Amt nullvierachtneundreiviernull ,"Auswärtiges Amt nullvierachtneundreiviernull  Goethe-Institut e. V., München - Investitionen",,
2092,6,12,12401,1380043.34,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium des Innern und für Heimat,124010612,Bundesministerium des Innern und für Heimat einszweieinszweiviernulleins ,"Bundesministerium des Innern und für Heimat einszweieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium des Innern und für Heimat,527110612.0
2094,9,11,23257,1370836.96,Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für Wirtschaft und Klimaschutz,232570911,Bundesministerium für Wirtschaft und Klimaschutz einseinszweidreizweifünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz einseinszweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für Wirtschaft und Klimaschutz,232570911.0
2095,11,4,53255,1366363.01,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium für Arbeit und Soziales,532551104,Bundesministerium für Arbeit und Soziales nullvierfünfdreizweifünffünf ,Bundesministerium für Arbeit und Soziales nullvierfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Bundesministerium für Arbeit und Soziales,547411106.0
2097,10,17,54701,1364641.71,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,547011017,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfviersiebennulleins ,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfviersiebennulleins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,547011017.0
2098,15,2,68618,1359236.36,Forschungs- und Entwicklungsvorhaben zur Erkennung und Bekämpfung von AIDS und anderen sexuell übertragbaren Krankheiten,Bundesministerium für Gesundheit,686181502,Bundesministerium für Gesundheit nullzweisechsachtsechseinsacht ,Bundesministerium für Gesundheit nullzweisechsachtsechseinsacht  Forschungs- und Entwicklungsvorhaben zur Erkennung und Bekämpfung von AIDS und anderen sexuell übertragbaren Krankheiten,Bundesministerium für Gesundheit,686011504.0
2099,9,12,53201,1358696.7,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010912,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfdreizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010912.0
2100,23,1,51155,1358287.82,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,511552301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsfünfeinseinsfünffünf ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",,
2101,12,22,53211,1356841.31,Ausgaben für die Überwachung und Bewertung des Netzzustandes,Bundesministerium für Digitales und Verkehr,532111222,Bundesministerium für Digitales und Verkehr zweizweifünfdreizweieinseins ,Bundesministerium für Digitales und Verkehr zweizweifünfdreizweieinseins  Ausgaben für die Überwachung und Bewertung des Netzzustandes,Bundesministerium für Digitales und Verkehr,532141202.0
2102,9,11,52601,1355983.69,Gerichts- und ähnliche Kosten,Bundesministerium für Wirtschaft und Klimaschutz,526010911,Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfzweisechsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium für Wirtschaft und Klimaschutz,526010911.0
2104,11,4,11999,1353245.21,Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119991104,Bundesministerium für Arbeit und Soziales nullviereinseinsneunneunneun ,Bundesministerium für Arbeit und Soziales nullviereinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119991107.0
2105,2,1,53106,1351997.06,Ausgaben für Veranstaltungen im Parlamentsviertel,Deutscher Bundestag,531060201,Deutscher Bundestag nulleinsfünfdreieinsnullsechs ,Deutscher Bundestag nulleinsfünfdreieinsnullsechs  Ausgaben für Veranstaltungen im Parlamentsviertel,,
2106,6,2,53216,1350645.95,Bundesanteil zur Einführung einer einheitlichen Behördenrufnummer (D 115),Bundesministerium des Innern und für Heimat,532160602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinssechs ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinssechs  Bundesanteil zur Einführung einer einheitlichen Behördenrufnummer (D 115),Bundesministerium des Innern und für Heimat,532360602.0
2107,6,8,81255,1350569.71,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium des Innern und für Heimat,812550608,Bundesministerium des Innern und für Heimat nullachtachteinszweifünffünf ,"Bundesministerium des Innern und für Heimat nullachtachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2110,17,1,63403,1347706.06,Zuweisungen an den Versorgungsfonds,"Bundesministerium für Familie, Senioren, Frauen und Jugend",634031701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsdreiviernulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds","Bundesministerium für Familie, Senioren, Frauen und Jugend",381031702.0
2112,2,1,68701,1347275.73,Leistungen an internationale Organisationen/Leistungen im Zusammenhang mit internationalen Mitgliedschaften,Deutscher Bundestag,687010201,Deutscher Bundestag nulleinssechsachtsiebennulleins ,Deutscher Bundestag nulleinssechsachtsiebennulleins  Leistungen an internationale Organisationen/Leistungen im Zusammenhang mit internationalen Mitgliedschaften,Deutscher Bundestag,687010212.0
2113,9,14,54402,1344644.74,Forschung und Technologietransfer (MNPQ-Programm),Bundesministerium für Wirtschaft und Klimaschutz,544020914,Bundesministerium für Wirtschaft und Klimaschutz einsvierfünfvierviernullzwei ,Bundesministerium für Wirtschaft und Klimaschutz einsvierfünfvierviernullzwei  Forschung und Technologietransfer (MNPQ-Programm),,
2114,20,1,63403,1344310.16,Zuweisungen an den Versorgungsfonds,Bundesrechnungshof,634032001,Bundesrechnungshof nulleinssechsdreiviernulldrei ,Bundesrechnungshof nulleinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
2115,8,11,52703,1342281.27,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Bundesministerium der Finanzen,527030811,Bundesministerium der Finanzen einseinsfünfzweisiebennulldrei ,Bundesministerium der Finanzen einseinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Bundesministerium der Finanzen,527030811.0
2116,12,27,51155,1342179.0,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium für Digitales und Verkehr,511551227,Bundesministerium für Digitales und Verkehr zweisiebenfünfeinseinsfünffünf ,"Bundesministerium für Digitales und Verkehr zweisiebenfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium für Digitales und Verkehr,511011217.0
2118,9,18,71201,1340952.76,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,Bundesministerium für Wirtschaft und Klimaschutz,712010918,Bundesministerium für Wirtschaft und Klimaschutz einsachtsiebeneinszweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsachtsiebeneinszweinulleins  Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,Bundesministerium für Wirtschaft und Klimaschutz,712010912.0
2119,14,12,69801,1340109.59,Entschädigungen im Zusammenhang mit dem Bau und Betrieb von Flug- und Truppenübungsplätzen,Bundesministerium der Verteidigung,698011412,Bundesministerium der Verteidigung einszweisechsneunachtnulleins ,Bundesministerium der Verteidigung einszweisechsneunachtnulleins  Entschädigungen im Zusammenhang mit dem Bau und Betrieb von Flug- und Truppenübungsplätzen,Bundesministerium der Verteidigung,698011408.0
