,index,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweckbestimmung,id
3313,4584,17,1,51801,276059.22,Mieten und Pachten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170151801,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins fünfeinsachtnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins fünfeinsachtnulleins  Mieten und Pachten",Mieten und Pachten,171251801
3314,1716,8,2,88302,275920.63,Erschließungsbeiträge,Bundesministerium der Finanzen,080288302,Bundesministerium der Finanzen nullzwei achtachtdreinullzwei ,Bundesministerium der Finanzen nullzwei achtachtdreinullzwei  Erschließungsbeiträge,Erschließungsbeiträge,080288302
3315,3396,12,14,53999,275787.32,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,121453999,Bundesministerium für Digitales und Verkehr einsvier fünfdreineunneunneun ,Bundesministerium für Digitales und Verkehr einsvier fünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,121453909
3316,3312,12,11,53255,275215.49,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium für Digitales und Verkehr,121153255,Bundesministerium für Digitales und Verkehr einseins fünfdreizweifünffünf ,Bundesministerium für Digitales und Verkehr einseins fünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Einnahmen aus Veröffentlichungen,121911901
3317,2619,11,1,52555,274908.63,Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,110152555,Bundesministerium für Arbeit und Soziales nulleins fünfzweifünffünffünf ,Bundesministerium für Arbeit und Soziales nulleins fünfzweifünffünffünf  Aus- und Fortbildung,,
3318,726,6,1,51401,272933.03,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium des Innern und für Heimat,060151401,Bundesministerium des Innern und für Heimat nulleins fünfeinsviernulleins ,"Bundesministerium des Innern und für Heimat nulleins fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",,
3319,1479,7,3,51901,272182.39,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,070351901,Bundesministerium der Justiz nulldrei fünfeinsneunnulleins ,Bundesministerium der Justiz nulldrei fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,071951901
3322,3723,14,1,54688,270665.5,Förderung des Vorschlagwesens,Bundesministerium der Verteidigung,140154688,Bundesministerium der Verteidigung nulleins fünfviersechsachtacht ,Bundesministerium der Verteidigung nulleins fünfviersechsachtacht  Förderung des Vorschlagwesens,,
3323,4430,16,5,52603,270645.36,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160552603,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünf fünfzweisechsnulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünf fünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",,
3324,2902,12,1,51401,270497.25,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,120151401,Bundesministerium für Digitales und Verkehr nulleins fünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr nulleins fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",121951421
3325,4554,16,67,23257,269958.68,Beteiligung an den Versorgungslasten des Bundes,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",166723257,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz sechssieben zweidreizweifünfsieben ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz sechssieben zweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes",,
3326,2648,11,2,54751,269663.31,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,110254751,Bundesministerium für Arbeit und Soziales nullzwei fünfviersiebenfünfeins ,Bundesministerium für Arbeit und Soziales nullzwei fünfviersiebenfünfeins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,111354731
3327,3236,12,10,28103,269315.3,Einnahmen im Zusammenhang mit der Nutzung von Festbrückengerät,Bundesministerium für Digitales und Verkehr,121028103,Bundesministerium für Digitales und Verkehr einsnull zweiachteinsnulldrei ,Bundesministerium für Digitales und Verkehr einsnull zweiachteinsnulldrei  Einnahmen im Zusammenhang mit der Nutzung von Festbrückengerät,,
3328,4797,20,1,51901,268974.91,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesrechnungshof,200151901,Bundesrechnungshof nulleins fünfeinsneunnulleins ,Bundesrechnungshof nulleins fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,,
3329,1756,8,11,54501,268524.32,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium der Finanzen,081154501,Bundesministerium der Finanzen einseins fünfvierfünfnulleins ,"Bundesministerium der Finanzen einseins fünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",081154501
3330,4707,17,6,54401,268061.79,"Forschung, Untersuchungen und Ähnliches","Bundesministerium für Familie, Senioren, Frauen und Jugend",170654401,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullsechs fünfvierviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullsechs fünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",171654401
3331,4958,30,1,52602,267382.58,Sachverständige,Bundesministerium für Bildung und Forschung,300152602,Bundesministerium für Bildung und Forschung nulleins fünfzweisechsnullzwei ,Bundesministerium für Bildung und Forschung nulleins fünfzweisechsnullzwei  Sachverständige,,
3332,2999,12,3,54601,266768.75,"Ausgaben, die durch die Besichtigung von Anlagen und Modellsammlungen der Wasser- und Schifffahrtsverwaltung und durch Beschickung von Ausstellungen entstehen",Bundesministerium für Digitales und Verkehr,120354601,Bundesministerium für Digitales und Verkehr nulldrei fünfviersechsnulleins ,"Bundesministerium für Digitales und Verkehr nulldrei fünfviersechsnulleins  Ausgaben, die durch die Besichtigung von Anlagen und Modellsammlungen der Wasser- und Schifffahrtsverwaltung und durch Beschickung von Ausstellungen entstehen","Ausgaben, die durch die Besichtigung von Anlagen und Modellsammlungen der Wasserstraßen- und Schifffahrtsverwaltung und durch Beschickung von Ausstellungen entstehen",121854601
3333,1594,7,8,68101,266187.34,Härteleistungen für Opfer extremistischer Übergriffe,Bundesministerium der Justiz,070868101,Bundesministerium der Justiz nullacht sechsachteinsnulleins ,Bundesministerium der Justiz nullacht sechsachteinsnulleins  Härteleistungen für Opfer extremistischer Übergriffe,,
3335,2640,11,2,89311,265795.76,"Zuschüsse zur Errichtung, Erweiterung, Ausstattung und Modernisierung der Einrichtungen",Bundesministerium für Arbeit und Soziales,110289311,Bundesministerium für Arbeit und Soziales nullzwei achtneundreieinseins ,"Bundesministerium für Arbeit und Soziales nullzwei achtneundreieinseins  Zuschüsse zur Errichtung, Erweiterung, Ausstattung und Modernisierung der Einrichtungen",,
3337,3057,12,3,54501,264593.83,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Digitales und Verkehr,120354501,Bundesministerium für Digitales und Verkehr nulldrei fünfvierfünfnulleins ,"Bundesministerium für Digitales und Verkehr nulldrei fünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
3338,4563,17,1,13201,263486.8,Erlöse aus der Veräußerung von beweglichen Sachen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170113201,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins einsdreizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins einsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen",Erlöse aus der Veräußerung von beweglichen Sachen,171313201
3340,4353,16,1,53999,262140.46,Vermischte Verwaltungsausgaben,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160153999,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleins fünfdreineunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleins fünfdreineunneunneun  Vermischte Verwaltungsausgaben",Vermischte Verwaltungsausgaben,161553999
3341,2795,11,7,81231,262000.0,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Arbeit und Soziales,110781231,Bundesministerium für Arbeit und Soziales nullsieben achteinszweidreieins ,"Bundesministerium für Arbeit und Soziales nullsieben achteinszweidreieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",,
3342,4541,16,7,53999,261971.88,Vermischte Verwaltungsausgaben,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160753999,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfdreineunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfdreineunneunneun  Vermischte Verwaltungsausgaben",Vermischte Verwaltungsausgaben,161353999
3344,505,4,68,43457,261281.76,Zuführung an die Versorgungsrücklage,Bundeskanzler und Bundeskanzleramt,046843457,Bundeskanzler und Bundeskanzleramt sechsacht vierdreivierfünfsieben ,Bundeskanzler und Bundeskanzleramt sechsacht vierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,,
3345,3864,14,4,53431,260987.61,Erstattung von Auslagen und Verdienstausfall,Bundesministerium der Verteidigung,140453431,Bundesministerium der Verteidigung nullvier fünfdreivierdreieins ,Bundesministerium der Verteidigung nullvier fünfdreivierdreieins  Erstattung von Auslagen und Verdienstausfall,,
3346,4229,15,6,54741,260293.35,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,150654741,Bundesministerium für Gesundheit nullsechs fünfviersiebenviereins ,Bundesministerium für Gesundheit nullsechs fünfviersiebenviereins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,151754741
3347,4537,16,7,52601,260286.31,Gerichts- und ähnliche Kosten,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160752601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfzweisechsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfzweisechsnulleins  Gerichts- und ähnliche Kosten",Gerichts- und ähnliche Kosten,161152601
3348,4237,15,10,12401,259684.2,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Gesundheit,151012401,Bundesministerium für Gesundheit einsnull einszweiviernulleins ,"Bundesministerium für Gesundheit einsnull einszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",151712401
3349,3353,12,12,52555,259228.31,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,121252555,Bundesministerium für Digitales und Verkehr einszwei fünfzweifünffünffünf ,Bundesministerium für Digitales und Verkehr einszwei fünfzweifünffünffünf  Aus- und Fortbildung,Aus- und Fortbildung,121952501
3350,414,4,6,52701,259154.33,Dienstreisen,Bundeskanzler und Bundeskanzleramt,040652701,Bundeskanzler und Bundeskanzleramt nullsechs fünfzweisiebennulleins ,Bundeskanzler und Bundeskanzleramt nullsechs fünfzweisiebennulleins  Dienstreisen,,
3351,4674,17,4,51401,259137.99,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Bundesministerium für Familie, Senioren, Frauen und Jugend",170451401,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullvier fünfeinsviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullvier fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",171351401
3353,4453,16,6,28201,259000.0,Einnahmen im Rahmen der Kooperationsvereinbarung zum Deutschen Naturschutzpreis,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160628201,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs zweiachtzweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs zweiachtzweinulleins  Einnahmen im Rahmen der Kooperationsvereinbarung zum Deutschen Naturschutzpreis",Zuschuss an die Stiftung Warentest,160868402
3354,305,4,5,68701,258604.39,Beiträge an internationale Organisationen mit Sitz im Ausland,Bundeskanzler und Bundeskanzleramt,040568701,Bundeskanzler und Bundeskanzleramt nullfünf sechsachtsiebennulleins ,Bundeskanzler und Bundeskanzleramt nullfünf sechsachtsiebennulleins  Beiträge an internationale Organisationen mit Sitz im Ausland,,
3355,2218,9,17,81202,258153.91,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Wirtschaft und Klimaschutz,091781202,Bundesministerium für Wirtschaft und Klimaschutz einssieben achteinszweinullzwei ,"Bundesministerium für Wirtschaft und Klimaschutz einssieben achteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",091781202
3358,4196,15,6,54751,257648.6,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,150654751,Bundesministerium für Gesundheit nullsechs fünfviersiebenfünfeins ,Bundesministerium für Gesundheit nullsechs fünfviersiebenfünfeins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,151654751
3359,3179,12,9,11101,256874.01,"Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,120911101,Bundesministerium für Digitales und Verkehr nullneun einseinseinsnulleins ,"Bundesministerium für Digitales und Verkehr nullneun einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",120111121
3360,3771,14,2,54709,256223.56,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",Bundesministerium der Verteidigung,140254709,Bundesministerium der Verteidigung nullzwei fünfviersiebennullneun ,"Bundesministerium der Verteidigung nullzwei fünfviersiebennullneun  Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden","Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",141154709
3361,2777,11,7,42221,256143.36,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,110742221,Bundesministerium für Arbeit und Soziales nullsieben vierzweizweizweieins ,Bundesministerium für Arbeit und Soziales nullsieben vierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,091842221
3362,1251,6,28,63403,256082.08,Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,062863403,Bundesministerium des Innern und für Heimat zweiacht sechsdreiviernulldrei ,Bundesministerium des Innern und für Heimat zweiacht sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
3364,1419,7,1,42101,255786.24,Bezüge der Bundesministerin und des Parlamentarischen Staatssekretärs,Bundesministerium der Justiz,070142101,Bundesministerium der Justiz nulleins vierzweieinsnulleins ,Bundesministerium der Justiz nulleins vierzweieinsnulleins  Bezüge der Bundesministerin und des Parlamentarischen Staatssekretärs,,
3365,740,6,1,53999,254925.86,Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,060153999,Bundesministerium des Innern und für Heimat nulleins fünfdreineunneunneun ,Bundesministerium des Innern und für Heimat nulleins fünfdreineunneunneun  Vermischte Verwaltungsausgaben,,
3366,2376,10,12,81101,254879.42,Erwerb von Fahrzeugen,Bundesministerium für Ernährung und Landwirtschaft,101281101,Bundesministerium für Ernährung und Landwirtschaft einszwei achteinseinsnulleins ,Bundesministerium für Ernährung und Landwirtschaft einszwei achteinseinsnulleins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,101281101
3368,688,5,11,53999,254020.16,Vermischte Verwaltungsausgaben,Auswärtiges Amt,051153999,Auswärtiges Amt einseins fünfdreineunneunneun ,Auswärtiges Amt einseins fünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,051353999
3369,3452,12,16,45301,253911.91,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,121645301,Bundesministerium für Digitales und Verkehr einssechs vierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr einssechs vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",121545301
3371,4256,15,10,52501,253065.14,Aus- und Fortbildung,Bundesministerium für Gesundheit,151052501,Bundesministerium für Gesundheit einsnull fünfzweifünfnulleins ,Bundesministerium für Gesundheit einsnull fünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,151752501
3372,1840,8,14,53999,252000.32,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,081453999,Bundesministerium der Finanzen einsvier fünfdreineunneunneun ,Bundesministerium der Finanzen einsvier fünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,081653999
3373,3368,12,14,68606,251983.92,Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),Bundesministerium für Digitales und Verkehr,121468606,Bundesministerium für Digitales und Verkehr einsvier sechsachtsechsnullsechs ,Bundesministerium für Digitales und Verkehr einsvier sechsachtsechsnullsechs  Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),120568604
3374,2915,12,1,71101,251240.8,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Digitales und Verkehr,120171101,Bundesministerium für Digitales und Verkehr nulleins siebeneinseinsnulleins ,"Bundesministerium für Digitales und Verkehr nulleins siebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",120171121
3376,4255,15,10,51901,250527.45,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Gesundheit,151051901,Bundesministerium für Gesundheit einsnull fünfeinsneunnulleins ,Bundesministerium für Gesundheit einsnull fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,151551901
3377,4374,16,2,54601,249804.63,Beteiligung an den Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160254601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei fünfviersechsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei fünfviersechsnulleins  Beteiligung an den Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung",,
3378,830,6,7,63403,249796.7,Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,060763403,Bundesministerium des Innern und für Heimat nullsieben sechsdreiviernulldrei ,Bundesministerium des Innern und für Heimat nullsieben sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
3379,3083,12,4,52701,249757.48,Dienstreisen,Bundesministerium für Digitales und Verkehr,120452701,Bundesministerium für Digitales und Verkehr nullvier fünfzweisiebennulleins ,Bundesministerium für Digitales und Verkehr nullvier fünfzweisiebennulleins  Dienstreisen,Dienstreisen,121352701
3380,4776,20,1,13201,249498.43,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesrechnungshof,200113201,Bundesrechnungshof nulleins einsdreizweinulleins ,Bundesrechnungshof nulleins einsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,,
3381,3467,12,16,42749,249147.18,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,121642749,Bundesministerium für Digitales und Verkehr einssechs vierzweisiebenvierneun ,"Bundesministerium für Digitales und Verkehr einssechs vierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121942709
3382,1398,6,67,44357,247696.82,Fürsorgeleistungen und Unterstützungen,Bundesministerium des Innern und für Heimat,066744357,Bundesministerium des Innern und für Heimat sechssieben viervierdreifünfsieben ,Bundesministerium des Innern und für Heimat sechssieben viervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen,,
3384,167,2,67,43157,247457.43,Versorgungsbezüge sonstiger Amtsträger und deren Hinterbliebenen,Deutscher Bundestag,026743157,Deutscher Bundestag sechssieben vierdreieinsfünfsieben ,Deutscher Bundestag sechssieben vierdreieinsfünfsieben  Versorgungsbezüge sonstiger Amtsträger und deren Hinterbliebenen,,
3385,462,4,8,51401,246732.85,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundeskanzler und Bundeskanzleramt,040851401,Bundeskanzler und Bundeskanzleramt nullacht fünfeinsviernulleins ,"Bundeskanzler und Bundeskanzleramt nullacht fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",041251401
3386,1369,6,35,51155,246371.4,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium des Innern und für Heimat,063551155,Bundesministerium des Innern und für Heimat dreifünf fünfeinseinsfünffünf ,"Bundesministerium des Innern und für Heimat dreifünf fünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",,
3387,3666,12,27,54701,245564.56,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,122754701,Bundesministerium für Digitales und Verkehr zweisieben fünfviersiebennulleins ,Bundesministerium für Digitales und Verkehr zweisieben fünfviersiebennulleins  Nicht aufteilbare sächliche Verwaltungsausgaben,,
3388,3557,12,22,28101,244559.27,Einnahmen aus der Nutzung und Vermietung von vorgehaltenen Einrichtungen der zivilen Notfallvorsorge und des Krisenmanagements,Bundesministerium für Digitales und Verkehr,122228101,Bundesministerium für Digitales und Verkehr zweizwei zweiachteinsnulleins ,Bundesministerium für Digitales und Verkehr zweizwei zweiachteinsnulleins  Einnahmen aus der Nutzung und Vermietung von vorgehaltenen Einrichtungen der zivilen Notfallvorsorge und des Krisenmanagements,Einnahmen aus der Nutzung und Vermietung von vorgehaltenen Einrichtungen der zivilen Notfallvorsorge und des Krisenmanagements,120228101
3389,3683,12,27,51801,243918.32,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,122751801,Bundesministerium für Digitales und Verkehr zweisieben fünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr zweisieben fünfeinsachtnulleins  Mieten und Pachten,Mieten und Pachten,122251801
3390,3830,14,3,51161,243321.3,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium der Verteidigung,140351161,Bundesministerium der Verteidigung nulldrei fünfeinseinssechseins ,"Bundesministerium der Verteidigung nulldrei fünfeinseinssechseins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
3391,4596,17,1,81101,243301.31,Erwerb von Fahrzeugen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170181101,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins achteinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins achteinseinsnulleins  Erwerb von Fahrzeugen",Erwerb von Fahrzeugen,171281101
3392,3911,14,12,17301,242817.19,Darlehensrückflüsse von Gemeinden und Gemeindeverb,Bundesministerium der Verteidigung,141217301,Bundesministerium der Verteidigung einszwei einssiebendreinulleins ,Bundesministerium der Verteidigung einszwei einssiebendreinulleins  Darlehensrückflüsse von Gemeinden und Gemeindeverb,Darlehensrückflüsse von Gemeinden und Gemeindeverbänden,140817301
3393,4203,15,6,42881,242782.01,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,150642881,Bundesministerium für Gesundheit nullsechs vierzweiachtachteins ,Bundesministerium für Gesundheit nullsechs vierzweiachtachteins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,151342871
3394,2691,11,4,81201,242736.88,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Arbeit und Soziales,110481201,Bundesministerium für Arbeit und Soziales nullvier achteinszweinulleins ,"Bundesministerium für Arbeit und Soziales nullvier achteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",111381201
3396,3323,12,12,53601,241353.84,Kosten für Veröffentlichungen der Verlustanzeigen im Verkehrsblatt,Bundesministerium für Digitales und Verkehr,121253601,Bundesministerium für Digitales und Verkehr einszwei fünfdreisechsnulleins ,Bundesministerium für Digitales und Verkehr einszwei fünfdreisechsnulleins  Kosten für Veröffentlichungen der Verlustanzeigen im Verkehrsblatt,Studien und Untersuchungen für den Kombinierten Verkehr,121053141
3397,1380,6,40,68506,241000.0,Zuschuss an das Europäische Zentrum für Minderheitenfragen (ECMI),Bundesministerium des Innern und für Heimat,064068506,Bundesministerium des Innern und für Heimat viernull sechsachtfünfnullsechs ,Bundesministerium des Innern und für Heimat viernull sechsachtfünfnullsechs  Zuschuss an das Europäische Zentrum für Minderheitenfragen (ECMI),Zuschuss an das Europäische Zentrum für Minderheitenfragen (ECMI),060368506
3398,2989,12,3,28101,240860.11,Erstattung der Bauleitungsausgaben zur Beseitigung von Bergschäden an den westdeutschen Kanälen und am Niederrhein,Bundesministerium für Digitales und Verkehr,120328101,Bundesministerium für Digitales und Verkehr nulldrei zweiachteinsnulleins ,Bundesministerium für Digitales und Verkehr nulldrei zweiachteinsnulleins  Erstattung der Bauleitungsausgaben zur Beseitigung von Bergschäden an den westdeutschen Kanälen und am Niederrhein,,
3399,778,6,2,68508,240450.2,Förderung von Maßnahmen zur Integration von Ausländern und Spätaussiedlern,Bundesministerium des Innern und für Heimat,060268508,Bundesministerium des Innern und für Heimat nullzwei sechsachtfünfnullacht ,Bundesministerium des Innern und für Heimat nullzwei sechsachtfünfnullacht  Förderung von Maßnahmen zur Integration von Ausländern und Spätaussiedlern,,
