,id,Zweckbestimmung,Ist 2023,2015 Zweck,Ist 2015
1281,546710915,"Forschung und Untersuchung der Wirtsgesteine Tonstein, Salzgestein und Kristalline",1489878.36,Untersuchung alternativer Wirtsgesteine für radioaktive Abfälle,679810.82
1282,711710915,"Kleine Neu-, Um- und Erweiterungsbauten",556781.73,"Kleine Neu-, Um- und Erweiterungsbauten",412364.66
1283,812730915,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",1069680.94,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",618624.45
1284,422810915,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,287304.71,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,194884.88
1285,428810915,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,495225.86,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,449296.42
1286,539890915,Vermischte Verwaltungsausgaben,240990.36,Vermischte Verwaltungsausgaben,831688.24
1287,422010915,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,12431137.96,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10923164.49
1288,427090915,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1216119.6,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1872104.07
1289,428010915,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,19828265.8,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,14400441.74
1290,511010915,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2960674.68,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2371092.09
1291,514010915,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",113417.71,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",110204.82
1292,517010915,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3236861.47,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2377519.36
1293,519010915,Unterhaltung der Grundstücke und baulichen Anlagen,788843.19,Unterhaltung der Grundstücke und baulichen Anlagen,291590.9
1294,525010915,Aus- und Fortbildung,315465.45,Aus- und Fortbildung,226994.57
1295,527010915,Dienstreisen,1057666.51,Dienstreisen,1052153.44
1296,532010915,Aufträge und Dienstleistungen im Bereich Informationstechnik,3290550.23,Aufträge und Dienstleistungen im Bereich Informationstechnik,360740.12
1297,539990915,Vermischte Verwaltungsausgaben,363037.88,Vermischte Verwaltungsausgaben,29226.62
1298,686090915,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,53385.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,17252.0
1299,687010915,Mitgliedsbeiträge im Ausland,219951.27,Mitgliedsbeiträge im Ausland,210318.54
1300,711010915,"Kleine Neu-, Um- und Erweiterungsbauten",4247.01,"Kleine Neu-, Um- und Erweiterungsbauten",2616000.59
1301,811010915,Erwerb von Fahrzeugen,47414.19,Erwerb von Fahrzeugen,48256.75
1302,812010915,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",2312.48,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",109402.68
1303,812020915,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",2784687.31,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1342822.1
1304,511310915,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1398288.26,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",849235.99
1305,514310915,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",785637.7,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",916996.21
1306,539390915,Vermischte Verwaltungsausgaben,12049.38,Vermischte Verwaltungsausgaben,53871.28
1307,544310915,"Forschung, Untersuchungen und Ähnliches",10533769.98,"Forschung, Untersuchungen und Ähnliches",8095104.68
1308,812330915,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",2701215.4,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",4552395.4
1309,111010916,"Gebühren, sonstige Entgelte",12200602.73,"Gebühren, sonstige Entgelte",15030047.48
1310,112010916,"Geldstrafen, Geldbußen und Gerichtskosten",662229.67,"Geldstrafen, Geldbußen und Gerichtskosten",20241.94
1311,119990916,Vermischte Einnahmen,159212.11,Vermischte Einnahmen,56627.44
1312,132010916,Erlöse aus der Veräußerung von beweglichen Sachen,287767.25,Erlöse aus der Veräußerung von beweglichen Sachen,21661.0
1313,266010916,Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,62890.03,Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,89507.3
1314,381010916,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,77547.15,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,328685.68
1315,518020916,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4746019.48,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2186935.12
1316,671010916,Ausgaben anlässlich von Inspektionen und Untersuchungen aufgrund des Chemiewaffenübereinkommens,70751.09,Ausgaben anlässlich von Inspektionen und Untersuchungen aufgrund des Chemiewaffenübereinkommens,90817.97
1317,427190916,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",36637.09,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",44435.81
1318,422210916,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1979085.32,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1976360.59
1319,428210916,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,3370053.77,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,4457179.31
1320,428310916,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5200595.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,6204237.4
1321,547410916,Nicht aufteilbare sächliche Verwaltungsausgaben,2618.5,Nicht aufteilbare sächliche Verwaltungsausgaben,78008.86
1322,422010916,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,19382097.54,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,13216729.92
1323,427090916,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",14514366.98,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4316441.61
1324,428010916,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,29937256.5,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,19693542.29
1325,453010916,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",26114.32,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",2704.56
1326,511010916,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",5850278.58,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2078388.63
1327,517010916,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2364499.3,"Bewirtschaftung der Grundstücke, Gebäude und Räume",803279.94
1328,518010916,Mieten und Pachten,85127.3,Mieten und Pachten,75947.63
1329,525010916,Aus- und Fortbildung,237138.34,Aus- und Fortbildung,235453.58
1330,527010916,Dienstreisen,378289.54,Dienstreisen,495334.38
1331,532010916,Aufträge und Dienstleistungen im Bereich Informationstechnik,24892375.62,Aufträge und Dienstleistungen im Bereich Informationstechnik,1977907.77
1332,539990916,Vermischte Verwaltungsausgaben,656285.44,Vermischte Verwaltungsausgaben,152890.64
1333,711010916,"Kleine Neu-, Um- und Erweiterungsbauten",104429.15,"Kleine Neu-, Um- und Erweiterungsbauten",188705.27
1334,811010916,Erwerb von Fahrzeugen,311614.91,Erwerb von Fahrzeugen,136273.82
1335,812010916,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",341558.73,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",359347.38
1336,812020916,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",2016718.6,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",332892.56
1337,111010917,"Gebühren, sonstige Entgelte",7672875.87,"Gebühren, sonstige Entgelte",9598419.85
1338,112010917,"Geldstrafen, Geldbußen und Gerichtskosten",75917991.7,"Geldstrafen, Geldbußen und Gerichtskosten",336354473.16
1339,518020917,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3258620.34,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,724515.48
1340,422010917,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,20314080.62,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,13415573.7
1341,427090917,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",369435.35,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",795817.08
1342,428010917,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,9161339.8,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5869630.2
1343,453010917,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",76733.8,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",41489.98
1344,511010917,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1714502.26,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",923977.87
1345,517010917,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1413312.01,"Bewirtschaftung der Grundstücke, Gebäude und Räume",943515.78
1346,518010917,Mieten und Pachten,452575.11,Mieten und Pachten,2020295.22
1347,519010917,Unterhaltung der Grundstücke und baulichen Anlagen,437673.04,Unterhaltung der Grundstücke und baulichen Anlagen,163222.95
1348,525010917,Aus- und Fortbildung,148096.93,Aus- und Fortbildung,145253.88
1349,527010917,Dienstreisen,182013.27,Dienstreisen,215598.26
1350,532010917,Aufträge und Dienstleistungen im Bereich Informationstechnik,5563379.95,Aufträge und Dienstleistungen im Bereich Informationstechnik,494448.53
1351,539990917,Vermischte Verwaltungsausgaben,272932.69,Vermischte Verwaltungsausgaben,44533.45
1352,812020917,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",903835.47,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",615420.64
1353,427190917,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",365956.38,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",524034.51
1354,428110917,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1036846.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,408792.16
1355,111010918,"Gebühren, sonstige Entgelte",101296252.37,"Gebühren, sonstige Entgelte",3803962325.86
1356,112010918,"Geldstrafen, Geldbußen und Gerichtskosten",1349842.46,"Geldstrafen, Geldbußen und Gerichtskosten",1189640.94
1357,119020918,Leistungen der Länder zur Durchführung von Aufträgen,629976.29,Leistungen der Länder zur Durchführung von Aufträgen,1220195.0
1358,119990918,Vermischte Einnahmen,202973.63,Vermischte Einnahmen,670894.84
1359,124010918,"Einnahmen aus Vermietung, Verpachtung und Nutzung",15212.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",45251.96
1360,132010918,Erlöse aus der Veräußerung von beweglichen Sachen,402907.93,Erlöse aus der Veräußerung von beweglichen Sachen,518297.81
1361,382010918,Einnahmen von Gebühren für die Energieregulierung im Auftrag der Länder und von Ausgleichsabgaben nach dem Postgesetz und von Abgaben zugunsten eines Vermittlungsdienstes für Hörgeschädigte,279757.46,Einnahmen von Gebühren für die Energieregulierung im Auftrag der Länder und von Ausgleichsabgaben nach dem Postgesetz und von Abgaben zugunsten eines Vermittlungsdienstes für Hörgeschädigte,1064781.37
1362,518020918,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,17148617.75,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,13653017.92
1363,687010918,Beiträge an internationale Organisationen,115126.53,Beiträge an internationale Organisationen,108252.0
1364,982010918,Erstattungen von Gebühren für die Energieregulierung an die Länder und Ausgleichsleistungen nach dem Postgesetz und Leistungen an einen Vermittlungsdienst für Hörgeschädigte,279709.41,Erstattungen von Gebühren für die Energieregulierung an die Länder und Ausgleichsleistungen nach dem Postgesetz und Leistungen an einen Vermittlungsdienst für Hörgeschädigte,1064736.28
1365,421010918,Bezüge der Präsidentin oder des Präsidenten und der Vizepräsidentinnen oder der Vizepräsidenten der Bundesnetzagentur,501087.32,Bezüge der Präsidentin oder des Präsidenten und der Vizepräsidentinnen oder der Vizepräsidenten der Bundesnetzagentur,430021.26
1366,422010918,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,133196539.92,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,107192458.53
1367,422030918,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,63272.86,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,110090.93
1368,427090918,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3633872.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2339232.63
1369,428010918,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,34680018.99,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,18294854.19
1370,453010918,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",515308.62,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",474475.51
1371,459990918,Vermischte Personalausgaben,1071543.08,Vermischte Personalausgaben,1100328.86
1372,511010918,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",13164633.96,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",10177124.41
1373,514010918,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",763597.91,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",752798.72
1374,517010918,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9837957.04,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7788676.31
1375,518010918,Mieten und Pachten,2810484.85,Mieten und Pachten,469330.33
1376,519010918,Unterhaltung der Grundstücke und baulichen Anlagen,575722.62,Unterhaltung der Grundstücke und baulichen Anlagen,340135.96
1377,525010918,Aus- und Fortbildung,862448.08,Aus- und Fortbildung,1411520.2
1378,527010918,Dienstreisen,2305535.25,Dienstreisen,3037959.01
1379,532010918,Aufträge und Dienstleistungen im Bereich Informationstechnik,9566387.71,Aufträge und Dienstleistungen im Bereich Informationstechnik,7420083.79
1380,539990918,Vermischte Verwaltungsausgaben,2637988.88,Vermischte Verwaltungsausgaben,1469988.85
1381,544010918,"Forschung, Untersuchungen und Ähnliches",5302621.18,"Forschung, Untersuchungen und Ähnliches",2290738.3
1382,711010918,"Kleine Neu-, Um- und Erweiterungsbauten",1327726.09,"Kleine Neu-, Um- und Erweiterungsbauten",7202.76
1383,811010918,Erwerb von Fahrzeugen,385172.33,Erwerb von Fahrzeugen,956860.84
1384,812020918,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",7136999.72,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",4396065.45
1385,812030918,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für den technischen Bereich in der Telekommunikation sowie für Verwaltungszwecke",5106088.8,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für den technischen Bereich in der Telekommunikation sowie für Verwaltungszwecke",3852401.97
1386,636011001,Zuschüsse zur Alterssicherung der Landwirte,2406144953.24,Zuschüsse zur Alterssicherung der Landwirte,2168524566.1
1387,636021001,Zuschüsse zur landwirtschaftlichen Unfallversicherung,99847566.79,Zuschüsse zur landwirtschaftlichen Unfallversicherung,100000000.0
1388,636031001,Zuschüsse zur Gewährung einer Rente an Kleinlandwirte bei Landabgabe (Landabgaberente),6479852.89,Zuschüsse zur Gewährung einer Rente an Kleinlandwirte bei Landabgabe (Landabgaberente),23311627.39
1389,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1467666000.0,Zuschüsse zur Krankenversicherung der Landwirte,1371130000.0
1390,636051001,Zuschüsse zur Zusatzaltersversorgung für Arbeitnehmer in der Land- und Forstwirtschaft,30668998.24,Zuschüsse zur Zusatzaltersversorgung für Arbeitnehmer in der Land- und Forstwirtschaft,28489076.6
1391,636061001,Zuschüsse zur Förderung der Einstellung der landwirtschaftlichen Erwerbstätigkeit,501515.9,Zuschüsse zur Förderung der Einstellung der landwirtschaftlichen Erwerbstätigkeit,2069289.67
1392,671011002,Erstattung der Verwaltungskosten des Bundesinstituts für Risikobewertung,116489069.07,Erstattung der Verwaltungskosten des Bundesinstituts für Risikobewertung,69821533.19
1393,684041002,Information der Verbraucherinnen und Verbraucher sowie Maßnahmen zur Reduzierung der Lebensmittelverschwendung,6891217.02,Information der Verbraucherinnen und Verbraucher,11562188.23
1394,685011002,Zuschuss an die Deutsche Gesellschaft für Ernährung e. V.,5644270.0,Zuschuss an die Deutsche Gesellschaft für Ernährung e. V.,3505000.0
1395,893011002,Zuschüsse für Investitionen des Bundesinstituts für Risikobewertung,7089402.84,Zuschüsse für Investitionen des Bundesinstituts für Risikobewertung,6060183.27
1396,119091003,Vermischte Einnahmen,24034017.46,Vermischte Einnahmen,7252772.69
1397,172011003,Tilgung von Darlehen zur Förderung der Flurbereinigung,455609.77,Tilgung von Darlehen zur Förderung der Flurbereinigung,814879.5
1398,632901003,Bundesanteil zur Finanzierung der GAK (ohne Investitionen),157733126.05,"Bundesanteil zur Finanzierung der Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes"" (ohne Investitionen)",132282328.56
1399,882901003,Bundesanteil zur Finanzierung der GAK (Investitionen),324909151.05,"Bundesanteil zur Finanzierung der Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes"" (Investitionen)",384062392.72
1400,882911003,Bundesanteil zur Finanzierung des Sonderrahmenplanes für Maßnahmen des Küstenschutzes in Folge des Klimawandels,32275057.68,Bundesanteil zur Finanzierung des Sonderrahmenplanes für Maßnahmen des Küstenschutzes in Folge des Klimawandels,23299989.99
1401,882921003,Bundesanteil zur Finanzierung des Sonderrahmenplanes für Maßnahmen des präventiven Hochwasserschutzes,58891313.75,Bundesanteil zur Finanzierung des Sonderrahmenplanes für Maßnahmen des präventiven Hochwasserschutzes,18803000.0
1402,99021004,Einnahmen aus der Zusatzabgabe aufgrund der Milchgarantiemengen-Regelung,53692.96,Einnahmen aus der Zusatzabgabe aufgrund der Milchgarantiemengen-Regelung,8607.93
1403,119021004,"Einnahmen aus dem Verfall von Kautionsbeträgen, die nach dem EU-Marktordnungsrecht erhoben werden",265053.45,"Einnahmen aus dem Verfall von Kautionsbeträgen, die nach dem EU-Marktordnungsrecht erhoben werden",411910.4
1404,132011004,Erlöse aus der Veräußerung von beweglichen Sachen,5168931.34,Erlöse aus der Veräußerung von beweglichen Sachen,336800.69
1405,266011004,Erhebungskostenpauschale für die Wiedereinziehung zu Unrecht gezahlter Beträge des EGFL,654950.97,Erhebungskostenpauschale für die Wiedereinziehung zu Unrecht gezahlter Beträge des EGFL,1880.47
1406,272011004,Einnahmen aus Beteiligungen der EU-Strukturfonds,6887254.19,Einnahmen aus Beteiligungen der EU-Strukturfonds,225279.29
1407,272021004,Sonstige Einnahmen,6374885.0,Sonstige Einnahmen,1463345.75
1408,272041004,"Einnahmen aus Erstattungen der Europäischen Union für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",417572.03,"Einnahmen aus Erstattungen der Europäischen Union für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",157386.95
1409,671011004,Erstattung der Verwaltungskosten an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),146715937.23,Erstattung der Verwaltungskosten an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),85090631.45
1410,671021004,"Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",2562971.39,"Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",887386.95
1411,893011004,Zuschüsse für Investitionen an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),39700392.47,Zuschüsse für Investitionen an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),4740953.11
1412,547411004,Nicht aufteilbare sächliche Verwaltungsausgaben,4676.86,Nicht aufteilbare sächliche Verwaltungsausgaben,1971.95
1413,671411004,Erstattung der Kosten für die zivile Notfallreserve und die Bundesreserve Getreide an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),22937437.6,Erstattung der Kosten für die zivile Notfallreserve und die Bundesreserve Getreide an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),17000000.0
1414,686011005,Zuschüsse zur Förderung von Modell- und Demonstrationsvorhaben,1616301.23,Zuschüsse zur Förderung von Modell- und Demonstrationsvorhaben,5459187.63
1415,686051005,Bundesprogramm Ländliche Entwicklung und regionale Wertschöpfung,33699249.7,Bundesprogramm Ländliche Entwicklung,3340233.02
1416,686111005,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe und zur Förderung der nationalen Projekte der nachhaltigen Waldwirtschaft",38717467.82,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe und zur Förderung der nationalen Projekte der nachhaltigen Waldwirtschaft",27243089.14
1417,893111005,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe (Investitionen)",22883275.92,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe (Investitionen)",20618885.54
1418,632211005,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),40786283.32,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),32640291.76
1419,686211005,Zuschuss an das Deutsche Biomasseforschungszentrum - Betrieb -,11036000.0,Zuschuss an das Deutsche Biomasseforschungszentrum - Betrieb -,6558000.0
1420,882211005,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),3390553.84,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),3146900.0
1421,893211005,Zuschuss an das Deutsche Biomasseforschungszentrum - Investitionen -,2269450.13,Zuschuss an das Deutsche Biomasseforschungszentrum - Investitionen -,3387000.0
1422,544311005,"Forschung, Untersuchungen und Ähnliches",4777159.97,"Forschung, Untersuchungen und Ähnliches",3178377.61
1423,685311005,"Zuschüsse für wissenschaftliche Veranstaltungen (Kongresse, Symposien u. Ä.) im Inland und zur Veröffentlichung wissenschaftlicher Forschungsergebnisse",96453.92,"Zuschüsse für wissenschaftliche Veranstaltungen (Kongresse, Symposien u. Ä.) im Inland und zur Veröffentlichung wissenschaftlicher Forschungsergebnisse",311508.21
1424,686311005,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",43211057.63,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",21162628.5
1425,687311005,"Internationale Forschungskooperationen zu Welternährung und zu anderen internat. Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",7002296.41,"Internationale Forschungskooperationen zu Welternährung und zu anderen internat. Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",3046068.74
1426,893311005,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",2017078.31,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",4272498.8
1427,686011006,Internationaler Praktikantenaustausch,200665.85,Internationaler Praktikantenaustausch,465351.19
1428,686021006,Zuschüsse zur Ansiedlung internationaler Organisationen in Deutschland,540000.0,Zuschuss zur Umsiedlung des internationalen Fonds für Nutzpflanzenvielfalt (GCDT) und zur Ansiedlung des Sekretariats der Europäischen Waldkonvention,50000.0
1429,687011006,Maßnahmen zur Verstärkung der Außenhandelsbeziehungen im Agrar- und Ernährungsbereich,2009483.52,Maßnahmen zur Verstärkung der Außenhandelsbeziehungen im Agrar- und Ernährungsbereich,2316591.25
1430,687021006,"Bilaterale technische Zusammenarbeit mit dem Ausland auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",20066547.32,"Bilaterale technische Zusammenarbeit mit dem Ausland auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",12073241.8
