,id,Zweckbestimmung,Ist 2023,2022 Zweck,Ist 2022
2869,686031204,Digitale Testfelder an Wasserstraßen,7349621.35,Digitale Testfelder an Wasserstraßen,5280091.8
2870,686051204,Potenziale der digitalen Wirtschaft,3686448.43,Potenziale der digitalen Wirtschaft,2857137.28
2871,891011204,Digitale Testfelder in Häfen,7032769.03,Digitale Testfelder in Häfen,2514827.48
2872,892011204,Digitale Testfelder an Bahnstrecken,3602205.75,Digitale Testfelder an Bahnstrecken,9040545.65
2873,892021204,"Investitionen in den Ausbau und Betrieb neuer, softwaregesteuerter Netztechnologien",2329797.92,"Investitionen in den Ausbau und Betrieb neuer, softwaregesteuerter Netztechnologien",1066006.97
2874,894031204,Unterstützung des flächendeckenden Breitbandausbaus,450709936.07,Unterstützung des flächendeckenden Breitbandausbaus,826018310.13
2875,981031204,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,1793697.45,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,2550655.92
2876,544111204,"Forschung, Untersuchungen und Ähnliches",1576726.6,"Forschung, Untersuchungen und Ähnliches",964269.54
2877,686111204,Zuschüsse für innovative Forschung im Rahmen der Digitalen Infrastruktur und Gesellschaft,62987006.21,Zuschüsse für innovative Forschung im Rahmen der Digitalen Infrastruktur und Gesellschaft,44075350.08
2878,686121204,Zuschüsse für innovative Forschung im Bereich unbemannte Luftfahrt (Drohnen) und Lufttaxis,6021574.92,Zuschüsse für innovative Forschung im Bereich unbemannte Luftfahrt (Drohnen) und Lufttaxis,7637950.05
2879,686131204,Innovative Anwendungen von künstlicher Intelligenz,29588210.56,Innovative Anwendungen von künstlicher Intelligenz,23804975.15
2880,894111204,Förderung und Entwicklung von Informations- und Kommunikationstechnischen (IKT-)Infrastrukturen,119195.74,Förderung und Entwicklung von Informations- und Kommunikationstechnischen (IKT-)Infrastrukturen,183498.04
2881,544221204,Building Information Modeling (BIM) Kompetenzzentrum,6462706.62,Building Information Modeling (BIM) Kompetenzzentrum,4209011.27
2882,686211204,Zuschüsse für innovative Forschung im Bereich Building Information Modeling,671498.92,Zuschüsse für innovative Forschung im Bereich Building Information Modeling,978561.38
2883,261011205,Erstattung von Beiträgen zu internationalen Flugsicherungsorganisationen aus dem Gebührenaufkommen,142014041.28,Erstattung von Beiträgen zu internationalen Flugsicherungsorganisationen aus dem Gebührenaufkommen der DFS Deutsche Flugsicherung GmbH,118888980.67
2884,341011205,"Beitrag von EUMETSAT für die Entwicklung und den Bau des Erdbeobachtungsinstruments ""METimage""",9700128.62,"Beitrag von EUMETSAT für die Entwicklung und den Bau des Erdbeobachtungsinstruments ""METimage""",7871698.0
2885,544011205,"Forschung, Untersuchungen und Ähnliches",522780.66,"Forschung, Untersuchungen und Ähnliches",501743.98
2886,671011205,Erstattung von Einnahmeausfällen der DFS Deutsche Flugsicherung GmbH aufgrund von Gebührenbefreiungen,28314999.99,Erstattung von Einnahmeausfällen der DFS Deutsche Flugsicherung GmbH aufgrund von Gebührenbefreiungen,28225000.0
2887,671021205,Unterstützung der Erbringung gebührenfinanzierter Flugsicherungsleistungen im Gebührenbereich 2 (§ 1 Abs. 1a FSAAKV),33222722.0,Unterstützung der Erbringung gebührenfinanzierter Flugsicherungsleistungen im Gebührenbereich 2 (§ 1 Abs. 1a FSAAKV),31264062.0
2888,682011205,Erstattung von Verwaltungskosten an die DFS Deutsche Flugsicherung GmbH für Aufgaben der zivilen Verteidigung,236304.26,Erstattung von Verwaltungskosten an die DFS Deutsche Flugsicherung GmbH für Aufgaben der zivilen Verteidigung,202604.68
2889,685011205,Nationales Programm zur Förderung von Galileo PRS (Public Regulated Service),7034496.9,Nationales Programm zur Förderung von Galileo PRS (Public Regulated Service),4001485.76
2890,686011205,Einrichtungen zur Förderung des Luftverkehrsbetriebs,31824.51,Einrichtungen zur Förderung des Luftverkehrsbetriebs,50000.0
2891,686041205,Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),6036578.98,Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),4998082.05
2892,687011205,Beiträge aufgrund internationaler Vereinbarungen über die Zivilluftfahrt,172659779.96,Beiträge aufgrund internationaler Vereinbarungen über die Zivilluftfahrt,158493330.34
2893,892011205,"Entwicklung und Bau des Erdbeobachtungsinstruments ""METimage""",37974916.22,"Entwicklung und Bau des Erdbeobachtungsinstruments ""METimage""",22737046.28
2894,893011205,Baukostenzuschuss an Deutsche Raumfahrtausstellung e. V. zur Kapazitätserweiterung,400000.0,Baukostenzuschuss an Deutsche Raumfahrtausstellung e. V. zur Kapazitätserweiterung,550000.0
2895,896011205,"Deutscher Beitrag zum Aufbau des europäischen Erdbeobachtungsprogramms ""Copernicus""",135081000.0,"Deutscher Beitrag zum Aufbau des europäischen Erdbeobachtungsprogramms ""Copernicus""",67364000.0
2896,896021205,"Deutscher Beitrag zum Aufbau des europäischen, zivilen Satellitennavigationssystems GALILEO",3630000.0,"Deutscher Beitrag zum Aufbau des europäischen, zivilen Satellitennavigationssystems GALILEO",2650000.0
2897,981031205,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,640024.16,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,573745.15
2898,831121205,Beteiligung an Flughafengesellschaften und Erhöhung von Kapitalrücklagen,203474387.23,Beteiligung an Flughafengesellschaften und Erhöhung von Kapitalrücklagen,102934000.0
2899,544011206,"Forschung, Untersuchungen und Ähnliches",1940480.84,"Forschung, Untersuchungen und Ähnliches",2725968.52
2900,882021206,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,545344906.13,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,520452026.34
2901,891011206,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",453044642.69,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",381782417.59
2902,119991210,Vermischte Einnahmen,854489.32,Vermischte Einnahmen,1844048.93
2903,153011210,Zinseinnahmen aus Darlehen an Gemeinden,330580.83,Zinseinnahmen aus Darlehen an Gemeinden,394226.86
2904,173011210,Tilgungsbeträge aus Darlehen der Gemeinden,2939290.2,Tilgungsbeträge aus Darlehen der Gemeinden,3200404.13
2905,182011210,Rückzahlung von Darlehen an private Unternehmen für Investitionen zur Förderung von Umschlaganlagen des Kombinierten Verkehrs,1380550.74,Rückzahlung von Darlehen an private Unternehmen für Investitionen zur Förderung von Umschlaganlagen des Kombinierten Verkehrs,1798578.07
2906,232011210,"Beiträge der Länder für den Ausbau und die Erweiterung des ""Radnetzes Deutschland""",70000.0,"Beiträge der Länder für den Ausbau und die Erweiterung des ""Radnetzes Deutschland""",61503.92
2907,272021210,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,183603580.42,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,171643042.5
2908,281011210,Rückzahlung von Zuwendungen,16797444.38,Rückzahlung von Zuwendungen,20870632.74
2909,531041210,Weiterentwicklung des Güterverkehrs- und Logistikstandorts Deutschland,800795.58,Weiterentwicklung des Güterverkehrs- und Logistikstandorts Deutschland,756009.75
2910,532061210,Innovative Anwendungen für Verwaltungsmaßnahmen nach dem StVG,6038400.17,i-Kfz internetbasierte Fahrzeugzulassung,3509193.92
2911,532081210,Kosten für Beratungs- und Informationsdienste für die Seeschifffahrt,1046349.81,Kosten für Beratungs- und Informationsdienste für die Seeschifffahrt,1005331.25
2912,532141210,Übungen und Ausbildungen von Fachpersonal,1447.85,Übungen und Ausbildungen von Fachpersonal,14540.73
2913,532161210,Kostenbeteiligung an Sekretariaten,284635.71,Kostenbeteiligung an Sekretariaten,304984.9
2914,532171210,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,5489945.39,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,6890671.34
2915,532191210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",48564.0,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",68971.22
2916,534011210,Ausgleichszahlungen des Bundes aus Forderungsverkauf,1213000.0,Ausgleichszahlungen des Bundes aus Forderungsverkauf,1224000.0
2917,546021210,Nationales Kompetenznetzwerk für nachhaltige urbane Mobilität,1033708.36,Nationales Kompetenznetzwerk für nachhaltige urbane Mobilität,1434886.36
2918,633021210,Zuwendungen an Kommunen und Landkreise zur Förderung der Städtischen Logistik,1156419.37,Zuwendungen an Kommunen und Landkreise zur Förderung der Städtischen Logistik,832466.81
2919,636011210,Erstattung der Kosten für Schiffssicherheitsaufgaben des Bundes,9697687.09,Erstattung der Kosten für Schiffssicherheitsaufgaben des Bundes,9555286.0
2920,671021210,"Kostenerstattung an die Berufsbildungsstelle Seeschifffahrt e. V., Bremen",480000.0,"Kostenerstattung an die Berufsbildungsstelle Seeschifffahrt e. V., Bremen",465000.0
2921,676011210,Erstattungen von Kosten zur Überwachung der Not- und Sicherheitsfrequenzen für die Schifffahrt,17850.0,Erstattungen von Kosten zur Überwachung der Not- und Sicherheitsfrequenzen für die Schifffahrt,17850.0
2922,683031210,Innovative Verkehrstechnologien,11359166.49,Innovative Verkehrstechnologien,11276846.05
2923,686021210,Förderung der Aus- und Nachrüstung von Kraftfahrzeugen mit Abbiegeassistenzsystemen,4757399.42,Förderung der Aus- und Nachrüstung von Kraftfahrzeugen mit Abbiegeassistenzsystemen,6964662.17
2924,686051210,Deutsches Zentrum Mobilität der Zukunft,2680124.96,Deutsches Zentrum Mobilität der Zukunft,1019408.7
2925,686071210,Zuschüsse für Präventionsmaßnahmen zur Erhöhung der Verkehrssicherheit,14580203.96,Zuschüsse für Präventionsmaßnahmen zur Erhöhung der Verkehrssicherheit,16497016.34
2926,686081210,Förderung des Normenwesens,247000.0,Förderung des Normenwesens,161169.36
2927,686111210,Verkehrswissenschaftliche Einrichtungen,478000.0,Verkehrswissenschaftliche Einrichtungen,478000.0
2928,686121210,Förderung der Verkehrswissenschaft,58242.09,Förderung der Verkehrswissenschaft,31379.53
2929,687021210,Beiträge an internationale Organisationen,17476398.13,Beiträge an internationale Organisationen,16782937.14
2930,892041210,Restaurierung von historischen Triebzügen des internationalen Schienenpersonenfernverkehrs,1606951.85,Restaurierung von historischen Triebzügen des internationalen Schienenpersonenfernverkehrs,2085463.34
2931,892061210,Zuschuss an Private zur Schaffung von LKW-Stellplätzen,19989124.26,Zuschuss an Private zur Schaffung von LKW-Stellplätzen,12093425.96
2932,981011210,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,258000.0,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,421079.32
2933,981031210,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,624536.39,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,12697564.66
2934,683111210,Finanzbeitrag an die Seeschifffahrt sowie auf Fischereifahrzeugen der kleinen und großen Hochseefischerei über 500 BRZ und Küstenfahrzeugen,41585199.0,Finanzbeitrag an die Seeschifffahrt sowie auf Fischereifahrzeugen der kleinen und großen Hochseefischerei über 500 BRZ und Küstenfahrzeugen,45128523.0
2935,683121210,Beihilfen zur Aus- und Weiterbildungsförderung für die Binnenschifffahrt,2563133.43,Beihilfen zur Aus- und Weiterbildungsförderung für die Binnenschifffahrt,2102909.1
2936,683131210,Förderprogramm Motoren und Modernisierung für die Binnenschifffahrt,22612085.61,Förderprogramm Motoren und Modernisierung für die Binnenschifffahrt,10414518.33
2937,683141210,Förderung des Erhalts und des sicheren Weiterbetriebs der Traditionsschifffahrt,645626.13,Förderung des Erhalts und des sicheren Weiterbetriebs der Traditionsschifffahrt,281706.31
2938,683151210,Nachhaltige Modernisierung für die Küstenschifffahrt,4378304.32,Nachhaltige Modernisierung für die Küstenschifffahrt,3117506.77
2939,684101210,Zuschüsse zu den Kosten deutscher Sozialeinrichtungen für Seeleute in ausländischen Häfen,1025000.0,Zuschüsse zu den Kosten deutscher Sozialeinrichtungen für Seeleute in ausländischen Häfen,1025000.0
2940,686131210,Deutsches Maritimes Zentrum in Hamburg,3430600.0,Deutsches Maritimes Zentrum in Hamburg,2575200.0
2941,427391210,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4966139.42,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4225334.57
2942,544311210,"Forschung, Untersuchungen und Ähnliches",2589310.65,"Forschung, Untersuchungen und Ähnliches",1789682.82
2943,547311210,Nicht aufteilbare sächliche Verwaltungsausgaben,290536.43,Nicht aufteilbare sächliche Verwaltungsausgaben,177092.32
2944,531411210,Studien und Untersuchungen für den Kombinierten Verkehr,19219.86,Studien und Untersuchungen für den Kombinierten Verkehr,30067.48
2945,892411210,Zuschüsse an private Unternehmen für Investitionen in den Kombinierten Verkehr,65335471.44,Zuschüsse an private Unternehmen für Investitionen in den Kombinierten Verkehr,43887379.26
2946,892421210,"Investitionszuschüsse an private Unternehmen zur Förderung des Neu- und Ausbaus, der Reaktivierung und des Ersatzes von Gleisanschlüssen sowie weiterer Anlagen des Schienengüterverkehrs",11569808.92,"Investitionszuschüsse an private Unternehmen zur Förderung des Neu- und Ausbaus, der Reaktivierung und des Ersatzes von Gleisanschlüssen sowie weiterer Anlagen des Schienengüterverkehrs",20574555.98
2947,682511210,Reduzierung Anlagenpreise im Schienengüterverkehr,84359372.05,Reduzierung Anlagenpreise im Schienengüterverkehr,37141216.34
2948,682521210,Reduzierung Trassenpreise im Schienengüterverkehr,374209583.06,Reduzierung Trassenpreise im Schienengüterverkehr,380428092.53
2949,682531210,Reduzierung der Trassenpreise im Personenfernverkehr,126034948.02,Reduzierung der Trassenpreise im Personenfernverkehr,596925559.49
2950,683511210,"Bundesprogramm ""Zukunft Schienengüterverkehr""",13223138.32,"Bundesprogramm ""Zukunft Schienengüterverkehr""",23418828.21
2951,683521210,Umrüstung des GSM-R-Funksystems zur Erhöhung der Störfestigkeit,9604473.61,Umrüstung des GSM-R-Funksystems zur Erhöhung der Störfestigkeit,37789924.4
2952,891511210,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,30437778.25,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,23294179.3
2953,531631210,"Studien, Untersuchungen, Gutachten und Projektbegleitung zur Fortschreibung der Mobilitäts- und Kraftstoffstrategie",7050637.65,"Studien, Untersuchungen, Gutachten und Projektbegleitung zur Fortschreibung der Mobilitäts- und Kraftstoffstrategie",2415022.66
2954,682611210,Verwaltungsausgaben Projektträger,7629.37,Verwaltungsausgaben Projektträger,707458.41
2955,686611210,"Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",4484823.71,"Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",5477297.72
2956,686621210,Programm zur Förderung des betrieblichen Mobilitätsmanagements,697637.67,Programm zur Förderung des betrieblichen Mobilitätsmanagements,691929.89
2957,891621210,Investitionen zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und in den Aufbau einer entsprechenden Tank- und Ladeinfrastruktur,15000000.0,Investitionen zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und in den Aufbau einer entsprechenden Tank- und Ladeinfrastruktur,25197398.63
2958,892621210,Zuschüsse für Investitionen zur Förderung von umweltfreundlicher Bordstrom- und mobiler Landstromversorgung für See- und Binnenschiffe,2724410.41,Zuschüsse für Investitionen zur Förderung von umweltfreundlicher Bordstrom- und mobiler Landstromversorgung für See- und Binnenschiffe,1907413.56
2959,632911210,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuweisungen an Länder und sonstige juristische Personen des öffentlichen Rechts,5234802.96,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuweisungen an Länder und sonstige juristische Personen des öffentlichen Rechts,4397784.94
2960,686911210,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuschüsse an Gesellschaften des privaten Rechts,3360087.61,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuschüsse an Gesellschaften des privaten Rechts,2770210.35
2961,882911210,Zuweisungen an Länder zum Bau von Radschnellwegen,8492307.24,Zuweisungen an Länder zum Bau von Radschnellwegen,3138810.47
2962,882921210,"Finanzhilfen an die Länder für Investitionen in den Radverkehr durch das Sonderprogramm ""Stadt und Land""",269284029.63,"Finanzhilfen an die Länder für Investitionen in den Radverkehr durch das Sonderprogramm ""Stadt und Land""",119991174.29
2963,891911210,Förderung von Modellvorhaben des Radverkehrs - Zuschüsse an Länder und sonstige juristische Personen des öffentlichen Rechts,11406030.17,Förderung von Modellvorhaben des Radverkehrs - Zuschüsse an Länder und sonstige juristische Personen des öffentlichen Rechts,5520180.32
2964,891921210,"Zuschüsse für den Ausbau und die Erweiterung des ""Radnetzes Deutschland""",14573112.84,"Zuschüsse für den Ausbau und die Erweiterung des ""Radnetzes Deutschland""",4922753.88
2965,741111210,Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),92371291.49,Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),40269255.36
2966,821111210,Grunderwerb für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),765163.55,Grunderwerb für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),484856.67
2967,891111210,"Investitionszuschuss an die ""Die Autobahn GmbH des Bundes"" für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesautobahnen)",49406980.83,"Investitionszuschuss an die ""Die Autobahn GmbH des Bundes"" für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesautobahnen)",35989741.03
2968,891131210,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG,1679000.0,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG,1227000.0
2969,891141210,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes für Maßnahmen außerhalb des Bedarfsplans gemäß Anlage 4 Investitionsgesetz Kohleregionen - InvKG,8964000.0,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes für Maßnahmen außerhalb des Bedarfsplans gemäß Anlage 4 Investitionsgesetz Kohleregionen - InvKG,2770000.0
2970,381071211,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,559988.01,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,275752.74
2971,232571211,Beteiligung an den Versorgungslasten des Bundes,629735.44,Beteiligung an den Versorgungslasten des Bundes,736584.27
2972,529011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,47477.0,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,43560.38
2973,531011211,Abgeltung von Ansprüchen nach dem Urheberrecht,84314.45,Abgeltung von Ansprüchen nach dem Urheberrecht,75844.47
2974,542011211,Öffentlichkeitsarbeit,3509267.25,Öffentlichkeitsarbeit,3499173.43
2975,981031211,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,58633.49,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,140769.08
2976,431571211,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",1233244.09,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",1341836.0
2977,432571211,Versorgungsbezüge,255915020.53,Versorgungsbezüge,242146651.21
2978,434571211,Zuführung an die Versorgungsrücklage,13114604.46,Zuführung an die Versorgungsrücklage,10879957.47
2979,443571211,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,58971.57,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,12564.35
2980,446571211,Beihilfen aufgrund der Beihilfevorschriften,52830774.12,Beihilfen aufgrund der Beihilfevorschriften,45623194.27
2981,632571211,Erstattungen des Bundes für Versorgungslasten,7862826.11,Erstattungen des Bundes für Versorgungslasten,14058698.65
2982,424011211,Zuführung an die Versorgungsrücklage,11960885.41,Zuführung an die Versorgungsrücklage,9800176.32
2983,441011211,Beihilfen aufgrund der Beihilfevorschriften,26409371.96,Beihilfen aufgrund der Beihilfevorschriften,24202840.36
2984,443011211,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,4679384.97,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,4395393.8
2985,452021211,Unfallversicherung Bund und Bahn,6487762.99,Unfallversicherung Bund und Bahn,6712425.38
2986,526011211,Gerichts- und ähnliche Kosten,3020711.58,Gerichts- und ähnliche Kosten,8494021.66
2987,526021211,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",14051275.12,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",7751655.34
2988,527031211,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,1786803.26,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,1328955.85
2989,532011211,Aufträge und Dienstleistungen im Bereich Informationstechnik,24168789.42,Aufträge und Dienstleistungen im Bereich Informationstechnik,10983692.59
2990,543011211,Veröffentlichungen und Fachinformationen,1702125.68,Veröffentlichungen und Fachinformationen,1562490.25
2991,545011211,"Konferenzen, Tagungen, Messen und Ausstellungen",5948952.89,"Konferenzen, Tagungen, Messen und Ausstellungen",5839254.18
2992,634031211,Zuweisungen an den Versorgungsfonds,80008486.83,Zuweisungen an den Versorgungsfonds,172316528.59
2993,119991212,Vermischte Einnahmen,82605.61,Vermischte Einnahmen,69889.61
2994,124011212,"Einnahmen aus Vermietung, Verpachtung und Nutzung",5939.88,"Einnahmen aus Vermietung, Verpachtung und Nutzung",5939.88
2995,132011212,Erlöse aus der Veräußerung von beweglichen Sachen,30444.76,Erlöse aus der Veräußerung von beweglichen Sachen,7421.55
2996,518021212,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,22208270.54,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,21707478.22
2997,712011212,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,61203.67,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,26059.32
2998,981031212,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,232489.7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,298180.44
2999,421011212,"Bezüge des Bundesministers, der Parlamentarischen Staatssekretärin und der Parlamentarischen Staatssekretäre",695801.69,"Bezüge des Bundesministers, der Parlamentarischen Staatssekretärin und der Parlamentarischen Staatssekretäre",706164.85
3000,422011212,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,77708534.38,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,70800476.85
3001,422021212,Bezüge und Nebenleistungen der beamteten Hilfskräfte,697597.82,Bezüge und Nebenleistungen der beamteten Hilfskräfte,650678.51
3002,427091212,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2711130.73,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2568518.93
3003,428011212,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,40341405.25,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,40603541.74
3004,453011212,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",528445.11,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",277717.13
3005,511011212,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3553096.98,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3861139.98
3006,514011212,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",281448.86,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",317411.57
3007,517011212,"Bewirtschaftung der Grundstücke, Gebäude und Räume",5990473.18,"Bewirtschaftung der Grundstücke, Gebäude und Räume",5267301.13
3008,518011212,Mieten und Pachten,262805.76,Mieten und Pachten,239909.9
3009,519011212,Unterhaltung der Grundstücke und baulichen Anlagen,3056966.82,Unterhaltung der Grundstücke und baulichen Anlagen,747502.35
3010,525011212,Aus- und Fortbildung,395653.7,Aus- und Fortbildung,315582.37
3011,527011212,Dienstreisen,3661165.92,Dienstreisen,1717622.49
3012,532011212,Aufträge und Dienstleistungen im Bereich Informationstechnik,2918512.38,Aufträge und Dienstleistungen im Bereich Informationstechnik,2463465.73
3013,539091212,Vermischte Verwaltungsausgaben,3130219.19,Vermischte Verwaltungsausgaben,945131.8
3014,812011212,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",705373.6,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",367866.31
3015,812021212,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",8084128.37,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",2386610.14
3016,111011213,"Gebühren, sonstige Entgelte",117664.33,"Gebühren, sonstige Entgelte",155400.43
3017,112011213,"Geldstrafen, Geldbußen und Gerichtskosten",19939146.96,"Geldstrafen, Geldbußen und Gerichtskosten",20969936.83
3018,119991213,Vermischte Einnahmen,891190.46,Vermischte Einnahmen,615319.2
