,id,Zweckbestimmung,Ist 2023,2020 Zweck,Ist 2020
2655,882211202,Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast: Länder),10559671.2,Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast: Länder),16824358.93
2656,883211202,Kostenhälfte des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 2 Satz 1 Eisenbahnkreuzungsgesetz (EKrG) (Baulast: Kommunen),113781909.19,Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast: Kommunen),53903004.79
2657,111011203,"Gebühren, sonstige Entgelte",16315623.12,"Gebühren, sonstige Entgelte",13149626.53
2658,132011203,Erlöse aus der Veräußerung von beweglichen Sachen,276647.1,Erlöse aus der Veräußerung von beweglichen Sachen,497456.99
2659,511011203,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",22659456.57,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",19747843.03
2660,514011203,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",78573184.74,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",62101504.59
2661,521011203,Unterhaltung der Bundeswasserstraßen,92154307.63,Unterhaltung der Bundeswasserstraßen,95855736.54
2662,521021203,Betrieb der Anlagen an Bundeswasserstraßen,47391108.19,Betrieb der Anlagen an Bundeswasserstraßen,40894956.97
2663,521031203,Unterhaltung und Betrieb des Kommunikationsnetzes der Wasserstraßen- und Schifffahrtsverwaltung,7857163.63,Unterhaltung und Betrieb des Kommunikationsnetzes der Wasserstraßen- und Schifffahrtsverwaltung,9039786.7
2664,521041203,"Aufwendungen für die maritime Notfallvorsorge, den verkehrsbezogenen Feuerschutz und den zivilen Such- und Rettungsdienst",36405717.47,"Aufwendungen für die maritime Notfallvorsorge, den verkehrsbezogenen Feuerschutz und den zivilen Such- und Rettungsdienst",37708858.34
2665,521051203,"Aufwendungen für Planungs-, Prüfungs- und Bauüberwachungsaufgaben",32062812.69,"Aufwendungen für Planungs-, Prüfungs- und Bauüberwachungsaufgaben",28768099.99
2666,547011203,Nicht aufteilbare sächliche Verwaltungsausgaben,39373991.06,Nicht aufteilbare sächliche Verwaltungsausgaben,32306994.14
2667,632011203,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,50037.86,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,63090.87
2668,711011203,"Kleine Neu-, Um- und Erweiterungsbauten",2526073.22,"Kleine Neu-, Um- und Erweiterungsbauten",4872899.47
2669,712011203,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,14086991.18,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,2111858.71
2670,752011203,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Bundeswasserstraßen,912026.93,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Bundeswasserstraßen,3991667.69
2671,780011203,Erhaltung der verkehrlichen Infrastruktur,442622911.44,Erhaltung der verkehrlichen Infrastruktur,307945024.24
2672,780021203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",538414487.24,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",693727508.75
2673,780041203,Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,2142321.04,Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,196121.21
2674,780051203,Wiederherstellung der ökologischen Durchgängigkeit und Maßnahmen zur ökologischen Weiterentwicklung an Bundeswasserstraßen,3427512.67,Wiederherstellung der ökologischen Durchgängigkeit an Bundeswasserstraßen,3405535.1
2675,811011203,Erwerb von Fahrzeugen,24841641.44,Erwerb von Fahrzeugen,55541047.79
2676,811021203,Beschaffung von Fahrzeugen und Geräten für die maritime Notfallvorsorge,81245248.36,Beschaffung von Fahrzeugen und Geräten für die maritime Notfallvorsorge,124759316.29
2677,812011203,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",4680281.03,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",7142108.09
2678,812021203,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",9609634.07,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",9260018.75
2679,821011203,Ankauf von unbebauten Grundstücken,158629.98,Ankauf von unbebauten Grundstücken,38196.66
2680,427291203,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",7501114.33,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",7065950.41
2681,544211203,"Forschung, Untersuchungen und Ähnliches",6313817.41,"Forschung, Untersuchungen und Ähnliches",5342613.39
2682,547211203,Nicht aufteilbare sächliche Verwaltungsausgaben,2362508.27,Nicht aufteilbare sächliche Verwaltungsausgaben,2433115.32
2683,812211203,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",438346.08,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",558756.23
2684,119991204,Vermischte Einnahmen,2093732.1,Vermischte Einnahmen,275288.29
2685,281011204,Rückzahlungen von Zuwendungen,1331503.41,Rückzahlungen von Zuwendungen,226620.37
2686,381031204,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,1910390.68,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,1806839.55
2687,531011204,Umsetzung Nationale Digitalpolitik,1590429.64,"Studien, Gutachten und Projektbegleitung zur Entwicklung und Fortschreibung innovativer Breitbandanwendungen",135308.38
2688,546011204,Kosten des Bundes für das Gigabitbüro,3185719.38,"Kosten des Bundes für Breitbandbüro, Breitbandatlas",2238538.57
2689,633011204,Umsetzung der 5x5G-Strategie,51482355.07,Umsetzung der 5x5G-Strategie,16000966.16
2690,682011204,Verwaltungsausgaben der Mobilfunkinfrastrukturgesellschaft,14521932.79,Verwaltungsausgaben der Mobilfunkinfrastrukturgesellschaft und Umsetzung der Mobilfunkstrategie der Bundesregierung,14883.53
2691,686021204,"Förderung eines verkehrsträgerübergreifenden Mobilitätssystems auf Grundlage des automatisierten, autonomen und vernetzten Fahrens",31359554.3,Umsetzung der Strategie automatisiertes und vernetztes Fahren,57866983.71
2692,892011204,Digitale Testfelder an Bahnstrecken,3602205.75,"Digitale Testfelder in Häfen, an Wasserstraßen und Bahnstrecken",1500000.0
2693,894031204,Unterstützung des flächendeckenden Breitbandausbaus,450709936.07,Unterstützung des flächendeckenden Breitbandausbaus,615646927.21
2694,981031204,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,1793697.45,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,1719131.91
2695,544111204,"Forschung, Untersuchungen und Ähnliches",1576726.6,"Forschung, Untersuchungen und Ähnliches",306181.65
2696,686111204,Zuschüsse für innovative Forschung im Rahmen der Digitalen Infrastruktur und Gesellschaft,62987006.21,Zuschüsse für innovative Forschung im Rahmen der Digitalen Infrastruktur und Gesellschaft,47764008.38
2697,686121204,Zuschüsse für innovative Forschung im Bereich unbemannte Luftfahrt (Drohnen) und Lufttaxis,6021574.92,Zuschüsse für innovative Forschung im Bereich unbemannte Luftfahrt (Drohnen) und Lufttaxis,3612298.79
2698,894111204,Förderung und Entwicklung von Informations- und Kommunikationstechnischen (IKT-)Infrastrukturen,119195.74,Förderung und Entwicklung von Informations- und Kommunikationstechnischen (IKT-)Infrastrukturen,277281.72
2699,544221204,Building Information Modeling (BIM) Kompetenzzentrum,6462706.62,Building Information Modeling (BIM) Kompetenzzentrum,4406839.55
2700,686211204,Zuschüsse für innovative Forschung im Bereich Building Information Modeling,671498.92,Zuschüsse für innovative Forschung im Bereich Building Information Modeling,1415764.83
2701,261011205,Erstattung von Beiträgen zu internationalen Flugsicherungsorganisationen aus dem Gebührenaufkommen,142014041.28,Erstattung von Beiträgen zu internationalen Flugsicherungsorganisationen aus dem Gebührenaufkommen der DFS Deutsche Flugsicherung GmbH,55791138.53
2702,341011205,"Beitrag von EUMETSAT für die Entwicklung und den Bau des Erdbeobachtungsinstruments ""METimage""",9700128.62,"Beitrag von EUMETSAT für die Entwicklung und den Bau des Erdbeobachtungsinstruments ""METimage""",16766424.55
2703,544011205,"Forschung, Untersuchungen und Ähnliches",522780.66,"Forschung, Untersuchungen und Ähnliches",817025.87
2704,671011205,Erstattung von Einnahmeausfällen der DFS Deutsche Flugsicherung GmbH aufgrund von Gebührenbefreiungen,28314999.99,Erstattung von Einnahmeausfällen der DFS Deutsche Flugsicherung GmbH aufgrund von Gebührenbefreiungen,22396632.53
2705,682011205,Erstattung von Verwaltungskosten an die DFS Deutsche Flugsicherung GmbH für Aufgaben der zivilen Verteidigung,236304.26,Erstattung von Verwaltungskosten an die DFS Deutsche Flugsicherung GmbH für Aufgaben der zivilen Verteidigung,263466.31
2706,686011205,Einrichtungen zur Förderung des Luftverkehrsbetriebs,31824.51,Einrichtungen zur Förderung des Luftverkehrsbetriebs,50000.0
2707,686041205,Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),6036578.98,Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),4310424.79
2708,687011205,Beiträge aufgrund internationaler Vereinbarungen über die Zivilluftfahrt,172659779.96,Beiträge aufgrund internationaler Vereinbarungen über die Zivilluftfahrt,132034874.49
2709,892011205,"Entwicklung und Bau des Erdbeobachtungsinstruments ""METimage""",37974916.22,"Entwicklung und Bau des Erdbeobachtungsinstruments ""METimage""",43671699.62
2710,893011205,Baukostenzuschuss an Deutsche Raumfahrtausstellung e. V. zur Kapazitätserweiterung,400000.0,Baukostenzuschuss an Deutsche Raumfahrtausstellung e. V. zur Kapazitätserweiterung,300000.0
2711,896011205,"Deutscher Beitrag zum Aufbau des europäischen Erdbeobachtungsprogramms ""Copernicus""",135081000.0,"Deutscher Beitrag zum Aufbau des europäischen Erdbeobachtungsprogramms ""Copernicus""",45635000.0
2712,896021205,"Deutscher Beitrag zum Aufbau des europäischen, zivilen Satellitennavigationssystems GALILEO",3630000.0,"Deutscher Beitrag zum Aufbau des europäischen, zivilen Satellitennavigationssystems GALILEO",1383000.0
2713,981031205,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,640024.16,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,297249.64
2714,544011206,"Forschung, Untersuchungen und Ähnliches",1940480.84,"Forschung, Untersuchungen und Ähnliches",2083188.1
2715,882021206,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,545344906.13,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,166228536.8
2716,891011206,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",453044642.69,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",146837122.79
2717,119991210,Vermischte Einnahmen,854489.32,Vermischte Einnahmen,1004489.14
2718,153011210,Zinseinnahmen aus Darlehen an Gemeinden,330580.83,Zinseinnahmen aus Darlehen an Gemeinden,534680.56
2719,173011210,Tilgungsbeträge aus Darlehen der Gemeinden,2939290.2,Tilgungsbeträge aus Darlehen der Gemeinden,3522736.73
2720,182011210,Rückzahlung von Darlehen an private Unternehmen für Investitionen zur Förderung von Umschlaganlagen des Kombinierten Verkehrs,1380550.74,Rückzahlung von Darlehen an private Unternehmen für Investitionen zur Förderung von Umschlaganlagen des Kombinierten Verkehrs,3676407.14
2721,272021210,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,183603580.42,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,151573915.11
2722,281011210,Rückzahlung von Zuwendungen,16797444.38,Rückzahlung von Zuwendungen,17212304.86
2723,531041210,Weiterentwicklung des Güterverkehrs- und Logistikstandorts Deutschland,800795.58,Weiterentwicklung des Güterverkehrs- und Logistikstandorts Deutschland,489157.27
2724,532061210,Innovative Anwendungen für Verwaltungsmaßnahmen nach dem StVG,6038400.17,i-KFZ internetbasierte Fahrzeugzulassung,891220.36
2725,532081210,Kosten für Beratungs- und Informationsdienste für die Seeschifffahrt,1046349.81,Kosten für Beratungs- und Informationsdienste für die Seeschifffahrt,1117089.71
2726,532161210,Kostenbeteiligung an Sekretariaten,284635.71,Kostenbeteiligung an Sekretariaten,268608.4
2727,532171210,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,5489945.39,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,4354839.75
2728,532191210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",48564.0,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",304726.74
2729,534011210,Ausgleichszahlungen des Bundes aus Forderungsverkauf,1213000.0,Ausgleichszahlungen des Bundes aus Forderungsverkauf,1187000.0
2730,546021210,Nationales Kompetenznetzwerk für nachhaltige urbane Mobilität,1033708.36,Nationales Kompetenznetzwerk für nachhaltige urbane Mobilität,462023.87
2731,633021210,Zuwendungen an Kommunen und Landkreise zur Förderung der Städtischen Logistik,1156419.37,Zuwendungen an Kommunen und Landkreise zur Förderung der Städtischen Logistik,277604.3
2732,636011210,Erstattung der Kosten für Schiffssicherheitsaufgaben des Bundes,9697687.09,Erstattung der Kosten für Schiffssicherheitsaufgaben des Bundes,9358000.0
2733,671021210,"Kostenerstattung an die Berufsbildungsstelle Seeschifffahrt e. V., Bremen",480000.0,"Kostenerstattung an die Berufsbildungsstelle Seeschifffahrt e. V., Bremen",450000.0
2734,676011210,Erstattungen von Kosten zur Überwachung der Not- und Sicherheitsfrequenzen für die Schifffahrt,17850.0,Erstattungen von Kosten zur Überwachung der Not- und Sicherheitsfrequenzen für die Schifffahrt,17850.0
2735,683031210,Innovative Verkehrstechnologien,11359166.49,Innovative Verkehrstechnologien,16383240.49
2736,686021210,Förderung der Aus- und Nachrüstung von Kraftfahrzeugen mit Abbiegeassistenzsystemen,4757399.42,Förderung der Aus- und Nachrüstung von Kraftfahrzeugen mit Abbiegeassistenzsystemen,7422726.68
2737,686071210,Zuschüsse für Präventionsmaßnahmen zur Erhöhung der Verkehrssicherheit,14580203.96,Zuschüsse für Präventionsmaßnahmen zur Erhöhung der Verkehrssicherheit,14580226.19
2738,686081210,Förderung des Normenwesens,247000.0,Förderung des Normenwesens,313313.5
2739,686111210,Verkehrswissenschaftliche Einrichtungen,478000.0,Verkehrswissenschaftliche Einrichtungen,478000.0
2740,687021210,Beiträge an internationale Organisationen,17476398.13,Beiträge an internationale Organisationen,8068169.73
2741,981011210,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,258000.0,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,813478.47
2742,981031210,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,624536.39,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,283217.59
2743,683111210,Finanzbeitrag an die Seeschifffahrt sowie auf Fischereifahrzeugen der kleinen und großen Hochseefischerei über 500 BRZ und Küstenfahrzeugen,41585199.0,Finanzbeitrag an die Seeschifffahrt,47230945.0
2744,683121210,Beihilfen zur Aus- und Weiterbildungsförderung für die Binnenschifffahrt,2563133.43,Beihilfen zur Aus- und Weiterbildungsförderung für die Binnenschifffahrt,2122498.88
2745,683131210,Förderprogramm Motoren und Modernisierung für die Binnenschifffahrt,22612085.61,Förderprogramm Motoren und Modernisierung für die Binnenschifffahrt,1959316.99
2746,683141210,Förderung des Erhalts und des sicheren Weiterbetriebs der Traditionsschifffahrt,645626.13,Förderung des Erhalts und des sicheren Weiterbetriebs der Traditionsschifffahrt,8423.36
2747,686131210,Deutsches Maritimes Zentrum in Hamburg,3430600.0,Deutsches Maritimes Zentrum in Hamburg,1866500.0
2748,427391210,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4966139.42,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3760626.06
2749,544311210,"Forschung, Untersuchungen und Ähnliches",2589310.65,"Forschung, Untersuchungen und Ähnliches",417431.96
2750,547311210,Nicht aufteilbare sächliche Verwaltungsausgaben,290536.43,Nicht aufteilbare sächliche Verwaltungsausgaben,180953.67
2751,531411210,Studien und Untersuchungen für den Kombinierten Verkehr,19219.86,Studien und Untersuchungen für den Kombinierten Verkehr,16522.4
2752,892411210,Zuschüsse an private Unternehmen für Investitionen in den Kombinierten Verkehr,65335471.44,Zuschüsse an private Unternehmen für Investitionen in den Kombinierten Verkehr,48164477.53
2753,892421210,"Investitionszuschüsse an private Unternehmen zur Förderung des Neu- und Ausbaus, der Reaktivierung und des Ersatzes von Gleisanschlüssen sowie weiterer Anlagen des Schienengüterverkehrs",11569808.92,"Investitionszuschüsse an private Unternehmen zur Errichtung, Ausbau und Reaktivierung von Gleisanschlüssen",9223967.04
2754,531631210,"Studien, Untersuchungen, Gutachten und Projektbegleitung zur Fortschreibung der Mobilitäts- und Kraftstoffstrategie",7050637.65,"Studien, Untersuchungen, Gutachten und Projektbegleitung zur Fortschreibung der Mobilitäts- und Kraftstoffstrategie",5834469.37
2755,682611210,Verwaltungsausgaben Projektträger,7629.37,Verwaltungsausgaben Projektträger,1283484.93
2756,686611210,"Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",4484823.71,"Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",7112600.12
2757,686621210,Programm zur Förderung des betrieblichen Mobilitätsmanagements,697637.67,Programm zur Förderung des betrieblichen Mobilitätsmanagements,2811383.42
2758,891621210,Investitionen zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und in den Aufbau einer entsprechenden Tank- und Ladeinfrastruktur,15000000.0,Investitionen zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und in den Aufbau einer entsprechenden Tank- und Ladeinfrastruktur,7611193.77
2759,632911210,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuweisungen an Länder und sonstige juristische Personen des öffentlichen Rechts,5234802.96,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuweisungen an Länder und sonstige juristische Personen des öffentlichen Rechts,2326329.77
2760,686911210,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuschüsse an Gesellschaften des privaten Rechts,3360087.61,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuschüsse an Gesellschaften des privaten Rechts,3039342.24
2761,882911210,Zuweisungen an Länder zum Bau von Radschnellwegen,8492307.24,Zuweisungen an Länder zum Bau von Radschnellwegen,1742487.36
2762,891911210,Förderung von Modellvorhaben des Radverkehrs - Zuschüsse an Länder und sonstige juristische Personen des öffentlichen Rechts,11406030.17,Förderung von Modellvorhaben des Radverkehrs - Zuschüsse an Länder und sonstige juristische Personen des öffentlichen Rechts,3572121.97
2763,891921210,"Zuschüsse für den Ausbau und die Erweiterung des ""Radnetzes Deutschland""",14573112.84,"Zuschüsse für den Ausbau und die Erweiterung des ""Radnetzes Deutschland""",813070.53
2764,741111210,Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),92371291.49,Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),271848.14
2765,821111210,Grunderwerb für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),765163.55,Grunderwerb für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),608447.17
2766,891111210,"Investitionszuschuss an die ""Die Autobahn GmbH des Bundes"" für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesautobahnen)",49406980.83,"Investitionszuschuss an die ""Die Autobahn GmbH des Bundes"" für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesautobahnen)",37688569.99
2767,381071211,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,559988.01,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,334565.38
2768,232571211,Beteiligung an den Versorgungslasten des Bundes,629735.44,Beteiligung an den Versorgungslasten des Bundes,83698.03
2769,529011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,47477.0,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,25927.2
2770,531011211,Abgeltung von Ansprüchen nach dem Urheberrecht,84314.45,Abgeltung von Ansprüchen nach dem Urheberrecht,61362.77
2771,542011211,Öffentlichkeitsarbeit,3509267.25,Öffentlichkeitsarbeit,1973807.11
2772,981031211,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,58633.49,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,40000.0
2773,431571211,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",1233244.09,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",1318331.45
2774,432571211,Versorgungsbezüge,255915020.53,Versorgungsbezüge,231009780.52
2775,434571211,Zuführung an die Versorgungsrücklage,13114604.46,Zuführung an die Versorgungsrücklage,9223489.86
2776,443571211,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,58971.57,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,15807.81
2777,446571211,Beihilfen aufgrund der Beihilfevorschriften,52830774.12,Beihilfen aufgrund der Beihilfevorschriften,45772072.67
2778,632571211,Erstattungen des Bundes für Versorgungslasten,7862826.11,Erstattungen des Bundes für Versorgungslasten,3202408.52
2779,424011211,Zuführung an die Versorgungsrücklage,11960885.41,Zuführung an die Versorgungsrücklage,7131336.69
2780,441011211,Beihilfen aufgrund der Beihilfevorschriften,26409371.96,Beihilfen aufgrund der Beihilfevorschriften,19668072.0
2781,443011211,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,4679384.97,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,3732908.73
2782,452021211,Unfallversicherung Bund und Bahn,6487762.99,Unfallversicherung Bund und Bahn,6829380.85
2783,526011211,Gerichts- und ähnliche Kosten,3020711.58,Gerichts- und ähnliche Kosten,4931228.35
2784,526021211,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",14051275.12,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",9281287.04
2785,527031211,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,1786803.26,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,1339362.37
2786,532011211,Aufträge und Dienstleistungen im Bereich Informationstechnik,24168789.42,Aufträge und Dienstleistungen im Bereich Informationstechnik,9935144.36
2787,543011211,Veröffentlichungen und Fachinformationen,1702125.68,Veröffentlichungen und Fachinformationen,917780.36
2788,545011211,"Konferenzen, Tagungen, Messen und Ausstellungen",5948952.89,"Konferenzen, Tagungen, Messen und Ausstellungen",1551296.99
2789,634031211,Zuweisungen an den Versorgungsfonds,80008486.83,Zuweisungen an den Versorgungsfonds,27014173.99
2790,119991212,Vermischte Einnahmen,82605.61,Vermischte Einnahmen,40776.31
2791,124011212,"Einnahmen aus Vermietung, Verpachtung und Nutzung",5939.88,"Einnahmen aus Vermietung, Verpachtung und Nutzung",5939.88
2792,132011212,Erlöse aus der Veräußerung von beweglichen Sachen,30444.76,Erlöse aus der Veräußerung von beweglichen Sachen,77710.75
2793,518021212,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,22208270.54,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,20853851.04
2794,712011212,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,61203.67,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,1882052.13
2795,981031212,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,232489.7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,229053.86
2796,421011212,"Bezüge des Bundesministers, der Parlamentarischen Staatssekretärin und der Parlamentarischen Staatssekretäre",695801.69,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,525943.3
2797,422011212,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,77708534.38,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,60381356.51
2798,422021212,Bezüge und Nebenleistungen der beamteten Hilfskräfte,697597.82,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1122044.0
2799,427091212,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2711130.73,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3834531.28
2800,428011212,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,40341405.25,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,38451585.44
2801,453011212,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",528445.11,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",414373.08
