,id,Zweckbestimmung,Ist 2023,2013 Zweck,Ist 2013
702,428310916,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5200595.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,6558931.33
703,518420916,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,13825.54,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,319518.77
704,547410916,Nicht aufteilbare sächliche Verwaltungsausgaben,2618.5,Nicht aufteilbare sächliche Verwaltungsausgaben,562344.34
705,422010916,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,19382097.54,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,12178128.39
706,427090916,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",14514366.98,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3492340.89
707,428010916,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,29937256.5,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,12649828.42
708,453010916,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",26114.32,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",13732.8
709,511010916,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",5850278.58,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1222169.41
710,517010916,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2364499.3,"Bewirtschaftung der Grundstücke, Gebäude und Räume",718203.4
711,518010916,Mieten und Pachten,85127.3,Mieten und Pachten,42653.22
712,525010916,Aus- und Fortbildung,237138.34,Aus- und Fortbildung,265874.34
713,527010916,Dienstreisen,378289.54,Dienstreisen,451041.55
714,532010916,Aufträge und Dienstleistungen im Bereich Informationstechnik,24892375.62,Aufträge und Dienstleistungen im Bereich Informationstechnik,1040715.24
715,539990916,Vermischte Verwaltungsausgaben,656285.44,Vermischte Verwaltungsausgaben,34806.96
716,811010916,Erwerb von Fahrzeugen,311614.91,Erwerb von Fahrzeugen,130869.61
717,812010916,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",341558.73,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",20967.03
718,812020916,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",2016718.6,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1311904.93
719,111010917,"Gebühren, sonstige Entgelte",7672875.87,"Gebühren, sonstige Entgelte",8350834.89
720,112010917,"Geldstrafen, Geldbußen und Gerichtskosten",75917991.7,"Geldstrafen, Geldbußen und Gerichtskosten",325415197.74
721,518020917,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3258620.34,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,908141.97
722,422010917,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,20314080.62,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,11847529.43
723,427090917,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",369435.35,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",772743.31
724,428010917,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,9161339.8,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5554949.06
725,453010917,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",76733.8,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",88924.84
726,511010917,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1714502.26,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",797901.03
727,517010917,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1413312.01,"Bewirtschaftung der Grundstücke, Gebäude und Räume",579070.88
728,518010917,Mieten und Pachten,452575.11,Mieten und Pachten,1970568.44
729,519010917,Unterhaltung der Grundstücke und baulichen Anlagen,437673.04,Unterhaltung der Grundstücke und baulichen Anlagen,409567.15
730,525010917,Aus- und Fortbildung,148096.93,Aus- und Fortbildung,175539.12
731,527010917,Dienstreisen,182013.27,Dienstreisen,164248.69
732,532010917,Aufträge und Dienstleistungen im Bereich Informationstechnik,5563379.95,Aufträge und Dienstleistungen im Bereich Informationstechnik,366598.9
733,539990917,Vermischte Verwaltungsausgaben,272932.69,Vermischte Verwaltungsausgaben,65440.7
734,812010917,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",264259.65,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",16713.73
735,812020917,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",903835.47,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",258153.91
736,427190917,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",365956.38,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",594650.9
737,428110917,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1036846.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,370431.43
738,111010918,"Gebühren, sonstige Entgelte",101296252.37,"Gebühren, sonstige Entgelte",93677122.16
739,112010918,"Geldstrafen, Geldbußen und Gerichtskosten",1349842.46,"Geldstrafen, Geldbußen und Gerichtskosten",670454.02
740,119020918,Leistungen der Länder zur Durchführung von Aufträgen,629976.29,Leistungen der Länder zur Durchführung von Aufträgen,2660857.0
741,119990918,Vermischte Einnahmen,202973.63,Vermischte Einnahmen,475748.52
742,124010918,"Einnahmen aus Vermietung, Verpachtung und Nutzung",15212.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",116055.87
743,132010918,Erlöse aus der Veräußerung von beweglichen Sachen,402907.93,Erlöse aus der Veräußerung von beweglichen Sachen,119333.83
744,382010918,Einnahmen von Gebühren für die Energieregulierung im Auftrag der Länder und von Ausgleichsabgaben nach dem Postgesetz und von Abgaben zugunsten eines Vermittlungsdienstes für Hörgeschädigte,279757.46,Einnahmen von Gebühren für die Energieregulierung im Auftrag der Länder und von Ausgleichsabgaben nach dem Postgesetz und von Abgaben zugunsten eines Vermittlungsdienstes für Hörgeschädigte,1382354.42
745,518020918,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,17148617.75,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,13044172.19
746,687010918,Beiträge an internationale Organisationen,115126.53,Beiträge an internationale Organisationen,108813.0
747,982010918,Erstattungen von Gebühren für die Energieregulierung an die Länder und Ausgleichsleistungen nach dem Postgesetz und Leistungen an einen Vermittlungsdienst für Hörgeschädigte,279709.41,Erstattungen von Gebühren für die Energieregulierung an die Länder und Ausgleichsleistungen nach dem Postgesetz und Leistungen an einen Vermittlungsdienst für Hörgeschädigte,1381809.81
748,421010918,Bezüge der Präsidentin oder des Präsidenten und der Vizepräsidentinnen oder der Vizepräsidenten der Bundesnetzagentur,501087.32,Bezüge der Präsidentin oder des Präsidenten und der Vizepräsidentinnen oder der Vizepräsidenten der Bundesnetzagentur,405380.88
749,422010918,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,133196539.92,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,93278645.51
750,422030918,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,63272.86,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,68247.36
751,427090918,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3633872.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2401508.57
752,428010918,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,34680018.99,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,18222772.24
753,453010918,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",515308.62,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",391437.21
754,459990918,Vermischte Personalausgaben,1071543.08,Vermischte Personalausgaben,804154.65
755,511010918,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",13164633.96,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",9152265.06
756,514010918,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",763597.91,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",757545.98
757,517010918,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9837957.04,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6831832.56
758,518010918,Mieten und Pachten,2810484.85,Mieten und Pachten,114961.7
759,519010918,Unterhaltung der Grundstücke und baulichen Anlagen,575722.62,Unterhaltung der Grundstücke und baulichen Anlagen,916364.93
760,525010918,Aus- und Fortbildung,862448.08,Aus- und Fortbildung,1056002.44
761,527010918,Dienstreisen,2305535.25,Dienstreisen,3005147.3
762,532010918,Aufträge und Dienstleistungen im Bereich Informationstechnik,9566387.71,Aufträge und Dienstleistungen im Bereich Informationstechnik,6696859.03
763,539990918,Vermischte Verwaltungsausgaben,2637988.88,Vermischte Verwaltungsausgaben,1260970.64
764,544010918,"Forschung, Untersuchungen und Ähnliches",5302621.18,"Forschung, Untersuchungen und Ähnliches",1815151.39
765,711010918,"Kleine Neu-, Um- und Erweiterungsbauten",1327726.09,"Kleine Neu-, Um- und Erweiterungsbauten",107632.05
766,811010918,Erwerb von Fahrzeugen,385172.33,Erwerb von Fahrzeugen,506338.83
767,812020918,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",7136999.72,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",6352230.24
768,812030918,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für den technischen Bereich in der Telekommunikation sowie für Verwaltungszwecke",5106088.8,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für den technischen Bereich in der Telekommunikation sowie für Verwaltungszwecke",4900617.76
769,636011001,Zuschüsse zur Alterssicherung der Landwirte,2406144953.24,Zuschüsse zur Alterssicherung der Landwirte,2195899125.72
770,636021001,Zuschüsse zur landwirtschaftlichen Unfallversicherung,99847566.79,Zuschüsse zur landwirtschaftlichen Unfallversicherung,150000000.0
771,636031001,Zuschüsse zur Gewährung einer Rente an Kleinlandwirte bei Landabgabe (Landabgaberente),6479852.89,Zuschüsse zur Gewährung einer Rente an Kleinlandwirte bei Landabgabe (Landabgaberente),30660639.09
772,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1467666000.0,Zuschüsse zur Krankenversicherung der Landwirte,1252574288.16
773,636051001,Zuschüsse zur Zusatzaltersversorgung für Arbeitnehmer in der Land- und Forstwirtschaft,30668998.24,Zuschüsse zur Zusatzaltersversorgung für Arbeitnehmer in der Land- und Forstwirtschaft,27121332.63
774,636061001,Zuschüsse zur Förderung der Einstellung der landwirtschaftlichen Erwerbstätigkeit,501515.9,Zuschüsse zur Förderung der Einstellung der landwirtschaftlichen Erwerbstätigkeit,2314855.69
775,671011002,Erstattung der Verwaltungskosten des Bundesinstituts für Risikobewertung,116489069.07,Erstattung der Verwaltungskosten des Bundesinstituts für Risikobewertung,60365980.57
776,684041002,Information der Verbraucherinnen und Verbraucher sowie Maßnahmen zur Reduzierung der Lebensmittelverschwendung,6891217.02,Information der Verbraucherinnen und Verbraucher,17108134.69
777,685011002,Zuschuss an die Deutsche Gesellschaft für Ernährung e. V.,5644270.0,Zuschuss an die Deutsche Gesellschaft für Ernährung e. V.,3188000.0
778,893011002,Zuschüsse für Investitionen des Bundesinstituts für Risikobewertung,7089402.84,Zuschüsse für Investitionen des Bundesinstituts für Risikobewertung,3301971.97
779,119091003,Vermischte Einnahmen,24034017.46,Vermischte Einnahmen,9369625.14
780,172011003,Tilgung von Darlehen zur Förderung der Flurbereinigung,455609.77,Tilgung von Darlehen zur Förderung der Flurbereinigung,1941161.13
781,632901003,Bundesanteil zur Finanzierung der GAK (ohne Investitionen),157733126.05,"Bundesanteil zur Finanzierung der Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes"" (ohne Investitionen)",154594016.87
782,882901003,Bundesanteil zur Finanzierung der GAK (Investitionen),324909151.05,"Bundesanteil zur Finanzierung der Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes"" (Investitionen)",399987688.33
783,882911003,Bundesanteil zur Finanzierung des Sonderrahmenplanes für Maßnahmen des Küstenschutzes in Folge des Klimawandels,32275057.68,Bundesanteil zur Finanzierung des Sonderrahmenplanes für Maßnahmen des Küstenschutzes in Folge des Klimawandels,20514444.24
784,99021004,Einnahmen aus der Zusatzabgabe aufgrund der Milchgarantiemengen-Regelung,53692.96,Einnahmen aus der Zusatzabgabe aufgrund der Milchgarantiemengen-Regelung,23187.54
785,119021004,"Einnahmen aus dem Verfall von Kautionsbeträgen, die nach dem EU-Marktordnungsrecht erhoben werden",265053.45,"Einnahmen aus dem Verfall von Kautionsbeträgen, die nach dem EU-Marktordnungsrecht erhoben werden",1011109.4
786,132011004,Erlöse aus der Veräußerung von beweglichen Sachen,5168931.34,Erlöse aus der Veräußerung von beweglichen Sachen,962916.68
787,266011004,Erhebungskostenpauschale für die Wiedereinziehung zu Unrecht gezahlter Beträge des EGFL,654950.97,Erhebungskostenpauschale für die Wiedereinziehung zu Unrecht gezahlter Beträge des EGFL,30138.92
788,272021004,Sonstige Einnahmen,6374885.0,Sonstige Einnahmen,2076800.0
789,272041004,"Einnahmen aus Erstattungen der Europäischen Union für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",417572.03,"Einnahmen aus Erstattungen der Europäischen Union für die Projekteinheit ""Nationale Vernetzungsstell für den ländlichen Raum",522617.87
790,661011004,Finanzierung von Krediten für EU-Marktordnungsmaßnahmen und Maßnahmen der Notfallvorsorge,22300000.0,Finanzierung von Krediten für EU-Marktordnungsmaßnahmen und Maßnahmen der Notfallvorsorge,756000.0
791,671011004,Erstattung der Verwaltungskosten an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),146715937.23,Erstattung der Verwaltungskosten an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),85794631.9
792,671021004,"Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",2562971.39,"Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",992617.87
793,893011004,Zuschüsse für Investitionen an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),39700392.47,Zuschüsse für Investitionen an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),3273165.57
794,547411004,Nicht aufteilbare sächliche Verwaltungsausgaben,4676.86,Nicht aufteilbare sächliche Verwaltungsausgaben,1920.53
795,671411004,Erstattung der Kosten für die zivile Notfallreserve und die Bundesreserve Getreide an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),22937437.6,Erstattung der Kosten für die zivile Notfallreserve und die Bundesreserve Getreide an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),13000000.0
796,686011005,Zuschüsse zur Förderung von Modell- und Demonstrationsvorhaben,1616301.23,Zuschüsse zur Förderung von Modell- und Demonstrationsvorhaben,6484817.82
797,686111005,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe und zur Förderung der nationalen Projekte der nachhaltigen Waldwirtschaft",38717467.82,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe",29633945.14
798,893111005,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe (Investitionen)",22883275.92,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe (Investitionen)",22979895.79
799,632211005,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),40786283.32,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),30668313.65
800,686211005,Zuschuss an das Deutsche Biomasseforschungszentrum - Betrieb -,11036000.0,Zuschuss an das Deutsche Biomasseforschungszentrum - Betrieb -,5467001.0
801,882211005,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),3390553.84,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),2675150.06
802,893211005,Zuschuss an das Deutsche Biomasseforschungszentrum - Investitionen -,2269450.13,Zuschuss an das Deutsche Biomasseforschungszentrum - Investitionen -,3019000.0
803,544311005,"Forschung, Untersuchungen und Ähnliches",4777159.97,"Forschung, Untersuchungen und Ähnliches",5294806.05
804,685311005,"Zuschüsse für wissenschaftliche Veranstaltungen (Kongresse, Symposien u. Ä.) im Inland und zur Veröffentlichung wissenschaftlicher Forschungsergebnisse",96453.92,"Zuschüsse für wissenschaftliche Veranstaltungen (Kongresse, Symposien u. Ä.) im Inland und zur Veröffentlichung wissenschaftlicher Forschungsergebnisse",102878.5
805,686311005,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",43211057.63,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und Verbraucher",23175070.09
806,687311005,"Internationale Forschungskooperationen zu Welternährung und zu anderen internat. Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",7002296.41,"Internationale Forschungskooperationen zu Welternährung und zu anderen internationalen Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des Verbraucherschutzes",1479095.16
807,893311005,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",2017078.31,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und Verbraucher",6689461.69
808,686011006,Internationaler Praktikantenaustausch,200665.85,Internationaler Praktikantenaustausch,474508.07
809,686021006,Zuschüsse zur Ansiedlung internationaler Organisationen in Deutschland,540000.0,Zuschuss zur Umsiedlung des internationalen Fonds für Nutzpflanzenvielfalt (GCDT),50000.0
810,687011006,Maßnahmen zur Verstärkung der Außenhandelsbeziehungen im Agrar- und Ernährungsbereich,2009483.52,Maßnahmen zur Verstärkung der Außenhandelsbeziehungen im Agrar- und Ernährungsbereich,2637753.52
811,687021006,"Bilaterale technische Zusammenarbeit mit dem Ausland auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",20066547.32,"Bilaterale technische Zusammenarbeit mit dem Ausland auf dem Gebiet der Ernährung, der Landwirtschaft und des Verbraucherschutzes",9259984.01
812,687031006,"Beteiligung an Veranstaltungen der FAO und anderer internat. Organisationen auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes außerhalb Deutschlands",74155.86,"Beteiligung an Veranstaltungen der FAO und anderer internationaler Organisationen auf dem Gebiet der Ernährung, der Landwirtschaft und des Verbraucherschutzes außerhalb Deutschlands",92000.0
813,687041006,Zusammenarbeit mit der FAO und anderen internationalen Organisationen im Agrar- und Ernährungsbereich,9613124.46,Zusammenarbeit mit der FAO und anderen internationalen Organisationen im Agrar- und Ernährungsbereich,9795809.45
814,687051006,Beiträge an nationale und internationale Organisationen,28698438.52,Beiträge an nationale und internationale Organisationen,32468848.97
815,119091010,Vermischte Einnahmen,11093630.91,Vermischte Einnahmen,2580761.34
816,129011010,"Ablieferung der Zinseinkünfte des Zweckvermögens, das von der Landwirtschaftlichen Rentenbank verwaltet wird",86219.11,"Ablieferung der Zinseinkünfte des Zweckvermögens, das von der Landwirtschaftlichen Rentenbank verwaltet wird",507028.87
817,152011010,Zinsen aus Darlehen zur Förderung der Flurbereinigung,2094.89,Zinsen aus Darlehen zur Förderung der Flurbereinig,42438.27
818,162031010,Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen,31013.35,Zinsen aus Darlehen für besondere agrarstrukturell Maßnahmen,100016.13
819,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,53952.76,Tilgung von Darlehen zur Förderung der Flurbereinigung,409169.84
820,182011010,"Tilgung von Mitteln, die von der Postbank verwaltet werden",19703.12,"Tilgung von Mitteln, die von der Postbank verwaltet werden",126926.57
821,182031010,Tilgung von Darlehen für besondere agrarstrukturelle Maßnahmen,331078.78,Tilgung von Darlehen für besondere agrarstrukturelle Maßnahmen,2639502.15
822,671011010,Vergütung an Banken für die Verwaltung von Bundesmitteln,43135.49,Vergütung an Banken für die Verwaltung von Bundesmitteln,722658.39
823,683041010,Maßnahmen zur Anpassung und Entwicklung der Fischereiflotte,1009934.4,Maßnahmen zur Anpassung der Kapazitäten in der Seefischerei,1758141.0
824,684011010,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Betrieb -,19067972.11,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Betrieb -,16511716.16
825,686011010,Förderung von Wettbewerben und Vergabe von Ehrenpreisen,326348.43,Förderung von Wettbewerben und Vergabe von Ehrenpreisen,417484.58
826,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",735778.06,Zuschüsse für zentrale Informationsveranstaltungen internationale Begegnungen und nichtwissenschaftliche internationale Tagungen,929581.84
827,831011010,Nachschüsse an die Deutsche Bauernsiedlung,297664.0,Nachschüsse an die Deutsche Bauernsiedlung,415587.5
828,892011010,Strukturmaßnahmen für die Seefischerei,26481.5,Strukturmaßnahmen für die Seefischerei,190095.0
829,893011010,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Zuschüsse für Investitionen -,242782.05,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Zuschüsse für Investitionen -,421636.32
830,282091011,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",30350.0,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",62407.18
831,232571011,Beteiligung an den Versorgungslasten des Bundes,165367.21,Beteiligung an den Versorgungslasten des Bundes,214885.16
832,529011011,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,24511.04,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,18636.26
833,547091011,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",28136.42,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",59865.95
834,981071011,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,314651.81,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,44771.04
835,431571011,"Versorgungsbezüge der Bundesministerin und Bundesminister, der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",584700.22,"Versorgungsbezüge der Bundesministerin und Bundesminister, der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",460723.26
836,432571011,Versorgungsbezüge,71239456.45,Versorgungsbezüge,48301281.99
837,434571011,Zuführung an die Versorgungsrücklage,3261398.0,Zuführung an die Versorgungsrücklage,1820277.52
838,443571011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,18946.13,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,22957.95
839,446571011,Beihilfen aufgrund der Beihilfevorschriften,11737881.67,Beihilfen aufgrund der Beihilfevorschriften,6870996.24
840,632571011,Erstattungen des Bundes für Versorgungslasten,1078350.59,Erstattungen des Bundes für Versorgungslasten,1224824.91
841,424011011,Zuführung an die Versorgungsrücklage,2851157.56,Zuführung an die Versorgungsrücklage,1006879.89
842,441011011,Beihilfen aufgrund der Beihilfevorschriften,5205499.32,Beihilfen aufgrund der Beihilfevorschriften,3369858.86
843,443011011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,2258063.95,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,949528.24
844,452021011,Unfallversicherung Bund und Bahn,1404761.23,Unfallkasse des Bundes,1086266.25
845,526021011,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",465079.71,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",478469.37
846,527031011,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,234261.01,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,231065.67
847,543011011,Veröffentlichungen und Fachinformationen,1021355.72,Veröffentlichungen und Fachinformationen,446505.15
848,545011011,"Konferenzen, Tagungen, Messen und Ausstellungen",21734032.41,"Konferenzen, Tagungen, Messen und Ausstellungen",9819948.07
849,634031011,Zuweisungen an den Versorgungsfonds,25102948.91,Zuweisungen an den Versorgungsfonds,4486365.53
850,119091012,Vermischte Einnahmen,394375.1,Vermischte Einnahmen,17486.98
851,132011012,Erlöse aus der Veräußerung von beweglichen Sachen,185316.89,Erlöse aus der Veräußerung von beweglichen Sachen,306265.0
852,518021012,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,14416334.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,8035884.59
853,542011012,Öffentlichkeitsarbeit,609816.93,Öffentlichkeitsarbeit,1055801.52
