,id,Zweckbestimmung,Ist 2023,2012 Zweck,Ist 2012
331,544030910,"Maßnahmen zum Bürokratieabbau, der Verwaltungsdigitalisierung sowie zur Umsetzung der EU-Dienstleistungsrichtlinie",495343.49,Maßnahmen zum Bürokratieabbau sowie zur Umsetzung der EU-Dienstleistungsrichtlinie,18765.12
332,632010910,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),52001081.67,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),35440200.0
333,882010910,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),3647271.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),1753025.0
334,111010913,"Gebühren, sonstige Entgelte",15176837.99,"Gebühren, sonstige Entgelte",12313203.44
335,119990913,Vermischte Einnahmen,25568831.01,Vermischte Einnahmen,18483781.39
336,124010913,"Einnahmen aus Vermietung, Verpachtung und Nutzung",197573.26,"Einnahmen aus Vermietung, Verpachtung und Nutzung",143920.17
337,125010913,Einnahmen aus der Veräußerung von erwirtschafteten Gütern und Diensten,76439.83,Einnahmen aus der Veräußerung von erwirtschafteten Gütern und Diensten,51767.88
338,132010913,Erlöse aus der Veräußerung von beweglichen Sachen,312017.21,Erlöse aus der Veräußerung von beweglichen Sachen,63109.87
339,261010913,Erstattung von Verwaltungsausgaben und -kosten,244244.19,Erstattung von Verwaltungsausgaben und -kosten,130240.83
340,381010913,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,29191310.97,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,9457295.69
341,518020913,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,15276483.45,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,14533173.86
342,687010913,Unterstützung von Institutionen des Messwesens in den Staaten Mittel- und Osteuropas und in den Nachfolgestaaten der UdSSR,113998.75,Unterstützung von Institutionen des Messwesens in den Staaten Mittel- und Osteuropas und in den Nachfolgestaaten der UdSSR,91722.41
343,688010913,"Abführung der Eigenmittel für das Europäische Metrologie-, Forschungs- und Entwicklungsprogramm",1054164.0,"Abführung der Eigenmittel für das Europäische Metrologie-, Forschungs- und Entwicklungsprogramm",1022476.0
344,427490913,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",21368591.9,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",13658486.54
345,547410913,Nicht aufteilbare sächliche Verwaltungsausgaben,21515298.84,Nicht aufteilbare sächliche Verwaltungsausgaben,9659882.18
346,422010913,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,40453333.99,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,28920547.75
347,427090913,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",21014830.08,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",11467926.58
348,428010913,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,56371608.91,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,38499481.87
349,429010913,Nicht aufteilbare Personalausgaben für Gastwissenschaftler aus dem Ausland,173093.63,Nicht aufteilbare Personalausgaben für Gastwissenschaftler aus dem Ausland,153535.03
350,453010913,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",21324.77,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",15205.65
351,511010913,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3596260.55,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1105503.55
352,514010913,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",421291.33,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",265377.4
353,517010913,"Bewirtschaftung der Grundstücke, Gebäude und Räume",18134997.41,"Bewirtschaftung der Grundstücke, Gebäude und Räume",10979932.74
354,518010913,Mieten und Pachten,1242540.83,Mieten und Pachten,117234.94
355,519010913,Unterhaltung der Grundstücke und baulichen Anlagen,14103514.09,Unterhaltung der Grundstücke und baulichen Anlagen,3812756.25
356,525010913,Aus- und Fortbildung,670562.03,Aus- und Fortbildung,336802.15
357,527010913,Dienstreisen,1109453.97,Dienstreisen,1011420.52
358,539990913,Vermischte Verwaltungsausgaben,888000.29,Vermischte Verwaltungsausgaben,403680.05
359,711010913,"Kleine Neu-, Um- und Erweiterungsbauten",8188389.01,"Kleine Neu-, Um- und Erweiterungsbauten",4095391.63
360,712010913,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,17993527.52,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",7639987.52
361,811010913,Erwerb von Fahrzeugen,362757.87,Erwerb von Fahrzeugen,196898.64
362,812010913,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",489030.34,Erwerb von Geräten und sonstigen beweglichen Sachen,358019.15
363,111010914,"Gebühren, sonstige Entgelte",8990967.37,"Gebühren, sonstige Entgelte",9995459.83
364,119990914,Vermischte Einnahmen,10086382.72,Vermischte Einnahmen,11474406.4
365,124010914,"Einnahmen aus Vermietung, Verpachtung und Nutzung",2484.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",13844.28
366,132010914,Erlöse aus der Veräußerung von beweglichen Sachen,1203413.24,Erlöse aus der Veräußerung von beweglichen Sachen,778385.45
367,261010914,Erstattungen von Verwaltungsausgaben,67755.8,Erstattungen von Verwaltungsausgaben aus dem Inland,325326.12
368,381010914,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,8353342.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,9559183.89
369,518020914,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,26692173.72,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,12105676.8
370,427490914,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",13886065.72,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",12432335.47
371,547410914,Nicht aufteilbare sächliche Verwaltungsausgaben,4087855.38,Nicht aufteilbare sächliche Verwaltungsausgaben,6333483.55
372,422010914,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,18452894.32,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,18866681.41
373,427090914,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2240927.22,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",10008603.75
374,428010914,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,13726885.69,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,38343605.28
375,429010914,Nicht aufteilbare Personalausgaben für Gastwissenschaftler aus dem Ausland,39400.0,Nicht aufteilbare Personalausgaben für Gastwissenschaftler aus dem Ausland,29289.56
376,511010914,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1496578.37,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",737282.08
377,514010914,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",309777.3,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",215528.4
378,517010914,"Bewirtschaftung der Grundstücke, Gebäude und Räume",15626279.52,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7443791.23
379,518010914,Mieten und Pachten,547317.54,Mieten und Pachten,738786.25
380,519010914,Unterhaltung der Grundstücke und baulichen Anlagen,4447577.82,Unterhaltung der Grundstücke und baulichen Anlagen,2025168.15
381,525010914,Aus- und Fortbildung,668251.8,Aus- und Fortbildung,473381.56
382,527010914,Dienstreisen,1316219.34,Dienstreisen,1368357.57
383,539990914,Vermischte Verwaltungsausgaben,1922643.49,Vermischte Verwaltungsausgaben,449782.01
384,711010914,"Kleine Neu-, Um- und Erweiterungsbauten",4596529.12,"Kleine Neu-, Um- und Erweiterungsbauten",4398992.42
385,712010914,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,3661006.25,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",21406348.65
386,811010914,Erwerb von Fahrzeugen,36711.35,Erwerb von Fahrzeugen,286435.23
387,812010914,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",178021.22,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",80121.47
388,427390914,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",13396298.15,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1242038.58
389,428510914,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,115644.83,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,216887.78
390,119990915,Vermischte Einnahmen,2029162.37,Vermischte Einnahmen,2772917.59
391,124010915,"Einnahmen aus Vermietung, Verpachtung und Nutzung",3562.9,"Einnahmen aus Vermietung, Verpachtung und Nutzung",21202.5
392,261010915,Erstattung von Verwaltungsausgaben aus dem Inland,106718.37,Erstattung von Verwaltungsausgaben aus dem Inland,485515.46
393,381010915,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,17780500.73,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,14999411.33
394,518020915,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,7147756.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4561558.1
395,427590915,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",9212682.27,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5913643.31
396,428510915,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1139124.41,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1046812.58
397,459590915,Vermischte Personalausgaben,7237.95,Vermischte Personalausgaben,145090.54
398,547510915,Nicht aufteilbare sächliche Verwaltungsausgaben,9100616.96,Nicht aufteilbare sächliche Verwaltungsausgaben,9890409.66
399,427690915,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",105803.08,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",665185.11
400,428610915,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1199188.05,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,94884.58
401,511610915,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",452192.31,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",93075.01
402,527610915,Dienstreisen,202460.84,Dienstreisen,163013.93
403,547610915,Nicht aufteilbare sächliche Verwaltungsausgaben,266531.3,Nicht aufteilbare sächliche Verwaltungsausgaben,267280.65
404,422710915,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2592124.82,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1798554.44
405,427790915,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1226943.11,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",560453.32
406,428710915,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,7595455.79,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,4265961.41
407,511710915,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",719586.85,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",310305.91
408,517710915,"Bewirtschaftung der Grundstücke, Gebäude und Räume",595252.86,"Bewirtschaftung der Grundstücke, Gebäude und Räume",478348.25
409,527710915,Dienstreisen,159436.01,Dienstreisen,159144.81
410,539790915,Vermischte Verwaltungsausgaben,352499.45,Vermischte Verwaltungsausgaben,703079.44
411,544710915,"Forschung, Untersuchungen und Ähnliches",51170.0,"Forschung, Untersuchungen und Ähnliches",500784.85
412,546710915,"Forschung und Untersuchung der Wirtsgesteine Tonstein, Salzgestein und Kristalline",1489878.36,Untersuchung alternativer Wirtsgesteine für radioaktive Abfälle,117468.77
413,711710915,"Kleine Neu-, Um- und Erweiterungsbauten",556781.73,"Kleine Neu-, Um- und Erweiterungsbauten",166310.3
414,811710915,Erwerb von Fahrzeugen,35022.05,Erwerb von Fahrzeugen,19561.62
415,422810915,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,287304.71,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,9499.73
416,428810915,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,495225.86,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,49749.92
417,422010915,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,12431137.96,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10734597.65
418,427090915,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1216119.6,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2576679.95
419,428010915,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,19828265.8,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,13684243.18
420,511010915,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2960674.68,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1096160.67
421,514010915,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",113417.71,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",148509.62
422,517010915,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3236861.47,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2320391.85
423,519010915,Unterhaltung der Grundstücke und baulichen Anlagen,788843.19,Unterhaltung der Grundstücke und baulichen Anlagen,482664.83
424,525010915,Aus- und Fortbildung,315465.45,Aus- und Fortbildung,213235.21
425,527010915,Dienstreisen,1057666.51,Dienstreisen,872075.64
426,539990915,Vermischte Verwaltungsausgaben,363037.88,Vermischte Verwaltungsausgaben,191332.77
427,687010915,Mitgliedsbeiträge im Ausland,219951.27,Mitgliedsbeiträge im Ausland,175248.56
428,711010915,"Kleine Neu-, Um- und Erweiterungsbauten",4247.01,"Kleine Neu-, Um- und Erweiterungsbauten",1615645.9
429,811010915,Erwerb von Fahrzeugen,47414.19,Erwerb von Fahrzeugen,126124.65
430,812010915,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",2312.48,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",290393.62
431,511310915,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1398288.26,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",610581.94
432,514310915,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",785637.7,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",736538.06
433,111010916,"Gebühren, sonstige Entgelte",12200602.73,"Gebühren, sonstige Entgelte",682355.25
434,112010916,"Geldstrafen, Geldbußen und Gerichtskosten",662229.67,"Geldstrafen, Geldbußen und Gerichtskosten",14115.85
435,119990916,Vermischte Einnahmen,159212.11,Vermischte Einnahmen,27825.44
436,132010916,Erlöse aus der Veräußerung von beweglichen Sachen,287767.25,Erlöse aus der Veräußerung von beweglichen Sachen,142898.0
437,266010916,Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,62890.03,Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,92586.98
438,381010916,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,77547.15,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,96137.57
439,518020916,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4746019.48,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,1995916.73
440,671010916,Ausgaben anlässlich von Inspektionen und Untersuchungen aufgrund des Chemiewaffenübereinkommens,70751.09,Ausgaben anlässlich von Inspektionen und Untersuchungen aufgrund des Chemiewaffenübereinkommens,115045.93
441,427190916,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",36637.09,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",60194.68
442,547110916,Nicht aufteilbare sächliche Verwaltungsausgaben,24466.02,Nicht aufteilbare sächliche Verwaltungsausgaben,35942.89
443,422210916,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1979085.32,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1988334.39
444,427290916,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2364564.61,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",13946.42
445,428210916,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,3370053.77,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,4964271.22
446,428310916,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5200595.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,6576463.54
447,518420916,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,13825.54,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,318678.26
448,547410916,Nicht aufteilbare sächliche Verwaltungsausgaben,2618.5,Nicht aufteilbare sächliche Verwaltungsausgaben,788174.52
449,422010916,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,19382097.54,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10868725.84
450,427090916,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",14514366.98,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2965079.5
451,428010916,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,29937256.5,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,13268437.67
452,453010916,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",26114.32,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",2770.73
453,511010916,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",5850278.58,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",530978.75
454,517010916,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2364499.3,"Bewirtschaftung der Grundstücke, Gebäude und Räume",790826.01
455,518010916,Mieten und Pachten,85127.3,Mieten und Pachten,4530.9
456,525010916,Aus- und Fortbildung,237138.34,Aus- und Fortbildung,200492.61
457,527010916,Dienstreisen,378289.54,Dienstreisen,395367.67
458,539990916,Vermischte Verwaltungsausgaben,656285.44,Vermischte Verwaltungsausgaben,89849.76
459,711010916,"Kleine Neu-, Um- und Erweiterungsbauten",104429.15,"Kleine Neu-, Um- und Erweiterungsbauten",9992.99
460,811010916,Erwerb von Fahrzeugen,311614.91,Erwerb von Fahrzeugen,132493.85
461,812010916,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",341558.73,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",84299.33
462,111010917,"Gebühren, sonstige Entgelte",7672875.87,"Gebühren, sonstige Entgelte",9301086.8
463,112010917,"Geldstrafen, Geldbußen und Gerichtskosten",75917991.7,"Geldstrafen, Geldbußen und Gerichtskosten",224070644.71
464,422010917,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,20314080.62,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,11316628.6
465,427090917,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",369435.35,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",821629.04
466,428010917,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,9161339.8,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5400390.19
467,453010917,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",76733.8,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",55760.39
468,511010917,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1714502.26,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",449994.44
469,517010917,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1413312.01,"Bewirtschaftung der Grundstücke, Gebäude und Räume",778592.73
470,518010917,Mieten und Pachten,452575.11,Mieten und Pachten,1942932.76
471,519010917,Unterhaltung der Grundstücke und baulichen Anlagen,437673.04,Unterhaltung der Grundstücke und baulichen Anlagen,221190.45
472,525010917,Aus- und Fortbildung,148096.93,Aus- und Fortbildung,89127.69
473,527010917,Dienstreisen,182013.27,Dienstreisen,179177.21
474,539990917,Vermischte Verwaltungsausgaben,272932.69,Vermischte Verwaltungsausgaben,82356.47
475,812010917,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",264259.65,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",35209.4
476,427190917,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",365956.38,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",485526.36
477,428110917,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1036846.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,331616.4
478,111010918,"Gebühren, sonstige Entgelte",101296252.37,"Gebühren, sonstige Entgelte",70442176.08
479,112010918,"Geldstrafen, Geldbußen und Gerichtskosten",1349842.46,"Geldstrafen, Geldbußen und Gerichtskosten",806268.36
480,119020918,Leistungen der Länder zur Durchführung von Aufträgen,629976.29,Leistungen der Länder zur Durchführung von Aufträgen,1887377.76
481,119990918,Vermischte Einnahmen,202973.63,Vermischte Einnahmen,417013.33
482,124010918,"Einnahmen aus Vermietung, Verpachtung und Nutzung",15212.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",94210.26
483,132010918,Erlöse aus der Veräußerung von beweglichen Sachen,402907.93,Erlöse aus der Veräußerung von beweglichen Sachen,349504.48
484,381010918,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,4910564.46,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,110000.0
485,382010918,Einnahmen von Gebühren für die Energieregulierung im Auftrag der Länder und von Ausgleichsabgaben nach dem Postgesetz und von Abgaben zugunsten eines Vermittlungsdienstes für Hörgeschädigte,279757.46,Einnahmen von Gebühren für die Energieregulierung im Auftrag der Länder und von Ausgleichsabgaben nach dem Postgesetz und von Abgaben zugunsten eines Vermittlungsdienstes für Hörgeschädigte,2197340.4
486,518020918,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,17148617.75,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,6761818.74
487,687010918,Beiträge an internationale Organisationen,115126.53,Beiträge an internationale Organisationen,101358.0
488,982010918,Erstattungen von Gebühren für die Energieregulierung an die Länder und Ausgleichsleistungen nach dem Postgesetz und Leistungen an einen Vermittlungsdienst für Hörgeschädigte,279709.41,Erstattungen von Gebühren für die Energieregulierung an die Länder und Ausgleichsleistungen nach dem Postgesetz und Leistungen an einen Vermittlungsdienst für Hörgeschädigte,2196850.08
489,421010918,Bezüge der Präsidentin oder des Präsidenten und der Vizepräsidentinnen oder der Vizepräsidenten der Bundesnetzagentur,501087.32,Bezüge der Präsidentin oder des Präsidenten und der Vizepräsidentinnen oder der Vizepräsidenten der Bundesnetzagentur,399035.92
490,422010918,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,133196539.92,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,88547583.35
