,id,Zweckbestimmung,Ist 2023,2021 Zweck,Ist 2021
2318,427091017,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4233683.39,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3905062.09
2319,428011017,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,31835235.2,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,25541923.3
2320,453011017,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",7478.5,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",25937.44
2321,511011017,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3272745.98,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3129222.51
2322,517011017,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2523995.56,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1633846.43
2323,518011017,Mieten und Pachten,1031063.64,Mieten und Pachten,475256.51
2324,525011017,Aus- und Fortbildung,461066.97,Aus- und Fortbildung,272735.81
2325,527011017,Dienstreisen,532124.79,Dienstreisen,72462.06
2326,532011017,Aufträge und Dienstleistungen im Bereich Informationstechnik,1512058.26,Aufträge und Dienstleistungen im Bereich Informationstechnik,482624.63
2327,539991017,Vermischte Verwaltungsausgaben,3086497.24,Vermischte Verwaltungsausgaben,1778723.57
2328,547011017,Nicht aufteilbare sächliche Verwaltungsausgaben,1549077.55,Nicht aufteilbare sächliche Verwaltungsausgaben,1499259.47
2329,684091017,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",4657.0,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",7270.0
2330,712011017,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,33238.47,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,355068.47
2331,812011017,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1193198.59,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",695868.62
2332,812021017,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",3563862.46,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",2682913.16
2333,812051017,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",3056655.69,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",462489.96
2334,111011018,"Gebühren, sonstige Entgelte",13713722.56,"Gebühren, sonstige Entgelte",13615815.6
2335,119091018,Vermischte Einnahmen,366259.72,Vermischte Einnahmen,365000.44
2336,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",45145.59,"Einnahmen aus Vermietung, Verpachtung und Nutzung",44778.12
2337,125011018,Einnahmen aus den Versuchsfeldern und Gewächshäusern,147822.02,Einnahmen aus den Versuchsfeldern und Gewächshäusern,161132.38
2338,132011018,Erlöse aus der Veräußerung von beweglichen Sachen,41239.68,Erlöse aus der Veräußerung von beweglichen Sachen,52069.08
2339,518021018,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2015097.54,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2015241.13
2340,981031018,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,49119.3,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,41019.63
2341,422011018,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1350857.46,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1464502.59
2342,427091018,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",528045.83,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",535830.49
2343,428011018,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,13353692.58,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,12611453.02
2344,511011018,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",869729.57,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1003216.56
2345,514011018,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",638477.11,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",613294.42
2346,517011018,"Bewirtschaftung der Grundstücke, Gebäude und Räume",957000.1,"Bewirtschaftung der Grundstücke, Gebäude und Räume",801742.49
2347,519011018,Unterhaltung der Grundstücke und baulichen Anlagen,85085.99,Unterhaltung der Grundstücke und baulichen Anlagen,164442.11
2348,527011018,Dienstreisen,78689.08,Dienstreisen,19836.73
2349,532011018,Aufträge und Dienstleistungen im Bereich Informationstechnik,265089.65,Aufträge und Dienstleistungen im Bereich Informationstechnik,129659.46
2350,532031018,Sonstige Dienstleistungsaufträge an Dritte,3341486.19,Sonstige Dienstleistungsaufträge an Dritte,3315271.43
2351,539991018,Vermischte Verwaltungsausgaben,221172.58,Vermischte Verwaltungsausgaben,238885.57
2352,687091018,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,2639.15,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,3264.79
2353,811011018,Erwerb von Fahrzeugen,1568129.53,Erwerb von Fahrzeugen,706573.37
2354,812011018,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",280375.66,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",300393.21
2355,812021018,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",122200.81,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",99437.02
2356,119991101,Vermischte Einnahmen,9135858.1,Vermischte Einnahmen,9410215.23
2357,684011101,Berufliche Integration und Beratung von Zuwanderern,48357622.94,Berufliche Integration und Beratung von Zuwanderern,50457144.29
2358,684041101,Berufsbezogene Deutschsprachförderung durch das BAMF,289787557.96,Berufsbezogene Deutschsprachförderung durch das BAMF,348288074.84
2359,684051101,Servicestelle Jugendberufsagenturen,501053.35,Servicestelle Jugendberufsagenturen,338559.41
2360,544111101,"Forschung, Untersuchungen und Ähnliches",13656184.03,"Forschung, Untersuchungen und Ähnliches",15054982.1
2361,632111101,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,11576313537.71,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,10089620123.19
2362,636131101,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,6318377623.75,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,5856834791.19
2363,681121101,Bürgergeld,25807575051.79,Arbeitslosengeld II,21748136565.51
2364,685111101,Leistungen zur Eingliederung in Arbeit,3814147386.72,Leistungen zur Eingliederung in Arbeit,4040692188.82
2365,119991102,Vermischte Einnahmen,1155759.12,Vermischte Einnahmen,947747.22
2366,232011102,Erstattungen für Aufwendungen aufgrund der Überführung von Zusatzversorgungssystemen in die Rentenversicherung,1713996569.61,Erstattungen für Aufwendungen aufgrund der Überführung von Zusatzversorgungssystemen in die Rentenversicherung,1661780691.44
2367,632011102,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,9835967002.01,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,7949213009.21
2368,632021102,Beteiligung des Bundes an den Aufwendungen für den Barbetrag nach dem dritten Kapitel SGB XII,20539288.0,Beteiligung des Bundes an den Aufwendungen für den Barbetrag nach dem dritten Kapitel SGB XII,20070772.58
2369,636021102,Erstattung an die Deutsche Rentenversicherung Bund für Gutachtenkosten im Zusammenhang mit der Grundsicherung,7753576.67,Erstattung an die Deutsche Rentenversicherung Bund für Gutachtenkosten im Zusammenhang mit der Grundsicherung,9071256.05
2370,636031102,Kosten der Nachversicherung gem. Art. 6 §§ 19 und 23 des Fremdrenten- und Auslandsrenten-Neuregelungsgesetzes,63214.48,Kosten der Nachversicherung gem. Art. 6 §§ 19 und 23 des Fremdrenten- und Auslandsrenten-Neuregelungsgesetzes,112719.89
2371,636041102,Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,263728.45,Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,379083.68
2372,636061102,Digitale Rentenübersicht,7356000.0,Digitale Rentenübersicht,5999998.0
2373,636071102,Bundesmittel für sonstige Leistungen zur Teilhabe nach § 31 Absatz 1 Nr. 3 SGB VI,5000000.0,Bundesmittel für sonstige Leistungen zur Teilhabe nach § 31 Absatz 1 Nr. 3 SGB VI,5000000.0
2374,685011102,Ausfinanzierung der Zusatzversorgung bevollmächtigter Bezirksschornsteinfeger,84697269.25,Ausfinanzierung der Zusatzversorgung bevollmächtigter Bezirksschornsteinfeger,78515500.0
2375,636121102,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3542804000.0,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3463915000.0
2376,636141102,Erstattung von Invalidenrenten und Aufwendungen für Pflichtbeitragszeiten bei Erwerbsunfähigkeit im Beitrittsgebiet,83757575.57,Erstattung von Invalidenrenten und Aufwendungen für Pflichtbeitragszeiten bei Erwerbsunfähigkeit im Beitrittsgebiet,84518015.21
2377,636161102,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,4948454325.56,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5097760904.62
2378,636171102,Beteiligung des Bundes an der hüttenknappschaftlichen Zusatzversicherung,64358908.97,Beteiligung des Bundes an der hüttenknappschaftlichen Zusatzversicherung,63520952.39
2379,636811102,Zuschuss des Bundes an die allgemeine Rentenversicherung,42678677769.26,Zuschuss des Bundes an die allgemeine Rentenversicherung,40414324814.0
2380,636821102,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,11542778000.0,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,10980000000.0
2381,636831102,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,30036972680.17,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,27472726252.59
2382,636841102,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,17257553576.44,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,16918535820.41
2383,636851102,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1433032523.41,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1452005290.86
2384,119991103,Vermischte Einnahmen,15888551.4,Vermischte Einnahmen,20922515.19
2385,152011103,Zinsen und Tilgung von Darlehen im Rahmen der Kriegsopferfürsorge und von entsprechenden Darlehen,169878.19,Zinsen und Tilgung von Darlehen im Rahmen der Kriegsopferfürsorge und von entsprechenden Darlehen,227940.33
2386,632011103,Badekuren in versorgungsfremden Kureinrichtungen,554275.76,Badekuren in versorgungsfremden Kureinrichtungen,535664.14
2387,636011103,Erstattungen an Krankenkassen nach §§ 19 und 20 des Bundesversorgungsgesetzes und an andere öffentlich-rechtliche Leistungsträger,21687013.71,Erstattungen an Krankenkassen nach §§ 19 und 20 des Bundesversorgungsgesetzes und an andere öffentlich-rechtliche Leistungsträger,29875513.45
2388,671011103,Durchführung der Versehrtenleibesübungen sowie Zuschüsse zur Förderung von Einrichtungen für Versehrtenleibesübungen für Kriegsbeschädigte,26264.53,Durchführung der Versehrtenleibesübungen sowie Zuschüsse zur Förderung von Einrichtungen für Versehrtenleibesübungen für Kriegsbeschädigte,39777.36
2389,685041103,Förderung des überregionalen Erfahrungsaustausches,228932.5,Förderung des überregionalen Erfahrungsaustausches,66056.1
2390,687011103,Versorgungsleistungen aufgrund inter- und supranationaler Verträge und Übereinkommen,184023.06,Versorgungsleistungen aufgrund inter- und supranationaler Verträge und Übereinkommen,228934.09
2391,852011103,Kriegsopferfürsorgedarlehen und gleichartige Darlehen,16418.01,Kriegsopferfürsorgedarlehen und gleichartige Darlehen,61036.54
2392,632111103,Fürsorgerische Leistungen für Berechtigte nach dem BVG,94930015.07,Fürsorgerische Leistungen für Berechtigte nach dem BVG,134338605.82
2393,636111103,Heil- und Krankenbehandlung für Berechtigte nach dem BVG,5329403.54,Heil- und Krankenbehandlung für Berechtigte nach dem BVG,6953601.83
2394,681111103,Versorgungsbezüge für Berechtigte nach dem BVG,159737686.38,Versorgungsbezüge für Berechtigte nach dem BVG,231600521.18
2395,632211103,Fürsorgerische Leistungen für Berechtigte nach dem OEG,16932444.13,Fürsorgerische Leistungen für Berechtigte nach dem OEG,14381474.26
2396,636211103,Heil- und Krankenbehandlung für Berechtigte nach dem OEG,32281165.99,Heil- und Krankenbehandlung für Berechtigte nach dem OEG,23512487.97
2397,681211103,Versorgungsbezüge für Berechtigte nach dem OEG,43976163.83,Versorgungsbezüge für Berechtigte nach dem OEG,44772079.16
2398,632311103,"Fürsorgerische Leistungen für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",706302.76,"Fürsorgerische Leistungen für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",1076533.97
2399,636311103,"Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",499436.82,"Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",393718.62
2400,681311103,"Versorgungsbezüge für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",11650839.76,"Versorgungsbezüge für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",11268491.64
2401,632411103,Fürsorgerische Leistungen für Berechtigte nach dem ZDG,130169.64,Fürsorgerische Leistungen für Berechtigte nach dem ZDG,112399.41
2402,636411103,Heil- und Krankenbehandlung für Berechtigte nach dem ZDG,47909.47,Heil- und Krankenbehandlung für Berechtigte nach dem ZDG,224531.81
2403,681411103,Versorgungsbezüge für Berechtigte nach dem ZDG,3271935.02,Versorgungsbezüge für Berechtigte nach dem ZDG,2783413.5
2404,636011104,Verwaltungskostenerstattung des Bundes an die Unfallversicherung Bund und Bahn,9647589.8,Verwaltungskostenerstattung des Bundes an die Unfallversicherung Bund und Bahn,2662384.05
2405,636021104,Verwaltungskostenerstattung des Bundes an die Künstlersozialkasse,15086782.06,Verwaltungskostenerstattung des Bundes an die Künstlersozialkasse,12668281.83
2406,636031104,Zuschuss des Bundes an die Künstlersozialkasse,257400000.0,Zuschuss des Bundes an die Künstlersozialkasse,251415573.3
2407,681011104,Fremdrenten in der Unfallversicherung,14400006.72,Fremdrenten in der Unfallversicherung,14959942.45
2408,681021104,Aufwendungen des Bundes für die gesetzliche Unfallversicherung,102184650.37,Aufwendungen des Bundes für die gesetzliche Unfallversicherung,98244048.55
2409,119991105,Vermischte Einnahmen,11981664.73,Vermischte Einnahmen,1393508.8
2410,162031105,Zinsen aus Darlehen zur Errichtung von überregionalen Zentren für die Rehabilitation Behinderter,11716.83,Zinsen aus Darlehen zur Errichtung von überregionalen Zentren für die Rehabilitation Behinderter,29421.59
2411,182031105,Tilgung von Darlehen zur Errichtung von überregionalen Zentren für die Rehabilitation Behinderter,239980.99,Tilgung von Darlehen zur Errichtung von überregionalen Zentren für die Rehabilitation Behinderter,641246.5
2412,232011105,Einnahmen aus der Ausgabe von Wertmarken für die Beförderung von Schwerbehinderten,14515283.45,Einnahmen aus der Ausgabe von Wertmarken für die Beförderung von Schwerbehinderten,12780493.04
2413,636011105,Kostenerstattung für die Bundesfachstelle Barrierefreiheit und Überwachungsstelle barrierefreie IT an die DRV Knappschaft-Bahn-See,4724108.83,Kostenerstattung für die Bundesfachstelle Barrierefreiheit und Überwachungsstelle barrierefreie IT an die DRV Knappschaft-Bahn-See,1552000.0
2414,682011105,Erstattung von Fahrgeldausfällen,219994199.2,Erstattung von Fahrgeldausfällen,241902056.9
2415,684031105,Zuschüsse zur Förderung der sozialen Eingliederung von Menschen mit Behinderungen,611200.0,Zuschüsse zur Förderung der sozialen Eingliederung von Menschen mit Behinderungen,578431.38
2416,684041105,Nationaler Aktionsplan zur Umsetzung der UN-Behindertenrechtskonvention,6186127.51,Nationaler Aktionsplan zur Behindertenpolitik und Teilhabebericht,4689595.3
2417,544111105,"Forschung, Untersuchungen und Ähnliches",1721694.18,"Forschung, Untersuchungen und Ähnliches",4986061.33
2418,636111105,Förderung von Modellvorhaben in den Rechtskreisen SGB II und SGB VI zur Stärkung der Rehabilitation,93500850.76,Förderung von Modellvorhaben in den Rechtskreisen SGB II und SGB VI zur Stärkung der Rehabilitation,52410596.03
2419,684171105,Ergänzende unabhängige Teilhabeberatung,48778231.36,Ergänzende unabhängige Teilhabeberatung,48466934.6
2420,686111105,Kostenerstattung für den Teilhabeverfahrensbericht an die Bundesarbeitsgemeinschaft Rehabilitation,1020923.72,Kostenerstattung für den Teilhabeverfahrensbericht an die Bundesarbeitsgemeinschaft Rehabilitation,791862.93
2421,119991106,Vermischte Einnahmen,104081.4,Vermischte Einnahmen,9504.15
2422,272021106,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,542345480.5,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,363631985.38
2423,272031106,Einnahmen aus Zuschüssen der Europäischen Union zu besonderen Maßnahmen,34231789.98,Einnahmen aus Zuschüssen der Europäischen Union zu besonderen Maßnahmen,24584483.66
2424,981031106,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,882743.95,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,2099951.04
2425,427191106,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",932551.13,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1128463.66
2426,459191106,Vermischte Personalausgaben,1689901.71,Vermischte Personalausgaben,14414.51
2427,542111106,Öffentlichkeitsarbeit,370138.22,Öffentlichkeitsarbeit,55695.75
2428,544111106,"Forschung, Untersuchungen und Ähnliches",236610.42,"Forschung, Untersuchungen und Ähnliches",310222.25
2429,547111106,Nicht aufteilbare sächliche Verwaltungsausgaben,1604146.62,Nicht aufteilbare sächliche Verwaltungsausgaben,1659684.99
2430,686111106,Verwendung von Zuschüssen des Europäischen Sozialfonds zu laufenden Maßnahmen,253044685.11,Verwendung von Zuschüssen des Europäischen Sozialfonds zu laufenden Maßnahmen,139520824.81
2431,686131106,Kofinanzierung der ESF-Bundesprogramme,38659186.28,Kofinanzierung der ESF-Bundesprogramme,21199166.89
2432,686211106,Verwendung von Zuschüssen des Europäischen Fonds für die Anpassung an die Globalisierung,473186.48,Verwendung von Zuschüssen des Europäischen Fonds für die Anpassung an die Globalisierung,1575118.86
2433,686221106,"Kofinanzierung der Zuschüsse des Europäischen Fonds für die Anpassung an die Globalisierung (Globalisierungsfonds, EGF)",24159.23,"Kofinanzierung der Zuschüsse des Europäischen Fonds für die Anpassung an die Globalisierung (Globalisierungsfonds, EGF)",88000.0
2434,532341106,Kosten der internationalen Zusammenarbeit auf dem Gebiet der Arbeits- und Sozialpolitik,67530.33,Kosten der internationalen Zusammenarbeit auf dem Gebiet der Arbeits- und Sozialpolitik,116709.26
2435,684311106,Förderung der Arbeitnehmerfreizügigkeit der in Deutschland tätigen Arbeitskräfte aus der Europäischen Union,3792014.46,Förderung der Arbeitnehmerfreizügigkeit der in Deutschland tätigen Arbeitskräfte aus der Europäischen Union,3305873.15
2436,687311106,Beiträge an internationale Organisationen,23305596.96,Beiträge an internationale Organisationen,23879782.16
2437,427491106,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",154114.68,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",54000.93
2438,459491106,Vermischte Personalausgaben,106283.89,Vermischte Personalausgaben,267834.73
2439,547411106,Nicht aufteilbare sächliche Verwaltungsausgaben,11192.5,Nicht aufteilbare sächliche Verwaltungsausgaben,29407.3
2440,686411106,Verwendung von Zuschüssen des Europäischen Hilfsfonds für die am stärksten benachteiligten Personen zu laufenden Maßnahmen,1655078.15,Verwendung von Zuschüssen des Europäischen Hilfsfonds für die am stärksten benachteiligten Personen zu laufenden Maßnahmen,15451533.52
2441,119991107,Vermischte Einnahmen,254083.3,Vermischte Einnahmen,310112.75
2442,427091107,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3295480.06,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",967699.28
2443,544061107,Fachkräfte-Offensive,808276.01,Fachkräfte-Offensive,1860.71
2444,545011107,"Konferenzen, Tagungen, Messen und Ausstellungen",2510817.41,"Konferenzen, Tagungen, Messen und Ausstellungen",3994847.93
2445,632011107,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),7440000.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),7180428.0
2446,684011107,"Initiative ""Neue Qualität der Arbeit""",2360503.95,"Initiative ""Neue Qualität der Arbeit""",1426304.17
2447,684021107,"Förderung innovativer Maßnahmen zur Gestaltung der Arbeitswelt im Wandel, zur Arbeitskräftesicherung und Weiterbildung",29936466.65,"Förderung innovativer Maßnahmen zur Gestaltung der Arbeitswelt im Wandel, zur Arbeitskräftesicherung und Weiterbildung",20207669.07
2448,684031107,Gestaltung des Wandels in Arbeitswelt und Sozialstaat,419317.87,Gestaltung des Wandels in Arbeitswelt und Sozialstaat,75522.46
2449,684041107,Arbeitsweltberichterstattung,1902664.88,Arbeitsweltberichterstattung,2297996.21
2450,684051107,Maßnahmen zur Förderung der Produktsicherheit und von Sicherheit und Gesundheit bei der Arbeit,2579706.42,Maßnahmen zur Förderung der Produktsicherheit und von Sicherheit und Gesundheit bei der Arbeit,378929.63
2451,684061107,Zuschüsse zu den Kosten der Kommission Arbeitsschutz und Normung in der EU,1552000.0,Zuschüsse zu den Kosten der Kommission Arbeitsschutz und Normung in der EU,1406127.45
2452,684071107,Gemeinsame Deutsche Arbeitsschutzstrategie - GDA -,68182.04,Gemeinsame Deutsche Arbeitsschutzstrategie - GDA -,205205.4
2453,684081107,Förderung von Maßnahmen zur Stärkung der gesellschaftlichen Verantwortung von Unternehmen (CSR-Maßnahmen),5328979.0,Förderung von Maßnahmen zur Stärkung der gesellschaftlichen Verantwortung von Unternehmen (CSR-Maßnahmen),4714272.13
2454,684111107,Denkfabrik Digitale Arbeitsgesellschaft,22580086.7,Denkfabrik Digitale Arbeitsgesellschaft,16616868.9
2455,882011107,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),729000.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),903480.0
2456,981031107,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,333302.85,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,132376.97
2457,119991110,Vermischte Einnahmen,5636697.76,Vermischte Einnahmen,40565.22
2458,632061110,Leistungen aufgrund rechtlicher Verpflichtungen des Bundes für Fürsorgezwecke,41875.79,Leistungen aufgrund rechtlicher Verpflichtungen des Bundes für Fürsorgezwecke,65974.6
2459,636011110,Kosten der Durchführung des Arbeitssicherstellungsgesetzes,300000.0,Kosten der Durchführung des Arbeitssicherstellungsgesetzes,346971.43
2460,684021110,"Zuwendungen für zentrale Einrichtungen, überregionale Maßnahmen und Modellvorhaben für besondere gesellschaftliche Gruppen",321025.76,"Zuwendungen für zentrale Einrichtungen, überregionale Maßnahmen und Modellvorhaben für besondere gesellschaftliche Gruppen",996289.82
2461,684031110,Leistungsanspruch der Sozialeinrichtungen in inländischen Häfen nach § 119 Abs. 4 SeeArbG,1500000.0,Leistungsanspruch der Sozialeinrichtungen in inländischen Häfen nach § 119 Abs. 4 SeeArbG,1499999.96
2462,684091110,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",24510.45,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",23985.58
2463,119571111,Vermischte Einnahmen,23810.29,Vermischte Einnahmen,18039.87
2464,232571111,Beteiligung an den Versorgungslasten des Bundes,28977.73,Beteiligung an den Versorgungslasten des Bundes,36831.12
2465,529011111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,51721.09,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,11860.78
2466,542011111,Öffentlichkeitsarbeit,11641522.81,Öffentlichkeitsarbeit,7088146.58
2467,981031111,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,209910.2,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,171566.51
2468,981071111,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,27023771.49,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,28846347.77
2469,431571111,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",535679.82,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",545294.99
2470,432571111,Versorgungsbezüge,49439509.86,Versorgungsbezüge,45488360.98
